機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,382,-35,"2,618",99.6%,11,6,1/154
スマスロ バベル,436,-37,23,-,-,-,-
マイジャグラーV,373,-42,"4,075",99.7%,13,14,1/151
SHAKE BONUS TRIGGER,264,-52,"2,669",99.4%,-,-,-
ネオアイムジャグラーEX,431,-84,"4,913",99.4%,16,21,1/133
パチスロ　ディスクアップ２,448,-94,"1,954",98.4%,7,0,1/279
いざ！番長,401,-97,"5,942",99.5%,-,-,-
スマスロ バイオハザード5,406,-104,690,95%,-,-,-
マイジャグラーV,364,-110,"5,597",99.3%,23,13,1/155
マイジャグラーV,330,-110,"1,342",97.3%,5,3,1/168
スマスロ モンスターハンターライズ,347,-115,"1,669",97.7%,-,-,-
Lスマスロ北斗の拳,326,-118,"1,782",97.8%,13,3,1/111
マイジャグラーV,363,-120,956,95.8%,4,0,1/239
マイジャグラーV,328,-167,"2,898",98.1%,12,4,1/181
スマスロ モンスターハンターライズ,348,-177,"5,000",98.8%,-,-,-
Lスマスロ北斗の拳,320,-177,719,91.8%,6,1,1/103
ハッピージャグラーＶＩＩＩ,378,-203,"3,998",98.3%,13,13,1/154
沖ドキ！DUO,465,-209,136,48.8%,-,-,-
翔べ！ハーレムエース,268,-229,324,76.4%,-,-,-
ネオアイムジャグラーEX,430,-245,"3,113",97.4%,11,8,1/164
Lスマスロ北斗の拳,325,-250,414,79.9%,3,2,1/83
マイジャグラーV,368,-261,"1,772",95.1%,5,6,1/161
マイジャグラーV,370,-276,807,88.6%,2,2,1/202
ハッピージャグラーＶＩＩＩ,377,-281,507,81.5%,1,1,1/254
マイジャグラーV,419,-360,"2,655",95.5%,8,7,1/177
マイジャグラーV,420,-365,"1,577",92.3%,4,5,1/175
Lスマスロ北斗の拳,324,-386,842,84.7%,7,2,1/94
マイジャグラーV,331,-406,"1,978",93.2%,6,4,1/198
アナターのオット！？はーです,445,-417,"3,324",95.8%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-433,757,80.9%,2,1,1/252
Lパチスロ革命機ヴァルヴレイヴ,439,-438,358,59.2%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-438,"2,346",93.8%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-438,"2,106",93.1%,8,0,1/263
マイジャグラーV,371,-443,"1,119",86.8%,3,1,1/280
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-448,"1,439",89.6%,-,-,-
スマスロ 東京リベンジャーズ,344,-451,"6,876",97.8%,-,-,-
Lスマスロ北斗の拳,322,-453,597,74.7%,3,1,1/149
L咲-Saki-頂上決戦,349,-485,443,63.5%,-,-,-
ファンキージャグラー２ＫＴ,380,-500,"1,142",85.4%,3,2,1/228
SHAKE BONUS TRIGGER,263,-526,"1,504",88.3%,-,-,-
ネオアイムジャグラーEX,424,-558,945,80.3%,2,2,1/236
スマスロ スーパーブラックジャック,392,-563,507,63%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-590,"3,074",93.6%,-,-,-
ミスタージャグラー,418,-594,"2,575",92.3%,-,-,-
Lアズールレーン THE ANIMATION,394,-615,"4,258",95.2%,-,-,-
ゴーゴージャグラー３,414,-615,"1,050",80.5%,2,2,1/263
Lパチスロからくりサーカス,303,-620,815,74.6%,-,-,-
マイジャグラーV,365,-625,"2,834",92.6%,8,7,1/189
ウルトラミラクルジャグラー,415,-625,"2,539",91.8%,-,-,-
マジカルハロウィン ボーナストリガー,267,-662,"1,775",87.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-667,"2,037",89.1%,-,-,-
マイジャグラーV,337,-677,916,75.4%,1,1,1/458
沖ドキ!ゴージャス 25Φ,460,-688,496,53.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-708,"1,945",87.9%,-,-,-
マイジャグラーV,338,-719,"1,231",80.5%,2,4,1/205
吉宗,386,-719,508,52.8%,-,-,-
いざ！番長,398,-719,"7,988",97%,-,-,-
沖ドキ!ゴージャス 25Φ,461,-724,625,61.4%,-,-,-
ミスタージャグラー,417,-729,"3,029",92%,-,-,-
ウルトラミラクルジャグラー,416,-750,832,70%,-,-,-
マイジャグラーV,334,-750,"1,106",77.4%,0,6,1/184
Lアズールレーン THE ANIMATION,393,-771,"2,486",89.7%,-,-,-
Lパチスロからくりサーカス,302,-771,"2,075",87.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-778,"2,555",89.8%,-,-,-
ネオアイムジャグラーEX,432,-803,"3,679",92.7%,10,13,1/160
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-806,"1,228",78.1%,-,-,-
L東京喰種,293,-819,"2,902",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,316,-844,"3,889",92.8%,-,-,-
Lスマスロ北斗の拳,323,-847,"2,408",88.3%,13,5,1/134
スマスロ ゴッドイーター リザレクション,284,-875,"3,158",90.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-875,853,65.8%,-,-,-
Lパチスロ かぐや様は告らせたい,313,-889,682,56.5%,-,-,-
スマスロ 東京リベンジャーズ,341,-917,"1,863",83.6%,-,-,-
沖ドキ！ＧＯＬＤ,462,-931,932,66.7%,-,-,-
新ハナビ,466,-938,"5,697",94.5%,-,-,-
スマスロ 東京リベンジャーズ,345,-969,"1,049",69.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,-969,"4,141",92.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,"-1,014","2,560",86.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-1,032",824,58.3%,-,-,-
新ハナビ,467,"-1,073","2,813",87.3%,-,-,-
スマスロモンキーターンV,275,"-1,115","1,230",69.8%,-,-,-
スマスロ 東京リベンジャーズ,340,"-1,167","1,211",67.9%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"-1,187","4,779",91.7%,-,-,-
ジャグラーガールズSS,384,"-1,188","2,354",83.2%,-,-,-
スマスロ 東京リベンジャーズ,343,"-1,219","4,039",89.9%,-,-,-
L東京喰種,295,"-1,271","1,537",72.4%,-,-,-
ネオアイムジャグラーEX,428,"-1,313","1,705",74.3%,2,3,1/341
ネオアイムジャグラーEX,427,"-1,375","2,119",78.4%,4,1,1/424
マイジャグラーV,333,"-1,375","1,696",73%,1,4,1/339
ファンキージャグラー２ＫＴ,383,"-1,396","2,003",76.8%,4,2,1/334
Lパチスロ かぐや様は告らせたい,299,"-1,428","1,556",69.4%,-,-,-
パチスロ 転生したら剣でした,441,"-1,444","1,849",74%,-,-,-
吉宗,390,"-1,459","1,601",69.6%,-,-,-
Lパチスロからくりサーカス,305,"-1,459","1,040",53.2%,-,-,-
スマスロモンキーターンV,277,"-1,490","2,232",77.7%,-,-,-
Lパチスロからくりサーカス,304,"-1,528","2,024",74.8%,-,-,-
L東京喰種,292,"-1,542","4,095",87.4%,-,-,-
押忍！番長ＺＥＲＯ,446,"-1,569","3,224",83.8%,-,-,-
Lパチスロからくりサーカス,301,"-1,639","2,225",75.4%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-1,764","1,633",64%,-,-,-
L東京喰種,291,"-1,792","1,848",67.7%,-,-,-
スマスロ新鬼武者3,359,"-1,861","2,187",71.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"-1,875","2,420",74.2%,-,-,-
L東京喰種,288,"-2,083","2,474",71.9%,-,-,-
いざ！番長,399,"-2,104","4,411",84.1%,-,-,-
スマスロモンキーターンV,280,"-2,125","6,450",89%,-,-,-
マイジャグラーV,332,"-2,250","4,692",84%,9,15,1/196
スマスロモンキーターンV,279,"-2,292","2,853",73.2%,-,-,-
スマスロモンキーターンV,274,"-2,292","2,568",70.2%,-,-,-
L咲-Saki-頂上決戦,350,"-2,312","2,520",69.4%,-,-,-
L東京喰種,296,"-2,375","6,253",87.3%,-,-,-
L主役は銭形5,404,"-2,396","3,879",79.4%,-,-,-
ゴーゴージャグラー３,410,"-2,458","5,015",83.7%,12,12,1/209
L東京喰種,290,"-2,562","2,330",63.3%,-,-,-
スマスロ新鬼武者3,357,"-2,583","2,992",71.2%,-,-,-
スマスロ新鬼武者3,360,"-2,687","4,052",77.9%,-,-,-
スマスロネオプラネット,269,"-2,708","4,090",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-2,833","4,485",78.9%,-,-,-
いざ！番長,402,"-3,188","5,820",81.7%,-,-,-
L主役は銭形5,405,"-3,469","4,270",72.9%,-,-,-
L主役は銭形5,403,"-3,657","4,062",70%,-,-,-
スマスロ新鬼武者3,361,"-3,958","6,164",78.6%,-,-,-
L東京喰種,286,"-4,032","4,140",67.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,"-4,416","5,064",70.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"-4,438","3,238",54.3%,-,-,-
L東京喰種,287,"-5,500","6,337",71.1%,-,-,-
