機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,332,"1,328","6,367",107%,26,25,1/125
押忍！番長ＺＥＲＯ,447,"1,313","4,928",108.9%,-,-,-
ハッピージャグラーＶＩＩＩ,378,"1,239","6,292",106.6%,30,13,1/146
SアイムジャグラーＥＸ,415,"1,229","5,297",107.7%,25,16,1/129
ネオアイムジャグラーEX,421,"1,229","8,023",105.1%,32,30,1/129
ネオアイムジャグラーEX,420,"1,188","6,061",106.5%,26,18,1/138
マイジャグラーV,336,"1,120","6,537",105.7%,27,21,1/136
Lスマスロ北斗の拳,320,"1,104","1,749",121%,26,1,1/65
スマスロモンキーターンV,277,"1,093","6,118",106%,-,-,-
マイジャグラーV,333,"1,083","4,959",107.3%,25,15,1/124
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"1,028","4,366",107.8%,-,-,-
L東京喰種,292,"1,020","4,862",107%,-,-,-
Lパチスロ かぐや様は告らせたい,313,958,"2,237",114.3%,-,-,-
スマスロ モンスターハンターライズ,347,938,"4,649",106.7%,-,-,-
沖ドキ!ゴージャス 25Φ,461,838,"1,668",116.7%,-,-,-
スマスロニューパルサーBT,264,802,"1,383",119.3%,-,-,-
Lアズールレーン THE ANIMATION,308,791,"7,080",103.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,771,"6,185",104.2%,-,-,-
新ハナビ,430,750,"3,761",106.6%,-,-,-
マイジャグラーV,339,688,"6,165",103.7%,24,19,1/143
吉宗,386,687,"1,827",112.5%,-,-,-
L咲-Saki-頂上決戦,349,682,561,140.5%,-,-,-
スマスロ スーパーブラックジャック,403,614,"4,711",104.3%,-,-,-
マイジャグラーV,373,604,"6,710",103%,25,26,1/132
L東京喰種,295,597,"5,289",103.8%,-,-,-
L東京喰種,296,489,"3,990",104.1%,-,-,-
ミスタージャグラー,427,445,"5,640",102.6%,-,-,-
ファンキージャグラー２ＫＴ,383,302,"3,663",102.7%,16,7,1/159
Lパチスロ かぐや様は告らせたい,300,302,"5,385",101.9%,-,-,-
マイジャグラーV,367,299,"7,527",101.3%,27,26,1/142
ハッピージャグラーＶＩＩＩ,379,219,"2,665",102.7%,11,6,1/157
ハッピージャグラーＶＩＩＩ,376,203,"4,216",101.6%,18,9,1/156
ファンキージャグラー２ＫＴ,380,198,"4,611",101.4%,20,9,1/159
ゴーゴージャグラー３,414,182,"2,582",102.3%,11,7,1/143
マイジャグラーV,329,182,"3,698",101.6%,12,14,1/142
マイジャグラーV,365,172,"6,243",100.9%,24,16,1/156
マイジャグラーV,364,166,"3,609",101.5%,15,8,1/157
L麻雀物語,317,78,"1,424",101.8%,-,-,-
スマスロ 七つの魔剣が支配する,435,70,"1,559",101.5%,-,-,-
Lパチスロ かぐや様は告らせたい,315,47,399,103.9%,-,-,-
ネオアイムジャグラーEX,418,42,"7,435",100.2%,28,21,1/152
ネオアイムジャグラーEX,416,35,"4,499",100.3%,19,12,1/145
Lパチスロからくりサーカス,312,31,301,103.4%,-,-,-
ミスタージャグラー,428,21,"2,772",100.3%,-,-,-
ウルトラミラクルジャグラー,425,10,"4,145",100.1%,-,-,-
翔べ！ハーレムエース,268,0,"2,021",100%,-,-,-
マイジャグラーV,423,-21,710,99%,3,1,1/178
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-21,"1,222",99.4%,-,-,-
Lパチスロからくりサーカス,309,-28,930,99%,-,-,-
マイジャグラーV,370,-42,"3,466",99.6%,14,8,1/158
Lスマスロ北斗の拳,326,-47,699,97.8%,7,2,1/78
ウルトラミラクルジャグラー,426,-84,742,96.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-84,"1,556",98.2%,-,-,-
スマスロ 東京リベンジャーズ,340,-94,"4,848",99.4%,-,-,-
パチスロ　ディスクアップ２,466,-120,"2,121",98.1%,8,6,1/152
Lパチスロ革命機ヴァルヴレイヴ,305,-146,"2,772",98.2%,-,-,-
マイジャグラーV,330,-203,"4,091",98.3%,13,14,1/152
回胴黙示録カイジ 狂宴,437,-215,"3,488",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-240,"4,723",98.3%,16,15,1/152
マイジャグラーV,335,-240,"6,540",98.8%,25,17,1/156
マイジャグラーV,369,-245,"6,280",98.7%,23,19,1/150
新ハナビ,432,-250,"3,977",97.9%,-,-,-
スマスロ ドルアーガの塔,439,-261,"2,740",96.8%,-,-,-
パチスロ炎炎ノ消防隊,448,-278,"5,316",98.3%,-,-,-
Lスマスロ北斗の拳,322,-285,948,90%,8,4,1/79
マイジャグラーV,368,-287,"1,923",95%,9,2,1/175
パチスロ　ディスクアップ２,467,-303,"1,667",93.9%,5,4,1/185
押忍！番長ＺＥＲＯ,446,-365,"1,536",92.1%,-,-,-
Lスマスロ北斗の拳,323,-375,924,86.5%,7,2,1/103
スマスロ シャーマンキング,443,-380,"1,428",91.1%,-,-,-
マイジャグラーV,334,-386,"2,249",94.3%,8,3,1/204
いざ！番長,400,-396,852,84.5%,-,-,-
沖ドキ！DUO,464,-401,758,82.4%,-,-,-
マイジャグラーV,372,-427,"1,155",87.7%,3,1,1/289
L麻雀物語,318,-443,813,81.8%,-,-,-
マイジャグラーV,371,-444,"4,184",96.5%,15,10,1/167
パチスロ　バイオハザード　ＲＥ：２,452,-472,"3,170",95%,-,-,-
Lスマスロ北斗の拳,319,-490,948,82.8%,7,2,1/105
ネオアイムジャグラーEX,419,-537,"3,375",94.7%,13,6,1/178
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-552,"2,883",93.6%,-,-,-
ファンキージャグラー２ＫＴ,384,-578,"4,347",95.6%,14,13,1/161
吉宗,389,-578,405,52.4%,-,-,-
アレックス ブライト,273,-578,"3,477",94.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-584,"2,122",90.8%,-,-,-
Lスマスロ北斗の拳,321,-594,"3,161",93.7%,25,4,1/109
ファンキージャグラー２ＫＴ,385,-615,"4,453",95.4%,14,14,1/159
A-SLOT+ ディスクアップ ULTRAREMIX,440,-636,"1,907",88.9%,6,3,1/212
Lパチスロ炎炎ノ消防隊,434,-636,"5,665",96.3%,-,-,-
マイジャグラーV,337,-646,"1,571",86.3%,3,4,1/224
Lパチスロ かぐや様は告らせたい,299,-651,943,77%,-,-,-
マイジャグラーV,366,-657,"3,734",94.1%,10,14,1/156
スマスロ バイオハザード5,407,-662,509,56.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-667,"3,290",93.2%,-,-,-
パチスロ　ハードボイルド,429,-672,"2,365",90.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,-681,"4,179",94.6%,12,9,1/199
マイジャグラーV,331,-701,"4,135",94.3%,12,13,1/165
Lパチスロからくりサーカス,302,-703,719,67.4%,-,-,-
スマスロ モンスターハンターライズ,348,-709,"2,419",90.2%,-,-,-
マイジャグラーV,363,-709,"2,232",89.4%,5,9,1/159
L咲-Saki-頂上決戦,350,-735,"1,276",80.8%,-,-,-
ゴーゴージャグラー３,411,-792,"1,158",77.2%,1,5,1/193
マイジャグラーV,338,-826,"7,104",96.1%,19,32,1/139
Lパチスロ革命機ヴァルヴレイヴ,306,-833,"3,485",92%,-,-,-
Lスマスロ北斗の拳,324,-875,"2,423",88%,15,4,1/128
スマスロ バイオハザード5,406,-937,"4,585",93.2%,-,-,-
いざ！番長,399,-944,"4,821",93.5%,-,-,-
マイジャグラーV,362,-951,"7,425",95.7%,23,20,1/173
パチスロ わたしの幸せな結婚,436,-951,844,62.4%,-,-,-
パチスロ　甲鉄城のカバネリ,449,-958,"1,176",72.8%,-,-,-
いざ！番長,402,-959,"2,982",89.3%,-,-,-
ファンキージャグラー２ＫＴ,381,-979,"2,808",88.4%,7,9,1/176
ハッピージャグラーＶＩＩＩ,377,-993,"1,961",83.1%,4,3,1/280
新ハナビ,431,"-1,014","1,144",70.5%,-,-,-
ファンキージャグラー２ＫＴ,382,"-1,021","4,687",92.7%,14,13,1/174
アレックス ブライト,272,"-1,042","3,260",89.3%,-,-,-
スマスロ スーパーブラックジャック,405,"-1,053","1,390",74.7%,-,-,-
いざ！番長,401,"-1,073","3,057",88.3%,-,-,-
ネオアイムジャグラーEX,417,"-1,073","3,246",89%,9,8,1/191
スマスロ バベル,263,"-1,105","3,456",89.3%,-,-,-
いざ！番長,398,"-1,167","3,085",87.4%,-,-,-
Lスマスロ北斗の拳,325,"-1,208","4,142",90.3%,28,7,1/118
Lダーリン・イン・ザ・フランキス,393,"-1,209","1,472",72.6%,-,-,-
マジカルハロウィン ボーナストリガー,267,"-1,240","3,916",89.4%,-,-,-
ゴーゴージャグラー３,413,"-1,250","1,754",76.2%,3,3,1/292
吉宗,391,"-1,303","1,567",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-1,313","1,254",65.1%,-,-,-
パチスロ 転生したら剣でした,441,"-1,334","1,347",67%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,365","2,390",81%,-,-,-
Lパチスロからくりサーカス,304,"-1,375","1,209",62.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"-1,430","1,961",75.7%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"-1,469","3,295",85.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-1,480","1,468",66.4%,-,-,-
スマスロモンキーターンV,280,"-1,521","2,202",77%,-,-,-
ゴーゴージャグラー３,412,"-1,532","6,604",92.3%,18,26,1/150
スマスロ ゴッドイーター リザレクション,282,"-1,569","1,467",64.3%,-,-,-
Lパチスロからくりサーカス,311,"-1,583","1,198",56%,-,-,-
スマスロモンキーターンV,279,"-1,597","4,476",88.1%,-,-,-
スマスロ モンスターハンターライズ,346,"-1,611","2,030",73.5%,-,-,-
吉宗,390,"-1,688","4,935",88.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"-1,708","2,265",74.9%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"-1,750","3,828",84.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"-1,764","1,635",64%,-,-,-
スマスロ スーパーブラックジャック,404,"-1,771","2,929",79.8%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-1,805","2,400",74.9%,-,-,-
Lアズールレーン THE ANIMATION,307,"-1,819","6,295",90.4%,-,-,-
L東京喰種,294,"-1,875","4,079",84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"-1,896","2,405",73.7%,-,-,-
Lパチスロからくりサーカス,310,"-1,917","1,916",66.6%,-,-,-
アナターのオット！？はーです,445,"-1,930","3,680",82.5%,-,-,-
いざ！番長,397,"-2,000","6,222",89.3%,-,-,-
L東京喰種,289,"-2,000","3,072",78.3%,-,-,-
スマスロモンキーターンV,274,"-2,042","5,532",87.7%,-,-,-
スマスロモンキーターンV,276,"-2,083","3,106",77.6%,-,-,-
スマスロモンキーターンV,278,"-2,146","2,806",74.5%,-,-,-
L東京喰種,287,"-2,229","2,263",67.2%,-,-,-
L主役は銭形5,396,"-2,500","4,996",83.3%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-2,750","5,226",82.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,"-2,875","3,237",70.4%,-,-,-
スマスロ新鬼武者3,357,"-2,896","6,213",84.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-2,907","5,173",81.3%,-,-,-
吉宗,388,"-2,937","2,001",51.1%,-,-,-
L主役は銭形5,394,"-3,094","5,427",81%,-,-,-
スマスロ 東京リベンジャーズ,342,"-3,219","4,650",76.9%,-,-,-
吉宗,387,"-3,250","2,227",51.4%,-,-,-
Lスマスロ北斗の拳,327,"-3,250","3,959",72.6%,14,7,1/189
L東京喰種,288,"-3,532","3,480",66.2%,-,-,-
スマスロ 東京リベンジャーズ,344,"-3,657","7,406",83.5%,-,-,-
L主役は銭形5,395,"-4,594","6,421",76.2%,-,-,-
スマスロ新鬼武者3,361,"-4,666","6,600",76.4%,-,-,-
