機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,536,"1,066",116.8%,-,-,-
マイジャグラーV,334,521,"3,571",104.9%,15,11,1/137
Lスマスロ北斗の拳,320,451,"3,884",103.9%,35,7,1/92
L ToLOVEるダークネス TRANCE ver.8.7,433,432,959,115%,-,-,-
マイジャグラーV,332,427,"3,854",103.7%,15,11,1/148
マイジャグラーV,339,385,"6,262",102%,22,26,1/130
ミスタージャグラー,427,385,"3,793",103.4%,-,-,-
Lアズールレーン THE ANIMATION,308,375,"2,053",106.1%,-,-,-
マイジャグラーV,373,349,"6,188",101.9%,23,20,1/144
ハッピージャグラーＶＩＩＩ,376,344,"3,032",103.8%,13,7,1/152
ハッピージャグラーＶＩＩＩ,377,318,"2,464",104.3%,10,6,1/154
パチスロ　甲鉄城のカバネリ,450,281,"1,293",107.2%,-,-,-
Lスマスロ北斗の拳,323,198,"4,388",101.5%,38,12,1/88
吉宗,388,198,"4,354",101.5%,-,-,-
回胴黙示録カイジ 狂宴,437,193,520,112.4%,-,-,-
ウルトラミラクルジャグラー,426,187,"1,581",103.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,182,"1,575",103.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,161,614,108.7%,-,-,-
スマスロ 七つの魔剣が支配する,435,139,"1,130",104.1%,-,-,-
スマスロ ゴッドイーター リザレクション,283,111,"1,577",102.3%,-,-,-
マイジャグラーV,370,99,"3,417",101%,13,9,1/155
スマスロ スーパーブラックジャック,404,94,812,103.9%,-,-,-
押忍！番長ＺＥＲＯ,446,88,"1,591",101.8%,-,-,-
Lスマスロ北斗の拳,325,62,"3,227",100.6%,28,7,1/92
スマスロ 東京リベンジャーズ,344,62,307,106.7%,-,-,-
ハッピージャグラーＶＩＩＩ,375,41,"2,304",100.6%,9,4,1/177
ゴーゴージャグラー３,411,26,"2,211",100.4%,9,5,1/158
マジカルハロウィン ボーナストリガー,267,21,"1,033",100.7%,-,-,-
スマスロ バイオハザード5,407,0,0,-,-,-,-
L麻雀物語,443,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,392,0,0,-,-,-,-
いざ！番長,401,0,0,-,-,-,-
スマスロ スーパーブラックジャック,405,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,393,0,0,-,-,-,-
L咲-Saki-頂上決戦,349,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,0,0,-,-,-,-
スマスロ モンスターハンターライズ,347,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,-5,5,-,-,-,-
マイジャグラーV,366,-11,246,98.5%,1,0,1/246
A-SLOT+ ディスクアップ ULTRAREMIX,440,-11,"2,787",99.9%,9,4,1/214
ジャグラーガールズSS,385,-11,581,99.4%,-,-,-
SHAKE BONUS TRIGGER,263,-28,"4,889",99.8%,-,-,-
Lスマスロ北斗の拳,326,-31,"2,029",99.5%,17,6,1/88
翔べ！ハーレムエース,268,-31,"1,448",99.3%,-,-,-
マイジャグラーV,422,-37,"3,006",99.6%,13,9,1/137
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-42,902,98.4%,-,-,-
マイジャグラーV,335,-47,303,94.8%,1,1,1/152
マイジャグラーV,362,-52,"5,036",99.7%,17,18,1/144
L東京喰種,296,-68,"3,102",99.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-94,"1,131",97.2%,-,-,-
押忍！番長ＺＥＲＯ,447,-94,145,78.4%,-,-,-
アレックス ブライト,273,-110,"1,058",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-110,592,93.8%,2,2,1/148
スマスロ 東京リベンジャーズ,343,-111,"2,196",98.3%,-,-,-
ファンキージャグラー２ＫＴ,383,-115,"2,034",98.1%,8,3,1/185
Lパチスロ かぐや様は告らせたい,315,-120,66,-,-,-,-
スマスロ新鬼武者3,358,-130,"1,792",97.6%,-,-,-
Lパチスロからくりサーカス,311,-146,91,-,-,-,-
新ハナビ,466,-151,653,92.3%,-,-,-
L東京喰種,289,-151,455,88.9%,-,-,-
マイジャグラーV,424,-172,"2,480",97.7%,8,8,1/155
L東京喰種,290,-183,968,93.7%,-,-,-
いざ！番長,400,-188,113,44.5%,-,-,-
マイジャグラーV,369,-198,"3,788",98.3%,13,12,1/152
新ハナビ,467,-229,440,82.7%,-,-,-
ネオアイムジャグラーEX,430,-235,"1,456",94.6%,5,3,1/182
Lパチスロ革命機ヴァルヴレイヴ,306,-240,994,92%,-,-,-
マイジャグラーV,331,-245,"1,301",93.7%,4,4,1/163
吉宗,390,-245,"1,450",94.4%,-,-,-
マイジャグラーV,368,-245,157,48%,0,0,-
スマスロ ドルアーガの塔,439,-250,463,82%,-,-,-
スマスロ 東京リベンジャーズ,341,-266,386,77%,-,-,-
吉宗,389,-271,"1,519",94.1%,-,-,-
沖ドキ!ゴージャス 25Φ,461,-271,"1,914",95.3%,-,-,-
ゴーゴージャグラー３,412,-281,"3,616",97.4%,12,13,1/145
Lパチスロ かぐや様は告らせたい,299,-292,189,48.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-308,547,81.2%,-,-,-
スマスロ新鬼武者3,357,-318,"3,334",96.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-318,325,67.4%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-318,455,76.7%,1,0,1/455
スマスロモンキーターンV,279,-328,364,70%,-,-,-
Lパチスロ かぐや様は告らせたい,316,-328,189,42.2%,-,-,-
L荒野のコトブキ飛行隊,318,-339,"4,103",97.2%,-,-,-
マイジャグラーV,330,-349,"2,128",94.5%,7,7,1/152
アレックス ブライト,272,-360,772,84.5%,-,-,-
ネオアイムジャグラーEX,416,-391,690,81.1%,2,0,1/345
ネオアイムジャグラーEX,418,-417,"2,894",95.2%,8,11,1/152
マイジャグラーV,333,-438,906,83.9%,2,2,1/227
ネオアイムジャグラーEX,429,-453,520,71%,1,0,1/520
Lパチスロからくりサーカス,310,-458,789,80.7%,-,-,-
スマスロモンキーターンV,280,-490,"2,129",92.3%,-,-,-
L東京喰種,295,-490,"3,396",95.2%,-,-,-
スマスロモンキーターンV,275,-495,881,81.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-495,623,73.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-511,760,77.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-516,527,67.4%,-,-,-
ネオアイムジャグラーEX,431,-537,372,51.9%,0,0,-
パチスロ　甲鉄城のカバネリ,449,-584,793,75.5%,-,-,-
いざ！番長,398,-677,"1,561",85.5%,-,-,-
ネオアイムジャグラーEX,419,-703,"2,459",90.5%,6,7,1/189
スマスロ 東京リベンジャーズ,342,-729,"1,532",84.1%,-,-,-
マイジャグラーV,364,-750,769,67.5%,1,0,1/769
Lスマスロ北斗の拳,322,-750,"3,824",93.5%,26,9,1/109
パチスロ　ディスクアップ２,448,-764,"1,139",77.6%,1,2,1/380
スマスロ スーパーブラックジャック,403,-771,827,68.9%,-,-,-
スマスロモンキーターンV,277,-771,579,55.6%,-,-,-
L咲-Saki-頂上決戦,350,-785,871,70%,-,-,-
Lパチスロ かぐや様は告らせたい,300,-799,"1,236",78.5%,-,-,-
ミスタージャグラー,428,-799,"1,274",79.1%,-,-,-
スマスロ ゴッドイーター リザレクション,282,-819,764,64.3%,-,-,-
SHAKE BONUS TRIGGER,264,-819,"3,255",91.6%,-,-,-
Lパチスロからくりサーカス,304,-840,"1,316",78.7%,-,-,-
スマスロ バベル,436,-840,807,65.3%,-,-,-
Lパチスロ かぐや様は告らせたい,297,-847,"2,947",90.4%,-,-,-
沖ドキ！DUO,465,-875,"2,068",85.9%,-,-,-
スマスロ ゴッドイーター リザレクション,285,-889,903,67.2%,-,-,-
ネオアイムジャグラーEX,417,-896,"1,352",77.9%,2,3,1/270
アナターのオット！？はーです,445,-903,"1,460",79.4%,-,-,-
パチスロ 転生したら剣でした,441,-938,"1,687",81.5%,-,-,-
吉宗,387,-948,"1,836",82.8%,-,-,-
L東京喰種,294,-958,786,59.4%,-,-,-
Lアズールレーン THE ANIMATION,307,-986,"1,402",76.6%,-,-,-
ゴーゴージャグラー３,410,"-1,021","1,801",81.1%,2,7,1/200
スマスロ モンスターハンターライズ,346,"-1,032","2,043",83.2%,-,-,-
L東京喰種,292,"-1,042",767,54.7%,-,-,-
Lパチスロからくりサーカス,312,"-1,084",900,59.9%,-,-,-
スマスロ新鬼武者3,359,"-1,094",915,60.1%,-,-,-
スマスロ 東京リベンジャーズ,345,"-1,105","1,922",80.8%,-,-,-
いざ！番長,397,"-1,125","2,060",81.8%,-,-,-
マイジャグラーV,363,"-1,136","1,629",76.8%,1,5,1/272
いざ！番長,402,"-1,146",793,51.8%,-,-,-
Lパチスロからくりサーカス,302,"-1,180","1,128",65.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"-1,198",845,52.7%,-,-,-
スマスロモンキーターンV,274,"-1,208","6,925",94.2%,-,-,-
Lパチスロからくりサーカス,301,"-1,209","1,245",67.6%,-,-,-
L主役は銭形5,395,"-1,250","5,294",92.1%,-,-,-
マイジャグラーV,372,"-1,271","1,706",75.2%,2,4,1/284
Lパチスロ かぐや様は告らせたい,314,"-1,323",989,55.4%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"-1,375","3,082",85.1%,-,-,-
マイジャグラーV,371,"-1,480","1,480",66.7%,0,3,1/493
L東京喰種,286,"-1,611","2,083",74.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-1,778","2,303",74.3%,-,-,-
L東京喰種,287,"-1,805","2,085",71.1%,-,-,-
吉宗,386,"-1,819","1,751",65.4%,-,-,-
吉宗,391,"-1,937","4,414",85.4%,-,-,-
L荒野のコトブキ飛行隊,317,"-2,208","4,568",83.9%,-,-,-
沖ドキ！ＧＯＬＤ,462,"-2,521","2,004",58.1%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"-2,625","2,237",60.9%,-,-,-
スマスロモンキーターンV,278,"-4,666","5,830",73.3%,-,-,-
