機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,428,505,"4,232",104%,14,21,1/121
ハッピージャグラーＶＩＩＩ,376,500,"6,203",102.7%,22,24,1/135
いざ！番長,401,479,890,117.9%,-,-,-
スマスロネオプラネット,269,448,151,198.9%,-,-,-
ファンキージャグラー２ＫＴ,383,375,"1,823",106.9%,9,4,1/140
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,375,"2,924",104.3%,-,-,-
マイジャグラーV,331,349,"5,772",102%,24,17,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,333,"1,819",106.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,276,291,"5,442",101.8%,20,4,1/227
スマスロとある科学の超電磁砲2,396,208,"2,552",102.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,187,"3,596",101.7%,-,-,-
押忍！番長ＺＥＲＯ,446,181,"1,812",103.3%,-,-,-
スマスロ新鬼武者3,357,177,"1,300",104.5%,-,-,-
クランキークレスト,450,146,"1,742",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,278,109,586,106.2%,2,1,1/195
マイジャグラーV,336,57,637,103%,3,0,1/212
スマスロ モンスターハンターライズ,348,21,"1,166",100.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,0,0,-,-,-,-
Lスマスロ北斗の拳,323,0,0,-,0,0,-
パチスロ 転生したら剣でした,277,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,283,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,279,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,0,0,-,-,-,-
スマスロ スーパーブラックジャック,392,0,0,-,-,-,-
アナターのオット！？はーです,445,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,341,0,0,-,-,-,-
スマスロモンキーターンV,442,-5,547,99.7%,-,-,-
ジャグラーガールズSS,385,-16,"3,507",99.8%,-,-,-
ネオアイムジャグラーEX,431,-42,346,96%,1,1,1/173
ネオアイムジャグラーEX,426,-73,275,91.2%,1,0,1/275
スマスロ新鬼武者3,360,-84,"2,052",98.6%,-,-,-
マイジャグラーV,362,-89,"1,801",98.4%,7,5,1/150
マイジャグラーV,370,-89,"1,058",97.2%,5,1,1/176
マイジャグラーV,420,-94,"3,198",99%,12,8,1/160
マイジャグラーV,372,-94,"3,462",99.1%,13,9,1/157
マイジャグラーV,338,-115,803,95.2%,3,1,1/201
マイジャグラーV,365,-151,"1,256",96%,5,2,1/179
ネオアイムジャグラーEX,424,-156,432,88%,1,1,1/216
ハッピージャグラーＶＩＩＩ,377,-162,"1,264",95.7%,5,2,1/181
マイジャグラーV,337,-162,"3,352",98.4%,12,10,1/152
マイジャグラーV,329,-172,695,91.8%,3,0,1/232
ファンキージャグラー２ＫＴ,382,-172,"1,572",96.4%,6,1,1/225
Lパチスロからくりサーカス,304,-177,108,45.4%,-,-,-
スマスロ モンスターハンターライズ,347,-214,171,58.3%,-,-,-
バーニングエクスプレス,270,-219,338,78.4%,-,-,-
Lパチスロからくりサーカス,301,-235,158,50.4%,-,-,-
いざ！番長,399,-243,"2,478",96.7%,-,-,-
マイジャグラーV,366,-250,832,90%,3,0,1/277
Lスマスロ北斗の拳,320,-250,"2,204",96.2%,19,3,1/100
ゴーゴージャグラー３,411,-255,806,89.5%,3,1,1/202
マイジャグラーV,421,-271,"1,407",93.6%,5,2,1/201
Lスマスロ北斗の拳,326,-278,988,90.6%,8,1,1/110
Lパチスロからくりサーカス,303,-285,764,87.6%,-,-,-
吉宗,387,-308,195,47.4%,-,-,-
マイジャグラーV,368,-308,"2,315",95.6%,7,7,1/165
吉宗,388,-308,192,46.5%,-,-,-
L東京喰種,289,-313,"1,373",92.4%,-,-,-
マイジャグラーV,332,-323,457,76.4%,1,0,1/457
ゴーゴージャグラー３,414,-328,"4,748",97.7%,15,24,1/122
バーニングエクスプレス,271,-354,464,74.6%,-,-,-
ファンキージャグラー２ＫＴ,380,-360,695,82.7%,2,0,1/348
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-360,346,65.3%,-,-,-
スマスロ ゴッドイーター リザレクション,434,-365,494,75.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-365,260,53.2%,-,-,-
Lパチスロからくりサーカス,302,-365,913,86.7%,-,-,-
ウルトラミラクルジャグラー,416,-365,308,60.5%,-,-,-
マイジャグラーV,369,-370,639,80.7%,2,0,1/320
スマスロ 東京リベンジャーズ,345,-370,651,81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,-380,"1,236",89.8%,-,-,-
マイジャグラーV,371,-380,"3,617",96.5%,12,11,1/157
吉宗,386,-386,232,44.5%,-,-,-
Lアズールレーン THE ANIMATION,394,-391,254,48.7%,-,-,-
マイジャグラーV,330,-401,598,77.6%,1,0,1/598
Lパチスロ かぐや様は告らせたい,297,-427,"1,597",91.1%,-,-,-
マイジャグラーV,373,-427,"1,785",92%,7,2,1/198
スマスロモンキーターンV,438,-428,"1,709",91.7%,-,-,-
L主役は銭形5,403,-453,"2,277",93.4%,-,-,-
マイジャグラーV,334,-453,596,74.7%,1,0,1/596
マイジャグラーV,335,-479,"3,956",96%,13,12,1/158
Lパチスロ革命機ヴァルヴレイヴ2,310,-480,"1,124",85.8%,-,-,-
スマスロモンキーターンV,439,-485,"2,808",94.2%,-,-,-
ネオアイムジャグラーEX,423,-493,"2,575",93.6%,9,5,1/184
ゴーゴージャグラー３,413,-500,672,75.2%,1,1,1/336
スマスロ ゴッドイーター リザレクション,436,-500,"2,497",93.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-500,361,53.8%,-,-,-
Lパチスロからくりサーカス,306,-511,480,64.5%,-,-,-
いざ！番長,402,-521,"2,112",91.8%,-,-,-
スマスロ新鬼武者3,358,-563,442,57.5%,-,-,-
マイジャグラーV,364,-568,"2,772",93.2%,10,5,1/185
マジカルハロウィン ボーナストリガー,267,-578,451,57.3%,-,-,-
Lパチスロ かぐや様は告らせたい,300,-578,405,52.4%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-594,672,70.5%,1,0,1/672
Lパチスロ かぐや様は告らせたい,313,-594,454,56.4%,-,-,-
マイジャグラーV,339,-620,965,78.6%,2,1,1/322
ネオアイムジャグラーEX,429,-636,797,73.4%,1,1,1/399
マイジャグラーV,367,-641,"1,059",79.8%,2,0,1/530
ネオアイムジャグラーEX,427,-651,"2,492",91.3%,8,4,1/208
L ToLOVEるダークネス TRANCE ver.8.7,285,-662,433,49%,-,-,-
ジャグラーガールズSS,384,-683,"1,529",85.1%,-,-,-
L不二子BT,268,-701,"5,097",95.4%,-,-,-
新ハナビ,448,-709,692,65.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,280,-750,"1,522",83.6%,-,-,-
スマスロモンキーターンV,441,-771,"1,370",81.2%,-,-,-
L絶対衝激IV,275,-771,847,69.7%,-,-,-
Lダーリン・イン・ザ・フランキス,281,-778,484,46.4%,-,-,-
アレックス ブライト,273,-785,557,53%,-,-,-
スマスロ 東京リベンジャーズ,340,-792,"3,091",91.5%,-,-,-
L東京喰種,291,-812,"1,725",84.3%,-,-,-
Lスマスロ北斗の拳,327,-854,"1,299",78.1%,7,2,1/144
Lパチスロ かぐや様は告らせたい,299,-861,879,67.3%,-,-,-
スマスロモンキーターンV,443,-875,"1,460",80%,-,-,-
アレックス ブライト,272,-903,659,54.3%,-,-,-
マイジャグラーV,419,-910,842,64%,0,1,1/842
ネオアイムジャグラーEX,422,-917,"3,509",91.3%,11,7,1/195
スマスロ ゴッドイーター リザレクション,435,-931,633,51%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-938,"2,559",87.8%,-,-,-
Lスマスロ北斗の拳,324,-965,761,57.7%,2,2,1/190
沖ドキ！ＧＯＬＤ,463,-986,"1,731",81%,-,-,-
ハッピージャグラーＶＩＩＩ,379,"-1,014","3,862",91.2%,8,15,1/168
スマスロモンキーターンV,444,"-1,014","1,725",80.4%,-,-,-
L主役は銭形5,405,"-1,014","1,388",75.6%,-,-,-
スマスロモンキーターンV,440,"-1,053","1,503",76.6%,-,-,-
マイジャグラーV,333,"-1,073","1,080",66.9%,0,2,1/540
沖ドキ!ゴージャス 25Φ,460,"-1,115","1,273",70.8%,-,-,-
スマスロ モンスターハンターライズ,346,"-1,115",887,58.1%,-,-,-
ゴーゴージャグラー３,412,"-1,157","2,806",86.3%,7,10,1/165
L主役は銭形5,404,"-1,188","1,626",75.6%,-,-,-
SHAKE BONUS TRIGGER,263,"-1,188","1,176",66.3%,-,-,-
スマスロとある科学の超電磁砲2,395,"-1,209","2,722",85.2%,-,-,-
Lパチスロ炎炎ノ消防隊,284,"-1,250",910,54.2%,-,-,-
いざ！番長,400,"-1,312","2,661",83.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,"-1,313","1,149",61.9%,-,-,-
Lスマスロ北斗の拳,321,"-1,333","1,453",69.4%,4,2,1/242
L東京喰種,294,"-1,375","3,966",88.4%,-,-,-
スマスロ 沖ドキ!DUO アンコール,467,"-1,389","5,168",91%,-,-,-
L東京喰種,295,"-1,417","1,284",63.2%,-,-,-
スマスロ 東京リベンジャーズ,344,"-1,417","2,285",79.3%,-,-,-
ゴーゴージャグラー３,410,"-1,428","3,182",85%,9,6,1/212
スマスロ 東京リベンジャーズ,343,"-1,500","2,100",76.2%,-,-,-
スマスロ新鬼武者3,361,"-1,625","1,354",60%,-,-,-
L東京喰種,288,"-1,722","2,629",78.2%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"-1,861","2,594",76.1%,-,-,-
L東京喰種,290,"-1,930","1,472",56.3%,-,-,-
ファンキージャグラー２ＫＴ,381,"-1,930","4,891",86.8%,13,9,1/222
プリズムナナ,389,"-1,937","2,737",76.4%,-,-,-
スマスロ バイオハザード5,406,"-2,104","1,801",61.1%,-,-,-
スマスロ 沖ドキ!DUO アンコール,465,"-2,125","4,221",83.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-2,312","1,753",56%,-,-,-
L東京喰種,287,"-2,375","3,236",75.5%,-,-,-
いざ！番長,398,"-2,417","2,101",61.7%,-,-,-
スマスロ 沖ドキ!DUO アンコール,464,"-3,083","5,627",81.7%,-,-,-
L東京喰種,286,"-3,688","4,164",70.5%,-,-,-
スマスロ秘宝伝,318,"-4,188","4,603",69.7%,-,-,-
