機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,347,531,"3,253",105.4%,-,-,-
ゴーゴージャグラー３,414,463,"4,058",103.8%,16,16,1/127
マイジャグラーV,366,458,"4,382",103.5%,21,9,1/146
スマスロとある科学の超電磁砲2,396,422,675,120.8%,-,-,-
Lスマスロ北斗の拳,326,416,695,120%,10,1,1/63
ハッピージャグラーＶＩＩＩ,374,406,"2,452",105.5%,13,3,1/153
ファンキージャグラー２ＫＴ,380,401,"6,175",102.2%,19,29,1/129
マイジャグラーV,331,354,"4,798",102.5%,19,15,1/141
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,302,"2,964",103.4%,-,-,-
ゴーゴージャグラー３,410,302,"2,359",104.3%,11,6,1/139
スマスロ スーパーブラックジャック,391,297,363,127.3%,-,-,-
スマスロネオプラネット,269,271,"1,059",108.5%,-,-,-
ミスタージャグラー,418,271,"4,345",102.1%,-,-,-
ゴーゴージャグラー３,413,255,"2,375",103.6%,11,8,1/125
ハッピージャグラーＶＩＩＩ,375,239,"4,306",101.9%,17,13,1/144
Lスマスロ北斗の拳,327,203,862,107.8%,9,4,1/66
L主役は銭形5,405,188,"2,854",102.2%,-,-,-
マイジャグラーV,332,177,"1,030",105.7%,6,1,1/147
マイジャグラーV,328,114,"3,342",101.1%,12,13,1/134
マジカルハロウィン ボーナストリガー,267,109,"2,517",101.4%,-,-,-
L東京喰種,293,94,"1,034",103%,-,-,-
スマスロモンキーターンV,443,83,788,103.5%,-,-,-
マイジャグラーV,339,73,"2,511",101%,9,7,1/157
パチスロ　甲鉄城のカバネリ,449,52,901,101.9%,-,-,-
L東京喰種,287,36,394,103%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,279,0,0,-,-,-,-
Lスマスロ北斗の拳,323,0,0,-,0,0,-
スマスロ 七つの魔剣が支配する,283,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,315,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,300,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,281,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,299,0,0,-,-,-,-
いざ！番長,399,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,0,0,-,-,-,-
スマスロ新鬼武者3,359,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,0,0,-,-,-,-
いざ！番長,397,-5,455,99.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-21,22,-,-,-,-
パチスロ 転生したら剣でした,277,-47,267,94.1%,-,-,-
いざ！番長,401,-94,310,89.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-110,635,94.2%,-,-,-
スマスロ 東京リベンジャーズ,341,-110,"1,127",96.7%,-,-,-
Lパチスロからくりサーカス,303,-115,78,-,-,-,-
Lスマスロ北斗の拳,321,-125,365,88.6%,2,1,1/122
Lパチスロからくりサーカス,302,-130,82,-,-,-,-
スマスロ バイオハザード5,407,-141,320,85.3%,-,-,-
Lスマスロ北斗の拳,320,-141,"1,358",96.5%,10,3,1/104
いざ！番長,402,-146,"2,514",98.1%,-,-,-
スマスロ 東京リベンジャーズ,340,-167,"1,590",96.5%,-,-,-
ジャグラーガールズSS,385,-167,363,84.7%,-,-,-
Lパチスロからくりサーカス,304,-167,93,-,-,-,-
ゴーゴージャグラー３,412,-172,"1,659",96.5%,6,5,1/151
ファンキージャグラー２ＫＴ,381,-172,878,93.5%,3,2,1/176
Lパチスロからくりサーカス,305,-172,112,48.8%,-,-,-
スマスロ 東京リベンジャーズ,344,-188,643,90.3%,-,-,-
Lアズールレーン THE ANIMATION,394,-193,159,59.5%,-,-,-
マイジャグラーV,337,-209,"6,680",99%,22,25,1/142
翔べ！ハーレムエース,268,-240,190,57.9%,-,-,-
新ハナビ,466,-245,"2,301",96.5%,-,-,-
スマスロ バイオハザード5,406,-250,843,90.1%,-,-,-
ネオアイムジャグラーEX,429,-250,782,89.3%,2,2,1/196
マイジャグラーV,368,-266,699,87.3%,2,1,1/233
パチスロ　甲鉄城のカバネリ,450,-271,618,85.4%,-,-,-
スマスロモンキーターンV,442,-278,890,89.6%,-,-,-
マイジャグラーV,336,-287,"2,317",95.9%,8,6,1/166
スマスロ新鬼武者3,361,-287,334,71.4%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-292,738,86.8%,2,1,1/246
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-302,641,84.3%,-,-,-
L主役は銭形5,404,-313,523,80.1%,-,-,-
スマスロとある科学の超電磁砲2,395,-313,"1,896",94.5%,-,-,-
吉宗,387,-323,194,44.5%,-,-,-
ネオアイムジャグラーEX,430,-328,"1,989",94.5%,6,6,1/166
マイジャグラーV,367,-334,"2,150",94.8%,7,3,1/215
スマスロモンキーターンV,441,-334,605,81.6%,-,-,-
ファンキージャグラー２ＫＴ,383,-339,"5,167",97.8%,18,14,1/161
ネオアイムジャグラーEX,432,-344,691,83.4%,1,2,1/230
L戦国乙女４　戦乱に閃く炯眼の軍師,274,-347,"2,634",95.6%,-,-,-
Lパチスロ炎炎ノ消防隊,284,-365,244,50.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-365,"2,140",94.3%,-,-,-
ウルトラミラクルジャグラー,416,-370,"1,122",89%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,-386,"1,505",91.5%,-,-,-
沖ドキ！DUO,465,-396,672,80.4%,-,-,-
ネオアイムジャグラーEX,426,-417,601,76.9%,1,0,1/601
SHAKE BONUS TRIGGER,264,-422,535,73.7%,-,-,-
押忍！番長ＺＥＲＯ,446,-433,"1,800",92%,-,-,-
Lパチスロからくりサーカス,301,-444,819,81.9%,-,-,-
SHAKE BONUS TRIGGER,263,-474,"1,163",86.4%,-,-,-
ウルトラミラクルジャグラー,415,-474,893,82.3%,-,-,-
マイジャグラーV,370,-490,408,60%,0,1,1/408
スマスロモンキーターンV,439,-507,"2,210",92.4%,-,-,-
アレックス ブライト,273,-507,"4,172",95.9%,-,-,-
マイジャグラーV,329,-511,"2,062",91.7%,6,5,1/187
ネオアイムジャグラーEX,427,-511,"1,692",89.9%,4,5,1/188
Lスマスロ北斗の拳,325,-528,"3,215",94.5%,25,6,1/104
スマスロ ゴッドイーター リザレクション,434,-568,597,68.3%,-,-,-
スマスロ 東京リベンジャーズ,345,-576,"2,057",90.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-610,"1,069",81%,-,-,-
バーニングエクスプレス,317,-615,"1,406",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,-620,773,73.3%,-,-,-
マイジャグラーV,364,-625,"1,049",80.1%,3,0,1/350
スマスロ 東京リベンジャーズ,342,-630,571,63.2%,-,-,-
L東京喰種,289,-653,"2,368",90.8%,-,-,-
マイジャグラーV,372,-656,932,76.5%,2,1,1/311
マイジャグラーV,330,-667,"1,581",85.9%,4,3,1/226
マイジャグラーV,419,-672,960,76.7%,1,2,1/320
ネオアイムジャグラーEX,428,-729,"1,741",86%,4,5,1/193
A-SLOT+ ディスクアップ ULTRAREMIX,278,-750,"3,780",93.4%,11,4,1/252
L東京喰種,291,-755,566,55.5%,-,-,-
いざ！番長,400,-771,"1,709",85%,-,-,-
スマスロ モンスターハンターライズ,346,-771,559,54%,-,-,-
マイジャグラーV,420,-799,"1,434",81.4%,3,1,1/359
マイジャグラーV,333,-799,"1,780",85%,4,4,1/223
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-812,"1,208",77.6%,-,-,-
ファンキージャグラー２ＫＴ,382,-826,"1,468",81.2%,3,4,1/210
ネオアイムジャグラーEX,423,-826,"1,695",83.8%,3,4,1/242
マイジャグラーV,363,-833,"1,279",78.3%,3,1,1/320
L東京喰種,286,-833,690,59.8%,-,-,-
Lスマスロ北斗の拳,319,-854,895,68.2%,4,2,1/149
ハッピージャグラーＶＩＩＩ,376,-875,"1,145",74.5%,3,1,1/286
ジャグラーガールズSS,384,-889,"3,695",92%,-,-,-
Lスマスロ北斗の拳,324,-889,"1,925",84.6%,12,2,1/138
マイジャグラーV,365,-924,"1,435",78.5%,2,1,1/478
L東京喰種,294,-958,"1,309",75.6%,-,-,-
いざ！番長,398,-972,694,53.3%,-,-,-
スマスロ 東京リベンジャーズ,343,"-1,021",813,58.1%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-1,021",819,58.4%,-,-,-
スマスロ新鬼武者3,360,"-1,053","7,751",95.5%,-,-,-
スマスロ化物語,350,"-1,053","7,885",95.5%,-,-,-
ネオアイムジャグラーEX,422,"-1,053","3,707",90.5%,11,9,1/185
Lスマスロ北斗の拳,322,"-1,063","2,963",88%,16,8,1/123
Lアズールレーン THE ANIMATION,393,"-1,083","1,421",74.6%,-,-,-
L絶対衝激IV,275,"-1,084","1,039",65.2%,-,-,-
マイジャグラーV,334,"-1,105","2,313",84.1%,5,7,1/193
Lゴジラ,282,"-1,111","1,676",77.9%,-,-,-
沖ドキ!ゴージャス 25Φ,461,"-1,125","2,711",86.2%,-,-,-
吉宗,388,"-1,136","1,363",72.2%,-,-,-
スマスロ ゴッドイーター リザレクション,433,"-1,178","1,380",71.5%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"-1,188","2,233",82.3%,-,-,-
マイジャグラーV,371,"-1,209","1,876",78.5%,3,3,1/313
スマスロ モンスターハンターライズ,348,"-1,250","2,871",85.5%,-,-,-
マイジャグラーV,335,"-1,313","2,765",84.2%,6,6,1/230
沖ドキ！DUO,464,"-1,354","2,702",83.3%,-,-,-
ハッピージャグラーＶＩＩＩ,378,"-1,375","2,496",81.6%,5,5,1/250
Lパチスロ かぐや様は告らせたい,316,"-1,375","1,286",64.4%,-,-,-
吉宗,386,"-1,389","4,637",90%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,285,"-1,417","5,361",91.2%,-,-,-
Lパチスロからくりサーカス,306,"-1,500","1,805",72.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-1,532","1,348",62.1%,-,-,-
マイジャグラーV,362,"-1,597","2,372",77.6%,4,4,1/297
マイジャグラーV,369,"-1,611","3,166",83%,7,5,1/264
スマスロ ゴッドイーター リザレクション,435,"-1,611","1,464",63.3%,-,-,-
L東京喰種,295,"-1,708","4,715",87.9%,-,-,-
バーニングエクスプレス,318,"-1,792","1,807",66.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"-2,146","1,491",52%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-2,208","3,722",80.2%,-,-,-
マイジャグラーV,421,"-2,271","3,103",75.6%,1,13,1/222
L東京喰種,296,"-4,125","3,884",64.6%,-,-,-
