機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,394,276,744,112.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,270,"7,392",101.2%,28,12,1/185
A-SLOT+ ディスクアップ ULTRAREMIX,440,250,"2,114",103.9%,8,5,1/163
SアイムジャグラーＥＸ,417,245,"3,648",102.2%,16,4,1/182
ゴーゴージャグラー３,410,234,"6,078",101.3%,25,20,1/135
スマスロ 七つの魔剣が支配する,403,203,"2,177",103.1%,-,-,-
L麻雀物語,318,187,"2,018",103.1%,-,-,-
マタドールⅢ,267,166,937,105.9%,-,-,-
ハッピージャグラーＶＩＩＩ,379,160,"6,707",100.8%,24,28,1/129
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,114,"1,926",102%,-,-,-
L咲-Saki-頂上決戦,349,104,"2,290",101.5%,-,-,-
マイジャグラーV,329,94,"4,900",100.6%,16,16,1/153
スマスロモンキーターンV,275,83,"1,715",101.6%,-,-,-
マイジャグラーV,336,62,"5,488",100.4%,20,20,1/137
マイジャグラーV,330,57,"1,193",101.6%,6,1,1/170
いざ！番長,436,56,"4,771",100.4%,-,-,-
スマスロ聖戦士ダンバイン,400,0,0,-,-,-,-
SアイムジャグラーＥＸ,415,-37,"2,325",99.5%,9,5,1/166
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-76,"3,043",99.2%,-,-,-
ネオアイムジャグラーEX,421,-110,"4,054",99.1%,15,12,1/150
Lパチスロからくりサーカス,303,-125,81,-,-,-,-
スマスロニューパルサーBT,264,-130,"1,247",96.5%,-,-,-
マイジャグラーV,370,-141,"2,216",97.9%,9,4,1/170
マイジャグラーV,364,-141,"1,128",95.8%,4,2,1/188
Lパチスロ革命機ヴァルヴレイヴ,308,-146,930,94.8%,-,-,-
パチスロ　ハードボイルド,429,-156,114,54.4%,-,-,-
マイジャグラーV,328,-156,"3,982",98.7%,14,10,1/166
マイジャグラーV,333,-183,"3,843",98.4%,14,10,1/160
Lスマスロ北斗の拳,322,-188,903,93.1%,9,3,1/75
Lパチスロ革命機ヴァルヴレイヴ,307,-209,866,92%,-,-,-
新ハナビ,431,-214,"1,469",95.1%,-,-,-
マイジャグラーV,367,-219,"5,846",98.8%,21,18,1/150
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-240,619,87.1%,-,-,-
ネオアイムジャグラーEX,419,-250,"4,005",97.9%,13,11,1/167
マジカルハロウィン ボーナストリガー,438,-261,"8,549",99%,-,-,-
Lダーリン・イン・ザ・フランキス,393,-281,385,75.7%,-,-,-
ファンキージャグラー２ＫＴ,383,-292,"2,597",96.3%,9,7,1/162
Lパチスロ かぐや様は告らせたい,298,-292,"5,326",98.2%,-,-,-
L東京喰種,295,-323,"7,446",98.6%,-,-,-
新ハナビ,432,-328,"2,047",94.7%,-,-,-
Lスマスロ北斗の拳,324,-334,"1,916",94.2%,17,3,1/96
Lスマスロ北斗の拳,325,-347,"2,369",95.1%,19,6,1/95
ハッピージャグラーＶＩＩＩ,376,-354,"3,822",96.9%,13,12,1/153
ファンキージャグラー２ＫＴ,385,-370,"2,234",94.5%,8,5,1/172
アナターのオット！？はーです,445,-375,"3,845",96.7%,-,-,-
ウルトラミラクルジャグラー,426,-396,946,86%,-,-,-
マイジャグラーV,423,-401,"1,040",87.1%,2,3,1/208
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-417,"6,315",97.8%,-,-,-
Lパチスロ かぐや様は告らせたい,315,-422,551,74.5%,-,-,-
押忍！番長ＺＥＲＯ,447,-422,"2,026",93.1%,-,-,-
Lスマスロ北斗の拳,320,-437,"2,377",93.9%,19,4,1/103
マイジャグラーV,365,-448,"1,502",90.1%,5,2,1/215
ミスタージャグラー,428,-485,946,82.9%,-,-,-
沖ドキ!ゴージャス 25Φ,461,-486,"3,535",95.4%,-,-,-
Lスマスロ北斗の拳,321,-500,"1,942",91.4%,16,2,1/108
沖ドキ！ＧＯＬＤ,462,-505,"1,428",88.2%,-,-,-
スマスロ バイオハザード5,407,-521,"4,724",96.3%,-,-,-
パチスロ わたしの幸せな結婚,404,-547,586,68.9%,-,-,-
マイジャグラーV,368,-552,745,75.3%,1,1,1/373
マイジャグラーV,337,-584,"3,353",94.2%,10,10,1/168
ゴーゴージャグラー３,414,-589,"1,175",83.3%,3,2,1/235
スマスロ スーパーブラックジャック,357,-604,"3,195",93.7%,-,-,-
吉宗,387,-656,"2,200",90.1%,-,-,-
Lスーパービンゴネオ,395,-662,529,58.3%,-,-,-
マイジャグラーV,335,-667,"2,297",90.3%,6,6,1/191
Lパチスロからくりサーカス,301,-667,423,47.4%,-,-,-
Lパチスロからくりサーカス,312,-694,"1,959",88.2%,-,-,-
スマスロモンキーターンV,276,-698,"1,444",83.9%,-,-,-
Lパチスロからくりサーカス,304,-709,847,72.1%,-,-,-
スマスロ ゴッドイーター リザレクション,283,-715,640,62.8%,-,-,-
ファンキージャグラー２ＫＴ,384,-729,"1,824",86.7%,4,4,1/228
Lパチスロ炎炎ノ消防隊,401,-740,"5,749",95.7%,-,-,-
スマスロ モンスターハンターライズ,348,-745,"1,268",80.4%,-,-,-
スマスロニューパルサーBT,263,-745,"1,919",87.1%,-,-,-
マイジャグラーV,362,-757,"2,535",90%,7,6,1/195
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-766,565,54.8%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-766,721,64.6%,0,2,1/361
マイジャグラーV,332,-785,"2,280",88.5%,6,5,1/207
いざ！番長,435,-792,"2,608",89.9%,-,-,-
ゴーゴージャグラー３,411,-806,"1,108",75.8%,1,3,1/277
ファンキージャグラー２ＫＴ,381,-847,"2,366",88.1%,6,8,1/169
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-854,"2,568",88.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-855,"2,067",86.2%,-,-,-
スマスロ ドルアーガの塔,439,-875,"2,247",87%,-,-,-
L麻雀物語,317,-903,"4,008",92.5%,-,-,-
マイジャグラーV,373,-924,"5,770",94.7%,18,17,1/165
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-931,"1,217",74.5%,-,-,-
マイジャグラーV,372,-937,"1,665",81.2%,3,3,1/278
ネオアイムジャグラーEX,418,-937,"2,949",89.4%,7,9,1/184
スマスロ スーパーブラックジャック,358,-944,764,58.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-958,"1,756",81.8%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-958,"1,123",71.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,-972,"1,566",79.3%,-,-,-
マイジャグラーV,339,-993,"3,432",90.4%,9,11,1/172
Lパチスロ かぐや様は告らせたい,299,"-1,021","2,161",84.3%,-,-,-
Lスマスロ北斗の拳,327,"-1,021","6,100",94.4%,42,11,1/115
スマスロ スーパーブラックジャック,359,"-1,042",846,58.9%,-,-,-
Lルパン三世 大航海者の秘宝,399,"-1,073","1,403",74.5%,-,-,-
スマスロ シャーマンキング,443,"-1,115","1,108",66.5%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"-1,136","1,773",78.6%,-,-,-
Lパチスロからくりサーカス,311,"-1,136",892,57.5%,-,-,-
吉宗,388,"-1,146","1,378",72.3%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-1,157","1,561",75.3%,-,-,-
沖ドキ！DUO,464,"-1,167","1,998",80.5%,-,-,-
スマスロ モンスターハンターライズ,347,"-1,178","1,267",69%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,"-1,188","1,115",64.5%,-,-,-
翔べ！ハーレムエース,268,"-1,188","2,213",82.1%,-,-,-
スマスロ バイオハザード5,406,"-1,209","1,844",78.1%,-,-,-
押忍！番長4,405,"-1,292",828,48%,-,-,-
L東京喰種,293,"-1,292","9,054",95.2%,-,-,-
Lスマスロ北斗の拳,323,"-1,303","2,921",85.1%,15,5,1/146
L東京喰種,289,"-1,312","3,300",86.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-1,375","3,031",84.9%,-,-,-
パチスロ 転生したら剣でした,441,"-1,417","3,513",86.6%,-,-,-
スマスロ 東京リベンジャーズ,345,"-1,430","3,450",86.2%,-,-,-
吉宗,389,"-1,448","1,500",67.8%,-,-,-
Lパチスロからくりサーカス,309,"-1,542","1,148",55.2%,-,-,-
マイジャグラーV,338,"-1,542","4,076",87.4%,9,12,1/194
スマスロモンキーターンV,277,"-1,555","3,851",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-1,555","1,524",66%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-1,569","1,286",59.3%,-,-,-
吉宗,390,"-1,611","2,856",81.2%,-,-,-
L東京喰種,287,"-1,625","2,367",77.1%,-,-,-
スマスロ 東京リベンジャーズ,342,"-1,722","4,527",87.3%,-,-,-
スマスロ 東京リベンジャーズ,344,"-1,729","4,737",87.8%,-,-,-
いざ！番長,433,"-2,021","6,943",90.3%,-,-,-
スマスロモンキーターンV,279,"-2,021","3,265",79.4%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"-2,021","2,090",67.8%,-,-,-
Lスマスロ北斗の拳,319,"-2,028","1,827",63%,5,4,1/203
いざ！番長,434,"-2,167","1,977",63.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-2,250","4,736",84.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"-2,292","2,286",66.6%,-,-,-
L東京喰種,286,"-2,437","4,684",82.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"-2,479","4,276",80.7%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-2,500","2,035",59%,-,-,-
Lパチスロからくりサーカス,302,"-2,708","4,635",80.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"-2,792","3,837",75.7%,-,-,-
スマスロ 東京リベンジャーズ,340,"-3,625","4,402",72.6%,-,-,-
吉宗,391,"-3,875","2,789",53.7%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"-5,041","4,532",62.9%,-,-,-
