機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-719,907,73.6%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-735,"1,394",82.4%,3,3,1/232
押忍！番長ＺＥＲＯ,446,-735,"1,257",80.5%,-,-,-
ゴーゴージャグラー３,413,-740,994,75.2%,2,1,1/331
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-745,"3,128",92.1%,-,-,-
マイジャグラーV,336,-750,"1,980",87.4%,5,5,1/198
ファンキージャグラー２ＫＴ,382,-750,"2,768",91%,9,8,1/163
パチスロ　甲鉄城のカバネリ,450,-771,"1,251",79.5%,-,-,-
ジャグラーガールズSS,384,-771,"2,334",89%,-,-,-
Lアズールレーン THE ANIMATION,394,-778,"5,134",94.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,-785,456,42.6%,0,0,-
L東京喰種,294,-803,"4,103",93.5%,-,-,-
ミスタージャグラー,418,-833,"1,808",84.6%,-,-,-
ファンキージャグラー２ＫＴ,381,-844,"3,106",90.9%,8,10,1/173
L東京喰種,291,-844,"1,622",82.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-854,"2,893",90.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,-875,558,47.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,-889,"1,098",73%,-,-,-
マイジャグラーV,330,-903,"3,292",90.9%,7,14,1/157
いざ！番長,400,-903,"1,239",75.7%,-,-,-
ジャグラーガールズSS,385,-993,"3,485",90.5%,-,-,-
沖ドキ!ゴージャス 25Φ,461,"-1,014",719,53%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-1,053","5,289",93.4%,-,-,-
マイジャグラーV,362,"-1,105","2,462",85%,6,4,1/246
スマスロモンキーターンV,280,"-1,105","2,562",85.6%,-,-,-
マイジャグラーV,331,"-1,115","3,167",88.3%,8,8,1/198
Lパチスロ かぐや様は告らせたい,299,"-1,115","1,776",79.1%,-,-,-
Lダーリン・イン・ザ・フランキス,437,"-1,180","1,299",69.7%,-,-,-
ファンキージャグラー２ＫＴ,383,"-1,198","2,177",81.7%,5,2,1/311
マイジャグラーV,338,"-1,230","2,105",80.5%,3,5,1/263
スマスロ モンスターハンターライズ,346,"-1,250","1,174",64.5%,-,-,-
スマスロ 東京リベンジャーズ,342,"-1,292","1,591",72.9%,-,-,-
沖ドキ！DUO,465,"-1,303","2,231",80.5%,-,-,-
スマスロ バイオハザード5,406,"-1,334","3,344",86.7%,-,-,-
Lスマスロ北斗の拳,324,"-1,344","1,952",77%,8,2,1/195
L東京喰種,286,"-1,407","2,509",81.3%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-1,480","1,466",66.3%,-,-,-
スマスロモンキーターンV,275,"-1,490","2,354",78.9%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"-1,532","3,575",85.7%,-,-,-
スマスロとある科学の超電磁砲2,396,"-1,667","1,584",64.9%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-1,750","3,938",85.2%,-,-,-
スマスロ スーパーブラックジャック,391,"-1,764","1,272",53.8%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"-1,819","2,026",70.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"-1,944","6,058",89.3%,-,-,-
L主役は銭形5,405,"-2,146","2,934",75.6%,-,-,-
Lアズールレーン THE ANIMATION,393,"-2,208","2,576",71.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"-2,229","3,605",79.4%,-,-,-
スマスロネオプラネット,269,"-2,271","5,152",85.3%,-,-,-
吉宗,386,"-2,396","1,812",55.9%,-,-,-
L東京喰種,295,"-2,583","2,708",68.2%,-,-,-
スマスロモンキーターンV,274,"-2,782","3,671",74.7%,-,-,-
L主役は銭形5,404,"-2,875","3,183",69.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-3,188","3,168",66.5%,-,-,-
