機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,328,"1,070","4,464",108%,22,14,1/124
L東京喰種,288,"1,042","5,036",106.9%,-,-,-
ゴーゴージャグラー３,412,995,"5,246",106.3%,22,18,1/131
マイジャグラーV,372,995,"2,071",116%,12,8,1/104
L東京喰種,296,948,"7,772",104.1%,-,-,-
アナターのオット！？はーです,445,937,"1,745",117.9%,-,-,-
ハッピージャグラーＶＩＩＩ,379,870,"2,683",110.8%,15,7,1/122
L戦国乙女４　戦乱に閃く炯眼の軍師,444,840,"2,302",112.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,818,"1,220",122.3%,7,1,1/153
スマスロモンキーターンV,279,764,"2,079",112.2%,-,-,-
スマスロ スーパーブラックジャック,404,760,"1,580",116%,-,-,-
ファンキージャグラー２ＫＴ,380,750,"2,323",110.8%,12,6,1/129
Lパチスロからくりサーカス,302,708,"1,943",112.1%,-,-,-
Lアズールレーン THE ANIMATION,308,698,"2,028",111.5%,-,-,-
ネオアイムジャグラーEX,430,677,"4,024",105.6%,18,14,1/126
マイジャグラーV,331,646,"2,096",110.3%,11,5,1/131
ネオアイムジャグラーEX,416,646,"3,494",106.2%,15,11,1/134
ゴーゴージャグラー３,410,625,"3,928",105.3%,17,13,1/131
マイジャグラーV,371,604,"3,615",105.6%,16,8,1/151
ハッピージャグラーＶＩＩＩ,374,588,"3,104",106.3%,14,12,1/119
ネオアイムジャグラーEX,417,557,"2,839",106.5%,14,4,1/158
回胴黙示録カイジ 狂宴,437,526,"3,051",105.7%,-,-,-
ネオアイムジャグラーEX,432,474,"4,081",103.9%,16,13,1/141
L主役は銭形5,396,465,"6,346",102.4%,-,-,-
沖ドキ！DUO,464,458,982,115.5%,-,-,-
Lパチスロ かぐや様は告らせたい,297,431,"5,904",102.4%,-,-,-
パチスロ　ディスクアップ２,448,411,"4,173",103.3%,16,6,1/190
スマスロニューパルサーBT,264,340,"2,952",103.8%,-,-,-
スマスロ新鬼武者3,360,333,"4,251",102.6%,-,-,-
新ハナビ,467,307,"4,506",102.3%,-,-,-
L咲-Saki-頂上決戦,349,297,272,136.4%,-,-,-
ネオアイムジャグラーEX,431,255,"1,721",104.9%,8,4,1/143
Lパチスロからくりサーカス,301,234,260,130%,-,-,-
ウルトラミラクルジャグラー,426,203,"2,041",103.3%,-,-,-
マイジャグラーV,373,198,"5,631",101.2%,21,16,1/152
Lスマスロ北斗の拳,324,177,732,108.1%,7,1,1/92
新ハナビ,466,177,"4,315",101.4%,-,-,-
マイジャグラーV,367,140,"3,801",101.2%,13,16,1/131
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,125,"1,066",103.9%,-,-,-
ゴーゴージャグラー３,413,114,"2,400",101.6%,9,8,1/141
マイジャグラーV,370,76,"2,602",101%,9,11,1/130
Lパチスロ かぐや様は告らせたい,314,47,542,102.9%,-,-,-
スマスロモンキーターンV,276,21,"4,715",100.1%,-,-,-
Lパチスロからくりサーカス,312,10,177,101.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,450,0,"4,320",100%,-,-,-
マイジャグラーV,338,-11,"1,601",99.8%,4,8,1/133
ファンキージャグラー２ＫＴ,382,-26,"1,154",99.2%,5,1,1/192
ハッピージャグラーＶＩＩＩ,377,-26,"2,646",99.7%,9,10,1/139
マイジャグラーV,368,-52,"3,248",99.5%,12,8,1/162
沖ドキ!ゴージャス 25Φ,460,-89,"3,135",99.1%,-,-,-
Lパチスロからくりサーカス,303,-94,69,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-104,"4,390",99.2%,-,-,-
L東京喰種,293,-111,"6,322",99.4%,-,-,-
ネオアイムジャグラーEX,419,-125,"2,393",98.3%,9,8,1/141
マイジャグラーV,369,-125,"1,828",97.7%,6,4,1/183
ゴーゴージャグラー３,411,-156,"1,073",95.2%,3,4,1/153
スマスロ モンスターハンターライズ,347,-167,"3,555",98.4%,-,-,-
スマスロモンキーターンV,274,-180,"3,188",98.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,-187,"2,581",97.6%,8,4,1/215
スマスロ 東京リベンジャーズ,341,-194,"2,878",97.8%,-,-,-
Lスマスロ北斗の拳,326,-219,262,72.1%,1,1,1/131
マイジャグラーV,366,-224,"2,431",96.9%,8,7,1/162
スマスロ 東京リベンジャーズ,340,-229,"7,324",99%,-,-,-
ファンキージャグラー２ＫＴ,381,-245,"2,900",97.2%,11,7,1/161
ファンキージャグラー２ＫＴ,383,-255,"1,045",91.9%,4,0,1/261
Lパチスロからくりサーカス,304,-271,172,47.5%,-,-,-
アレックス ブライト,272,-297,"3,780",97.4%,-,-,-
ネオアイムジャグラーEX,415,-306,"1,899",94.6%,7,5,1/158
吉宗,391,-313,224,53.4%,-,-,-
パチスロ　甲鉄城のカバネリ,449,-323,"4,167",97.4%,-,-,-
マジカルハロウィン ボーナストリガー,267,-323,"3,180",96.6%,-,-,-
ウルトラミラクルジャグラー,425,-334,"3,392",96.7%,-,-,-
Lスマスロ北斗の拳,323,-339,329,65.7%,1,1,1/165
Lパチスロ かぐや様は告らせたい,316,-349,540,78.5%,-,-,-
ネオアイムジャグラーEX,421,-354,"1,402",91.6%,5,1,1/234
Lスマスロ北斗の拳,321,-368,"1,258",90.2%,8,4,1/105
L麻雀物語,318,-370,576,78.6%,-,-,-
スマスロ スーパーブラックジャック,403,-370,280,56%,-,-,-
吉宗,389,-375,748,83.3%,-,-,-
マイジャグラーV,332,-380,"4,232",97%,14,14,1/151
L東京喰種,289,-386,"6,476",98%,-,-,-
スマスロ モンスターハンターライズ,348,-396,"1,734",92.4%,-,-,-
L東京喰種,287,-401,"1,396",90.4%,-,-,-
スマスロ バイオハザード5,407,-406,"1,411",90.4%,-,-,-
マイジャグラーV,364,-412,653,79%,1,2,1/218
スマスロ新鬼武者3,361,-437,"5,654",97.4%,-,-,-
吉宗,388,-443,361,59.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-448,695,78.5%,-,-,-
スマスロ 東京リベンジャーズ,342,-459,"1,688",90.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,-485,"1,255",87.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-485,"1,608",89.9%,-,-,-
Lパチスロからくりサーカス,311,-490,313,47.8%,-,-,-
ジャグラーガールズSS,385,-507,"2,254",92.5%,-,-,-
スマスロ スーパーブラックジャック,405,-511,"2,550",93.3%,-,-,-
マイジャグラーV,363,-521,"3,148",94.5%,11,7,1/175
L咲-Saki-頂上決戦,350,-521,629,72.4%,-,-,-
いざ！番長,400,-531,567,68.8%,-,-,-
マイジャグラーV,333,-542,"4,465",96%,12,20,1/140
スマスロ バイオハザード5,406,-552,652,71.8%,-,-,-
L麻雀物語,317,-552,474,61.2%,-,-,-
Lパチスロからくりサーカス,310,-558,467,60.2%,-,-,-
マイジャグラーV,423,-568,"4,354",95.7%,14,13,1/161
マイジャグラーV,329,-569,"3,943",95.2%,13,12,1/158
Lパチスロ かぐや様は告らせたい,315,-573,642,70.2%,-,-,-
マイジャグラーV,337,-594,"2,843",93%,8,10,1/158
いざ！番長,399,-605,"1,720",88.3%,-,-,-
Lスマスロ北斗の拳,320,-610,525,61.3%,1,1,1/263
スマスロモンキーターンV,275,-611,"1,840",88.9%,-,-,-
スマスロ ゴッドイーター リザレクション,282,-630,499,57.9%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-646,564,61.8%,-,-,-
いざ！番長,401,-651,629,65.5%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-653,765,71.5%,-,-,-
L主役は銭形5,394,-667,"4,616",95.2%,-,-,-
マイジャグラーV,422,-677,"2,213",89.8%,7,4,1/201
ネオアイムジャグラーEX,418,-735,"2,988",91.8%,6,13,1/157
ミスタージャグラー,428,-745,"1,776",86%,-,-,-
スマスロモンキーターンV,277,-745,582,57.3%,-,-,-
ゴーゴージャグラー３,414,-750,"3,690",93.2%,12,10,1/168
スマスロ新鬼武者3,357,-771,"5,458",95.3%,-,-,-
Lスマスロ北斗の拳,322,-771,508,49.4%,1,1,1/254
マイジャグラーV,424,-771,"5,789",95.6%,17,19,1/161
パチスロ 転生したら剣でした,441,-778,671,61.4%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-782,"4,024",93.5%,12,14,1/155
アレックス ブライト,273,-799,"2,690",90.1%,-,-,-
マイジャグラーV,339,-806,"5,934",95.5%,17,22,1/152
ハッピージャグラーＶＩＩＩ,376,-819,"3,934",93.1%,12,11,1/171
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-823,"3,052",91%,-,-,-
スマスロ バベル,263,-844,"1,771",84.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-875,"6,196",95.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,-886,"1,362",78.3%,-,-,-
沖ドキ!ゴージャス 25Φ,461,-917,"1,995",84.7%,-,-,-
L主役は銭形5,395,-937,"5,754",94.6%,-,-,-
Lスマスロ北斗の拳,319,-938,838,62.7%,3,1,1/210
押忍！番長ＺＥＲＯ,446,"-1,063","3,283",89.2%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-1,084","1,170",69.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"-1,084","4,213",91.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,"-1,115",769,51.7%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-1,157","1,074",64.1%,-,-,-
吉宗,387,"-1,167","2,564",84.8%,-,-,-
マイジャグラーV,362,"-1,188","2,786",85.8%,6,7,1/214
押忍！番長ＺＥＲＯ,447,"-1,188",971,59.2%,-,-,-
ジャグラーガールズSS,384,"-1,219","3,091",86.9%,-,-,-
スマスロ 東京リベンジャーズ,343,"-1,240","3,966",89.6%,-,-,-
いざ！番長,398,"-1,240","1,695",75.6%,-,-,-
L東京喰種,286,"-1,250","6,886",93.9%,-,-,-
パチスロ わたしの幸せな結婚,436,"-1,344","1,800",75.1%,-,-,-
Lパチスロからくりサーカス,309,"-1,396",850,45.3%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-1,532","1,169",56.3%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"-1,569","4,511",88.4%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-1,611","2,152",75%,-,-,-
吉宗,390,"-1,680","1,159",51.7%,-,-,-
L東京喰種,295,"-1,680","1,631",65.7%,-,-,-
スマスロ ドルアーガの塔,439,"-1,736","4,528",87.2%,-,-,-
Lスマスロ北斗の拳,327,"-1,764","2,897",79.7%,14,6,1/145
いざ！番長,397,"-1,792","3,118",80.8%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-1,833","2,059",70.3%,-,-,-
いざ！番長,402,"-1,847","1,913",67.8%,-,-,-
Lパチスロ炎炎ノ消防隊,434,"-1,896","3,111",79.7%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"-1,903","4,406",85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"-2,042","3,332",79.6%,-,-,-
L東京喰種,291,"-2,167","4,079",82.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"-2,271","2,842",73.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-2,479","2,046",59.6%,-,-,-
スマスロ シャーマンキング,443,"-2,479","2,032",59.3%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"-2,521","3,216",73.9%,-,-,-
L東京喰種,290,"-2,542","4,890",82.7%,-,-,-
スマスロ 東京リベンジャーズ,344,"-2,562","4,345",80.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"-2,813","6,351",85.2%,-,-,-
L東京喰種,292,"-3,125","3,026",65.6%,-,-,-
スマスロ新鬼武者3,358,"-3,375","8,323",86.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"-3,938","3,247",59.6%,-,-,-
