機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,377,-136,459,90.1%,2,0,1/230
スマスロ ゴッドイーター リザレクション,282,-136,969,95.3%,-,-,-
Lパチスロからくりサーカス,312,-162,102,47.1%,-,-,-
Lスマスロ北斗の拳,324,-167,511,89.1%,4,1,1/102
Lパチスロからくりサーカス,302,-167,104,46.5%,-,-,-
いざ！番長,398,-201,"2,658",97.5%,-,-,-
押忍！番長ＺＥＲＯ,446,-214,272,73.8%,-,-,-
Lスマスロ北斗の拳,322,-224,596,87.5%,6,2,1/75
マイジャグラーV,337,-235,502,84.4%,2,0,1/251
Lスマスロ北斗の拳,321,-243,"1,425",94.3%,10,1,1/130
マイジャグラーV,335,-266,"1,436",93.8%,5,2,1/205
吉宗,388,-266,175,49.3%,-,-,-
マイジャグラーV,362,-276,492,81.3%,1,1,1/246
吉宗,389,-287,188,49.1%,-,-,-
吉宗,386,-287,191,49.9%,-,-,-
マイジャグラーV,371,-302,540,81.4%,1,1,1/270
マイジャグラーV,370,-308,739,86.1%,2,1,1/246
いざ！番長,399,-308,192,46.5%,-,-,-
ゴーゴージャグラー３,413,-313,"4,783",97.8%,16,18,1/141
L主役は銭形5,396,-333,"7,639",98.5%,-,-,-
スマスロモンキーターンV,275,-360,653,81.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-375,586,78.7%,-,-,-
L咲-Saki-頂上決戦,349,-375,936,86.6%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-380,831,84.8%,2,1,1/277
Lパチスロ革命機ヴァルヴレイヴ,305,-386,"1,195",89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-386,268,52%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-417,"5,438",97.4%,18,18,1/151
マイジャグラーV,338,-417,"1,968",92.9%,7,4,1/179
ミスタージャグラー,427,-427,500,71.5%,-,-,-
Lダーリン・イン・ザ・フランキス,392,-433,324,55.5%,-,-,-
スマスロ ドルアーガの塔,439,-443,811,81.8%,-,-,-
Lパチスロからくりサーカス,301,-444,747,80.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,-448,310,51.8%,-,-,-
新ハナビ,466,-448,"1,594",90.6%,-,-,-
スマスロ スーパーブラックジャック,405,-451,722,79.2%,-,-,-
スマスロモンキーターンV,278,-486,"2,552",93.7%,-,-,-
マイジャグラーV,365,-490,"1,082",84.9%,3,1,1/271
Lスマスロ北斗の拳,325,-490,423,61.4%,1,1,1/212
パチスロ わたしの幸せな結婚,436,-500,348,52.1%,-,-,-
沖ドキ！ＧＯＬＤ,462,-516,644,73.3%,-,-,-
マイジャグラーV,330,-521,"2,039",91.5%,6,4,1/204
Lパチスロ かぐや様は告らせたい,313,-526,321,45.4%,-,-,-
ウルトラミラクルジャグラー,425,-531,486,63.6%,-,-,-
パチスロ 転生したら剣でした,441,-531,673,73.7%,-,-,-
マイジャグラーV,424,-537,"1,085",83.5%,3,1,1/271
Lスマスロ北斗の拳,323,-542,"3,563",94.9%,25,7,1/111
マイジャグラーV,366,-563,"1,810",89.6%,6,3,1/201
ネオアイムジャグラーEX,429,-563,"3,313",94.3%,11,9,1/166
A-SLOT+ ディスクアップ ULTRAREMIX,440,-604,877,77%,2,0,1/439
ハッピージャグラーＶＩＩＩ,376,-615,"4,254",95.2%,13,14,1/158
ゴーゴージャグラー３,410,-630,"4,311",95.1%,12,17,1/149
マイジャグラーV,364,-677,"2,789",91.9%,9,6,1/186
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-678,"4,688",95.2%,-,-,-
Lパチスロ かぐや様は告らせたい,316,-688,740,69%,-,-,-
ネオアイムジャグラーEX,421,-701,"2,494",90.6%,9,3,1/208
マイジャグラーV,336,-722,"3,023",92%,11,5,1/189
マイジャグラーV,423,-740,"1,629",84.9%,4,4,1/204
Lパチスロ革命機ヴァルヴレイヴ,306,-750,"2,030",87.7%,-,-,-
スマスロ 東京リベンジャーズ,341,-750,"4,499",94.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,-761,"3,301",92.3%,10,3,1/254
ネオアイムジャグラーEX,432,-761,"1,262",79.9%,2,3,1/252
スマスロ バイオハザード5,406,-771,592,56.6%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-785,"1,756",85.1%,4,4,1/220
ジャグラーガールズSS,385,-792,"2,711",90.3%,-,-,-
いざ！番長,402,-792,"1,523",82.7%,-,-,-
沖ドキ！DUO,464,-799,737,63.9%,-,-,-
いざ！番長,397,-803,855,68.7%,-,-,-
スマスロ新鬼武者3,360,-833,"4,719",94.1%,-,-,-
マイジャグラーV,363,-833,"7,296",96.2%,20,29,1/149
沖ドキ！DUO,465,-865,"1,303",77.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-875,"1,418",79.4%,-,-,-
Lパチスロからくりサーカス,304,-917,"1,524",79.9%,-,-,-
スマスロ ゴッドイーター リザレクション,283,-928,"2,508",87.7%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-944,"2,685",88.3%,8,5,1/207
スマスロ スーパーブラックジャック,403,-944,"1,040",69.7%,-,-,-
ゴーゴージャグラー３,412,-986,"5,421",93.9%,16,21,1/147
L東京喰種,286,"-1,042","8,344",95.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"-1,063","2,520",85.9%,-,-,-
スマスロ 東京リベンジャーズ,345,"-1,105","2,869",87.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,"-1,167","3,540",89%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"-1,282",919,53.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"-1,282","1,187",64%,-,-,-
マイジャグラーV,367,"-1,282","1,888",77.4%,2,5,1/270
L麻雀物語,317,"-1,303","1,171",62.9%,-,-,-
スマスロモンキーターンV,274,"-1,313","1,373",68.1%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"-1,438","1,465",67.3%,-,-,-
スマスロ モンスターハンターライズ,348,"-1,472","4,295",88.6%,-,-,-
スマスロモンキーターンV,276,"-1,528","3,467",85.3%,-,-,-
マイジャグラーV,422,"-1,542","3,328",84.6%,7,7,1/238
スマスロ ゴッドイーター リザレクション,284,"-1,569","1,647",68.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"-1,583","2,305",77.1%,-,-,-
L主役は銭形5,394,"-1,597","3,031",82.4%,-,-,-
スマスロ バベル,263,"-1,646","3,646",85%,-,-,-
L東京喰種,294,"-1,694","1,559",63.8%,-,-,-
吉宗,391,"-1,708","1,144",50.2%,-,-,-
L東京喰種,290,"-1,736","1,421",59.3%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-1,750","2,195",73.4%,-,-,-
マイジャグラーV,329,"-1,792","3,768",84.1%,7,11,1/209
アレックス ブライト,273,"-1,958","1,803",63.8%,-,-,-
マジカルハロウィン ボーナストリガー,267,"-1,986","2,218",70.2%,-,-,-
吉宗,387,"-2,125","2,157",67.2%,-,-,-
スマスロ新鬼武者3,359,"-2,250","4,311",82.6%,-,-,-
L東京喰種,289,"-2,354","2,325",66.3%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"-2,396","2,702",70.4%,-,-,-
L東京喰種,295,"-2,938","3,799",74.2%,-,-,-
スマスロ 東京リベンジャーズ,340,"-3,282","4,421",75.3%,-,-,-
スマスロ新鬼武者3,358,"-3,719","7,397",83.2%,-,-,-
スマスロ新鬼武者3,361,"-3,719","5,149",75.9%,-,-,-
