機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,444,195,"2,808",102.3%,-,-,-
Lパチスロからくりサーカス,304,167,"2,865",101.9%,-,-,-
ハッピージャグラーＶＩＩＩ,374,160,"5,335",101%,20,20,1/133
スマスロ 七つの魔剣が支配する,435,156,"3,826",101.4%,-,-,-
マイジャグラーV,330,135,"5,371",100.8%,20,16,1/149
ファンキージャグラー２ＫＴ,381,104,"3,790",100.9%,15,9,1/158
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,83,"2,966",100.9%,-,-,-
スマスロモンキーターンV,275,-32,"2,674",99.6%,-,-,-
スマスロモンキーターンV,280,-42,"4,706",99.7%,-,-,-
ウルトラミラクルジャグラー,426,-52,"4,008",99.6%,-,-,-
沖ドキ！DUO,464,-56,"1,607",98.8%,-,-,-
SHAKE BONUS TRIGGER,264,-63,"3,081",99.3%,-,-,-
マイジャグラーV,367,-115,"9,256",99.6%,31,33,1/145
マイジャグラーV,333,-132,"4,230",99%,16,11,1/157
スマスロ ゴッドイーター リザレクション,282,-132,"3,254",98.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-141,"3,962",98.8%,-,-,-
パチスロ　ディスクアップ２,448,-146,"6,326",99.2%,23,11,1/186
ミスタージャグラー,427,-151,"7,678",99.3%,-,-,-
スマスロ バベル,436,-156,382,86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,298,-229,"3,981",98.1%,-,-,-
マジカルハロウィン ボーナストリガー,267,-240,"2,632",97%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,-250,"6,762",98.8%,-,-,-
マイジャグラーV,422,-255,"2,616",96.8%,10,4,1/187
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-276,"3,313",97.2%,-,-,-
ネオアイムジャグラーEX,419,-302,"7,065",98.6%,25,21,1/154
Lスマスロ北斗の拳,323,-312,"4,614",97.7%,42,6,1/96
ファンキージャグラー２ＫＴ,383,-344,"2,297",95%,9,3,1/191
マイジャグラーV,337,-401,"2,887",95.4%,9,6,1/192
マイジャグラーV,331,-412,"5,249",97.4%,18,12,1/175
アレックス ブライト,273,-437,"4,403",96.7%,-,-,-
マイジャグラーV,363,-438,"4,095",96.4%,15,8,1/178
ハッピージャグラーＶＩＩＩ,379,-438,"1,517",90.4%,5,2,1/217
ネオアイムジャグラーEX,417,-464,"1,365",88.7%,3,4,1/195
ウルトラミラクルジャグラー,425,-485,"2,728",94.1%,-,-,-
マイジャグラーV,339,-500,"5,252",96.8%,21,12,1/159
スマスロ モンスターハンターライズ,346,-528,"4,208",95.8%,-,-,-
Lパチスロからくりサーカス,302,-537,827,78.4%,-,-,-
スマスロモンキーターンV,278,-547,515,64.6%,-,-,-
スマスロ モンスターハンターライズ,348,-562,"5,252",96.4%,-,-,-
L主役は銭形5,405,-583,"4,312",95.5%,-,-,-
L麻雀物語,443,-599,"2,276",91.2%,-,-,-
マイジャグラーV,370,-599,"4,944",96%,15,14,1/170
ネオアイムジャグラーEX,418,-615,"5,042",95.9%,15,17,1/158
Lパチスロ かぐや様は告らせたい,300,-625,"9,091",97.7%,-,-,-
ジャグラーガールズSS,385,-646,"4,590",95.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-667,"5,950",96.3%,-,-,-
マイジャグラーV,365,-667,"7,174",96.9%,23,25,1/149
パチスロ　甲鉄城のカバネリ,449,-687,"5,526",95.9%,-,-,-
ゴーゴージャグラー３,412,-698,"6,945",96.6%,27,16,1/162
マイジャグラーV,334,-724,"5,341",95.5%,17,15,1/167
ゴーゴージャグラー３,410,-735,"6,750",96.4%,20,28,1/141
ゴーゴージャグラー３,414,-761,"6,689",96.2%,24,23,1/142
ハッピージャグラーＶＩＩＩ,375,-766,"2,656",90.4%,8,7,1/177
ハッピージャグラーＶＩＩＩ,377,-771,462,44.4%,0,0,-
Lスマスロ北斗の拳,319,-833,"8,893",96.9%,66,23,1/100
Lパチスロ かぐや様は告らせたい,297,-844,"3,364",91.6%,-,-,-
マイジャグラーV,424,-847,"4,917",94.3%,16,13,1/170
L咲-Saki-頂上決戦,349,-861,"1,590",81.9%,-,-,-
マイジャグラーV,336,-882,"5,373",94.5%,17,16,1/163
Lパチスロからくりサーカス,305,-882,988,70.2%,-,-,-
マイジャグラーV,335,-882,"3,940",92.5%,11,8,1/207
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-886,928,68.2%,-,-,-
ネオアイムジャグラーEX,431,-910,"1,798",83.1%,4,2,1/300
L荒野のコトブキ飛行隊,318,-924,615,49.9%,-,-,-
ゴーゴージャグラー３,411,-958,"3,057",89.6%,9,8,1/180
いざ！番長,399,-972,"4,187",92.3%,-,-,-
ネオアイムジャグラーEX,430,"-1,014","2,259",85%,5,5,1/226
マイジャグラーV,332,"-1,021","3,994",91.5%,12,7,1/210
新ハナビ,467,"-1,028","5,121",93.3%,-,-,-
Lスマスロ北斗の拳,326,"-1,042","6,556",94.7%,55,10,1/101
Lパチスロからくりサーカス,303,"-1,042","1,854",81.3%,-,-,-
マイジャグラーV,371,"-1,042","1,995",82.6%,5,5,1/200
スマスロ ゴッドイーター リザレクション,281,"-1,042","4,878",92.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,439,"-1,053","1,552",77.4%,-,-,-
アレックス ブライト,272,"-1,125","2,466",84.8%,-,-,-
L東京喰種,293,"-1,153","3,374",88.6%,-,-,-
ファンキージャグラー２ＫＴ,380,"-1,167","4,739",91.8%,15,10,1/190
ファンキージャグラー２ＫＴ,382,"-1,219","3,730",89.1%,8,13,1/178
スマスロ 東京リベンジャーズ,342,"-1,250","1,086",61.6%,-,-,-
吉宗,387,"-1,250","1,501",72.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,"-1,250","3,461",88%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,313",913,52.1%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-1,313",969,54.8%,-,-,-
マイジャグラーV,364,"-1,323","3,082",85.7%,8,5,1/237
マイジャグラーV,369,"-1,344","6,132",92.7%,17,19,1/170
ネオアイムジャグラーEX,420,"-1,386","1,955",76.4%,3,4,1/279
スマスロモンキーターンV,277,"-1,403","4,070",88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"-1,500","5,158",90.3%,-,-,-
Lスマスロ北斗の拳,322,"-1,500","3,096",83.9%,17,6,1/135
ジャグラーガールズSS,384,"-1,511","3,909",87.1%,-,-,-
パチスロ 転生したら剣でした,441,"-1,511","1,691",70.2%,-,-,-
アナターのオット！？はーです,445,"-1,521","1,656",69.4%,-,-,-
L荒野のコトブキ飛行隊,317,"-1,555","3,131",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-1,594","6,613",92%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-1,646","2,677",79.5%,-,-,-
スマスロ モンスターハンターライズ,347,"-1,722","1,567",63.4%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"-1,805","2,079",71.1%,-,-,-
スマスロ バイオハザード5,406,"-1,833","4,614",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-1,861","2,576",75.9%,-,-,-
新ハナビ,466,"-1,875","2,732",77.1%,-,-,-
翔べ！ハーレムエース,268,"-1,889","1,383",54.5%,-,-,-
Lパチスロ炎炎ノ消防隊,434,"-1,903","7,872",91.9%,-,-,-
ネオアイムジャグラーEX,421,"-1,937","4,515",85.7%,11,8,1/238
L主役は銭形5,404,"-1,938","4,537",85.8%,-,-,-
いざ！番長,398,"-1,972","2,349",72%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-2,000","7,391",91%,-,-,-
L東京喰種,295,"-2,104","4,226",83.4%,-,-,-
スマスロ新鬼武者3,357,"-2,104","1,710",59%,-,-,-
Lダーリン・イン・ザ・フランキス,437,"-2,167","3,813",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-2,167","2,308",68.7%,-,-,-
Lアズールレーン THE ANIMATION,394,"-2,167","2,025",64.3%,-,-,-
L主役は銭形5,403,"-2,187","3,176",77%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"-2,292","2,778",72.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,"-2,354","6,932",88.7%,-,-,-
いざ！番長,400,"-2,375","2,761",71.3%,-,-,-
吉宗,388,"-2,542","5,362",84.2%,-,-,-
スマスロ新鬼武者3,360,"-2,625","4,081",78.6%,-,-,-
L東京喰種,287,"-2,708","2,551",64.6%,-,-,-
いざ！番長,397,"-2,708","2,924",69.1%,-,-,-
スマスロ新鬼武者3,359,"-2,771","4,138",77.7%,-,-,-
いざ！番長,402,"-2,917","3,782",74.3%,-,-,-
沖ドキ!ゴージャス 25Φ,461,"-3,000","6,703",85.1%,-,-,-
スマスロ 東京リベンジャーズ,341,"-3,032","9,521",89.4%,-,-,-
L絶対衝激IV,269,"-3,188","3,753",71.7%,-,-,-
Lスマスロ北斗の拳,327,"-3,188","5,931",82.1%,28,11,1/152
スマスロ バイオハザード5,407,"-3,438","4,930",76.8%,-,-,-
Lパチスロからくりサーカス,306,"-3,875","3,357",61.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"-3,938","5,069",74.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,"-4,032","5,420",75.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-4,833","4,306",62.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"-5,500","5,861",68.7%,-,-,-
L東京喰種,290,"-5,541","6,552",71.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"-5,583","7,894",76.4%,-,-,-
L東京喰種,286,"-5,708","5,415",64.9%,-,-,-
