機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,378,"1,139","7,040",105.4%,26,31,1/124
Lゴジラ対エヴァンゲリオン,408,"1,073","8,044",104.4%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"1,062","5,631",106.3%,-,-,-
沖ドキ！DUO,465,"1,031",525,165.5%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"1,000","2,855",111.7%,-,-,-
マイジャグラーV,331,875,"3,479",108.4%,15,13,1/124
ネオアイムジャグラーEX,418,870,"5,965",104.9%,24,18,1/142
ハッピージャグラーＶＩＩＩ,377,797,"3,913",106.8%,17,13,1/130
パチスロ　甲鉄城のカバネリ,449,750,974,125.7%,-,-,-
ファンキージャグラー２ＫＴ,384,693,"6,665",103.5%,25,27,1/128
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,682,"7,245",103.1%,-,-,-
Lパチスロからくりサーカス,309,677,"1,231",118.3%,-,-,-
ゴーゴージャグラー３,410,640,"3,817",105.6%,18,10,1/136
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,583,"5,783",103.4%,-,-,-
マイジャグラーV,370,573,"5,380",103.6%,20,18,1/142
ネオアイムジャグラーEX,421,437,"5,731",102.5%,21,20,1/140
沖ドキ！ＧＯＬＤ,460,416,683,120.3%,-,-,-
スマスロモンキーターンV,274,403,"6,754",102%,-,-,-
いざ！番長,434,343,"6,272",101.8%,-,-,-
マイジャグラーV,365,250,"7,241",101.2%,29,18,1/154
SアイムジャグラーＥＸ,417,245,"3,433",102.4%,14,10,1/143
マイジャグラーV,369,229,"2,312",103.3%,11,4,1/154
スマスロ バイオハザード5,340,188,"3,554",101.8%,-,-,-
SアイムジャグラーＥＸ,416,146,"2,651",101.8%,10,10,1/133
ファンキージャグラー２ＫＴ,382,146,"4,089",101.2%,18,8,1/157
L東京喰種,288,145,"8,803",100.5%,-,-,-
スマスロニューパルサーBT,263,135,"3,060",101.5%,-,-,-
パチスロハイパーラッシュ,427,73,"2,311",101.1%,-,-,-
Lパチスロ かぐや様は告らせたい,300,73,"3,323",100.7%,-,-,-
パチスロ ガメラ2,422,0,0,-,-,-,-
翔べ！ハーレムエース,268,-16,"2,030",99.7%,-,-,-
沖ドキ！ＧＯＬＤ,463,-21,"5,229",99.9%,-,-,-
パチスロ　甲鉄城のカバネリ,450,-26,746,98.8%,-,-,-
Lパチスロ かぐや様は告らせたい,299,-31,23,-,-,-,-
Lパチスロ かぐや様は告らせたい,314,-37,385,96.8%,-,-,-
ゴーゴージャグラー３,412,-58,"6,211",99.7%,21,21,1/148
押忍！番長4,405,-141,312,84.9%,-,-,-
パチスロ　ディスクアップ２,454,-162,"1,846",97.1%,6,4,1/185
L東京喰種,292,-167,"4,744",98.8%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-172,"2,547",97.7%,-,-,-
吉宗,386,-178,"4,118",98.6%,-,-,-
ファンキージャグラー２ＫＴ,381,-188,"1,775",96.5%,6,4,1/178
マタドールⅢ,266,-214,"2,318",96.9%,-,-,-
アナターのオット！？はーです,445,-222,"1,962",96.2%,-,-,-
パチスロ　ハードボイルド,428,-235,349,77.6%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-240,667,88%,2,1,1/222
沖ドキ！DUO,464,-250,162,48.6%,-,-,-
押忍！番長ＺＥＲＯ,458,-276,627,85.3%,-,-,-
パチスロ炎炎ノ消防隊,448,-281,"1,335",93%,-,-,-
スマスロ スーパーブラックジャック,359,-292,322,69.8%,-,-,-
スマスロ聖戦士ダンバイン,400,-297,200,50.5%,-,-,-
マイジャグラーV,336,-297,676,85.4%,2,1,1/225
Lスマスロ北斗の拳,323,-299,"3,146",96.8%,24,6,1/105
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,-303,"2,659",96.2%,-,-,-
新ハナビ,455,-328,"1,361",92%,-,-,-
マイジャグラーV,363,-339,695,83.7%,1,2,1/232
ミスタージャグラー,432,-349,"1,756",93.4%,-,-,-
ゴーゴージャグラー３,414,-349,"2,255",94.8%,8,6,1/161
ニューパルサーSP4 with 太鼓の達人,424,-365,"1,686",92.8%,-,-,-
Lパチスロからくりサーカス,304,-396,377,65%,-,-,-
L ToLOVEるダークネス,404,-396,"3,423",96.1%,-,-,-
沖ドキ！ＧＯＬＤ,462,-401,356,62.5%,-,-,-
マイジャグラーV,371,-401,"1,188",88.7%,3,2,1/238
SアイムジャグラーＥＸ,415,-401,"2,951",95.5%,9,9,1/164
マイジャグラーV,372,-406,"4,460",97%,15,10,1/178
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,-422,681,79.3%,-,-,-
沖ドキ！ＧＯＬＤ,461,-427,418,65.9%,-,-,-
スマスロモンキーターンV,279,-472,"2,839",94.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,-479,"5,523",97.1%,18,8,1/212
ハッピージャグラーＶＩＩＩ,375,-495,785,79%,2,1,1/262
Lパチスロからくりサーカス,311,-511,"1,387",87.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-521,367,52.7%,-,-,-
ウルトラミラクルジャグラー,430,-535,"4,023",95.6%,-,-,-
Lパチスロからくりサーカス,302,-537,446,59.9%,-,-,-
パチスロ炎炎ノ消防隊,447,-542,398,54.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,-552,366,49.7%,-,-,-
ミスタージャグラー,431,-568,"1,167",83.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-583,"6,885",97.2%,-,-,-
新ハナビ,456,-604,722,72.1%,-,-,-
押忍！番長ＺＥＲＯ,459,-630,"1,784",88.2%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-662,809,72.7%,1,2,1/270
回胴黙示録カイジ 狂宴,437,-688,937,75.5%,-,-,-
マイジャグラーV,338,-688,"3,698",93.8%,14,6,1/185
マイジャグラーV,333,-693,907,74.5%,1,2,1/302
マイジャグラーV,366,-698,"1,821",87.2%,5,3,1/228
L東京喰種,287,-708,"7,375",96.8%,-,-,-
ネオアイムジャグラーEX,419,-709,"3,601",93.4%,12,5,1/212
沖ドキ!ゴージャス 25Φ,466,-709,"2,398",90.1%,-,-,-
ファンキージャグラー２ＫＴ,383,-719,"1,717",86%,4,4,1/215
Lスマスロ北斗の拳,325,-722,"7,649",96.9%,60,17,1/99
LBプレミアムうまい棒,265,-724,793,69.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-740,"7,280",96.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-750,981,74.5%,-,-,-
スマスロ モンスターハンターライズ,346,-755,830,69.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-761,561,54.8%,-,-,-
アレックス ブライト,273,-771,"4,897",94.8%,-,-,-
チバリヨ2,443,-812,670,59.6%,-,-,-
アナターのオット！？はーです,446,-813,"1,350",79.9%,-,-,-
ゴーゴージャグラー３,411,-833,"1,196",76.8%,2,2,1/299
ハナハナホウオウ～天翔～,423,-868,"2,138",86.5%,-,-,-
スマスロモンキーターンV,278,-875,"4,600",93.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-882,824,64.3%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-896,"1,081",72.4%,-,-,-
Lスーパービンゴネオ,396,-937,"1,902",83.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,-948,"1,697",81.4%,-,-,-
マイジャグラーV,367,-972,"4,176",92.2%,11,14,1/167
ハッピージャグラーＶＩＩＩ,374,"-1,000","1,252",73.4%,2,2,1/313
スマスロ モンスターハンターライズ,348,"-1,007","1,203",72.1%,-,-,-
スマスロモンキーターンV,277,"-1,011","3,174",89.4%,-,-,-
L東京喰種,286,"-1,032","8,254",95.8%,-,-,-
マイジャグラーV,337,"-1,032","2,747",87.5%,6,8,1/196
ファンキージャグラー２ＫＴ,385,"-1,042","3,175",89.1%,9,7,1/198
いざ！番長,433,"-1,083","4,598",92.1%,-,-,-
L咲-Saki-頂上決戦,350,"-1,105","2,619",85.9%,-,-,-
Lパチスロ炎炎ノ消防隊,401,"-1,115","2,909",87.2%,-,-,-
スマスロ スーパーブラックジャック,357,"-1,125","1,906",80.3%,-,-,-
L麻雀物語,318,"-1,125","1,387",73%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"-1,157","4,252",90.9%,-,-,-
スマスロ バイオハザード5,341,"-1,188",797,50.3%,-,-,-
スマスロ 七つの魔剣が支配する,403,"-1,209","1,317",69.4%,-,-,-
マイジャグラーV,334,"-1,230","2,869",85.7%,7,5,1/239
マイジャグラーV,362,"-1,261","4,233",90.1%,11,12,1/184
スマスロ ギルティクラウン2,407,"-1,261","1,027",59.1%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-1,271","1,045",59.5%,-,-,-
パチスロ　ディスクアップ２,453,"-1,303","3,877",88.8%,9,10,1/204
吉宗,387,"-1,313","1,967",77.7%,-,-,-
マタドールⅢ,267,"-1,313","1,498",70.8%,-,-,-
吉宗,389,"-1,334","2,066",78.5%,-,-,-
L咲-Saki-頂上決戦,349,"-1,396","1,694",72.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,"-1,403","3,272",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-1,407","2,083",77.5%,-,-,-
吉宗,390,"-1,480","2,163",77.2%,-,-,-
Lスマスロ北斗の拳,324,"-1,490","5,587",91.1%,39,13,1/107
L東京喰種,293,"-1,500","5,382",90.7%,-,-,-
Lルパン三世 大航海者の秘宝,399,"-1,521","1,303",61.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-1,521","4,057",87.5%,-,-,-
マイジャグラーV,373,"-1,583","5,315",90.1%,12,20,1/166
L東京喰種,294,"-1,604","4,225",87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-1,611","1,748",69.3%,-,-,-
Lスマスロ北斗の拳,321,"-1,625","8,828",93.9%,67,18,1/104
ゴーゴージャグラー３,413,"-1,736","5,167",88.8%,12,23,1/148
吉宗,391,"-1,792","2,457",75.7%,-,-,-
Lパチスロからくりサーカス,303,"-1,844","7,211",91.5%,-,-,-
パチスロ 転生したら剣でした,441,"-1,847","3,881",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-1,875","1,517",58.8%,-,-,-
Lパチスロからくりサーカス,312,"-1,930","1,669",61.5%,-,-,-
Lパチスロからくりサーカス,310,"-1,944","1,848",64.9%,-,-,-
L麻雀物語,317,"-1,979","3,637",81.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,"-2,104","1,502",53.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,"-2,125","2,693",73.7%,-,-,-
スマスロ スーパーブラックジャック,358,"-2,229","2,574",71.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"-2,458","1,820",55%,-,-,-
スマスロモンキーターンV,280,"-2,521","5,630",85.1%,-,-,-
L東京喰種,289,"-2,729","2,923",68.9%,-,-,-
スマスロ モンスターハンターライズ,345,"-2,729","4,457",79.6%,-,-,-
パチスロ わたしの幸せな結婚,406,"-2,771","3,161",70.8%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"-3,083","3,706",72.3%,-,-,-
L東京喰種,290,"-3,157","4,433",76.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,"-3,344","3,304",66.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,"-3,375","3,153",64.3%,-,-,-
Lアズールレーン THE ANIMATION,360,"-3,458","5,491",79%,-,-,-
Lスマスロ北斗の拳,322,"-3,594","3,978",69.9%,13,6,1/209
吉宗,388,"-3,625","3,752",67.8%,-,-,-
Lスーパービンゴネオ,395,"-4,000","2,956",54.9%,-,-,-
いざ！番長,436,"-4,188","7,044",80.2%,-,-,-
スマスロモンキーターンV,275,"-4,708","5,647",72.2%,-,-,-
