機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,407,"-1,028","5,024",93.2%,-,-,-
沖ドキ！DUO,464,"-1,063","2,414",85.3%,-,-,-
Lスマスロ北斗の拳,323,"-1,063","3,611",90.2%,22,8,1/120
Lスマスロ北斗の拳,324,"-1,063","1,971",82%,10,6,1/123
スマスロ新鬼武者3,357,"-1,073","2,838",87.4%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"-1,083","5,689",93.7%,-,-,-
L荒野のコトブキ飛行隊,317,"-1,115","1,465",74.6%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"-1,146","5,111",92.5%,-,-,-
スマスロ 東京リベンジャーズ,344,"-1,153","3,213",88%,-,-,-
Lダーリン・イン・ザ・フランキス,437,"-1,250",814,48.8%,-,-,-
スマスロモンキーターンV,278,"-1,261","1,295",67.5%,-,-,-
ネオアイムジャグラーEX,416,"-1,261","1,811",76.8%,4,2,1/302
L東京喰種,286,"-1,282","3,925",89.1%,-,-,-
スマスロモンキーターンV,280,"-1,313","3,165",86.2%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"-1,347","2,834",84.2%,-,-,-
Lパチスロからくりサーカス,301,"-1,396","2,447",81%,-,-,-
沖ドキ！ＧＯＬＤ,462,"-1,396","2,850",83.7%,-,-,-
ネオアイムジャグラーEX,431,"-1,428","2,961",83.9%,7,7,1/212
いざ！番長,397,"-1,438","1,489",67.8%,-,-,-
スマスロモンキーターンV,277,"-1,438","1,259",61.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-1,438","2,172",77.9%,-,-,-
アレックス ブライト,273,"-1,458","5,072",90.4%,-,-,-
スマスロモンキーターンV,276,"-1,542","2,502",79.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"-1,555","2,913",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-1,555","1,739",70.2%,-,-,-
マイジャグラーV,363,"-1,569","2,475",78.9%,4,5,1/275
スマスロモンキーターンV,274,"-1,569","3,142",83.4%,-,-,-
Lスマスロ北斗の拳,320,"-1,583","6,847",92.3%,42,19,1/112
いざ！番長,402,"-1,583","3,036",82.6%,-,-,-
スマスロ モンスターハンターライズ,348,"-1,646","1,898",71.1%,-,-,-
ファンキージャグラー２ＫＴ,380,"-1,680","5,491",89.8%,13,16,1/189
スマスロ スーパーブラックジャック,391,"-1,722","2,448",76.6%,-,-,-
いざ！番長,399,"-1,736","2,799",79.3%,-,-,-
ネオアイムジャグラーEX,429,"-1,778","6,627",91.1%,17,26,1/154
スマスロ 東京リベンジャーズ,345,"-1,854","2,563",75.9%,-,-,-
Lパチスロからくりサーカス,305,"-1,861","3,107",80%,-,-,-
ハッピージャグラーＶＩＩＩ,374,"-1,875","2,918",78.6%,6,5,1/265
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-1,896","2,102",69.9%,-,-,-
吉宗,386,"-1,896","3,164",80%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-1,979","5,626",88.3%,-,-,-
スマスロ新鬼武者3,359,"-2,021","3,963",83%,-,-,-
ハッピージャグラーＶＩＩＩ,378,"-2,146","4,152",82.8%,7,13,1/208
Lパチスロ かぐや様は告らせたい,298,"-2,292","3,088",75.3%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"-2,312","2,005",61.6%,-,-,-
いざ！番長,398,"-2,333","2,338",66.7%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"-2,333","2,124",63.4%,-,-,-
L主役は銭形5,403,"-2,437","2,299",64.7%,-,-,-
L東京喰種,287,"-2,583","4,282",79.9%,-,-,-
L東京喰種,289,"-2,594","7,942",89.1%,-,-,-
スマスロ新鬼武者3,361,"-2,792","5,714",83.7%,-,-,-
Lスマスロ北斗の拳,321,"-2,937","5,241",81.3%,29,9,1/138
Lパチスロ かぐや様は告らせたい,297,"-3,063","4,221",75.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,"-3,125","5,410",80.7%,-,-,-
Lスマスロ北斗の拳,319,"-3,282","7,004",84.4%,40,17,1/123
Lパチスロ革命機ヴァルヴレイヴ2,310,"-3,782","2,751",54.2%,-,-,-
スマスロとある科学の超電磁砲2,395,"-3,969","4,265",69%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,"-4,250","4,580",69.1%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-4,833","5,353",69.9%,-,-,-
