機種,台番,差枚,G数,出率,BB,RB,合成
アレックス ブライト,272,-14,"3,545",99.9%,-,-,-
いざ！番長,397,-21,"1,383",99.5%,-,-,-
マイジャグラーV,334,-35,"4,729",99.8%,17,15,1/148
スマスロ スーパーブラックジャック,392,-42,898,98.4%,-,-,-
L東京喰種,288,-42,292,95.2%,-,-,-
Lパチスロ かぐや様は告らせたい,316,-52,31,-,-,-,-
吉宗,390,-58,625,96.9%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-68,793,97.1%,3,3,1/132
ネオアイムジャグラーEX,430,-68,307,92.6%,1,0,1/307
Lパチスロ革命機ヴァルヴレイヴ2,310,-84,980,97.1%,-,-,-
パチスロ 転生したら剣でした,441,-94,734,95.7%,-,-,-
スマスロ バイオハザード5,406,-94,57,-,-,-,-
Lパチスロからくりサーカス,301,-110,72,-,-,-,-
翔べ！ハーレムエース,268,-120,855,95.3%,-,-,-
スマスロモンキーターンV,277,-120,"1,573",97.5%,-,-,-
スマスロモンキーターンV,278,-125,158,73.6%,-,-,-
スマスロとある科学の超電磁砲2,395,-132,"1,754",97.5%,-,-,-
ネオアイムジャグラーEX,426,-141,526,91.1%,2,0,1/263
マイジャグラーV,338,-141,"2,233",97.9%,9,5,1/160
Lパチスロからくりサーカス,303,-146,92,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-156,461,88.7%,-,-,-
沖ドキ!ゴージャス 25Φ,461,-188,"1,821",96.6%,-,-,-
Lパチスロからくりサーカス,306,-224,721,89.6%,-,-,-
スマスロモンキーターンV,280,-235,260,69.9%,-,-,-
マイジャグラーV,363,-235,"2,510",96.9%,8,7,1/167
マイジャグラーV,421,-235,958,91.8%,3,2,1/192
マイジャグラーV,419,-235,195,59.8%,0,0,-
マイジャグラーV,368,-240,471,83%,1,1,1/236
L ToLOVEるダークネス TRANCE ver.8.7,433,-250,726,88.5%,-,-,-
アレックス ブライト,273,-250,"1,124",92.6%,-,-,-
スマスロ 東京リベンジャーズ,344,-250,599,86.1%,-,-,-
スマスロ新鬼武者3,358,-250,863,90.3%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-278,"1,292",92.8%,5,2,1/185
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-281,628,85.1%,-,-,-
スマスロ モンスターハンターライズ,347,-292,229,57.5%,-,-,-
マイジャグラーV,337,-302,"2,887",96.5%,10,8,1/160
スマスロモンキーターンV,276,-305,"6,822",98.5%,-,-,-
マイジャグラーV,329,-318,508,79.1%,1,1,1/254
ネオアイムジャグラーEX,425,-328,617,82.3%,1,2,1/206
スマスロ新鬼武者3,357,-354,"2,343",95%,-,-,-
ウルトラミラクルジャグラー,415,-360,"1,035",88.4%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-375,380,67.1%,1,0,1/380
ウルトラミラクルジャグラー,416,-375,"1,237",89.9%,-,-,-
マイジャグラーV,333,-386,323,60.2%,0,0,-
ジャグラーガールズSS,384,-386,618,79.2%,-,-,-
スマスロモンキーターンV,274,-386,440,70.8%,-,-,-
マイジャグラーV,366,-401,"1,108",87.9%,2,4,1/185
ゴーゴージャグラー３,411,-401,758,82.4%,1,3,1/190
L東京喰種,286,-407,"3,590",96.2%,-,-,-
マイジャグラーV,328,-417,"6,466",97.9%,22,21,1/150
Lアズールレーン THE ANIMATION,394,-424,835,83.1%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-433,256,43.6%,-,-,-
Lダーリン・イン・ザ・フランキス,437,-438,329,55.6%,-,-,-
マイジャグラーV,330,-459,947,83.8%,3,0,1/316
マイジャグラーV,364,-485,"1,791",91%,6,3,1/199
ネオアイムジャグラーEX,432,-490,805,79.7%,1,2,1/268
Lスマスロ北斗の拳,326,-495,"3,108",94.7%,24,6,1/104
Lスマスロ北斗の拳,319,-495,"1,940",91.5%,13,5,1/108
L荒野のコトブキ飛行隊,317,-500,"1,595",89.6%,-,-,-
マイジャグラーV,362,-500,"3,424",95.1%,10,7,1/201
パチスロ　ディスクアップ２,448,-500,"2,123",92.1%,7,4,1/193
Lパチスロからくりサーカス,304,-507,"1,695",90%,-,-,-
L東京喰種,289,-511,"1,847",90.8%,-,-,-
ネオアイムジャグラーEX,422,-521,"1,770",90.2%,4,8,1/148
パチスロ　バイオハザード　ＲＥ：２,452,-526,493,64.4%,-,-,-
L咲-Saki-頂上決戦,350,-526,"1,824",90.4%,-,-,-
Lスマスロ北斗の拳,324,-532,"2,116",91.6%,13,4,1/124
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-547,386,52.8%,-,-,-
Lパチスロからくりサーカス,305,-552,447,58.8%,-,-,-
Lスマスロ北斗の拳,320,-552,"1,230",85%,9,4,1/95
スマスロ 東京リベンジャーズ,340,-553,"4,381",95.8%,-,-,-
ネオアイムジャグラーEX,427,-563,"2,319",91.9%,6,8,1/166
マイジャグラーV,372,-589,"2,708",92.7%,8,8,1/169
マイジャグラーV,335,-594,"2,013",90.2%,6,4,1/201
スマスロ ゴッドイーター リザレクション,285,-597,635,68.7%,-,-,-
スマスロモンキーターンV,275,-615,837,75.5%,-,-,-
ファンキージャグラー２ＫＴ,381,-636,994,78.7%,2,0,1/497
ファンキージャグラー２ＫＴ,380,-656,"1,320",83.4%,3,2,1/264
ゴーゴージャグラー３,412,-677,"1,851",87.8%,5,5,1/185
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-693,"1,015",77.2%,-,-,-
Lスマスロ北斗の拳,325,-714,801,70.3%,4,2,1/134
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-735,801,69.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-740,"2,442",89.9%,-,-,-
スマスロ新鬼武者3,359,-743,727,65.9%,-,-,-
スマスロ ゴッドイーター リザレクション,283,-750,"1,385",81.9%,-,-,-
スマスロ ゴッドイーター リザレクション,282,-761,"2,609",90.3%,-,-,-
L東京喰種,293,-761,"2,092",87.9%,-,-,-
ゴーゴージャグラー３,413,-764,"3,017",91.6%,8,11,1/159
スマスロ新鬼武者3,361,-771,"2,311",88.9%,-,-,-
L東京喰種,291,-812,685,60.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-819,635,57%,-,-,-
いざ！番長,401,-833,839,66.9%,-,-,-
沖ドキ!ゴージャス 25Φ,460,-840,778,64%,-,-,-
いざ！番長,398,-840,"1,719",83.7%,-,-,-
スマスロ 東京リベンジャーズ,342,-844,"1,908",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-847,635,55.5%,-,-,-
Lアズールレーン THE ANIMATION,393,-854,"3,509",91.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-854,961,70.4%,-,-,-
沖ドキ！DUO,465,-868,628,53.9%,-,-,-
いざ！番長,402,-910,648,53.2%,-,-,-
スマスロ バイオハザード5,407,-965,689,53.3%,-,-,-
SHAKE BONUS TRIGGER,264,-986,"2,760",88.1%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-1,000","2,673",87.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,"-1,042","3,410",89.8%,-,-,-
Lスマスロ北斗の拳,323,"-1,083","2,718",86.7%,17,7,1/113
マイジャグラーV,367,"-1,084","3,471",89.6%,8,12,1/174
スマスロ 東京リベンジャーズ,345,"-1,084","2,406",85%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"-1,115","1,488",75%,2,7,1/165
ゴーゴージャグラー３,410,"-1,188","1,988",80.1%,3,7,1/199
スマスロ 東京リベンジャーズ,341,"-1,209",905,55.5%,-,-,-
いざ！番長,400,"-1,250","1,847",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"-1,271","1,377",69.2%,-,-,-
いざ！番長,399,"-1,313",997,56.1%,-,-,-
L東京喰種,290,"-1,361","1,180",61.6%,-,-,-
Lスマスロ北斗の拳,322,"-1,480","1,447",65.9%,5,2,1/207
パチスロ　甲鉄城のカバネリ,449,"-1,555","1,791",71.1%,-,-,-
Lパチスロ炎炎ノ消防隊,434,"-1,555","1,423",63.6%,-,-,-
吉宗,387,"-1,569","4,071",87.2%,-,-,-
押忍！番長ＺＥＲＯ,446,"-1,583","3,299",84%,-,-,-
アナターのオット！？はーです,445,"-1,604","1,941",72.5%,-,-,-
スマスロ スーパーブラックジャック,391,"-1,611","1,564",65.7%,-,-,-
マジカルハロウィン ボーナストリガー,267,"-1,639","1,682",67.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"-1,708","1,812",68.6%,-,-,-
スマスロモンキーターンV,279,"-1,778","4,165",85.8%,-,-,-
吉宗,386,"-1,819","1,172",48.3%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-1,875","3,481",82%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,"-1,875","1,939",67.8%,-,-,-
沖ドキ！DUO,464,"-1,917","1,293",50.6%,-,-,-
L主役は銭形5,403,"-1,944","2,656",75.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,"-2,028","2,669",74.7%,-,-,-
沖ドキ！ＧＯＬＤ,462,"-2,062","2,488",72.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-2,229","1,844",59.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"-2,375","3,260",75.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"-3,532","4,923",76.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-3,541","5,797",79.6%,-,-,-
スマスロとある科学の超電磁砲2,396,"-3,657","5,460",77.7%,-,-,-
L主役は銭形5,405,"-3,657","3,667",66.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"-4,219","5,354",73.7%,-,-,-
スマスロネオプラネット,269,"-4,250","6,929",79.6%,-,-,-
