機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　ディスクアップ２,453,140,"3,072",101.5%,9,6,1/205
ハッピージャグラーＶＩＩＩ,377,125,952,104.4%,5,0,1/190
LBプレミアムうまい棒,265,120,389,110.3%,-,-,-
アナターのオット！？はーです,446,88,"1,055",102.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,83,"2,241",101.2%,-,-,-
ゴーゴージャグラー３,413,83,"2,426",101.1%,10,4,1/173
ゴーゴージャグラー３,410,78,"3,559",100.7%,13,12,1/142
スマスロモンキーターンV,276,78,"1,314",102%,-,-,-
スマスロ モンスターハンターライズ,348,57,542,103.5%,-,-,-
スマスロニューパルサーBT,263,52,"1,309",101.3%,-,-,-
マイジャグラーV,371,15,"1,461",100.3%,6,3,1/162
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,315,0,0,-,-,-,-
スマスロ ギルティクラウン2,407,0,0,-,-,-,-
L ToLOVEるダークネス,404,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,403,0,0,-,-,-,-
Lスーパービンゴネオ,395,0,0,-,-,-,-
パチスロ ガメラ2,422,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,458,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,399,0,0,-,-,-,-
スマスロ スーパーブラックジャック,358,0,0,-,-,-,-
スマスロ モンスターハンターライズ,346,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,300,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,400,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,0,0,-,-,-,-
ゴーゴージャグラー３,411,-16,"2,148",99.8%,7,8,1/143
L東京喰種,293,-42,142,90.1%,-,-,-
スマスロ スーパーブラックジャック,359,-89,55,-,-,-,-
Lダーリン・イン・ザ・フランキス,393,-99,"1,178",97.2%,-,-,-
Lパチスロからくりサーカス,304,-120,87,-,-,-,-
ファンキージャグラー２ＫＴ,383,-125,560,92.6%,2,1,1/187
Lパチスロからくりサーカス,309,-136,93,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-139,"2,078",97.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-141,185,74.6%,-,-,-
ファンキージャグラー２ＫＴ,380,-162,130,58.5%,0,0,-
ゴーゴージャグラー３,412,-172,452,87.3%,2,0,1/226
Lパチスロからくりサーカス,301,-172,103,44.3%,-,-,-
Lパチスロ かぐや様は告らせたい,313,-172,684,91.6%,-,-,-
マイジャグラーV,365,-188,"1,542",95.9%,6,1,1/220
マイジャグラーV,372,-188,"5,910",98.9%,23,14,1/160
Lパチスロからくりサーカス,302,-219,142,48.6%,-,-,-
パチスロ炎炎ノ消防隊,448,-229,188,59.4%,-,-,-
Lスマスロ北斗の拳,324,-235,134,41.5%,0,0,-
Lダーリン・イン・ザ・フランキス,394,-235,746,89.5%,-,-,-
ファンキージャグラー２ＫＴ,385,-240,"1,188",93.3%,3,4,1/170
吉宗,387,-255,162,47.5%,-,-,-
マイジャグラーV,339,-261,"1,063",91.8%,3,4,1/152
Lスマスロ北斗の拳,327,-266,411,78.4%,2,2,1/103
新ハナビ,457,-281,"4,517",97.9%,-,-,-
マイジャグラーV,335,-287,"1,618",94.1%,4,7,1/147
パチスロ　ナイツ,425,-287,285,66.4%,-,-,-
SアイムジャグラーＥＸ,417,-292,"2,464",96%,8,9,1/145
チバリヨ2,443,-313,768,86.4%,-,-,-
沖ドキ！DUO,465,-318,625,83%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-318,"1,278",91.7%,5,2,1/183
スマスロニューパルサーBT,264,-328,"2,437",95.5%,-,-,-
Lパチスロからくりサーカス,311,-328,208,47.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,-344,204,43.8%,-,-,-
スマスロモンキーターンV,275,-349,423,72.5%,-,-,-
マイジャグラーV,333,-354,267,55.8%,0,0,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-360,"1,736",93.1%,-,-,-
SアイムジャグラーＥＸ,420,-360,314,61.8%,0,0,-
スマスロモンキーターンV,277,-360,326,63.2%,-,-,-
マイジャグラーV,369,-365,"1,406",91.3%,5,2,1/201
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-370,253,51.3%,-,-,-
Lパチスロからくりサーカス,312,-370,404,69.5%,-,-,-
マイジャグラーV,368,-386,946,86.4%,3,2,1/189
マイジャグラーV,363,-386,292,55.9%,0,0,-
スマスロ バイオハザード5,341,-406,573,76.4%,-,-,-
Lスマスロ北斗の拳,325,-417,595,76.6%,4,2,1/99
SアイムジャグラーＥＸ,418,-422,817,82.8%,2,1,1/272
吉宗,390,-427,256,44.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-438,282,48.2%,-,-,-
沖ドキ！DUO,464,-459,"1,427",89.3%,-,-,-
スマスロ バイオハザード5,340,-459,458,66.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-465,"2,150",92.8%,-,-,-
Lスマスロ北斗の拳,322,-474,658,76%,3,2,1/132
マイジャグラーV,370,-479,"1,821",91.2%,6,2,1/228
ゴーゴージャグラー３,414,-479,"1,319",87.9%,4,3,1/188
スマスロ ゴッドイーター リザレクション,281,-485,511,68.4%,-,-,-
スマスロモンキーターンV,274,-485,598,73%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,-500,673,75.2%,-,-,-
スマスロモンキーターンV,279,-511,"1,910",91.1%,-,-,-
ウルトラミラクルジャグラー,430,-511,593,71.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,-514,"1,475",88.4%,-,-,-
L麻雀物語,318,-521,595,70.8%,-,-,-
マイジャグラーV,331,-521,"2,424",92.8%,8,6,1/173
マイジャグラーV,364,-531,"2,423",92.7%,5,12,1/143
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,-542,"2,314",92.2%,-,-,-
ミスタージャグラー,432,-552,"1,346",86.3%,-,-,-
吉宗,388,-556,"2,124",91.3%,-,-,-
押忍！番長ＺＥＲＯ,459,-568,408,53.6%,-,-,-
パチスロ　ハードボイルド,428,-573,"1,352",85.9%,-,-,-
スマスロ モンスターハンターライズ,344,-594,394,49.7%,-,-,-
スマスロ ゴッドイーター リザレクション,282,-605,842,76%,-,-,-
Lパチスロ かぐや様は告らせたい,316,-615,458,55.2%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-625,"1,372",84.8%,2,6,1/172
L東京喰種,292,-625,"1,562",86.7%,-,-,-
SアイムジャグラーＥＸ,419,-636,882,76%,1,1,1/441
Lダーリン・イン・ザ・フランキス,392,-646,582,63%,-,-,-
沖ドキ！ＧＯＬＤ,462,-667,"1,893",88.3%,-,-,-
パチスロ炎炎ノ消防隊,447,-683,"1,252",81.8%,-,-,-
パチスロ　甲鉄城のカバネリ,450,-750,937,73.3%,-,-,-
パチスロ　甲鉄城のカバネリ,449,-771,"5,669",95.5%,-,-,-
L咲-Saki-頂上決戦,350,-812,"1,534",82.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,-813,"1,305",79.2%,-,-,-
スマスロ モンスターハンターライズ,347,-844,"1,586",82.3%,-,-,-
スマスロ シャーマンキング,409,-847,668,57.7%,-,-,-
L東京喰種,288,-868,"1,256",77%,-,-,-
吉宗,386,-886,"2,879",89.7%,-,-,-
Lスマスロ北斗の拳,320,-903,"1,364",77.9%,7,2,1/152
沖ドキ！ＧＯＬＤ,463,-910,986,69.2%,-,-,-
Lスマスロ北斗の拳,323,-951,"1,223",74.1%,4,2,1/204
スマスロ ゴッドイーター リザレクション,285,-951,635,50.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,-979,"2,051",84.1%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-986,635,48.2%,-,-,-
L東京喰種,294,-990,"9,062",96.4%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-1,021",717,52.5%,-,-,-
SアイムジャグラーＥＸ,415,"-1,032","1,511",77.2%,2,3,1/302
ハッピージャグラーＶＩＩＩ,375,"-1,115","3,437",89.2%,10,8,1/191
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,136","4,925",92.3%,-,-,-
Lアズールレーン THE ANIMATION,361,"-1,136","4,891",92.3%,-,-,-
いざ！番長,436,"-1,146","3,349",88.6%,-,-,-
スマスロモンキーターンV,278,"-1,198","1,190",66.4%,-,-,-
沖ドキ！ＧＯＬＤ,461,"-1,208","2,203",81.7%,-,-,-
パチスロ 転生したら剣でした,441,"-1,230","4,482",90.9%,-,-,-
Lゴジラ対エヴァンゲリオン,408,"-1,282","2,046",79.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,"-1,292","1,083",60.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-1,333","2,415",81.6%,-,-,-
スマスロ モンスターハンターライズ,345,"-1,511","2,523",80%,-,-,-
沖ドキ!ゴージャス 25Φ,467,"-1,680","2,272",75.4%,-,-,-
吉宗,389,"-1,736","1,752",67%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-1,792","7,094",91.6%,-,-,-
翔べ！ハーレムエース,268,"-1,847","4,650",86.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,"-1,896","2,118",70.2%,-,-,-
L東京喰種,290,"-1,903","2,579",75.4%,-,-,-
吉宗,391,"-1,903","3,129",79.7%,-,-,-
いざ！番長,433,"-2,042","4,637",85.3%,-,-,-
Lパチスロ炎炎ノ消防隊,401,"-2,125","1,685",58%,-,-,-
L東京喰種,289,"-2,187","4,655",84.3%,-,-,-
L東京喰種,296,"-2,208","4,640",84.1%,-,-,-
L咲-Saki-頂上決戦,349,"-2,292","1,780",57.1%,-,-,-
L東京喰種,287,"-2,437","3,244",75%,-,-,-
Lパチスロからくりサーカス,310,"-2,937","2,301",57.5%,-,-,-
Lアズールレーン THE ANIMATION,360,"-3,532","6,310",81.3%,-,-,-
L東京喰種,286,"-3,875","4,834",73.3%,-,-,-
