機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,303,-151,90,-,-,-,-
ファンキージャグラー２ＫＴ,384,-167,917,93.9%,4,1,1/183
Lスマスロ北斗の拳,322,-188,414,84.9%,3,1,1/104
吉宗,390,-203,138,51%,-,-,-
ファンキージャグラー２ＫＴ,383,-240,"1,112",92.8%,4,2,1/185
マイジャグラーV,329,-245,"5,623",98.5%,19,17,1/156
マイジャグラーV,332,-255,578,85.3%,1,2,1/193
マイジャグラーV,423,-271,929,90.3%,2,1,1/310
ファンキージャグラー２ＫＴ,382,-276,"1,716",94.6%,5,6,1/156
吉宗,391,-281,190,50.7%,-,-,-
L麻雀物語,317,-287,939,89.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,-302,577,82.6%,-,-,-
Lダーリン・イン・ザ・フランキス,392,-308,321,68%,-,-,-
吉宗,387,-308,213,51.8%,-,-,-
新ハナビ,431,-334,"1,801",93.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-349,522,77.7%,-,-,-
吉宗,389,-375,701,82.2%,-,-,-
スマスロ ドルアーガの塔,439,-380,711,82.2%,-,-,-
L東京喰種,290,-396,"3,122",95.8%,-,-,-
マイジャグラーV,371,-401,"2,462",94.6%,9,7,1/154
Lスマスロ北斗の拳,320,-401,473,71.7%,1,1,1/237
マイジャグラーV,330,-427,890,84%,2,3,1/178
ハッピージャグラーＶＩＩＩ,377,-438,893,83.7%,2,2,1/223
いざ！番長,436,-444,"4,041",96.3%,-,-,-
スマスロ バイオハザード5,406,-448,"2,156",93.1%,-,-,-
マイジャグラーV,422,-453,"3,168",95.2%,11,5,1/198
パチスロ　ハードボイルド,429,-474,616,74.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-485,414,61%,-,-,-
ファンキージャグラー２ＫＴ,380,-485,796,79.7%,1,2,1/265
マイジャグラーV,373,-485,"2,461",93.4%,7,8,1/164
Lスマスロ北斗の拳,321,-495,342,51.8%,1,1,1/171
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-500,"2,267",92.6%,-,-,-
スマスロモンキーターンV,275,-537,707,74.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-542,"1,789",89.9%,-,-,-
マイジャグラーV,334,-547,674,72.9%,0,3,1/225
マイジャグラーV,339,-547,"1,232",85.2%,3,1,1/308
スマスロ モンスターハンターライズ,347,-556,"2,448",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,297,-573,842,77.3%,-,-,-
スマスロモンキーターンV,278,-584,931,79.1%,-,-,-
ウルトラミラクルジャグラー,425,-610,467,56.5%,-,-,-
ネオアイムジャグラーEX,420,-615,"2,964",93.1%,9,10,1/156
マイジャグラーV,364,-620,"3,933",94.7%,10,18,1/140
スマスロニューパルサーBT,263,-639,"2,917",92.7%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-693,"1,507",84.7%,3,4,1/215
アナターのオット！？はーです,445,-703,672,65.1%,-,-,-
スマスロ ゴッドイーター リザレクション,285,-709,972,75.7%,-,-,-
押忍！番長ＺＥＲＯ,447,-714,558,57.3%,-,-,-
ネオアイムジャグラーEX,419,-799,"1,176",77.4%,1,4,1/235
吉宗,388,-812,"3,023",91%,-,-,-
ネオアイムジャグラーEX,417,-812,"1,419",80.9%,3,3,1/237
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-826,"1,897",85.5%,-,-,-
スマスロモンキーターンV,279,-826,"1,639",83.2%,-,-,-
Lアズールレーン THE ANIMATION,361,-844,"3,766",92.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-854,822,65.4%,-,-,-
L東京喰種,294,-854,"3,582",92.1%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-861,"1,990",85.6%,5,5,1/199
パチスロ　ディスクアップ２,466,-868,682,57.6%,0,1,1/682
SアイムジャグラーＥＸ,415,-868,"1,383",79.1%,3,2,1/277
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-875,"1,354",78.5%,-,-,-
マイジャグラーV,365,-889,"1,389",78.7%,3,1,1/347
Lパチスロからくりサーカス,309,-889,717,58.7%,-,-,-
いざ！番長,435,-896,948,68.5%,-,-,-
マイジャグラーV,424,-930,"4,015",92.3%,10,9,1/211
Lスマスロ北斗の拳,319,-931,723,57.1%,1,1,1/362
パチスロ　ディスクアップ２,467,-937,"1,547",79.8%,2,1,1/516
マジカルハロウィン ボーナストリガー,438,-959,"3,528",90.9%,-,-,-
マイジャグラーV,367,"-1,014","1,129",70.1%,0,2,1/565
押忍！番長ＺＥＲＯ,446,"-1,063","1,624",78.2%,-,-,-
ファンキージャグラー２ＫＴ,381,"-1,125","5,120",92.7%,16,15,1/165
パチスロ 転生したら剣でした,441,"-1,136","1,844",79.5%,-,-,-
ミスタージャグラー,427,"-1,157","1,424",72.9%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-1,178","2,685",85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"-1,198","1,637",75.6%,-,-,-
スマスロ 東京リベンジャーズ,341,"-1,208","2,982",86.5%,-,-,-
Lパチスロからくりサーカス,312,"-1,271","1,197",64.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,"-1,292","1,061",59.4%,-,-,-
沖ドキ!ゴージャス 25Φ,461,"-1,303","1,269",65.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,"-1,347","5,365",91.6%,15,11,1/206
Lスマスロ北斗の拳,323,"-1,365","4,036",88.7%,26,9,1/115
スマスロ モンスターハンターライズ,348,"-1,375","2,352",80.5%,-,-,-
スマスロ バイオハザード5,407,"-1,375","2,259",79.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"-1,438","1,290",62.8%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"-1,472","1,237",60.3%,-,-,-
L東京喰種,295,"-1,500","5,783",91.4%,-,-,-
Lルパン三世 大航海者の秘宝,399,"-1,532","1,556",67.2%,-,-,-
スマスロ 東京リベンジャーズ,342,"-1,542","2,931",82.5%,-,-,-
スマスロモンキーターンV,274,"-1,542","1,382",62.8%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"-1,653","1,543",64.3%,-,-,-
スマスロ 七つの魔剣が支配する,403,"-1,764","2,248",73.8%,-,-,-
L東京喰種,289,"-1,875","3,539",82.3%,-,-,-
パチスロ炎炎ノ消防隊,448,"-1,875","1,521",58.9%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-1,903","5,344",88.1%,-,-,-
Lパチスロ炎炎ノ消防隊,401,"-2,028","2,082",67.5%,-,-,-
Lパチスロからくりサーカス,311,"-2,312","2,119",63.6%,-,-,-
L東京喰種,287,"-2,354","5,018",84.4%,-,-,-
Lパチスロからくりサーカス,301,"-2,604","3,608",75.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"-2,646","5,655",84.4%,-,-,-
いざ！番長,434,"-3,000","2,725",63.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,"-3,157","2,243",53.1%,-,-,-
スマスロ 東京リベンジャーズ,343,"-3,969","6,428",79.4%,-,-,-
