機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,336,"1,448","8,311",105.8%,33,32,1/128
Lパチスロ炎炎ノ消防隊,401,"1,438","2,851",116.8%,-,-,-
マイジャグラーV,372,"1,385","7,060",106.5%,28,30,1/122
ネオアイムジャグラーEX,419,"1,349","6,511",106.9%,25,25,1/130
マイジャグラーV,362,"1,299","6,700",106.5%,28,22,1/134
Lパチスロ かぐや様は告らせたい,316,"1,208","6,524",106.2%,-,-,-
マイジャグラーV,369,"1,118","5,554",106.7%,24,14,1/146
ハッピージャグラーＶＩＩＩ,374,"1,094","7,580",104.8%,32,24,1/135
マイジャグラーV,373,"1,088","4,395",108.3%,24,5,1/152
回胴黙示録カイジ 狂宴,437,"1,041",534,165%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,969,"6,919",104.7%,-,-,-
パチスロ　甲鉄城のカバネリ,450,931,"3,409",109.1%,-,-,-
新ハナビ,431,885,"3,656",108.1%,-,-,-
ゴーゴージャグラー３,412,833,"5,507",105%,26,17,1/128
スマスロ 東京リベンジャーズ,340,750,"6,808",103.7%,-,-,-
Lスマスロ北斗の拳,319,666,"3,716",106%,35,10,1/83
マイジャグラーV,334,635,"8,691",102.4%,24,48,1/121
いざ！番長,435,618,"3,306",106.2%,-,-,-
Lパチスロ かぐや様は告らせたい,300,593,"5,106",103.9%,-,-,-
マイジャグラーV,329,573,"6,622",102.9%,23,27,1/132
パチスロ　バイオハザード　ＲＥ：２,451,570,"6,050",103.1%,-,-,-
Lパチスロからくりサーカス,302,531,"1,490",111.9%,-,-,-
いざ！番長,433,479,"4,132",103.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,432,"1,213",111.9%,5,0,1/243
L ToLOVEるダークネス TRANCE ver.8.7,398,385,804,116%,-,-,-
ファンキージャグラー２ＫＴ,384,375,"4,825",102.6%,21,11,1/151
ウルトラミラクルジャグラー,425,364,"2,532",104.8%,-,-,-
スマスロ 東京リベンジャーズ,342,361,"5,349",102.2%,-,-,-
ファンキージャグラー２ＫＴ,381,313,"3,294",103.2%,12,11,1/143
スマスロニューパルサーBT,263,292,"4,044",102.4%,-,-,-
スマスロ バイオハザード5,406,281,"6,411",101.5%,-,-,-
Lスマスロ北斗の拳,323,257,"6,396",101.3%,53,15,1/94
スマスロ聖戦士ダンバイン,400,234,460,117%,-,-,-
アナターのオット！？はーです,445,234,"2,840",102.7%,-,-,-
Lダーリン・イン・ザ・フランキス,394,193,323,119.9%,-,-,-
ミスタージャグラー,428,188,"5,716",101.1%,-,-,-
L咲-Saki-頂上決戦,349,167,"2,388",102.3%,-,-,-
スマスロ モンスターハンターライズ,348,120,"1,017",103.9%,-,-,-
吉宗,389,83,"2,446",101.1%,-,-,-
マイジャグラーV,364,62,"5,948",100.3%,23,18,1/145
スマスロ 七つの魔剣が支配する,403,10,535,100.6%,-,-,-
スマスロ モンスターハンターライズ,347,0,0,-,-,-,-
スマスロ スーパーブラックジャック,357,0,0,-,-,-,-
ゴーゴージャグラー３,413,-16,"2,590",99.8%,11,4,1/173
Lパチスロ かぐや様は告らせたい,298,-21,505,98.6%,-,-,-
パチスロ炎炎ノ消防隊,448,-26,817,98.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-31,604,98.3%,-,-,-
L咲-Saki-頂上決戦,350,-49,"1,538",98.9%,-,-,-
パチスロ 転生したら剣でした,441,-52,262,93.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-55,"8,420",99.8%,-,-,-
スマスロ バイオハザード5,407,-89,"6,272",99.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,-104,"2,397",98.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-118,"2,759",98.6%,-,-,-
L東京喰種,293,-125,"7,868",99.5%,-,-,-
マイジャグラーV,371,-130,"1,267",96.6%,5,1,1/211
マタドールⅢ,267,-151,95,-,-,-,-
新ハナビ,430,-151,"2,073",97.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,-153,"1,759",97.1%,-,-,-
翔べ！ハーレムエース,268,-156,"1,196",95.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,-160,"3,874",98.6%,-,-,-
アレックス ブライト,273,-172,"2,527",97.7%,-,-,-
マイジャグラーV,331,-177,"4,626",98.7%,19,12,1/149
スマスロモンキーターンV,276,-177,231,74.5%,-,-,-
沖ドキ!ゴージャス 25Φ,460,-178,"2,423",97.6%,-,-,-
マイジャグラーV,338,-209,"3,442",98%,11,12,1/150
L東京喰種,286,-209,"6,141",98.9%,-,-,-
Lルパン三世 大航海者の秘宝,399,-229,137,44.3%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-266,"2,865",96.9%,11,6,1/169
吉宗,390,-276,176,47.7%,-,-,-
マイジャグラーV,367,-276,"1,478",93.8%,6,2,1/185
SアイムジャグラーＥＸ,415,-297,"2,831",96.5%,10,7,1/167
吉宗,388,-302,"4,702",97.9%,-,-,-
L麻雀物語,317,-328,654,83.3%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-339,"2,644",95.7%,10,6,1/165
スマスロ シャーマンキング,443,-360,322,62.7%,-,-,-
パチスロ　ディスクアップ２,466,-360,"3,505",96.6%,10,11,1/167
沖ドキ!ゴージャス 25Φ,461,-365,"1,800",93.2%,-,-,-
パチスロ わたしの幸せな結婚,404,-370,348,64.6%,-,-,-
Lスマスロ北斗の拳,324,-375,"4,453",97.2%,37,9,1/97
ファンキージャグラー２ＫＴ,382,-375,"2,884",95.7%,11,7,1/160
ハッピージャグラーＶＩＩＩ,375,-375,"1,313",90.5%,4,3,1/188
沖ドキ！DUO,465,-386,"3,123",95.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-406,"4,068",96.7%,-,-,-
マイジャグラーV,333,-433,"1,057",86.3%,3,1,1/264
ファンキージャグラー２ＫＴ,380,-443,"1,319",88.8%,4,2,1/220
スマスロニューパルサーBT,264,-453,623,75.8%,-,-,-
スマスロ モンスターハンターライズ,346,-469,793,80.3%,-,-,-
マイジャグラーV,424,-490,"6,104",97.3%,19,24,1/142
マイジャグラーV,423,-505,"1,088",84.5%,2,3,1/218
スマスロ スーパーブラックジャック,359,-526,"1,964",91.1%,-,-,-
マイジャグラーV,337,-537,"6,747",97.3%,23,22,1/150
SアイムジャグラーＥＸ,417,-542,"2,118",91.5%,6,6,1/177
押忍！番長4,405,-568,385,50.8%,-,-,-
スマスロ 東京リベンジャーズ,344,-569,"4,976",96.2%,-,-,-
マイジャグラーV,370,-573,"4,045",95.3%,15,12,1/150
パチスロ　ディスクアップ２,467,-584,"2,919",93.3%,7,5,1/243
マイジャグラーV,339,-590,"6,766",97.1%,23,21,1/154
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-620,930,77.8%,-,-,-
沖ドキ！ＧＯＬＤ,463,-625,"2,716",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-656,661,66.9%,-,-,-
アレックス ブライト,272,-674,"1,347",83.3%,-,-,-
Lアズールレーン THE ANIMATION,360,-678,"2,641",91.4%,-,-,-
スマスロ ドルアーガの塔,439,-694,"4,224",94.5%,-,-,-
SアイムジャグラーＥＸ,416,-735,"1,918",87.2%,5,5,1/192
沖ドキ！DUO,464,-750,935,73.3%,-,-,-
Lスマスロ北斗の拳,327,-757,"6,197",95.9%,46,16,1/100
ファンキージャグラー２ＫＴ,385,-764,"2,520",89.9%,9,2,1/229
吉宗,391,-778,534,51.4%,-,-,-
マイジャグラーV,365,-778,"3,862",93.3%,11,12,1/168
ゴーゴージャグラー３,411,-785,"3,076",91.5%,8,13,1/146
Lスマスロ北斗の拳,322,-823,"5,422",94.9%,44,14,1/93
押忍！番長ＺＥＲＯ,446,-868,"1,387",79.1%,-,-,-
ネオアイムジャグラーEX,420,-903,"5,102",94.1%,13,16,1/176
ミスタージャグラー,427,-917,"1,547",80.2%,-,-,-
L麻雀物語,318,-917,959,68.1%,-,-,-
スマスロモンキーターンV,275,-930,"2,855",89.1%,-,-,-
マイジャグラーV,330,-993,"3,756",91.2%,10,11,1/179
ネオアイムジャグラーEX,421,"-1,014","8,235",95.9%,22,36,1/142
スマスロモンキーターンV,279,"-1,032","1,948",82.3%,-,-,-
L東京喰種,291,"-1,042","3,718",90.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"-1,125","2,501",85%,-,-,-
マイジャグラーV,335,"-1,125","7,559",95%,19,31,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-1,146","1,678",77.2%,-,-,-
新ハナビ,432,"-1,167","2,547",84.7%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"-1,198",922,56.7%,-,-,-
吉宗,387,"-1,208","1,444",72.1%,-,-,-
Lパチスロからくりサーカス,304,"-1,209","2,963",86.4%,-,-,-
Lスーパービンゴネオ,395,"-1,230",793,48.3%,-,-,-
パチスロ　ハードボイルド,429,"-1,230","3,146",87%,-,-,-
Lスマスロ北斗の拳,320,"-1,333","3,701",88%,23,8,1/119
Lパチスロ かぐや様は告らせたい,314,"-1,355",969,53.4%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"-1,469","1,068",54.2%,-,-,-
マイジャグラーV,368,"-1,469","6,827",92.8%,20,22,1/163
マイジャグラーV,328,"-1,480","4,616",89.3%,12,11,1/201
Lスーパービンゴネオ,396,"-1,490",989,49.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,555","5,342",90.3%,-,-,-
マジカルハロウィン ボーナストリガー,438,"-1,583","7,366",92.8%,-,-,-
いざ！番長,434,"-1,611","2,478",78.3%,-,-,-
L東京喰種,289,"-1,778","5,583",89.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-1,819","4,163",85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"-1,972","1,292",49.1%,-,-,-
沖ドキ！ＧＯＬＤ,462,"-2,104","2,480",71.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,"-2,125","4,836",85.4%,12,9,1/230
Lパチスロからくりサーカス,310,"-2,146","1,801",60.3%,-,-,-
L東京喰種,288,"-2,187","1,989",63.3%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"-2,271","2,006",62.3%,-,-,-
Lパチスロからくりサーカス,303,"-2,417","1,899",57.6%,-,-,-
L東京喰種,296,"-2,521","2,934",71.4%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-2,771","3,931",76.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-2,833","5,355",82.4%,-,-,-
L東京喰種,294,"-2,896","6,610",85.4%,-,-,-
L東京喰種,292,"-3,083","3,447",70.2%,-,-,-
L東京喰種,290,"-3,157","3,330",68.4%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-3,532","7,716",84.7%,-,-,-
スマスロ 東京リベンジャーズ,345,"-3,688","5,245",76.6%,-,-,-
