機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,327,-396,"5,295",97.5%,42,13,1/96
Lパチスロからくりサーカス,304,-417,369,62.3%,-,-,-
Lスマスロ北斗の拳,322,-424,"1,349",89.5%,7,2,1/150
スマスロ ゴッドイーター リザレクション,284,-427,919,84.5%,-,-,-
ネオアイムジャグラーEX,419,-443,"1,930",92.3%,6,4,1/193
スマスロ スーパーブラックジャック,359,-453,500,69.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-505,420,59.9%,-,-,-
スマスロ聖戦士ダンバイン,400,-526,538,67.4%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-528,"2,997",94.1%,9,9,1/167
アレックス ブライト,273,-531,"2,784",93.6%,-,-,-
ゴーゴージャグラー３,413,-531,799,77.8%,2,0,1/400
Lパチスロ かぐや様は告らせたい,313,-547,"2,408",92.4%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-552,"1,633",88.7%,3,8,1/148
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-563,583,67.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-568,806,76.5%,-,-,-
マイジャグラーV,332,-584,"2,150",90.9%,7,2,1/239
L麻雀物語,317,-610,"2,283",91.1%,-,-,-
L東京喰種,295,-656,"1,525",85.7%,-,-,-
吉宗,389,-657,"2,795",92.2%,-,-,-
ウルトラミラクルジャグラー,429,-662,"1,929",88.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,-709,"1,196",80.2%,-,-,-
パチスロ　ディスクアップ２,426,-750,"1,438",82.6%,2,5,1/205
マイジャグラーV,370,-778,"1,150",77.4%,1,3,1/288
ミスタージャグラー,431,-785,837,68.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,453,-833,"4,467",93.8%,-,-,-
マイジャグラーV,366,-861,"2,130",86.5%,5,7,1/178
マイジャグラーV,328,-882,"3,947",92.6%,14,7,1/188
ゴーゴージャグラー３,414,-896,"1,199",75.1%,1,3,1/300
ネオアイムジャグラーEX,421,-910,"2,622",88.4%,9,3,1/219
マイジャグラーV,334,-924,"1,828",83.2%,4,2,1/305
マイジャグラーV,331,-938,"1,578",80.2%,3,2,1/316
パチスロ炎炎ノ消防隊,448,-938,"2,005",84.4%,-,-,-
スマスロモンキーターンV,278,-948,"1,446",78.1%,-,-,-
Lパチスロ炎炎ノ消防隊,401,-972,"2,833",88.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"-1,000",751,55.6%,-,-,-
回胴黙示録カイジ 狂宴,437,"-1,032",755,54.4%,-,-,-
押忍！番長ＺＥＲＯ,447,"-1,042","1,480",76.5%,-,-,-
マイジャグラーV,364,"-1,073","2,288",84.4%,4,6,1/229
スマスロ バイオハザード5,406,"-1,094","2,305",84.2%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-1,136",931,59.3%,-,-,-
スマスロ 七つの魔剣が支配する,403,"-1,146","3,134",87.8%,-,-,-
スマスロ モンスターハンターライズ,347,"-1,157",966,60.1%,-,-,-
スマスロ 東京リベンジャーズ,340,"-1,157","7,020",94.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,"-1,188",851,53.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,"-1,188","1,133",65%,-,-,-
パチスロ 転生したら剣でした,441,"-1,219","1,713",76.3%,-,-,-
L東京喰種,289,"-1,271","1,872",77.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"-1,282","1,409",69.7%,-,-,-
スマスロ バイオハザード5,407,"-1,292","1,116",61.4%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-1,334","1,317",66.2%,-,-,-
沖ドキ！ＧＯＬＤ,461,"-1,407",914,48.7%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"-1,407","1,532",69.4%,-,-,-
スマスロモンキーターンV,279,"-1,444","2,914",83.5%,-,-,-
Lスマスロ北斗の拳,324,"-1,444","2,561",81.2%,12,4,1/160
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-1,500","1,697",70.5%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"-1,555","1,882",72.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,"-1,569","2,648",80.2%,-,-,-
沖ドキ!ゴージャス 25Φ,467,"-1,604","2,257",76.3%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-1,625","3,118",82.6%,-,-,-
スマスロ 東京リベンジャーズ,342,"-1,625","3,028",82.1%,-,-,-
L東京喰種,291,"-1,639","1,666",67.2%,-,-,-
Lパチスロからくりサーカス,310,"-1,646","5,912",90.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-1,680","3,887",85.6%,-,-,-
Lパチスロからくりサーカス,303,"-1,708","3,003",81%,-,-,-
スマスロ 東京リベンジャーズ,341,"-1,708","5,492",89.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,708","4,821",88.2%,-,-,-
新ハナビ,422,"-1,736","3,090",81.3%,-,-,-
沖ドキ！DUO,464,"-1,833","1,709",64.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,455,"-1,875","3,317",81.2%,-,-,-
吉宗,391,"-2,042","3,939",82.7%,-,-,-
L東京喰種,288,"-2,167","3,425",78.9%,-,-,-
マイジャグラーV,335,"-2,187","2,779",73.8%,2,9,1/253
Lダーリン・イン・ザ・フランキス,393,"-2,229","1,784",58.4%,-,-,-
Lパチスロからくりサーカス,311,"-2,354","6,869",88.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"-2,479","2,625",68.5%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-2,542","2,265",62.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"-2,782","3,512",73.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"-2,917","6,491",85%,-,-,-
Lアズールレーン THE ANIMATION,361,"-2,917","5,495",82.3%,-,-,-
L東京喰種,286,"-3,083","3,088",66.7%,-,-,-
Lアズールレーン THE ANIMATION,360,"-4,000","4,559",70.8%,-,-,-
スマスロ 東京リベンジャーズ,343,"-4,188","5,482",74.5%,-,-,-
吉宗,388,"-4,219","5,097",72.4%,-,-,-
L東京喰種,292,"-4,500","4,148",63.8%,-,-,-
