機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,390,-365,242,49.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,-380,"1,455",91.3%,4,3,1/208
マイジャグラーV,372,-386,"4,350",97%,16,8,1/181
ネオアイムジャグラーEX,425,-386,"5,068",97.5%,17,14,1/163
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-433,"1,491",90.3%,-,-,-
Lスマスロ北斗の拳,325,-448,"2,475",94%,20,6,1/95
Lスマスロ北斗の拳,322,-459,"5,723",97.3%,47,10,1/100
Lパチスロ かぐや様は告らせたい,315,-469,472,66.9%,-,-,-
スマスロモンキーターンV,277,-469,"6,875",97.7%,-,-,-
Lアズールレーン THE ANIMATION,394,-479,817,80.5%,-,-,-
スマスロ 東京リベンジャーズ,345,-480,"3,861",95.9%,-,-,-
Lパチスロからくりサーカス,306,-480,997,84%,-,-,-
ファンキージャグラー２ＫＴ,382,-495,"1,187",86.1%,4,0,1/297
スマスロ ゴッドイーター リザレクション,283,-500,"1,163",85.7%,-,-,-
マイジャグラーV,368,-521,"2,368",92.7%,7,7,1/169
ハッピージャグラーＶＩＩＩ,376,-531,"5,358",96.7%,18,20,1/141
マイジャグラーV,365,-535,"2,530",93%,8,5,1/195
スマスロモンキーターンV,274,-537,"2,992",94%,-,-,-
アレックス ブライト,273,-542,"1,909",90.5%,-,-,-
スマスロ スーパーブラックジャック,391,-569,930,79.6%,-,-,-
いざ！番長,402,-573,"6,063",96.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-584,"2,177",91.1%,-,-,-
スマスロ ゴッドイーター リザレクション,285,-604,"2,044",90.2%,-,-,-
パチスロ　ディスクアップ２,448,-610,"1,810",88.8%,5,3,1/226
沖ドキ！DUO,464,-611,"2,936",93.1%,-,-,-
スマスロモンキーターンV,278,-632,"2,006",89.5%,-,-,-
スマスロとある科学の超電磁砲2,396,-639,"2,633",91.9%,-,-,-
新ハナビ,467,-641,"3,843",94.4%,-,-,-
Lスマスロ北斗の拳,321,-646,"1,651",87%,10,4,1/118
マイジャグラーV,367,-662,"2,917",92.4%,10,5,1/194
Lダーリン・イン・ザ・フランキス,437,-698,683,65.9%,-,-,-
沖ドキ！DUO,465,-719,"1,276",81.2%,-,-,-
L東京喰種,291,-722,"5,121",95.3%,-,-,-
パチスロ 転生したら剣でした,441,-730,"2,682",90.9%,-,-,-
翔べ！ハーレムエース,268,-730,"1,998",87.8%,-,-,-
ミスタージャグラー,417,-750,"3,824",93.5%,-,-,-
沖ドキ!ゴージャス 25Φ,460,-757,"3,347",92.5%,-,-,-
Lパチスロ かぐや様は告らせたい,300,-778,"1,403",81.5%,-,-,-
ゴーゴージャグラー３,414,-785,"2,807",90.7%,8,7,1/187
マイジャグラーV,371,-833,"2,523",89%,8,3,1/229
ネオアイムジャグラーEX,423,-834,"1,548",82%,4,1,1/310
スマスロ バベル,436,-875,793,63.2%,-,-,-
スマスロ バイオハザード5,406,-889,"2,288",87%,-,-,-
Lパチスロ炎炎ノ消防隊,434,-917,701,56.4%,-,-,-
スマスロ モンスターハンターライズ,347,-944,718,56.2%,-,-,-
吉宗,387,-948,"2,524",87.5%,-,-,-
吉宗,389,-986,683,51.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-993,"7,635",95.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,"-1,000","1,730",80.7%,-,-,-
吉宗,388,"-1,028","2,468",86.1%,-,-,-
ハッピージャグラーＶＩＩＩ,378,"-1,042","4,485",92.3%,12,16,1/160
マイジャグラーV,373,"-1,084","3,476",89.6%,10,6,1/217
Lパチスロからくりサーカス,303,"-1,178",727,46%,-,-,-
いざ！番長,398,"-1,209","1,279",68.5%,-,-,-
いざ！番長,400,"-1,303","4,359",90%,-,-,-
スマスロ スーパーブラックジャック,392,"-1,312","2,771",84.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,361","1,819",75.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-1,437","4,107",88.3%,-,-,-
ウルトラミラクルジャグラー,416,"-1,458","2,523",80.7%,-,-,-
スマスロ バイオハザード5,407,"-1,458","4,137",88.3%,-,-,-
スマスロ新鬼武者3,361,"-1,472","3,574",86.3%,-,-,-
Lアズールレーン THE ANIMATION,393,"-1,479","2,389",79.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"-1,480","1,576",68.7%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"-1,521","1,143",55.6%,-,-,-
Lパチスロからくりサーカス,304,"-1,528","1,524",66.6%,-,-,-
マイジャグラーV,364,"-1,562","4,123",87.4%,10,11,1/196
Lパチスロ かぐや様は告らせたい,298,"-1,583","1,376",61.7%,-,-,-
スマスロ 東京リベンジャーズ,344,"-1,639","1,742",68.6%,-,-,-
L東京喰種,288,"-1,667","6,536",91.5%,-,-,-
Lパチスロからくりサーカス,301,"-1,805","1,500",59.9%,-,-,-
スマスロ 七つの魔剣が支配する,435,"-1,819","2,229",72.8%,-,-,-
スマスロネオプラネット,269,"-2,000","4,501",85.2%,-,-,-
アレックス ブライト,272,"-2,021","2,018",66.6%,-,-,-
吉宗,386,"-2,021","3,301",79.6%,-,-,-
L東京喰種,287,"-2,042","1,989",65.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,"-2,042","1,865",63.5%,-,-,-
L東京喰種,286,"-2,062","8,393",91.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"-2,146","2,358",69.7%,-,-,-
SHAKE BONUS TRIGGER,263,"-2,250","2,334",67.9%,-,-,-
バーニングエクスプレス,317,"-2,333","2,996",74%,-,-,-
L東京喰種,292,"-2,344","7,042",88.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,439,"-2,396","1,907",58.1%,-,-,-
L主役は銭形5,404,"-2,417","5,263",84.7%,-,-,-
スマスロ新鬼武者3,357,"-2,521","4,582",81.7%,-,-,-
スマスロ 東京リベンジャーズ,341,"-2,604","2,708",67.9%,-,-,-
Lパチスロからくりサーカス,302,"-2,833","2,382",60.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,"-2,969","8,767",88.7%,-,-,-
L東京喰種,296,"-3,000","4,445",77.5%,-,-,-
L東京喰種,295,"-3,407","5,466",79.2%,-,-,-
スマスロ新鬼武者3,358,"-4,000","4,561",70.8%,-,-,-
いざ！番長,397,"-4,344","5,070",71.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"-4,416","5,910",75.1%,-,-,-
