機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,382,328,"3,012",103.6%,14,6,1/151
スマスロ バベル,436,291,700,113.9%,-,-,-
ハッピージャグラーＶＩＩＩ,378,229,"5,284",101.4%,22,14,1/147
L咲-Saki-頂上決戦,349,198,"2,119",103.1%,-,-,-
マイジャグラーV,334,187,"3,825",101.6%,18,4,1/174
沖ドキ!ゴージャス 25Φ,460,93,"3,976",100.8%,-,-,-
スマスロモンキーターンV,280,83,"5,626",100.5%,-,-,-
Lパチスロ かぐや様は告らせたい,315,62,"1,531",101.3%,-,-,-
Lスマスロ北斗の拳,324,49,"5,264",100.3%,49,8,1/92
ジャグラーガールズSS,385,35,"2,872",100.4%,-,-,-
ゴーゴージャグラー３,413,31,"6,187",100.2%,24,20,1/141
L荒野のコトブキ飛行隊,317,0,0,-,-,-,-
L荒野のコトブキ飛行隊,318,0,0,-,-,-,-
マイジャグラーV,420,0,"5,769",100%,22,16,1/152
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-5,"2,962",99.9%,-,-,-
新ハナビ,467,-31,"3,084",99.7%,-,-,-
マイジャグラーV,330,-84,"6,252",99.6%,28,10,1/165
Lパチスロ かぐや様は告らせたい,298,-111,930,96%,-,-,-
L絶対衝激IV,443,-167,"3,610",98.5%,-,-,-
Lパチスロからくりサーカス,301,-172,677,91.5%,-,-,-
ネオアイムジャグラーEX,426,-177,"1,348",95.6%,5,2,1/193
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-193,"3,210",98%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-194,"5,873",98.9%,23,15,1/155
Lパチスロ炎炎ノ消防隊,434,-194,"3,011",97.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-209,"4,631",98.5%,-,-,-
アレックス ブライト,272,-219,605,87.9%,-,-,-
ゴーゴージャグラー３,411,-250,"2,335",96.4%,9,6,1/156
スマスロ ゴッドイーター リザレクション,284,-255,914,90.7%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-266,"5,089",98.3%,17,17,1/150
翔べ！ハーレムエース,268,-292,395,75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,313,-305,"3,357",97%,-,-,-
マイジャグラーV,339,-334,"5,302",97.9%,19,14,1/161
スマスロモンキーターンV,277,-344,"4,146",97.2%,-,-,-
ネオアイムジャグラーEX,424,-349,"2,450",95.3%,8,5,1/188
Lパチスロからくりサーカス,305,-365,"1,282",90.5%,-,-,-
マイジャグラーV,362,-365,"1,775",93.1%,7,1,1/222
パチスロ　ディスクアップ２,448,-368,"1,270",90.3%,4,1,1/254
マイジャグラーV,369,-370,"2,983",95.9%,10,8,1/166
ハッピージャグラーＶＩＩＩ,376,-412,"4,850",97.2%,16,15,1/156
マイジャグラーV,331,-427,"4,142",96.6%,16,10,1/159
ネオアイムジャグラーEX,432,-459,"3,856",96%,12,11,1/168
吉宗,389,-469,"1,543",89.9%,-,-,-
ネオアイムジャグラーEX,429,-469,"2,705",94.2%,10,4,1/193
ウルトラミラクルジャグラー,415,-469,"1,915",91.8%,-,-,-
Lパチスロ かぐや様は告らせたい,314,-500,582,71.4%,-,-,-
ネオアイムジャグラーEX,423,-505,"6,195",97.3%,21,17,1/163
Lパチスロからくりサーカス,306,-521,"2,926",94.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-542,"3,454",94.8%,-,-,-
吉宗,387,-547,379,51.9%,-,-,-
スマスロ ゴッドイーター リザレクション,283,-558,"2,889",93.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-590,"3,238",93.9%,-,-,-
マイジャグラーV,365,-615,"3,875",94.7%,13,8,1/185
新ハナビ,466,-657,"7,065",96.9%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-693,"4,118",94.4%,11,17,1/147
マイジャグラーV,419,-693,"5,583",95.9%,19,14,1/169
ミスタージャグラー,418,-694,"4,356",94.7%,-,-,-
スマスロ モンスターハンターライズ,346,-698,"1,851",87.4%,-,-,-
沖ドキ!ゴージャス 25Φ,461,-719,"1,623",85.2%,-,-,-
マイジャグラーV,373,-750,"5,237",95.2%,19,12,1/169
Lスマスロ北斗の拳,327,-750,"5,927",95.8%,50,12,1/96
スマスロ バイオハザード5,407,-799,"1,299",79.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-803,"6,773",96%,-,-,-
スマスロとある科学の超電磁砲2,396,-803,"3,655",92.7%,-,-,-
Lスマスロ北斗の拳,325,-812,"2,932",90.8%,19,3,1/133
SHAKE BONUS TRIGGER,263,-819,"4,713",94.2%,-,-,-
沖ドキ！ＧＯＬＤ,463,-826,"2,447",88.7%,-,-,-
マイジャグラーV,371,-834,"4,501",93.8%,12,15,1/167
パチスロ 転生したら剣でした,441,-834,"1,729",83.9%,-,-,-
マイジャグラーV,364,-840,"2,085",86.6%,5,5,1/209
ファンキージャグラー２ＫＴ,380,-855,"3,029",90.6%,9,5,1/216
ネオアイムジャグラーEX,422,-875,"4,922",94.1%,15,13,1/176
沖ドキ！ＧＯＬＤ,462,-910,649,53.3%,-,-,-
Lパチスロ かぐや様は告らせたい,316,-948,"7,032",95.5%,-,-,-
Lパチスロからくりサーカス,304,-969,788,59%,-,-,-
ジャグラーガールズSS,384,-979,"5,658",94.2%,-,-,-
スマスロモンキーターンV,278,"-1,014","4,869",93.1%,-,-,-
いざ！番長,399,"-1,021","3,954",91.4%,-,-,-
ネオアイムジャグラーEX,428,"-1,021","3,399",90%,9,8,1/200
スマスロ新鬼武者3,358,"-1,021","1,810",81.2%,-,-,-
吉宗,390,"-1,042","1,990",82.5%,-,-,-
マイジャグラーV,367,"-1,125","2,110",82.2%,5,6,1/192
ネオアイムジャグラーEX,427,"-1,136","5,567",93.2%,17,18,1/159
スマスロ モンスターハンターライズ,348,"-1,146","4,216",90.9%,-,-,-
ファンキージャグラー２ＫＴ,383,"-1,157","8,264",95.3%,23,32,1/150
マイジャグラーV,372,"-1,167","1,668",76.7%,3,2,1/334
Lパチスロ革命機ヴァルヴレイヴ,439,"-1,194","1,062",62.5%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-1,208","3,064",86.9%,-,-,-
スマスロ 東京リベンジャーズ,341,"-1,230","1,183",65.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"-1,264","3,063",86.2%,-,-,-
マイジャグラーV,333,"-1,282","3,729",88.5%,9,12,1/178
アナターのオット！？はーです,445,"-1,292","2,049",79%,-,-,-
スマスロ新鬼武者3,360,"-1,312","4,534",90.4%,-,-,-
マジカルハロウィン ボーナストリガー,267,"-1,344","2,857",84.3%,-,-,-
スマスロ バイオハザード5,406,"-1,347","4,478",90%,-,-,-
スマスロ 東京リベンジャーズ,343,"-1,355","1,102",59%,-,-,-
ネオアイムジャグラーEX,431,"-1,389","4,189",88.9%,10,13,1/182
押忍！番長ＺＥＲＯ,446,"-1,417","2,772",83%,-,-,-
マイジャグラーV,335,"-1,430","3,962",88%,11,9,1/198
スマスロ新鬼武者3,359,"-1,448","1,324",63.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-1,459","1,510",67.8%,-,-,-
スマスロモンキーターンV,276,"-1,459","1,792",72.9%,-,-,-
吉宗,388,"-1,521",988,48.7%,-,-,-
L東京喰種,289,"-1,555","1,489",65.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-1,555","2,461",78.9%,-,-,-
ゴーゴージャグラー３,412,"-1,569","4,230",87.6%,13,8,1/201
マイジャグラーV,336,"-1,583","4,071",87%,9,13,1/185
マイジャグラーV,421,"-1,625","4,700",88.5%,13,9,1/214
パチスロ　バイオハザード　ＲＥ：２,452,"-1,667","3,932",85.9%,-,-,-
スマスロ スーパーブラックジャック,392,"-1,708","1,369",58.4%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"-1,736","4,244",86.4%,-,-,-
ゴーゴージャグラー３,414,"-1,778","4,647",87.2%,15,6,1/221
マイジャグラーV,328,"-1,778","5,304",88.8%,14,11,1/212
Lスマスロ北斗の拳,326,"-1,819","2,040",70.3%,7,2,1/227
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,854","5,674",89.1%,-,-,-
沖ドキ！DUO,465,"-1,937","2,129",69.7%,-,-,-
吉宗,386,"-1,958","1,327",50.8%,-,-,-
L東京喰種,288,"-2,042","1,795",62.1%,-,-,-
L主役は銭形5,405,"-2,167","5,266",86.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,"-2,167","3,957",81.7%,-,-,-
L東京喰種,294,"-2,208","2,641",72.1%,-,-,-
スマスロ新鬼武者3,361,"-2,229","2,118",64.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"-2,271","2,935",74.2%,4,10,1/210
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"-2,292","3,696",79.3%,-,-,-
L東京喰種,287,"-2,375","3,739",78.8%,-,-,-
L東京喰種,286,"-2,417","3,074",73.8%,-,-,-
Lスマスロ北斗の拳,321,"-2,417","7,099",88.7%,41,14,1/129
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-2,563","5,572",84.7%,-,-,-
スマスロモンキーターンV,279,"-2,792","3,258",71.4%,-,-,-
いざ！番長,401,"-2,813","7,137",86.9%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"-2,844","4,891",80.6%,-,-,-
L主役は銭形5,404,"-3,042","4,270",76.3%,-,-,-
L主役は銭形5,403,"-3,125","5,637",81.5%,-,-,-
L東京喰種,291,"-3,125","2,923",64.4%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-3,188","3,466",69.3%,-,-,-
Lアズールレーン THE ANIMATION,394,"-3,532","5,106",76.9%,-,-,-
スマスロネオプラネット,269,"-3,782","6,537",80.7%,-,-,-
いざ！番長,398,"-3,813","5,315",76.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"-4,333","5,175",72.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,"-4,958","5,942",72.2%,-,-,-
