機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,277,-667,"1,992",88.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,-678,"1,883",88%,-,-,-
アナターのオット！？はーです,445,-694,"2,735",91.5%,-,-,-
ゴーゴージャグラー３,410,-715,"5,169",95.4%,15,20,1/148
マイジャグラーV,337,-722,"3,791",93.7%,12,7,1/200
スマスロ 東京リベンジャーズ,344,-729,"7,026",96.5%,-,-,-
Lパチスロ かぐや様は告らせたい,299,-782,"3,832",93.2%,-,-,-
ウルトラミラクルジャグラー,425,-785,"4,207",93.8%,-,-,-
パチスロ　ディスクアップ２,467,-792,"3,090",91.5%,10,5,1/206
マイジャグラーV,330,-826,"4,608",94%,13,11,1/192
いざ！番長,435,-826,778,64.6%,-,-,-
吉宗,390,-854,597,52.3%,-,-,-
スマスロ 東京リベンジャーズ,341,-868,"2,210",86.9%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-868,"3,488",91.7%,9,12,1/166
ネオアイムジャグラーEX,420,-875,"3,860",92.4%,12,10,1/175
Lパチスロ かぐや様は告らせたい,300,-875,699,58.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-951,"1,172",73%,-,-,-
マイジャグラーV,362,-993,"3,863",91.4%,11,8,1/203
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-1,021","2,291",85.1%,-,-,-
スマスロ ドルアーガの塔,439,"-1,105","1,272",71%,-,-,-
沖ドキ！DUO,465,"-1,115","2,720",86.3%,-,-,-
ゴーゴージャグラー３,414,"-1,125","5,450",93.1%,17,17,1/160
Lパチスロからくりサーカス,301,"-1,125","1,256",70.1%,-,-,-
L東京喰種,296,"-1,125","7,480",95%,-,-,-
吉宗,389,"-1,194","2,060",80.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,"-1,198","1,751",77.2%,-,-,-
新ハナビ,432,"-1,230","3,332",87.7%,-,-,-
ネオアイムジャグラーEX,419,"-1,282","2,659",83.9%,8,3,1/242
沖ドキ！ＧＯＬＤ,462,"-1,292","3,112",86.2%,-,-,-
いざ！番長,434,"-1,303","1,147",62.1%,-,-,-
Lパチスロからくりサーカス,312,"-1,319","2,735",83.9%,-,-,-
パチスロ　ハードボイルド,429,"-1,334","1,651",73.1%,-,-,-
マイジャグラーV,329,"-1,355","2,569",82.4%,5,5,1/257
L咲-Saki-頂上決戦,350,"-1,389","4,053",88.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"-1,396","3,692",87.4%,-,-,-
L東京喰種,286,"-1,403","6,853",93.2%,-,-,-
スマスロ 東京リベンジャーズ,343,"-1,500","2,968",83.2%,-,-,-
ゴーゴージャグラー３,412,"-1,500","2,480",79.8%,2,10,1/207
スマスロ シャーマンキング,443,"-1,604","2,985",82.1%,-,-,-
Lパチスロからくりサーカス,302,"-1,694","1,306",56.8%,-,-,-
Lアズールレーン THE ANIMATION,360,"-1,736","7,356",92.1%,-,-,-
スマスロモンキーターンV,278,"-1,771","3,005",80.4%,-,-,-
スマスロ モンスターハンターライズ,347,"-1,805","3,108",80.6%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"-1,875","4,037",84.5%,-,-,-
スマスロ聖戦士ダンバイン,400,"-2,042","2,898",76.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"-2,042","4,668",85.4%,11,7,1/259
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-2,146","3,141",77.2%,-,-,-
Lスマスロ北斗の拳,323,"-2,187","7,053",89.7%,46,15,1/116
Lパチスロ革命機ヴァルヴレイヴ,308,"-2,604","3,903",77.8%,-,-,-
スマスロ モンスターハンターライズ,346,"-2,604","7,213",88%,-,-,-
L東京喰種,289,"-2,750","7,267",87.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-2,771","3,507",73.7%,-,-,-
吉宗,386,"-2,771","2,564",64%,-,-,-
Lルパン三世 大航海者の秘宝,399,"-2,792","2,838",67.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"-2,833","4,538",79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-2,875","4,816",80.1%,-,-,-
スマスロモンキーターンV,274,"-3,000","6,202",83.9%,-,-,-
スマスロ 東京リベンジャーズ,345,"-4,282","4,388",67.5%,-,-,-
L東京喰種,287,"-4,416","5,814",74.7%,-,-,-
L東京喰種,294,"-5,083","7,458",77.3%,-,-,-
