機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,434,-5,478,99.7%,-,-,-
マイジャグラーV,330,-16,"2,344",99.8%,9,7,1/147
吉宗,389,-16,9,-,-,-,-
パチスロ　甲鉄城のカバネリ,450,-16,756,99.3%,-,-,-
マイジャグラーV,329,-31,"2,642",99.6%,11,5,1/165
パチスロ 転生したら剣でした,441,-37,534,97.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-42,26,-,-,-,-
吉宗,388,-42,30,-,-,-,-
ハッピージャグラーＶＩＩＩ,374,-47,"2,051",99.2%,9,3,1/171
いざ！番長,397,-47,143,89%,-,-,-
スマスロ新鬼武者3,361,-55,"2,792",99.3%,-,-,-
ジャグラーガールズSS,384,-58,"1,607",98.8%,-,-,-
沖ドキ！DUO,465,-63,929,97.7%,-,-,-
ネオアイムジャグラーEX,419,-84,906,96.9%,4,1,1/181
マイジャグラーV,423,-99,"1,070",96.9%,4,2,1/178
Lスマスロ北斗の拳,320,-110,257,85.7%,2,1,1/86
Lパチスロからくりサーカス,301,-136,108,58%,-,-,-
押忍！番長ＺＥＲＯ,446,-136,324,86%,-,-,-
押忍！番長ＺＥＲＯ,447,-136,99,-,-,-,-
マジカルハロウィン ボーナストリガー,267,-177,"3,874",98.5%,-,-,-
ウルトラミラクルジャグラー,426,-203,246,72.5%,-,-,-
Lパチスロ かぐや様は告らせたい,313,-214,143,50.1%,-,-,-
Lパチスロ かぐや様は告らせたい,314,-235,"1,183",93.4%,-,-,-
Lスマスロ北斗の拳,325,-245,353,76.9%,2,1,1/118
スマスロモンキーターンV,278,-245,390,79.1%,-,-,-
マイジャグラーV,363,-255,797,89.3%,2,2,1/199
いざ！番長,401,-261,147,40.8%,-,-,-
Lスマスロ北斗の拳,327,-266,364,75.6%,2,1,1/121
ファンキージャグラー２ＫＴ,380,-271,304,70.3%,0,1,1/304
マイジャグラーV,368,-287,979,90.2%,3,2,1/196
ウルトラミラクルジャグラー,425,-292,"2,365",95.9%,-,-,-
マイジャグラーV,367,-292,"2,049",95.2%,6,7,1/158
マイジャグラーV,331,-302,716,85.9%,2,1,1/239
マイジャグラーV,371,-302,964,89.6%,4,1,1/193
L東京喰種,290,-312,"5,812",98.2%,-,-,-
ゴーゴージャグラー３,410,-313,"1,220",91.4%,5,1,1/203
スマスロモンキーターンV,280,-339,240,52.9%,-,-,-
マイジャグラーV,333,-349,614,81.1%,2,0,1/307
いざ！番長,400,-360,314,61.8%,-,-,-
マイジャグラーV,336,-370,"4,075",97%,15,12,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-386,258,50.1%,-,-,-
Lダーリン・イン・ザ・フランキス,392,-386,532,75.8%,-,-,-
スマスロ 東京リベンジャーズ,345,-427,602,76.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,-438,289,49.5%,-,-,-
Lスマスロ北斗の拳,326,-453,347,56.5%,1,1,1/174
Lパチスロからくりサーカス,302,-469,"1,640",90.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-479,567,71.8%,-,-,-
ネオアイムジャグラーEX,415,-526,"1,556",88.7%,4,4,1/195
スマスロ 東京リベンジャーズ,341,-532,"1,651",89.3%,-,-,-
Lパチスロからくりサーカス,312,-535,751,76.3%,-,-,-
SHAKE BONUS TRIGGER,263,-542,"1,278",85.9%,-,-,-
スマスロモンキーターンV,275,-542,711,74.6%,-,-,-
スマスロモンキーターンV,276,-542,500,63.9%,-,-,-
スマスロモンキーターンV,274,-553,"1,831",89.9%,-,-,-
Lパチスロ かぐや様は告らせたい,300,-563,979,80.8%,-,-,-
Lスマスロ北斗の拳,323,-563,573,67.2%,1,1,1/287
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-568,385,50.8%,-,-,-
ゴーゴージャグラー３,413,-568,"3,205",94.1%,9,13,1/146
マイジャグラーV,362,-569,"2,710",93%,8,7,1/181
Lスマスロ北斗の拳,322,-610,999,79.6%,6,3,1/111
ネオアイムジャグラーEX,420,-677,771,70.7%,0,3,1/257
ファンキージャグラー２ＫＴ,383,-677,535,57.8%,0,1,1/535
マイジャグラーV,337,-681,"1,493",84.8%,2,6,1/187
ネオアイムジャグラーEX,429,-688,662,65.4%,1,0,1/662
翔べ！ハーレムエース,268,-719,"1,316",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,-719,"1,314",81.8%,-,-,-
マイジャグラーV,424,-729,697,65.1%,1,0,1/697
スマスロ ゴッドイーター リザレクション,285,-730,"1,329",81.7%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-735,"2,982",91.8%,-,-,-
新ハナビ,466,-735,"1,637",85%,-,-,-
L主役は銭形5,394,-745,"1,206",79.4%,-,-,-
L東京喰種,287,-755,643,60.9%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-771,"1,904",86.5%,5,3,1/238
新ハナビ,467,-778,"4,831",94.6%,-,-,-
Lスマスロ北斗の拳,324,-778,"1,738",85.1%,11,4,1/116
マイジャグラーV,365,-785,"1,885",86.1%,4,6,1/189
スマスロ スーパーブラックジャック,403,-819,766,64.4%,-,-,-
スマスロ新鬼武者3,357,-819,"2,005",86.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-833,"1,005",72.4%,-,-,-
沖ドキ！ＧＯＬＤ,463,-833,"1,981",86%,-,-,-
スマスロ スーパーブラックジャック,405,-854,631,54.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,"-1,042",834,58.4%,1,0,1/834
スマスロ 七つの魔剣が支配する,435,"-1,063","1,347",73.7%,-,-,-
ハッピージャグラーＶＩＩＩ,377,"-1,073","1,518",76.4%,2,4,1/253
マイジャグラーV,370,"-1,084","2,640",86.3%,6,6,1/220
ネオアイムジャグラーEX,418,"-1,094","2,233",83.7%,4,7,1/203
スマスロ バベル,436,"-1,157",956,59.7%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"-1,198",802,50.2%,-,-,-
スマスロ モンスターハンターライズ,346,"-1,282",881,51.5%,-,-,-
沖ドキ!ゴージャス 25Φ,461,"-1,282","1,315",67.5%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"-1,375",958,52.2%,-,-,-
L荒野のコトブキ飛行隊,318,"-1,396","1,198",61.2%,-,-,-
吉宗,386,"-1,486","2,281",78.3%,-,-,-
スマスロモンキーターンV,277,"-1,490","1,230",59.6%,-,-,-
スマスロ新鬼武者3,360,"-1,555","1,050",50.6%,-,-,-
スマスロ新鬼武者3,359,"-1,569","3,792",86.2%,-,-,-
いざ！番長,402,"-1,569","1,825",71.3%,-,-,-
マイジャグラーV,373,"-1,611","3,746",85.7%,9,9,1/208
ネオアイムジャグラーEX,421,"-1,667","2,054",72.9%,3,3,1/342
スマスロ ゴッドイーター リザレクション,283,"-1,729","2,546",77.4%,-,-,-
L東京喰種,289,"-1,736","2,199",73.7%,-,-,-
スマスロ 東京リベンジャーズ,344,"-1,736","1,802",67.9%,-,-,-
L東京喰種,296,"-1,819","1,799",66.3%,-,-,-
L東京喰種,288,"-1,903","2,174",70.8%,-,-,-
マイジャグラーV,369,"-1,903","3,746",83.1%,6,16,1/170
Lパチスロからくりサーカス,303,"-1,930","1,296",50.4%,-,-,-
L主役は銭形5,396,"-1,958","1,782",63.4%,-,-,-
アナターのオット！？はーです,445,"-2,062","5,130",86.6%,-,-,-
沖ドキ！ＧＯＬＤ,462,"-2,458","3,017",72.8%,-,-,-
