機種,台番,差枚,G数,出率,BB,RB,合成
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,-56,"4,342",99.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-63,939,97.8%,-,-,-
ファンキージャグラー２ＫＴ,383,-63,"1,429",98.5%,5,3,1/179
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,-63,243,91.4%,-,-,-
ゴーゴージャグラー３,411,-68,369,93.9%,1,1,1/185
ハッピージャグラーＶＩＩＩ,377,-73,"5,235",99.5%,18,15,1/159
パチスロ炎炎ノ消防隊,447,-78,"1,936",98.7%,-,-,-
Lスマスロ北斗の拳,323,-94,169,81.5%,1,1,1/85
Lパチスロからくりサーカス,301,-99,65,-,-,-,-
ファンキージャグラー２ＫＴ,382,-120,"1,356",97.1%,5,2,1/194
マタドールⅢ,267,-125,404,89.7%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-136,168,73%,0,0,-
ゴーゴージャグラー３,414,-146,"1,427",96.6%,6,2,1/178
ハッピージャグラーＶＩＩＩ,376,-146,"3,358",98.6%,13,3,1/210
スマスロ スーパーブラックジャック,358,-172,149,61.5%,-,-,-
マタドールⅢ,266,-177,564,89.5%,-,-,-
L東京喰種,294,-178,"1,621",96.3%,-,-,-
チバリヨ2,443,-183,351,82.6%,-,-,-
マイジャグラーV,334,-183,"1,118",94.5%,5,1,1/186
ゴーゴージャグラー３,412,-188,464,86.5%,1,1,1/232
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-188,"1,783",96.5%,-,-,-
マイジャグラーV,366,-193,"6,120",98.9%,21,19,1/153
アナターのオット！？はーです,446,-203,522,87%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-203,"2,485",97.3%,-,-,-
沖ドキ！DUO,464,-208,675,89.7%,-,-,-
マイジャグラーV,363,-209,"3,425",98%,11,14,1/137
L東京喰種,290,-229,750,89.8%,-,-,-
吉宗,389,-287,186,48.6%,-,-,-
マイジャグラーV,331,-287,"4,943",98.1%,18,17,1/141
マイジャグラーV,332,-302,"2,891",96.5%,9,12,1/138
L咲-Saki-頂上決戦,349,-306,"1,959",94.8%,-,-,-
L咲-Saki-頂上決戦,350,-318,574,81.5%,-,-,-
ファンキージャグラー２ＫＴ,381,-328,814,86.6%,2,1,1/271
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-339,342,67%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,-365,467,73.9%,-,-,-
SアイムジャグラーＥＸ,416,-365,"1,421",91.4%,5,1,1/237
新ハナビ,457,-370,927,86.7%,-,-,-
Lダーリン・イン・ザ・フランキス,393,-375,334,62.6%,-,-,-
スマスロ ゴッドイーター リザレクション,282,-386,749,82.8%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-386,"1,199",89.3%,4,3,1/171
SアイムジャグラーＥＸ,417,-386,321,59.9%,0,0,-
マイジャグラーV,371,-391,"1,843",92.9%,7,3,1/184
パチスロ　バイオハザード　ＲＥ：２,452,-406,"2,880",95.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,-406,"2,044",93.4%,-,-,-
パチスロハイパーラッシュ,427,-412,267,48.6%,-,-,-
スマスロニューパルサーBT,264,-427,"1,715",91.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-433,"1,953",92.6%,-,-,-
Lパチスロ かぐや様は告らせたい,298,-438,"1,225",88.1%,-,-,-
マイジャグラーV,369,-448,621,76%,1,1,1/311
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-474,280,43.6%,-,-,-
ウルトラミラクルジャグラー,430,-479,631,74.7%,-,-,-
マイジャグラーV,372,-479,661,75.8%,1,1,1/331
ニューパルサーSP4 with 太鼓の達人,424,-485,441,63.3%,-,-,-
マイジャグラーV,339,-486,"2,566",93.7%,7,8,1/171
スマスロモンキーターンV,279,-505,675,75.1%,-,-,-
スマスロ モンスターハンターライズ,348,-511,966,82.4%,-,-,-
ファンキージャグラー２ＫＴ,385,-526,"3,124",94.4%,11,5,1/195
Lスーパービンゴネオ,396,-526,424,58.6%,-,-,-
パチスロ炎炎ノ消防隊,448,-526,400,56.2%,-,-,-
沖ドキ！ＧＯＬＤ,463,-542,373,51.6%,-,-,-
Lスマスロ北斗の拳,319,-542,521,65.3%,2,1,1/174
スマスロ モンスターハンターライズ,347,-547,531,65.7%,-,-,-
Lダーリン・イン・ザ・フランキス,392,-552,408,54.9%,-,-,-
マイジャグラーV,362,-558,"1,282",85.5%,3,1,1/321
ファンキージャグラー２ＫＴ,380,-573,676,71.7%,1,0,1/676
スマスロモンキーターンV,276,-573,501,61.9%,-,-,-
スマスロ ゴッドイーター リザレクション,285,-576,658,70.8%,-,-,-
沖ドキ！DUO,465,-594,371,46.6%,-,-,-
SアイムジャグラーＥＸ,415,-604,784,74.3%,2,0,1/392
ウルトラミラクルジャグラー,429,-604,562,64.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-610,401,49.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,-615,482,57.5%,-,-,-
スマスロ スーパーブラックジャック,357,-630,969,78.3%,-,-,-
L ToLOVEるダークネス,404,-630,427,50.8%,-,-,-
L東京喰種,291,-698,867,73.2%,-,-,-
Lパチスロからくりサーカス,303,-703,431,45.6%,-,-,-
L東京喰種,289,-709,"3,632",93.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-764,"2,697",90.6%,-,-,-
ハナハナホウオウ～天翔～,423,-778,"1,454",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,300,-778,508,49%,-,-,-
マイジャグラーV,364,-834,"3,450",91.9%,9,14,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-847,590,52.1%,-,-,-
沖ドキ！ＧＯＬＤ,462,-855,"1,827",84.4%,-,-,-
ゴーゴージャグラー３,410,-868,"3,299",91.2%,10,9,1/174
Lパチスロ かぐや様は告らせたい,316,-924,"3,030",89.8%,-,-,-
Lスマスロ北斗の拳,327,-931,"1,113",72.1%,4,2,1/186
吉宗,386,-972,"1,474",78%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,-986,882,62.7%,-,-,-
押忍！番長ＺＥＲＯ,458,-986,824,60.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,-990,"1,859",82.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,-990,"1,562",78.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"-1,032","4,303",92%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,"-1,042","2,895",88%,-,-,-
ネオアイムジャグラーEX,421,"-1,042","4,938",93%,13,16,1/170
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"-1,042",921,62.3%,-,-,-
L東京喰種,292,"-1,069","3,999",91.1%,-,-,-
Lパチスロ炎炎ノ消防隊,401,"-1,094","1,240",70.6%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"-1,105","1,727",78.7%,-,-,-
L東京喰種,288,"-1,136","2,823",86.6%,-,-,-
マイジャグラーV,370,"-1,146","2,657",85.6%,6,5,1/242
マイジャグラーV,365,"-1,209","3,724",89.2%,9,7,1/233
L麻雀物語,317,"-1,219","2,266",82.1%,-,-,-
沖ドキ！ＧＯＬＤ,460,"-1,347","2,028",77.9%,-,-,-
パチスロ わたしの幸せな結婚,406,"-1,375","2,817",83.7%,-,-,-
沖ドキ!ゴージャス 25Φ,466,"-1,396","1,650",71.8%,-,-,-
翔べ！ハーレムエース,268,"-1,428","2,026",76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-1,448","1,768",72.7%,-,-,-
Lスマスロ北斗の拳,326,"-1,458","3,281",85.2%,20,8,1/117
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,555","1,364",62%,-,-,-
いざ！番長,436,"-1,583","2,989",82.3%,-,-,-
スマスロ シャーマンキング,409,"-1,722","1,955",70.6%,-,-,-
スマスロモンキーターンV,278,"-1,736","6,063",90.5%,-,-,-
Lパチスロからくりサーカス,309,"-1,750","2,855",79.6%,-,-,-
Lスマスロ北斗の拳,321,"-1,875","2,017",69%,7,2,1/224
Lパチスロからくりサーカス,310,"-1,889","1,344",53.1%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-1,944","1,478",56.2%,-,-,-
スマスロモンキーターンV,280,"-2,021","4,942",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-2,055","3,837",82.1%,-,-,-
Lパチスロからくりサーカス,311,"-2,157","3,385",78.8%,-,-,-
いざ！番長,435,"-2,250","2,817",73.4%,-,-,-
Lゴジラ対エヴァンゲリオン,408,"-2,312","5,654",86.4%,-,-,-
いざ！番長,433,"-2,354","3,287",76.1%,-,-,-
L東京喰種,295,"-2,437","2,095",61.2%,-,-,-
Lアズールレーン THE ANIMATION,360,"-2,729","3,122",70.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"-2,854","5,032",81.1%,11,7,1/280
L東京喰種,296,"-3,313","4,113",73.2%,-,-,-
