機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,300,-653,"3,819",94.3%,-,-,-
マイジャグラーV,364,-667,"1,088",79.6%,2,1,1/363
マイジャグラーV,330,-674,"3,272",93.1%,10,9,1/172
いざ！番長,402,-719,"1,251",80.8%,-,-,-
ファンキージャグラー２ＫＴ,382,-729,"3,630",93.3%,10,12,1/165
ジャグラーガールズSS,384,-755,"1,714",85.3%,-,-,-
マイジャグラーV,363,-761,"2,250",88.7%,6,7,1/173
アレックス ブライト,272,-761,"1,453",82.5%,-,-,-
新ハナビ,467,-785,"1,665",84.3%,-,-,-
いざ！番長,397,-799,593,55.1%,-,-,-
Lパチスロからくりサーカス,303,-813,851,68.2%,-,-,-
Lパチスロ かぐや様は告らせたい,313,-833,543,48.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,-861,588,51.2%,0,2,1/294
ジャグラーガールズSS,385,-865,"4,556",93.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,439,-868,565,48.8%,-,-,-
スマスロモンキーターンV,277,-875,"1,231",76.3%,-,-,-
スマスロ スーパーブラックジャック,392,-882,799,63.2%,-,-,-
L東京喰種,288,-882,784,62.5%,-,-,-
マイジャグラーV,366,-896,"2,436",87.7%,6,6,1/203
吉宗,386,-896,617,51.6%,-,-,-
パチスロ　甲鉄城のカバネリ,449,-903,"2,053",85.3%,-,-,-
マイジャグラーV,365,-924,"2,157",85.7%,6,2,1/270
いざ！番長,398,-928,"1,708",81.9%,-,-,-
マイジャグラーV,328,-931,"2,078",85.1%,5,5,1/208
マイジャグラーV,419,-951,"1,343",76.4%,2,3,1/269
L東京喰種,292,-965,854,62.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,-969,"1,840",82.4%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-986,"2,156",84.8%,3,10,1/166
ネオアイムジャグラーEX,432,"-1,000","1,096",69.6%,1,2,1/365
吉宗,388,"-1,000",661,49.6%,-,-,-
ファンキージャグラー２ＫＴ,380,"-1,007","1,304",74.3%,2,2,1/326
スマスロ新鬼武者3,360,"-1,032","1,516",77.3%,-,-,-
L咲-Saki-頂上決戦,350,"-1,042","1,215",71.4%,-,-,-
Lパチスロからくりサーカス,301,"-1,063",630,43.8%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"-1,105",741,50.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"-1,167","1,592",75.6%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"-1,167",787,50.6%,-,-,-
ウルトラミラクルジャグラー,416,"-1,240","1,794",77%,-,-,-
マジカルハロウィン ボーナストリガー,267,"-1,303","1,793",75.8%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-1,303",832,47.8%,-,-,-
スマスロ新鬼武者3,357,"-1,344",898,50.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,"-1,375",889,48.4%,-,-,-
ハッピージャグラーＶＩＩＩ,375,"-1,428","1,884",74.7%,4,0,1/471
スマスロ新鬼武者3,358,"-1,448",986,51%,-,-,-
ネオアイムジャグラーEX,430,"-1,569","4,096",87.2%,9,9,1/228
Lスマスロ北斗の拳,324,"-1,597","1,229",56.7%,1,1,1/615
Lスマスロ北斗の拳,321,"-1,625","2,559",78.8%,11,4,1/171
押忍！番長ＺＥＲＯ,446,"-1,625","3,998",86.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"-1,889","2,024",68.9%,-,-,-
吉宗,390,"-1,903","1,869",66.1%,-,-,-
スマスロネオプラネット,269,"-2,000","2,993",77.7%,-,-,-
スマスロとある科学の超電磁砲2,396,"-2,083","3,055",77.3%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-2,125","1,682",57.9%,-,-,-
L東京喰種,296,"-2,146","3,412",79%,-,-,-
L東京喰種,286,"-2,312","2,608",70.4%,-,-,-
スマスロ 東京リベンジャーズ,340,"-2,729","4,842",81.2%,-,-,-
バーニングエクスプレス,317,"-2,782","3,997",76.8%,-,-,-
