機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,412,-339,"1,508",92.5%,5,3,1/189
吉宗,390,-344,229,49.9%,-,-,-
吉宗,388,-349,228,49%,-,-,-
ミスタージャグラー,431,-375,"2,182",94.3%,-,-,-
マタドールⅢ,267,-391,643,79.7%,-,-,-
マイジャグラーV,368,-401,641,79.1%,1,1,1/321
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,427,-412,"3,800",96.4%,-,-,-
アレックス ブライト,272,-431,"1,919",92.5%,-,-,-
ネオアイムジャグラーEX,420,-453,425,64.5%,0,1,1/425
沖ドキ！ＧＯＬＤ,461,-485,285,43.3%,-,-,-
押忍！番長ＺＥＲＯ,446,-486,"3,539",95.4%,-,-,-
SアイムジャグラーＥＸ,415,-490,"1,773",90.8%,4,6,1/177
マイジャグラーV,367,-521,"5,514",96.9%,19,18,1/149
Lスマスロ北斗の拳,321,-542,"5,845",96.9%,54,9,1/93
スマスロニューパルサーBT,264,-558,600,69%,-,-,-
ファンキージャグラー２ＫＴ,382,-563,"2,002",90.6%,7,2,1/222
マイジャグラーV,331,-584,"2,465",92.1%,8,5,1/190
ハッピージャグラーＶＩＩＩ,376,-610,"1,371",85.2%,3,3,1/229
スマスロ ようこそ実力至上主義の教室へ,438,-615,"1,980",89.6%,-,-,-
スマスロモンキーターンV,276,-636,"1,328",84%,-,-,-
沖ドキ！DUO,465,-646,721,70.1%,-,-,-
SアイムジャグラーＥＸ,416,-656,"6,908",96.8%,20,29,1/141
いざ！番長,434,-667,"3,795",94.1%,-,-,-
スマスロ 七つの魔剣が支配する,403,-667,"1,607",86.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,-667,"4,003",94.4%,-,-,-
SアイムジャグラーＥＸ,417,-667,"1,284",82.7%,3,3,1/214
ファンキージャグラー２ＫＴ,380,-688,"1,728",86.7%,3,7,1/173
翔べ！ハーレムエース,268,-701,"8,915",97.4%,-,-,-
マイジャグラーV,372,-709,"7,168",96.7%,22,25,1/153
沖ドキ！ＧＯＬＤ,463,-745,460,46%,-,-,-
Lアズールレーン THE ANIMATION,361,-778,"5,872",95.6%,-,-,-
スマスロ バイオハザード5,407,-782,"5,749",95.5%,-,-,-
スマスロニューパルサーBT,263,-812,"1,065",74.6%,-,-,-
L東京喰種,293,-813,"5,323",94.9%,-,-,-
マイジャグラーV,365,-813,"7,300",96.3%,23,23,1/159
スマスロ スーパーブラックジャック,357,-826,"1,015",72.9%,-,-,-
Lスマスロ北斗の拳,320,-896,"4,865",93.9%,37,8,1/108
L東京喰種,294,-896,"4,652",93.6%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-917,"3,951",92.3%,12,7,1/208
ネオアイムジャグラーEX,418,-938,"2,205",85.8%,5,4,1/245
押忍！番長ＺＥＲＯ,447,-951,"4,353",92.7%,-,-,-
パチスロ わたしの幸せな結婚,404,-986,688,52.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-1,021","3,148",89.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"-1,069","4,566",92.2%,-,-,-
ゴーゴージャグラー３,410,"-1,084","7,253",95%,24,25,1/148
スマスロ スーパーブラックジャック,359,"-1,084","1,052",65.7%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-1,094","1,581",76.9%,-,-,-
スマスロ 東京リベンジャーズ,342,"-1,104","5,476",93.3%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"-1,146","3,166",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-1,157",802,51.9%,-,-,-
L麻雀物語,318,"-1,209","1,167",65.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-1,278","4,750",91%,-,-,-
スマスロ 東京リベンジャーズ,345,"-1,333","8,607",94.8%,-,-,-
Lスーパービンゴネオ,396,"-1,407",941,50.2%,-,-,-
ミスタージャグラー,432,"-1,417","3,879",87.8%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"-1,428","2,216",78.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"-1,430","5,422",91.2%,-,-,-
スマスロモンキーターンV,279,"-1,438","2,474",80.6%,-,-,-
L麻雀物語,317,"-1,583","1,832",71.2%,-,-,-
L咲-Saki-頂上決戦,350,"-1,597","1,469",63.8%,-,-,-
押忍！番長4,405,"-1,611","2,243",76.1%,-,-,-
Lパチスロからくりサーカス,311,"-1,653","3,101",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-1,653","5,314",89.6%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"-1,680","3,236",82.7%,-,-,-
Lパチスロからくりサーカス,304,"-1,687","1,602",64.9%,-,-,-
ハッピージャグラーＶＩＩＩ,374,"-1,861","2,540",75.6%,5,3,1/318
回胴黙示録カイジ 狂宴,437,"-1,896","2,332",72.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"-1,903","2,300",72.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,453,"-1,917","2,286",72%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"-1,986","3,676",82%,-,-,-
L東京喰種,290,"-2,042","4,091",83.4%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"-2,104","1,695",58.6%,-,-,-
Lパチスロからくりサーカス,301,"-2,167","3,044",76.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-2,229","5,581",86.7%,-,-,-
スマスロモンキーターンV,280,"-2,271","5,168",85.4%,-,-,-
Lルパン三世 大航海者の秘宝,399,"-2,292","3,456",77.9%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"-2,292","4,620",83.5%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"-2,417","2,951",72.7%,-,-,-
L東京喰種,287,"-2,438","4,855",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-2,479","2,643",68.7%,-,-,-
いざ！番長,436,"-2,646","3,304",73.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,"-2,646","3,959",77.7%,-,-,-
スマスロモンキーターンV,278,"-2,646","6,171",85.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-2,719","4,325",79%,-,-,-
L東京喰種,288,"-2,771","7,789",88.1%,-,-,-
スマスロ モンスターハンターライズ,348,"-2,854","3,644",73.9%,-,-,-
Lスマスロ北斗の拳,327,"-2,854","7,907",88%,48,19,1/118
L東京喰種,292,"-3,094","2,877",64.2%,-,-,-
スマスロ 東京リベンジャーズ,340,"-3,125","7,045",85.2%,-,-,-
スマスロ 東京リベンジャーズ,341,"-3,375","8,686",87%,-,-,-
L東京喰種,295,"-3,438","2,676",57.2%,-,-,-
いざ！番長,433,"-3,500","5,480",78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-3,719","3,991",68.9%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-3,719","4,060",69.5%,-,-,-
L東京喰種,286,"-3,907","4,621",71.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,"-4,458","4,763",68.8%,-,-,-
Lパチスロからくりサーカス,312,"-5,333","5,680",68.7%,-,-,-
