機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,416,-511,"2,925",94.2%,10,6,1/183
Lパチスロからくりサーカス,309,-511,287,40.7%,-,-,-
スマスロ スーパーブラックジャック,357,-511,319,46.6%,-,-,-
マイジャグラーV,329,-521,"2,263",92.3%,7,6,1/174
L咲-Saki-頂上決戦,349,-542,"2,937",93.8%,-,-,-
マイジャグラーV,362,-562,"3,158",94.1%,10,8,1/175
マイジャグラーV,365,-568,"1,223",84.5%,3,2,1/245
スマスロ ゴッドイーター リザレクション,281,-578,514,62.5%,-,-,-
ゴーゴージャグラー３,411,-583,"1,955",90.1%,6,6,1/163
Lパチスロ かぐや様は告らせたい,300,-584,340,42.7%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-584,643,69.7%,1,1,1/322
沖ドキ！DUO,465,-584,440,55.8%,-,-,-
マイジャグラーV,333,-584,"1,490",86.9%,4,2,1/248
マイジャグラーV,363,-604,691,70.9%,1,1,1/346
スマスロモンキーターンV,280,-620,471,56.1%,-,-,-
スマスロニューパルサーBT,264,-630,"2,536",91.7%,-,-,-
L麻雀物語,317,-662,933,76.3%,-,-,-
マイジャグラーV,336,-672,"2,308",90.3%,7,5,1/192
マイジャグラーV,337,-693,"1,717",86.5%,4,4,1/215
スマスロモンキーターンV,277,-709,500,52.7%,-,-,-
Lパチスロ炎炎ノ消防隊,401,-729,814,70.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,-740,504,51.1%,-,-,-
マイジャグラーV,338,-740,"4,329",94.3%,14,11,1/173
ハッピージャグラーＶＩＩＩ,378,-740,861,71.4%,1,2,1/287
スマスロモンキーターンV,278,-750,540,53.7%,-,-,-
Lパチスロ かぐや様は告らせたい,314,-755,521,51.7%,-,-,-
マイジャグラーV,372,-755,"2,277",88.9%,7,4,1/207
マイジャグラーV,368,-785,996,73.7%,1,1,1/498
スマスロ 東京リベンジャーズ,343,-792,928,71.6%,-,-,-
翔べ！ハーレムエース,268,-803,"3,791",92.9%,-,-,-
L東京喰種,294,-812,"3,972",93.2%,-,-,-
ゴーゴージャグラー３,410,-819,"2,033",86.6%,6,5,1/185
吉宗,390,-840,"1,783",84.3%,-,-,-
マイジャグラーV,367,-854,"1,255",77.3%,2,2,1/314
スマスロ モンスターハンターライズ,347,-854,908,68.6%,-,-,-
ネオアイムジャグラーEX,417,-854,"3,842",92.6%,13,9,1/175
Lルパン三世 大航海者の秘宝,399,-861,"1,428",79.9%,-,-,-
ウルトラミラクルジャグラー,426,-903,"3,619",91.7%,-,-,-
沖ドキ！DUO,464,-903,"2,112",85.7%,-,-,-
ウルトラミラクルジャグラー,425,-951,"1,033",69.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"-1,014","3,038",88.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"-1,021","1,579",78.4%,-,-,-
ゴーゴージャグラー３,413,"-1,021","4,554",92.5%,14,14,1/163
Lスマスロ北斗の拳,327,"-1,032","1,194",71.2%,4,2,1/199
マイジャグラーV,334,"-1,105","3,915",90.6%,11,8,1/206
マイジャグラーV,369,"-1,125","2,057",81.8%,3,5,1/257
アレックス ブライト,272,"-1,157","3,687",89.5%,-,-,-
マイジャグラーV,422,"-1,198","3,081",87%,6,8,1/220
いざ！番長,436,"-1,261","1,513",72.2%,-,-,-
マイジャグラーV,328,"-1,261","1,443",70.9%,2,0,1/722
沖ドキ!ゴージャス 25Φ,460,"-1,264","2,187",80.7%,-,-,-
いざ！番長,435,"-1,282","1,841",76.8%,-,-,-
マイジャグラーV,339,"-1,365","3,321",86.3%,10,5,1/221
Lパチスロ かぐや様は告らせたい,297,"-1,428",928,48.7%,-,-,-
Lパチスロからくりサーカス,312,"-1,448",891,45.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-1,490","1,084",54.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"-1,514","4,479",88.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-1,555","1,596",67.5%,-,-,-
L東京喰種,293,"-1,583","2,525",79.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"-1,667","1,737",68%,-,-,-
スマスロ モンスターハンターライズ,348,"-1,680","1,659",66.2%,-,-,-
スマスロ モンスターハンターライズ,346,"-1,792","1,338",55.4%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-1,792","2,997",80.1%,-,-,-
Lパチスロからくりサーカス,301,"-1,889","1,310",51.9%,-,-,-
Lパチスロからくりサーカス,302,"-2,104","3,200",78.1%,-,-,-
いざ！番長,433,"-2,229","3,558",79.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-2,354","2,691",70.8%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-2,500","2,714",69.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"-2,833","3,246",70.9%,5,7,1/271
L ToLOVEるダークネス TRANCE ver.8.7,398,"-3,500","3,200",63.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-5,083","5,601",69.7%,-,-,-
