機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-172,189,69.7%,-,-,-
ネオアイムジャグラーEX,424,-177,"1,108",94.7%,4,2,1/185
いざ！番長,399,-188,104,39.7%,-,-,-
ネオアイムジャグラーEX,426,-188,"2,122",97%,7,7,1/152
ゴーゴージャグラー３,412,-219,"2,529",97.1%,9,11,1/126
ゴーゴージャグラー３,410,-224,"1,326",94.4%,5,2,1/189
Lスマスロ北斗の拳,320,-236,883,91.1%,7,1,1/110
SHAKE BONUS TRIGGER,264,-245,472,82.7%,-,-,-
スマスロ モンスターハンターライズ,347,-255,186,54.3%,-,-,-
ネオアイムジャグラーEX,427,-266,477,81.4%,1,0,1/477
マジカルハロウィン ボーナストリガー,267,-292,768,87.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,-292,253,61.5%,-,-,-
Lパチスロからくりサーカス,304,-297,178,44.4%,-,-,-
沖ドキ!ゴージャス 25Φ,461,-297,190,47.9%,-,-,-
マイジャグラーV,420,-297,331,70.1%,0,1,1/331
スマスロ新鬼武者3,357,-303,791,87.2%,-,-,-
Lパチスロ かぐや様は告らせたい,299,-303,"2,048",95.1%,-,-,-
マイジャグラーV,330,-328,"2,638",95.9%,10,5,1/176
ジャグラーガールズSS,384,-344,399,71.3%,-,-,-
翔べ！ハーレムエース,268,-344,628,81.7%,-,-,-
マイジャグラーV,368,-360,996,88%,3,3,1/166
マイジャグラーV,365,-365,797,84.7%,2,1,1/266
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-370,"1,528",91.9%,-,-,-
スマスロモンキーターンV,276,-375,924,86.5%,-,-,-
ネオアイムジャグラーEX,431,-375,693,82%,2,1,1/231
Lパチスロ革命機ヴァルヴレイヴ2,311,-375,"1,457",91.4%,-,-,-
ファンキージャグラー２ＫＴ,382,-380,"2,067",93.9%,7,2,1/230
ミスタージャグラー,417,-391,332,60.7%,-,-,-
沖ドキ！ＧＯＬＤ,462,-396,229,42.4%,-,-,-
SHAKE BONUS TRIGGER,263,-412,449,69.4%,-,-,-
ファンキージャグラー２ＫＴ,380,-422,764,81.6%,1,0,1/764
スマスロ ゴッドイーター リザレクション,283,-424,"1,950",92.8%,-,-,-
Lパチスロからくりサーカス,302,-438,288,49.3%,-,-,-
スマスロとある科学の超電磁砲2,395,-443,"2,614",94.4%,-,-,-
ミスタージャグラー,418,-448,"2,628",94.3%,-,-,-
L咲-Saki-頂上決戦,350,-448,"1,397",89.3%,-,-,-
新ハナビ,466,-453,"1,953",92.3%,-,-,-
ゴーゴージャグラー３,413,-453,403,62.5%,0,1,1/403
マイジャグラーV,364,-453,"2,434",93.8%,7,6,1/187
スマスロモンキーターンV,275,-464,409,62.2%,-,-,-
マイジャグラーV,334,-469,543,71.2%,0,2,1/272
ネオアイムジャグラーEX,423,-479,"1,109",85.6%,3,1,1/277
マイジャグラーV,332,-479,747,78.6%,1,0,1/747
スマスロ新鬼武者3,360,-480,"1,859",91.4%,-,-,-
沖ドキ！ＧＯＬＤ,463,-493,"1,362",87.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-500,946,82.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-505,580,71%,-,-,-
Lパチスロからくりサーカス,306,-507,679,75.1%,-,-,-
アレックス ブライト,272,-511,929,81.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-531,"1,116",84.1%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-537,"2,456",92.7%,9,3,1/205
スマスロ モンスターハンターライズ,346,-542,661,72.7%,-,-,-
スマスロモンキーターンV,278,-563,569,67%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-563,862,78.2%,1,2,1/287
パチスロ　ディスクアップ２,448,-573,"1,982",90.4%,5,3,1/248
ネオアイムジャグラーEX,425,-584,"1,435",86.4%,3,4,1/205
スマスロモンキーターンV,277,-615,435,52.9%,-,-,-
L絶対衝激IV,443,-618,"1,395",85.2%,-,-,-
L東京喰種,293,-618,800,74.3%,-,-,-
いざ！番長,402,-618,617,66.6%,-,-,-
マイジャグラーV,419,-630,"5,547",96.2%,17,19,1/154
スマスロ ゴッドイーター リザレクション,282,-639,493,56.8%,-,-,-
ジャグラーガールズSS,385,-683,"3,326",93.2%,-,-,-
マイジャグラーV,371,-683,925,75.4%,1,0,1/925
マイジャグラーV,369,-688,"2,092",89%,6,2,1/262
ファンキージャグラー２ＫＴ,381,-701,"2,249",89.6%,7,5,1/187
マイジャグラーV,337,-701,"1,237",81.1%,2,4,1/206
スマスロ新鬼武者3,361,-715,732,67.4%,-,-,-
ネオアイムジャグラーEX,430,-729,"3,665",93.4%,10,12,1/167
吉宗,388,-735,536,54.3%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-736,"1,813",86.5%,3,7,1/181
マイジャグラーV,335,-740,"3,639",93.2%,10,12,1/165
Lスマスロ北斗の拳,323,-750,659,62.1%,2,1,1/220
新ハナビ,467,-785,"1,936",86.5%,-,-,-
吉宗,390,-819,583,53.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-819,479,43%,-,-,-
Lパチスロ かぐや様は告らせたい,300,-865,"2,120",86.4%,-,-,-
スマスロ スーパーブラックジャック,391,-907,768,60.6%,-,-,-
スマスロモンキーターンV,274,-965,"1,301",75.3%,-,-,-
L咲-Saki-頂上決戦,349,-972,699,53.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-993,"1,619",79.6%,-,-,-
ネオアイムジャグラーEX,422,"-1,000","1,470",77.3%,2,3,1/294
ネオアイムジャグラーEX,432,"-1,063","1,463",75.8%,2,3,1/293
マイジャグラーV,331,"-1,063","3,758",90.6%,10,11,1/179
L東京喰種,291,"-1,125","1,348",72.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"-1,209","2,576",84.4%,-,-,-
スマスロ新鬼武者3,359,"-1,250","1,183",64.8%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"-1,347","1,511",70.3%,-,-,-
L東京喰種,295,"-1,375","1,204",61.9%,-,-,-
ウルトラミラクルジャグラー,415,"-1,396","1,761",73.6%,-,-,-
スマスロモンキーターンV,279,"-1,459","1,046",53.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-1,514","2,291",78%,-,-,-
L東京喰種,288,"-1,532","2,820",81.9%,-,-,-
マイジャグラーV,370,"-1,583","3,288",84%,7,7,1/235
いざ！番長,398,"-1,694","1,893",70.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"-1,875","1,481",57.8%,-,-,-
L東京喰種,289,"-1,930","1,686",61.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"-2,167","3,132",76.9%,-,-,-
L東京喰種,286,"-2,375","4,338",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,"-2,417","1,893",57.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-2,907","3,024",68%,-,-,-
スマスロネオプラネット,269,"-3,313","6,475",82.9%,-,-,-
スマスロとある科学の超電磁砲2,396,"-3,625","4,712",74.4%,-,-,-
