機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ 転生したら剣でした,441,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,313,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,439,0,0,-,-,-,-
マイジャグラーV,421,-7,"5,446",100%,22,14,1/151
Lパチスロ かぐや様は告らせたい,299,-16,10,-,-,-,-
ハッピージャグラーＶＩＩＩ,376,-26,"6,570",99.9%,24,22,1/143
Lパチスロ かぐや様は告らせたい,297,-47,26,-,-,-,-
アレックス ブライト,273,-58,"2,315",99.2%,-,-,-
L東京喰種,288,-78,187,86.1%,-,-,-
L東京喰種,294,-78,168,84.5%,-,-,-
Lスマスロ北斗の拳,322,-89,349,91.5%,2,1,1/116
マイジャグラーV,338,-104,"2,393",98.6%,10,2,1/199
マイジャグラーV,336,-120,"4,719",99.2%,18,13,1/152
Lスマスロ北斗の拳,320,-136,94,-,0,0,-
マイジャグラーV,365,-151,"2,803",98.2%,10,8,1/156
Lパチスロ かぐや様は告らせたい,315,-156,"2,096",97.5%,-,-,-
パチスロ　甲鉄城のカバネリ,449,-162,812,93.3%,-,-,-
スマスロ 東京リベンジャーズ,344,-167,"5,401",99%,-,-,-
スマスロ バベル,436,-188,124,49.5%,-,-,-
スマスロモンキーターンV,274,-203,"1,954",96.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-219,181,59.7%,-,-,-
Lパチスロからくりサーカス,306,-261,801,89.1%,-,-,-
スマスロ新鬼武者3,359,-266,494,82.1%,-,-,-
Lスマスロ北斗の拳,326,-271,218,58.6%,1,1,1/109
L東京喰種,286,-282,"1,965",95.2%,-,-,-
吉宗,387,-318,195,45.6%,-,-,-
マイジャグラーV,332,-334,835,86.7%,2,2,1/209
いざ！番長,400,-339,339,66.7%,-,-,-
スマスロ 東京リベンジャーズ,341,-349,"3,418",96.6%,-,-,-
スマスロ モンスターハンターライズ,348,-380,568,77.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-380,519,75.6%,-,-,-
スマスロモンキーターンV,277,-382,"1,853",93.1%,-,-,-
マイジャグラーV,363,-386,"2,355",94.5%,8,6,1/168
スマスロ新鬼武者3,360,-389,848,84.7%,-,-,-
いざ！番長,402,-396,361,63.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,-403,"2,553",94.7%,-,-,-
ミスタージャグラー,417,-417,"2,558",94.6%,-,-,-
吉宗,389,-417,"1,960",92.9%,-,-,-
押忍！番長ＺＥＲＯ,446,-422,373,62.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,-427,"1,175",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,298,-458,"2,366",93.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,-469,717,78.2%,-,-,-
L東京喰種,293,-469,"2,760",94.3%,-,-,-
スマスロ モンスターハンターライズ,347,-472,"2,689",94.1%,-,-,-
マイジャグラーV,370,-474,"1,096",85.6%,2,4,1/183
L咲-Saki-頂上決戦,350,-479,710,77.5%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-485,667,75.8%,-,-,-
L咲-Saki-頂上決戦,349,-495,"1,252",86.8%,-,-,-
スマスロ 東京リベンジャーズ,345,-500,"8,562",98.1%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-500,"5,953",97.2%,20,18,1/157
L東京喰種,289,-514,"4,526",96.2%,-,-,-
L東京喰種,290,-516,411,58.2%,-,-,-
マイジャグラーV,368,-542,"3,725",95.1%,14,6,1/186
マイジャグラーV,337,-552,"3,537",94.8%,12,9,1/168
L主役は銭形5,403,-573,"3,460",94.5%,-,-,-
ジャグラーガールズSS,384,-578,"1,163",83.4%,-,-,-
ゴーゴージャグラー３,411,-584,"1,258",84.5%,3,2,1/252
Lパチスロからくりサーカス,305,-594,370,46.5%,-,-,-
L主役は銭形5,405,-604,801,74.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,-605,"1,930",89.6%,-,-,-
沖ドキ！DUO,465,-625,"3,438",93.9%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-636,"3,535",94%,10,10,1/177
ネオアイムジャグラーEX,422,-657,"4,002",94.5%,13,12,1/160
ミスタージャグラー,418,-701,"4,148",94.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-708,"3,048",92.3%,-,-,-
いざ！番長,399,-709,419,43.6%,-,-,-
新ハナビ,466,-714,"1,795",86.7%,-,-,-
スマスロモンキーターンV,279,-719,710,66.2%,-,-,-
ゴーゴージャグラー３,413,-735,988,75.2%,2,0,1/494
沖ドキ!ゴージャス 25Φ,461,-740,"2,040",87.9%,-,-,-
マイジャグラーV,331,-745,"3,201",92.2%,11,5,1/200
ファンキージャグラー２ＫＴ,382,-755,680,63%,0,1,1/680
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-764,"2,243",88.6%,-,-,-
ネオアイムジャグラーEX,425,-771,"2,696",90.5%,8,5,1/207
ウルトラミラクルジャグラー,415,-792,"1,613",83.6%,-,-,-
ネオアイムジャグラーEX,432,-799,"4,778",94.4%,14,18,1/149
ネオアイムジャグラーEX,427,-812,"3,348",91.9%,10,11,1/159
ネオアイムジャグラーEX,429,-819,"5,440",95%,16,17,1/165
スマスロ ゴッドイーター リザレクション,284,-819,997,72.6%,-,-,-
Lパチスロからくりサーカス,301,-823,"1,678",83.7%,-,-,-
スマスロ ゴッドイーター リザレクション,282,-847,769,63.3%,-,-,-
スマスロ新鬼武者3,357,-917,637,52%,-,-,-
マイジャグラーV,334,-938,"2,259",86.2%,6,5,1/205
Lパチスロ かぐや様は告らせたい,314,-951,"1,880",83.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-958,675,52.7%,-,-,-
ネオアイムジャグラーEX,430,-959,"2,197",85.4%,5,5,1/220
いざ！番長,398,-965,"1,171",72.5%,-,-,-
マイジャグラーV,419,-990,"3,621",90.9%,10,10,1/181
Lスマスロ北斗の拳,327,-993,"1,125",70.6%,4,3,1/161
吉宗,388,"-1,000",668,50.1%,-,-,-
Lアズールレーン THE ANIMATION,394,"-1,028",999,65.7%,-,-,-
マイジャグラーV,335,"-1,042","2,627",86.8%,7,6,1/202
マイジャグラーV,369,"-1,105","2,021",81.8%,4,5,1/225
ネオアイムジャグラーEX,424,"-1,111","4,740",92.2%,11,17,1/169
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-1,157",820,53%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,"-1,157","1,099",64.9%,1,3,1/275
Lスマスロ北斗の拳,323,"-1,178",891,55.9%,1,1,1/446
いざ！番長,397,"-1,230",876,53.2%,-,-,-
ゴーゴージャグラー３,410,"-1,250","4,104",89.8%,14,9,1/178
マイジャグラーV,373,"-1,282","2,198",80.6%,3,6,1/244
スマスロ 東京リベンジャーズ,343,"-1,292","4,325",90%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"-1,361","2,523",82%,-,-,-
マイジャグラーV,362,"-1,365","4,022",88.7%,11,9,1/201
L主役は銭形5,404,"-1,386","1,745",73.5%,-,-,-
Lスマスロ北斗の拳,321,"-1,396","2,273",79.5%,11,6,1/134
バーニングエクスプレス,317,"-1,417","2,751",82.8%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"-1,438","1,774",73%,-,-,-
Lダーリン・イン・ザ・フランキス,437,"-1,448","1,088",55.6%,-,-,-
ハッピージャグラーＶＩＩＩ,375,"-1,458","1,701",71.4%,1,6,1/243
スマスロネオプラネット,269,"-1,469","2,707",81.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"-1,490","2,661",81.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"-1,542","2,053",75%,-,-,-
マイジャグラーV,339,"-1,542","4,297",88%,8,12,1/215
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,569","3,769",86.1%,-,-,-
Lアズールレーン THE ANIMATION,393,"-1,653","1,577",65.1%,-,-,-
スマスロ 東京リベンジャーズ,342,"-1,657","8,615",93.6%,-,-,-
L東京喰種,287,"-1,688","6,037",90.7%,-,-,-
スマスロ モンスターハンターライズ,346,"-1,764","1,311",55.1%,-,-,-
マイジャグラーV,329,"-1,847","3,985",84.6%,8,12,1/199
Lパチスロからくりサーカス,303,"-1,903","1,312",51.7%,-,-,-
スマスロモンキーターンV,280,"-1,944","3,431",81.1%,-,-,-
スマスロモンキーターンV,276,"-2,000","6,415",89.6%,-,-,-
L東京喰種,296,"-2,458","2,454",66.6%,-,-,-
L東京喰種,292,"-3,000","3,107",67.8%,-,-,-
L絶対衝激IV,443,"-3,594","2,903",58.7%,-,-,-
スマスロとある科学の超電磁砲2,396,"-4,094","4,013",66%,-,-,-
バーニングエクスプレス,318,"-4,875","5,819",72.1%,-,-,-
