機種,台番,差枚,G数,出率,BB,RB,合成
ニューパルサーSP4 with 太鼓の達人,424,-120,606,93.4%,-,-,-
マイジャグラーV,334,-136,"1,125",96%,4,2,1/188
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-141,100,-,-,-,-
マイジャグラーV,370,-141,292,83.9%,0,2,1/146
マイジャグラーV,362,-146,"1,104",95.6%,4,1,1/221
Lダーリン・イン・ザ・フランキス,393,-156,885,94.1%,-,-,-
Lスマスロ北斗の拳,321,-162,101,46.5%,0,0,-
Lスマスロ北斗の拳,325,-167,"2,944",98.1%,24,6,1/98
ハッピージャグラーＶＩＩＩ,379,-172,"4,548",98.7%,16,12,1/162
マイジャグラーV,329,-188,"1,113",94.4%,3,4,1/159
Lスーパービンゴネオ,395,-188,414,84.9%,-,-,-
ハナハナホウオウ～天翔～,423,-188,"1,170",94.6%,-,-,-
Lパチスロからくりサーカス,302,-198,125,47.2%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-214,"3,364",97.9%,11,11,1/153
Lパチスロ革命機ヴァルヴレイヴ,308,-224,"2,742",97.3%,-,-,-
スマスロ ゴッドイーター リザレクション,285,-224,137,45.5%,-,-,-
スマスロ ゴッドイーター リザレクション,283,-240,135,40.7%,-,-,-
マイジャグラーV,372,-245,"1,322",93.8%,4,2,1/220
Lパチスロ かぐや様は告らせたい,313,-245,561,85.4%,-,-,-
スマスロ バイオハザード5,340,-250,141,40.9%,-,-,-
SアイムジャグラーＥＸ,418,-250,"1,415",94.1%,5,3,1/177
スマスロ モンスターハンターライズ,345,-250,648,87.1%,-,-,-
ファンキージャグラー２ＫＴ,385,-250,"1,263",93.4%,3,4,1/180
ハッピージャグラーＶＩＩＩ,378,-255,411,79.3%,1,0,1/411
吉宗,390,-261,179,51.4%,-,-,-
SアイムジャグラーＥＸ,417,-266,326,72.8%,1,0,1/326
ウルトラミラクルジャグラー,429,-271,221,59.1%,-,-,-
マイジャグラーV,335,-276,694,86.7%,1,1,1/347
マイジャグラーV,336,-281,725,87.1%,2,1,1/242
Lパチスロからくりサーカス,304,-287,175,45.3%,-,-,-
L東京喰種,295,-292,381,74.5%,-,-,-
マイジャグラーV,328,-297,519,80.9%,1,0,1/519
ハッピージャグラーＶＩＩＩ,376,-313,665,84.3%,2,1,1/222
Lパチスロ革命機ヴァルヴレイヴ,305,-318,218,51.4%,-,-,-
SアイムジャグラーＥＸ,419,-319,"2,935",96.4%,9,10,1/154
マタドールⅢ,266,-323,631,82.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,-349,297,60.8%,-,-,-
マイジャグラーV,365,-349,812,85.7%,2,2,1/203
ゴーゴージャグラー３,411,-349,578,79.9%,1,2,1/193
Lパチスロ かぐや様は告らせたい,297,-365,420,71%,-,-,-
パチスロハイパーラッシュ,427,-391,"2,354",94.5%,-,-,-
マイジャグラーV,337,-391,"1,351",90.4%,3,4,1/193
ウルトラミラクルジャグラー,430,-406,540,74.9%,-,-,-
新ハナビ,455,-412,"1,045",86.9%,-,-,-
スマスロ ゴッドイーター リザレクション,282,-417,"2,325",94%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-417,339,59%,-,-,-
マイジャグラーV,331,-443,"2,649",94.4%,5,11,1/166
Lスマスロ北斗の拳,326,-444,"4,015",96.3%,31,9,1/100
ファンキージャグラー２ＫＴ,383,-459,"1,596",90.4%,5,0,1/319
ハッピージャグラーＶＩＩＩ,375,-464,355,56.4%,0,0,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-469,590,73.5%,-,-,-
パチスロ　ディスクアップ２,454,-469,713,78.1%,1,1,1/357
マタドールⅢ,267,-479,"1,642",90.3%,-,-,-
アレックス ブライト,272,-493,"6,959",97.6%,-,-,-
ゴーゴージャグラー３,410,-495,"1,598",89.7%,3,5,1/200
L咲-Saki-頂上決戦,350,-511,"3,845",95.6%,-,-,-
マイジャグラーV,373,-511,835,79.6%,1,1,1/418
Lパチスロからくりサーカス,301,-514,"5,267",96.7%,-,-,-
吉宗,386,-516,"3,553",95.2%,-,-,-
SアイムジャグラーＥＸ,420,-521,"2,924",94.1%,9,7,1/183
スマスロ スーパーブラックジャック,358,-521,719,75.8%,-,-,-
スマスロモンキーターンV,278,-528,890,80.2%,-,-,-
Lパチスロからくりサーカス,310,-537,532,66.4%,-,-,-
ミスタージャグラー,432,-542,"1,173",84.6%,-,-,-
パチスロ 転生したら剣でした,441,-542,722,75%,-,-,-
Lパチスロからくりサーカス,303,-611,687,70.4%,-,-,-
Lルパン三世 大航海者の秘宝,399,-641,464,54%,-,-,-
SアイムジャグラーＥＸ,421,-646,"1,047",79.4%,1,2,1/349
スマスロニューパルサーBT,263,-656,"1,527",85.7%,-,-,-
ゴーゴージャグラー３,413,-677,611,63.1%,0,1,1/611
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-693,"3,008",92.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,-694,"2,204",89.5%,-,-,-
SアイムジャグラーＥＸ,416,-709,"1,534",84.6%,3,4,1/219
パチスロ　ハードボイルド,428,-761,"4,581",94.5%,-,-,-
マイジャグラーV,338,-771,"1,074",76.1%,2,2,1/269
SアイムジャグラーＥＸ,415,-771,"1,134",77.3%,2,3,1/227
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-778,703,63.1%,-,-,-
マイジャグラーV,366,-833,"1,773",84.3%,4,2,1/296
L東京喰種,293,-833,"3,754",92.6%,-,-,-
L東京喰種,288,-861,668,57%,-,-,-
沖ドキ!ゴージャス 25Φ,466,-861,"1,605",82.1%,-,-,-
Lスマスロ北斗の拳,327,-875,832,64.9%,3,2,1/166
沖ドキ！ＧＯＬＤ,461,-896,666,55.2%,-,-,-
スマスロ スーパーブラックジャック,359,-903,749,59.8%,-,-,-
アナターのオット！？はーです,445,-938,"1,474",78.8%,-,-,-
チバリヨ2,443,-951,"1,995",84.1%,-,-,-
ゴーゴージャグラー３,414,-958,"3,608",91.1%,9,16,1/144
沖ドキ!ゴージャス 25Φ,467,-972,"1,929",83.2%,-,-,-
スマスロ バイオハザード5,341,-980,"1,273",74.3%,-,-,-
L東京喰種,292,"-1,028","1,658",79.3%,-,-,-
スマスロ聖戦士ダンバイン,400,"-1,032","2,181",84.2%,-,-,-
Lゴジラ対エヴァンゲリオン,408,"-1,042","2,676",87%,-,-,-
スマスロモンキーターンV,277,"-1,042","1,433",75.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"-1,053",772,54.5%,-,-,-
L東京喰種,291,"-1,125","1,661",77.4%,-,-,-
L東京喰種,287,"-1,167","1,399",72.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-1,167","1,578",75.3%,-,-,-
スマスロ シャーマンキング,409,"-1,209",758,46.8%,-,-,-
吉宗,391,"-1,240","1,934",78.6%,-,-,-
Lパチスロからくりサーカス,312,"-1,240",805,48.7%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-1,271","1,764",76%,-,-,-
Lパチスロからくりサーカス,311,"-1,430","1,362",65%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"-1,438","1,259",61.9%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"-1,459","2,617",81.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"-1,479","3,004",83.6%,-,-,-
Lダーリン・イン・ザ・フランキス,394,"-1,500","1,718",70.9%,-,-,-
Lパチスロ炎炎ノ消防隊,401,"-1,597","1,149",53.7%,-,-,-
いざ！番長,434,"-1,680","3,697",84.9%,-,-,-
スマスロモンキーターンV,275,"-1,680","4,134",86.5%,-,-,-
吉宗,388,"-1,708","1,120",49.2%,-,-,-
Lアズールレーン THE ANIMATION,361,"-2,062","4,925",86%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-2,657","2,600",65.9%,-,-,-
いざ！番長,435,"-3,782","7,548",83.3%,-,-,-
