機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ,462,-428,"1,415",89.9%,-,-,-
マイジャグラーV,368,-433,"3,524",95.9%,10,10,1/176
マイジャグラーV,372,-433,"2,005",92.8%,7,4,1/182
新ハナビ,456,-443,574,74.3%,-,-,-
ネオアイムジャグラーEX,419,-448,"5,690",97.4%,20,10,1/190
マイジャグラーV,329,-451,"4,311",96.5%,16,9,1/172
L麻雀物語,317,-464,333,53.6%,-,-,-
ファンキージャグラー２ＫＴ,385,-474,"1,779",91.1%,5,4,1/198
スマスロニューパルサーBT,263,-479,522,69.4%,-,-,-
スマスロ モンスターハンターライズ,348,-500,623,73.2%,-,-,-
新ハナビ,457,-511,829,79.5%,-,-,-
ファンキージャグラー２ＫＴ,383,-516,655,73.7%,1,0,1/655
Lパチスロ炎炎ノ消防隊,401,-537,632,71.7%,-,-,-
ゴーゴージャグラー３,412,-542,858,78.9%,2,1,1/286
マイジャグラーV,339,-552,"5,191",96.5%,18,15,1/157
パチスロ　バイオハザード　ＲＥ：２,452,-553,835,77.9%,-,-,-
スマスロ モンスターハンターライズ,347,-568,449,57.8%,-,-,-
ネオアイムジャグラーEX,421,-584,"6,318",96.9%,19,23,1/150
Lパチスロ かぐや様は告らせたい,298,-620,417,50.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-625,"1,431",85.4%,-,-,-
ファンキージャグラー２ＫＴ,384,-630,"1,716",87.8%,4,5,1/191
マイジャグラーV,338,-688,"2,926",92.2%,8,9,1/172
マイジャグラーV,363,-693,791,70.8%,0,1,1/791
吉宗,387,-730,"2,299",89.4%,-,-,-
チバリヨ2,443,-761,"1,694",85%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,-771,"1,134",77.3%,-,-,-
吉宗,390,-778,"1,736",85.1%,-,-,-
Lパチスロ かぐや様は告らせたい,316,-785,527,50.3%,-,-,-
パチスロ　ハードボイルド,428,-823,"2,851",90.4%,-,-,-
Lパチスロ かぐや様は告らせたい,299,-833,"1,293",78.5%,-,-,-
パチスロ わたしの幸せな結婚,406,-847,"1,566",82%,-,-,-
Lパチスロ かぐや様は告らせたい,314,-854,"1,486",80.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-855,"1,986",85.6%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-868,767,62.3%,-,-,-
スマスロ聖戦士ダンバイン,400,-868,552,47.6%,-,-,-
Lパチスロからくりサーカス,310,-875,"5,682",94.9%,-,-,-
ミスタージャグラー,432,-875,"3,037",90.4%,-,-,-
Lスマスロ北斗の拳,326,-907,"4,935",93.9%,30,11,1/120
沖ドキ！ＧＯＬＤ,463,-917,"2,924",89.5%,-,-,-
Lスマスロ北斗の拳,321,-917,"1,839",83.4%,12,2,1/131
Lスマスロ北斗の拳,320,-924,"3,578",91.4%,25,8,1/108
SアイムジャグラーＥＸ,417,-931,"2,615",88.1%,6,6,1/218
スマスロモンキーターンV,274,-944,"1,506",79.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,-948,"1,308",75.8%,-,-,-
Lスマスロ北斗の拳,319,-972,"4,247",92.4%,28,9,1/115
スマスロ ゴッドイーター リザレクション,285,"-1,000",767,56.5%,-,-,-
マイジャグラーV,371,"-1,014","2,265",85.1%,5,6,1/206
Lスマスロ北斗の拳,324,"-1,028","1,278",73.2%,4,2,1/213
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"-1,053","2,156",83.7%,-,-,-
沖ドキ!ゴージャス 25Φ,466,"-1,073","3,927",90.9%,-,-,-
沖ドキ！DUO,465,"-1,073","9,369",96.2%,-,-,-
Lパチスロからくりサーカス,303,"-1,105","2,040",81.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,"-1,115",777,52.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-1,125","1,158",67.6%,-,-,-
スマスロモンキーターンV,277,"-1,136","3,906",90.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,"-1,136","1,663",77.2%,-,-,-
新ハナビ,455,"-1,178","2,203",82.2%,-,-,-
ネオアイムジャグラーEX,420,"-1,178","6,714",94.2%,20,22,1/160
L麻雀物語,318,"-1,188",875,54.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,"-1,209","4,122",90.2%,-,-,-
アナターのオット！？はーです,445,"-1,303","1,282",66.1%,-,-,-
マイジャグラーV,332,"-1,333","3,492",87.3%,7,10,1/205
L東京喰種,294,"-1,347","1,507",70.2%,-,-,-
Lパチスロからくりサーカス,301,"-1,417","1,991",76.3%,-,-,-
ハッピージャグラーＶＩＩＩ,376,"-1,469","1,259",61.1%,0,1,1/1259
L東京喰種,293,"-1,472","2,178",77.5%,-,-,-
L咲-Saki-頂上決戦,350,"-1,486","1,883",73.7%,-,-,-
沖ドキ!ゴージャス 25Φ,467,"-1,486","3,648",86.4%,-,-,-
吉宗,386,"-1,490","2,270",78.1%,-,-,-
L東京喰種,291,"-1,542","2,894",82.2%,-,-,-
Lパチスロからくりサーカス,304,"-1,625","1,284",57.8%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-1,653","1,197",54%,-,-,-
Lパチスロからくりサーカス,312,"-1,708","1,464",61.1%,-,-,-
Lアズールレーン THE ANIMATION,361,"-1,729","4,159",86.1%,-,-,-
Lパチスロからくりサーカス,309,"-1,778","1,313",54.9%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-1,792","1,996",70.1%,-,-,-
スマスロ バイオハザード5,340,"-1,833","1,555",60.7%,-,-,-
吉宗,389,"-1,875","1,315",52.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,917","3,415",81.3%,-,-,-
L東京喰種,290,"-1,958","2,220",70.6%,-,-,-
いざ！番長,436,"-1,958","5,654",88.5%,-,-,-
スマスロモンキーターンV,276,"-2,167","1,863",61.2%,-,-,-
Lスマスロ北斗の拳,325,"-2,229","2,326",68.1%,8,3,1/211
L東京喰種,288,"-2,396","5,396",85.2%,-,-,-
L東京喰種,287,"-2,396","4,949",83.9%,-,-,-
スマスロモンキーターンV,275,"-2,750","4,628",80.2%,-,-,-
L東京喰種,286,"-3,875","5,054",74.4%,-,-,-
Lパチスロからくりサーカス,311,"-5,541","4,368",57.7%,-,-,-
