機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,288,-167,231,75.9%,-,-,-
マイジャグラーV,372,-188,756,91.7%,3,0,1/252
ミスタージャグラー,418,-188,"1,205",94.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,276,-193,418,84.6%,1,1,1/209
ゴーゴージャグラー３,410,-203,"1,946",96.5%,8,2,1/195
マイジャグラーV,334,-209,883,92.1%,4,0,1/221
ジャグラーガールズSS,384,-224,184,59.4%,-,-,-
ウルトラミラクルジャグラー,415,-224,"1,525",95.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-235,267,70.7%,-,-,-
ネオアイムジャグラーEX,422,-235,625,87.5%,1,2,1/208
いざ！番長,402,-240,141,43.3%,-,-,-
ネオアイムジャグラーEX,430,-250,453,81.6%,1,1,1/227
L戦国乙女４　戦乱に閃く炯眼の軍師,274,-255,202,57.9%,-,-,-
ネオアイムジャグラーEX,424,-276,"2,245",95.9%,7,7,1/160
L東京喰種,294,-281,283,66.9%,-,-,-
Lスマスロ北斗の拳,319,-302,316,68.1%,1,1,1/158
吉宗,387,-308,185,44.5%,-,-,-
Lスマスロ北斗の拳,325,-313,426,75.5%,2,2,1/107
Lスマスロ北斗の拳,321,-313,265,60.6%,1,1,1/133
ファンキージャグラー２ＫＴ,381,-318,303,65%,0,1,1/303
マイジャグラーV,331,-328,661,83.5%,2,0,1/331
Lスマスロ北斗の拳,327,-375,"1,575",92.1%,10,2,1/131
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-375,"1,554",92%,-,-,-
マイジャグラーV,369,-391,"1,396",90.7%,4,4,1/175
ミスタージャグラー,417,-396,"2,033",93.5%,-,-,-
スマスロ 東京リベンジャーズ,342,-396,431,69.4%,-,-,-
Lパチスロ炎炎ノ消防隊,284,-412,729,81.2%,-,-,-
L絶対衝激IV,275,-417,344,59.6%,-,-,-
マジカルハロウィン ボーナストリガー,267,-417,454,69.4%,-,-,-
パチスロ 転生したら剣でした,277,-422,458,69.3%,-,-,-
パチスロ　甲鉄城のカバネリ,449,-424,"2,076",93.2%,-,-,-
ゴーゴージャグラー３,413,-427,"1,934",92.6%,5,7,1/161
Lパチスロ かぐや様は告らせたい,297,-453,687,78%,-,-,-
ネオアイムジャグラーEX,423,-453,455,66.8%,0,0,-
ネオアイムジャグラーEX,425,-459,338,54.7%,0,0,-
スマスロ新鬼武者3,358,-474,423,62.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-474,549,71.2%,-,-,-
スマスロ 東京リベンジャーズ,341,-479,"2,513",93.6%,-,-,-
スマスロ 七つの魔剣が支配する,283,-490,339,51.8%,-,-,-
ウルトラミラクルジャグラー,416,-537,962,81.4%,-,-,-
L東京喰種,287,-547,357,48.9%,-,-,-
Lスマスロ北斗の拳,322,-549,747,75.5%,4,1,1/149
いざ！番長,401,-552,"2,325",92.1%,-,-,-
マイジャグラーV,363,-589,"3,332",94.1%,11,5,1/208
L主役は銭形5,403,-604,396,49.2%,-,-,-
マイジャグラーV,335,-604,"2,158",90.7%,7,6,1/166
ゴーゴージャグラー３,412,-625,942,77.9%,2,1,1/314
マイジャグラーV,332,-625,709,70.6%,1,0,1/709
ゴーゴージャグラー３,411,-630,802,73.8%,1,1,1/401
マイジャグラーV,373,-653,"1,183",81.6%,2,2,1/296
マイジャグラーV,337,-672,"1,827",87.7%,3,7,1/183
Lパチスロからくりサーカス,301,-678,"1,753",87.1%,-,-,-
吉宗,386,-729,"1,162",79.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,-755,929,72.9%,-,-,-
ファンキージャグラー２ＫＴ,380,-766,"1,437",82.2%,2,5,1/205
ネオアイムジャグラーEX,428,-766,"1,509",83.1%,2,6,1/189
L ToLOVEるダークネス TRANCE ver.8.7,285,-771,"2,198",88.3%,-,-,-
沖ドキ！ＧＯＬＤ,463,-778,545,52.4%,-,-,-
Lパチスロ かぐや様は告らせたい,300,-792,"1,127",76.6%,-,-,-
スマスロネオプラネット,269,-799,"2,570",89.6%,-,-,-
Lパチスロからくりサーカス,305,-805,"1,638",83.6%,-,-,-
Lスマスロ北斗の拳,324,-834,862,67.7%,3,1,1/216
バーニングエクスプレス,318,-861,541,47%,-,-,-
L東京喰種,290,-875,"2,217",86.8%,-,-,-
吉宗,388,-886,"1,730",82.9%,-,-,-
ゴーゴージャグラー３,414,-903,823,63.4%,0,1,1/823
ファンキージャグラー２ＫＴ,383,-903,"1,125",73.2%,2,1,1/375
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-910,"1,787",83%,-,-,-
スマスロ バイオハザード5,407,-910,686,55.8%,-,-,-
Lダーリン・イン・ザ・フランキス,281,-931,"1,723",82%,-,-,-
スマスロ スーパーブラックジャック,392,-990,973,66.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-1,007","2,279",85.3%,-,-,-
スマスロ バイオハザード5,406,"-1,042",865,59.8%,-,-,-
いざ！番長,397,"-1,042",720,51.8%,-,-,-
ハッピージャグラーＶＩＩＩ,374,"-1,042","1,713",79.7%,3,4,1/245
スマスロモンキーターンV,442,"-1,053","4,531",92.3%,-,-,-
いざ！番長,399,"-1,105","2,319",84.1%,-,-,-
L東京喰種,291,"-1,146","1,711",77.7%,-,-,-
スマスロ モンスターハンターライズ,347,"-1,178","1,843",78.7%,-,-,-
Lアズールレーン THE ANIMATION,394,"-1,178","2,437",83.9%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"-1,208","2,977",86.5%,-,-,-
L東京喰種,292,"-1,230","1,447",71.7%,-,-,-
スマスロ モンスターハンターライズ,348,"-1,264","3,612",88.3%,-,-,-
アレックス ブライト,273,"-1,278","2,887",85.2%,-,-,-
スマスロ ゴッドイーター リザレクション,434,"-1,292","1,227",64.9%,-,-,-
新ハナビ,448,"-1,313","2,521",82.6%,-,-,-
スマスロ 東京リベンジャーズ,340,"-1,344","3,128",85.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,"-1,344","2,222",79.8%,-,-,-
L東京喰種,293,"-1,375","1,322",65.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,"-1,375","2,020",77.3%,-,-,-
スマスロモンキーターンV,444,"-1,430","1,900",74.9%,-,-,-
スマスロモンキーターンV,439,"-1,438","1,470",67.4%,-,-,-
Lゴジラ,282,"-1,792","2,108",71.7%,-,-,-
スマスロモンキーターンV,441,"-1,917","1,482",56.9%,-,-,-
L東京喰種,296,"-1,930","2,622",75.5%,-,-,-
スマスロ化物語,349,"-2,000","8,031",91.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"-2,000","2,202",69.7%,-,-,-
スマスロ新鬼武者3,357,"-2,125","1,634",56.7%,-,-,-
スマスロモンキーターンV,443,"-2,250","4,918",84.7%,-,-,-
スマスロモンキーターンV,437,"-2,854","2,396",60.3%,-,-,-
L東京喰種,295,"-3,021","2,361",57.3%,-,-,-
