機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,339,-68,937,97.6%,4,1,1/187
スマスロ バイオハザード5,406,-69,"4,131",99.4%,-,-,-
Lアズールレーン THE ANIMATION,393,-73,513,95.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,-73,599,95.9%,-,-,-
ネオアイムジャグラーEX,416,-76,"1,142",97.8%,4,3,1/163
SHAKE BONUS TRIGGER,264,-97,"2,334",98.6%,-,-,-
Lパチスロ かぐや様は告らせたい,300,-104,"3,043",98.9%,-,-,-
いざ！番長,397,-115,"1,702",97.7%,-,-,-
L東京喰種,289,-125,"5,242",99.2%,-,-,-
ネオアイムジャグラーEX,429,-130,"2,567",98.3%,7,12,1/135
いざ！番長,398,-130,"1,614",97.3%,-,-,-
いざ！番長,402,-157,119,56%,-,-,-
新ハナビ,466,-198,"2,537",97.4%,-,-,-
Lパチスロからくりサーカス,306,-198,649,89.8%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-201,475,85.9%,2,0,1/238
マイジャグラーV,329,-203,"3,441",98%,13,10,1/150
マイジャグラーV,363,-209,"3,640",98.1%,13,8,1/173
Lパチスロ炎炎ノ消防隊,434,-209,976,92.9%,-,-,-
スマスロモンキーターンV,279,-214,345,79.3%,-,-,-
L東京喰種,295,-219,236,69.1%,-,-,-
ネオアイムジャグラーEX,432,-235,855,90.8%,2,3,1/171
スマスロ ゴッドイーター リザレクション,285,-240,"3,827",97.9%,-,-,-
Lスマスロ北斗の拳,322,-245,289,71.7%,2,1,1/96
Lスマスロ北斗の拳,323,-261,577,84.9%,5,3,1/72
吉宗,389,-271,189,52.2%,-,-,-
マイジャグラーV,371,-276,"1,527",94%,5,2,1/218
ハッピージャグラーＶＩＩＩ,376,-287,"1,402",93.2%,3,5,1/175
スマスロ 東京リベンジャーズ,345,-292,"1,782",94.5%,-,-,-
L東京喰種,294,-292,915,89.4%,-,-,-
マイジャグラーV,368,-308,895,88.5%,2,3,1/179
スマスロ ゴッドイーター リザレクション,284,-318,753,85.9%,-,-,-
ウルトラミラクルジャグラー,426,-323,559,80.7%,-,-,-
ネオアイムジャグラーEX,418,-323,"2,708",96%,9,8,1/159
マイジャグラーV,373,-328,"2,726",96%,9,6,1/182
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-334,407,72.6%,-,-,-
SHAKE BONUS TRIGGER,263,-354,"5,159",97.7%,-,-,-
ゴーゴージャグラー３,412,-354,835,85.9%,2,1,1/278
スマスロ 東京リベンジャーズ,343,-361,"1,021",88.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-375,427,70.7%,-,-,-
吉宗,387,-375,246,49.2%,-,-,-
翔べ！ハーレムエース,268,-380,"2,685",95.3%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-386,"1,666",92.3%,4,4,1/208
スマスロ 東京リベンジャーズ,344,-396,"1,121",88.2%,-,-,-
アレックス ブライト,273,-443,292,49.4%,-,-,-
ネオアイムジャグラーEX,430,-443,422,65%,0,1,1/422
ミスタージャグラー,427,-448,484,69.1%,-,-,-
パチスロ 転生したら剣でした,441,-448,474,68.5%,-,-,-
Lパチスロからくりサーカス,302,-458,"2,846",94.6%,-,-,-
スマスロ スーパーブラックジャック,391,-458,778,80.4%,-,-,-
L咲-Saki-頂上決戦,349,-464,490,68.4%,-,-,-
マイジャグラーV,423,-464,475,67.4%,0,0,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-472,"4,722",96.7%,-,-,-
L咲-Saki-頂上決戦,350,-486,"1,332",87.8%,-,-,-
スマスロ スーパーブラックジャック,392,-490,"1,836",91.1%,-,-,-
ジャグラーガールズSS,384,-490,"2,765",94.1%,-,-,-
Lアズールレーン THE ANIMATION,394,-500,667,75%,-,-,-
スマスロモンキーターンV,280,-521,942,81.6%,-,-,-
パチスロ　甲鉄城のカバネリ,449,-528,"2,884",93.9%,-,-,-
Lスマスロ北斗の拳,319,-547,749,75.7%,4,1,1/150
マイジャグラーV,334,-547,"2,185",91.7%,5,10,1/146
マイジャグラーV,333,-558,647,71.3%,1,0,1/647
マイジャグラーV,366,-573,593,67.8%,0,1,1/593
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-578,"3,126",93.8%,-,-,-
スマスロ モンスターハンターライズ,346,-584,747,73.9%,-,-,-
沖ドキ!ゴージャス 25Φ,461,-594,"1,677",88.2%,-,-,-
吉宗,390,-597,402,50.5%,-,-,-
マイジャグラーV,422,-646,"4,484",95.2%,14,15,1/155
スマスロモンキーターンV,277,-656,556,60.7%,-,-,-
マイジャグラーV,424,-656,"7,202",97%,20,32,1/139
マジカルハロウィン ボーナストリガー,267,-660,"1,621",86.4%,-,-,-
ファンキージャグラー２ＫＴ,381,-662,"1,295",83%,3,2,1/259
Lパチスロからくりサーカス,305,-678,"1,794",87.4%,-,-,-
Lパチスロ かぐや様は告らせたい,298,-703,"1,238",81.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-729,"2,458",90.1%,-,-,-
マイジャグラーV,336,-729,"1,931",87.4%,5,3,1/241
ネオアイムジャグラーEX,419,-750,"1,340",81.3%,3,3,1/223
パチスロ　ディスクアップ２,448,-792,"1,517",82.6%,4,2,1/253
スマスロ 東京リベンジャーズ,342,-792,"1,895",86.1%,-,-,-
スマスロ 東京リベンジャーズ,340,-854,"2,130",86.6%,-,-,-
スマスロ 七つの魔剣が支配する,435,-855,"2,561",88.9%,-,-,-
マイジャグラーV,369,-868,"3,504",91.7%,11,9,1/175
ハッピージャグラーＶＩＩＩ,374,-903,"1,429",78.9%,2,4,1/238
Lスマスロ北斗の拳,325,-907,929,67.5%,4,1,1/186
スマスロモンキーターンV,278,-917,637,52%,-,-,-
Lスマスロ北斗の拳,324,"-1,021",893,61.9%,3,1,1/223
ファンキージャグラー２ＫＴ,380,"-1,073","2,619",86.3%,5,10,1/175
スマスロ新鬼武者3,358,"-1,094",828,56%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-1,094",776,53%,-,-,-
スマスロ新鬼武者3,357,"-1,104","4,433",91.7%,-,-,-
沖ドキ！ＧＯＬＤ,462,"-1,104","2,055",82.1%,-,-,-
スマスロ新鬼武者3,359,"-1,125","5,624",93.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"-1,125","1,165",67.8%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-1,146","1,747",78.1%,-,-,-
L主役は銭形5,403,"-1,167","2,271",82.9%,-,-,-
マイジャグラーV,370,"-1,188","2,496",84.1%,6,5,1/227
スマスロ新鬼武者3,360,"-1,208","1,660",75.7%,-,-,-
L荒野のコトブキ飛行隊,317,"-1,240","1,408",70.6%,-,-,-
L主役は銭形5,404,"-1,250","3,465",88%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-1,261","1,131",62.8%,-,-,-
ゴーゴージャグラー３,413,"-1,319","5,001",91.2%,13,17,1/167
スマスロ新鬼武者3,361,"-1,344","1,579",71.6%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"-1,365","1,680",72.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,386","1,585",70.9%,-,-,-
新ハナビ,467,"-1,438","2,689",82.2%,-,-,-
沖ドキ！DUO,465,"-1,469","1,651",70.3%,-,-,-
スマスロモンキーターンV,275,"-1,736","2,076",72.1%,-,-,-
L絶対衝激IV,269,"-1,750","2,954",80.3%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"-1,750","1,504",61.2%,-,-,-
スマスロとある科学の超電磁砲2,396,"-1,771","3,215",81.6%,-,-,-
スマスロとある科学の超電磁砲2,395,"-1,889","7,182",91.2%,-,-,-
Lパチスロからくりサーカス,301,"-2,229","5,037",85.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-2,250","1,973",62%,-,-,-
L東京喰種,290,"-2,292","3,230",76.3%,-,-,-
L東京喰種,291,"-2,375","2,645",70.1%,-,-,-
スマスロモンキーターンV,274,"-2,604","6,576",86.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,"-2,646","5,928",85.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"-2,833","4,190",77.5%,-,-,-
L東京喰種,293,"-3,032","7,649",86.8%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"-3,094","3,418",69.8%,-,-,-
L東京喰種,296,"-3,875","5,734",77.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"-4,416","6,915",78.7%,-,-,-
