機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 25Φ,467,-703,801,70.7%,-,-,-
スマスロ ゴッドイーター リザレクション,283,-714,701,66%,-,-,-
ミスタージャグラー,431,-729,569,57.3%,-,-,-
マイジャグラーV,370,-750,"2,197",88.6%,4,11,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-764,"2,671",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,282,-799,797,66.6%,-,-,-
ファンキージャグラー２ＫＴ,383,-854,"3,934",92.8%,12,8,1/197
スマスロ モンスターハンターライズ,346,-861,"1,525",81.2%,-,-,-
Lスマスロ北斗の拳,319,-886,"2,413",87.8%,14,5,1/127
Lスーパービンゴネオ,396,-948,"2,557",87.6%,-,-,-
スマスロモンキーターンV,274,-959,"1,303",75.5%,-,-,-
L咲-Saki-頂上決戦,349,"-1,007",926,63.8%,-,-,-
いざ！番長,436,"-1,042",874,60.3%,-,-,-
L東京喰種,291,"-1,042",747,53.5%,-,-,-
ネオアイムジャグラーEX,418,"-1,063","1,749",79.7%,4,1,1/350
Lパチスロ かぐや様は告らせたい,314,"-1,125","1,134",66.9%,-,-,-
押忍！番長ＺＥＲＯ,446,"-1,209",827,51.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"-1,278","3,988",89.3%,-,-,-
L東京喰種,292,"-1,282","5,990",92.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-1,323",960,54.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,"-1,334","1,361",67.3%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-1,407","1,129",58.5%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-1,417","1,045",54.8%,-,-,-
L ToLOVEるダークネス,457,"-1,875","1,686",62.9%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-2,062","3,605",80.9%,-,-,-
Lパチスロからくりサーカス,301,"-2,354","2,476",68.3%,-,-,-
吉宗,390,"-2,375","1,670",52.6%,-,-,-
スマスロ 東京リベンジャーズ,343,"-2,458","5,165",84.1%,-,-,-
スマスロ 東京リベンジャーズ,345,"-3,625","5,863",79.4%,-,-,-
