機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,284,489,"2,840",105.7%,-,-,-
マイジャグラーV,373,458,"1,523",110%,7,4,1/138
Lスマスロ北斗の拳,327,401,497,126.9%,7,1,1/62
SアイムジャグラーＥＸ,416,370,"3,721",103.3%,16,10,1/143
ゴーゴージャグラー３,412,364,"1,669",107.3%,8,5,1/128
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,323,238,145.2%,-,-,-
スマスロ モンスターハンターライズ,344,292,"1,144",108.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,291,"1,761",105.5%,-,-,-
スマスロモンキーターンV,278,271,"7,224",101.3%,-,-,-
L東京喰種,290,265,285,131%,-,-,-
マイジャグラーV,363,260,"3,546",102.4%,15,9,1/148
マイジャグラーV,331,234,"4,941",101.6%,20,12,1/154
マイジャグラーV,328,177,630,109.4%,4,0,1/158
マイジャグラーV,364,177,"2,793",102.1%,10,9,1/147
スマスロ モンスターハンターライズ,346,166,718,107.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,125,"1,253",103.3%,-,-,-
マイジャグラーV,336,114,"4,855",100.8%,16,18,1/143
スマスロ スーパーブラックジャック,359,104,632,105.5%,-,-,-
Lゴジラ対エヴァンゲリオン,408,68,"1,195",101.9%,-,-,-
マイジャグラーV,335,31,"2,040",100.5%,7,5,1/170
マイジャグラーV,330,31,689,101.5%,3,1,1/172
Lパチスロ革命機ヴァルヴレイヴ,307,26,758,101.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,10,339,101%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,313,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,400,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,315,0,0,-,-,-,-
Lスーパービンゴネオ,395,0,0,-,-,-,-
L ToLOVEるダークネス,404,0,0,-,-,-,-
押忍！番長4,405,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,376,0,"1,178",100%,4,5,1/131
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,0,0,-,-,-,-
スマスロ モンスターハンターライズ,347,0,0,-,-,-,-
パチスロ　ナイツ,425,0,0,-,-,-,-
スマスロ スーパーブラックジャック,357,0,0,-,-,-,-
スマスロ バイオハザード5,341,0,0,-,-,-,-
パチスロ ガメラ2,422,0,0,-,-,-,-
ゴーゴージャグラー３,413,0,0,-,0,0,-
Lスマスロ北斗の拳,322,0,0,-,0,0,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,-5,718,99.8%,-,-,-
沖ドキ！ＧＯＬＤ,460,-7,898,99.7%,-,-,-
ファンキージャグラー２ＫＴ,384,-16,427,98.8%,2,0,1/214
マイジャグラーV,332,-16,"2,040",99.7%,9,3,1/170
L咲-Saki-頂上決戦,349,-26,201,95.7%,-,-,-
ファンキージャグラー２ＫＴ,385,-26,"3,348",99.7%,11,14,1/134
スマスロニューパルサーBT,263,-37,264,95.3%,-,-,-
ハナハナホウオウ～天翔～,423,-42,"3,440",99.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,-42,28,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,-42,25,-,-,-,-
L麻雀物語,318,-42,"1,722",99.2%,-,-,-
沖ドキ！DUO,465,-52,483,96.4%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-62,"7,344",99.7%,29,22,1/144
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-84,300,90.7%,-,-,-
Lスマスロ北斗の拳,319,-94,"2,445",98.7%,19,8,1/91
Lパチスロからくりサーカス,309,-99,68,-,-,-,-
Lダーリン・イン・ザ・フランキス,393,-130,398,89.1%,-,-,-
Lスマスロ北斗の拳,321,-130,103,57.9%,0,0,-
Lアズールレーン THE ANIMATION,360,-132,996,95.6%,-,-,-
Lパチスロからくりサーカス,303,-146,86,-,-,-,-
スマスロニューパルサーBT,264,-146,109,55.4%,-,-,-
Lスマスロ北斗の拳,325,-146,87,-,0,0,-
マイジャグラーV,371,-146,106,54.1%,0,0,-
マイジャグラーV,337,-167,281,80.2%,1,0,1/281
マイジャグラーV,329,-183,"4,927",98.8%,15,20,1/141
アナターのオット！？はーです,446,-187,"2,206",97.2%,-,-,-
押忍！番長ＺＥＲＯ,459,-198,129,48.8%,-,-,-
Lルパン三世 大航海者の秘宝,399,-198,203,67.5%,-,-,-
マイジャグラーV,369,-198,186,64.5%,0,0,-
ウルトラミラクルジャグラー,429,-203,187,63.8%,-,-,-
Lダーリン・イン・ザ・フランキス,392,-209,378,81.6%,-,-,-
ファンキージャグラー２ＫＴ,380,-224,"1,222",93.9%,3,3,1/204
スマスロ ギルティクラウン2,407,-224,215,65.3%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-224,675,88.9%,2,0,1/338
ファンキージャグラー２ＫＴ,381,-229,207,63.1%,0,0,-
ハッピージャグラーＶＩＩＩ,375,-245,"2,288",96.4%,8,7,1/153
吉宗,386,-255,"1,450",94.1%,-,-,-
パチスロハイパーラッシュ,427,-261,"2,708",96.8%,-,-,-
ファンキージャグラー２ＫＴ,383,-271,371,75.7%,0,1,1/371
ニューパルサーSP4 with 太鼓の達人,424,-276,219,58%,-,-,-
LBプレミアムうまい棒,265,-281,472,80.2%,-,-,-
吉宗,387,-281,183,48.8%,-,-,-
マイジャグラーV,365,-287,374,74.4%,1,0,1/374
Lパチスロからくりサーカス,304,-292,180,45.9%,-,-,-
L東京喰種,294,-297,406,75.6%,-,-,-
吉宗,389,-297,190,47.9%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-297,"1,967",95%,5,7,1/164
スマスロモンキーターンV,277,-306,643,84.1%,-,-,-
Lパチスロからくりサーカス,311,-313,"1,616",93.5%,-,-,-
SアイムジャグラーＥＸ,420,-313,"1,530",93.2%,5,4,1/170
SアイムジャグラーＥＸ,421,-328,308,64.5%,0,0,-
Lパチスロからくりサーカス,310,-344,203,43.5%,-,-,-
パチスロ炎炎ノ消防隊,447,-344,218,47.4%,-,-,-
マイジャグラーV,338,-354,"2,982",96%,9,13,1/136
マイジャグラーV,367,-375,652,80.8%,1,2,1/217
スマスロ シャーマンキング,409,-375,288,56.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,-375,285,56.1%,-,-,-
Lパチスロ かぐや様は告らせたい,299,-375,278,55%,-,-,-
ミスタージャグラー,431,-380,218,41.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-391,592,78%,-,-,-
回胴黙示録カイジ 狂宴,437,-401,259,48.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,-412,269,48.9%,-,-,-
新ハナビ,456,-427,320,55.5%,-,-,-
パチスロ　ディスクアップ２,454,-438,478,69.5%,1,0,1/478
スマスロ モンスターハンターライズ,348,-448,454,67.1%,-,-,-
SアイムジャグラーＥＸ,418,-448,574,74%,0,2,1/287
ハッピージャグラーＶＩＩＩ,377,-459,304,49.7%,0,0,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-464,"2,774",94.4%,-,-,-
パチスロ　ハードボイルド,428,-474,304,48%,-,-,-
マイジャグラーV,368,-479,"2,014",92.1%,5,7,1/168
Lパチスロ かぐや様は告らせたい,297,-485,887,81.8%,-,-,-
パチスロ炎炎ノ消防隊,448,-511,428,60.2%,-,-,-
Lパチスロ炎炎ノ消防隊,401,-526,434,59.6%,-,-,-
スマスロ ゴッドイーター リザレクション,285,-552,852,78.4%,-,-,-
ゴーゴージャグラー３,411,-558,"1,677",88.9%,4,6,1/168
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-563,"3,733",95%,-,-,-
いざ！番長,434,-599,"1,407",85.8%,-,-,-
アレックス ブライト,273,-604,"1,332",84.9%,-,-,-
Lスマスロ北斗の拳,324,-605,976,79.3%,6,2,1/122
マイジャグラーV,339,-620,"4,227",95.1%,11,18,1/146
ミスタージャグラー,432,-630,961,78.1%,-,-,-
チバリヨ2,443,-632,"1,368",84.6%,-,-,-
Lパチスロからくりサーカス,302,-653,"2,173",90%,-,-,-
Lスマスロ北斗の拳,320,-667,918,75.8%,5,1,1/153
マタドールⅢ,266,-677,"1,111",79.7%,-,-,-
Lスマスロ北斗の拳,326,-729,"1,388",82.5%,6,4,1/139
Lスマスロ北斗の拳,323,-730,"6,690",96.4%,50,19,1/97
スマスロモンキーターンV,276,-750,"2,062",87.9%,-,-,-
マイジャグラーV,370,-778,"3,228",92%,9,10,1/170
マイジャグラーV,333,-792,809,67.4%,0,2,1/405
アレックス ブライト,272,-823,"2,378",88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,298,-826,"1,109",75.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,-896,"2,212",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,316,-951,"1,137",72.1%,-,-,-
スマスロ モンスターハンターライズ,345,-951,708,55.2%,-,-,-
SアイムジャグラーＥＸ,419,-965,"2,953",89.1%,6,11,1/174
沖ドキ！DUO,464,"-1,042","4,732",92.7%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"-1,053","1,148",69.4%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-1,073","1,146",68.8%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-1,115","3,179",88.3%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-1,146",996,61.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,"-1,157","1,864",79.3%,-,-,-
L東京喰種,291,"-1,167","2,265",82.8%,-,-,-
吉宗,390,"-1,222","1,680",75.8%,-,-,-
パチスロ　ディスクアップ２,453,"-1,261","3,209",86.9%,7,9,1/201
L東京喰種,288,"-1,282","1,282",66.7%,-,-,-
Lダーリン・イン・ザ・フランキス,394,"-1,313","3,732",88.3%,-,-,-
スマスロモンキーターンV,274,"-1,323","7,188",93.9%,-,-,-
いざ！番長,436,"-1,407","1,234",62%,-,-,-
ゴーゴージャグラー３,410,"-1,407","3,135",85%,5,10,1/209
Lスーパービンゴネオ,396,"-1,417","1,045",54.8%,-,-,-
スマスロモンキーターンV,279,"-1,583","1,191",55.7%,-,-,-
L東京喰種,286,"-1,597","3,538",85%,-,-,-
パチスロ 転生したら剣でした,441,"-1,646","3,202",82.9%,-,-,-
いざ！番長,433,"-1,667","4,790",88.4%,-,-,-
Lパチスロからくりサーカス,301,"-1,750","3,273",82.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,847","3,194",80.7%,-,-,-
スマスロ 七つの魔剣が支配する,403,"-2,021","5,419",87.6%,-,-,-
L麻雀物語,317,"-2,042","1,744",61%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,"-2,083","2,376",70.8%,-,-,-
スマスロ スーパーブラックジャック,358,"-2,167","1,918",62.3%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"-2,271","1,728",56.2%,-,-,-
沖ドキ！ＧＯＬＤ,462,"-2,479","2,239",63.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-3,344","4,313",74.2%,-,-,-
