機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ 転生したら剣でした,277,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-7,"3,203",99.9%,-,-,-
スマスロモンキーターンV,439,-11,378,99%,-,-,-
いざ！番長,401,-11,205,98.2%,-,-,-
マイジャグラーV,329,-37,738,98.3%,3,0,1/246
マイジャグラーV,338,-37,"1,096",98.9%,5,1,1/183
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,280,-47,26,-,-,-,-
ゴーゴージャグラー３,411,-63,675,96.9%,3,1,1/169
ネオアイムジャグラーEX,429,-76,"1,752",98.6%,6,6,1/146
マイジャグラーV,335,-99,"1,338",97.5%,5,2,1/191
新ハナビ,466,-120,"3,080",98.7%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-141,508,90.7%,2,0,1/254
ハッピージャグラーＶＩＩＩ,377,-151,"1,540",96.7%,6,2,1/193
Lパチスロからくりサーカス,305,-156,90,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-157,"2,107",97.5%,-,-,-
スマスロモンキーターンV,438,-162,"1,568",96.6%,-,-,-
Lダーリン・イン・ザ・フランキス,281,-183,140,56.4%,-,-,-
スマスロ ゴッドイーター リザレクション,435,-183,265,77%,-,-,-
ゴーゴージャグラー３,414,-203,692,90.2%,2,1,1/231
スマスロモンキーターンV,442,-219,211,65.4%,-,-,-
マイジャグラーV,366,-224,186,59.9%,0,0,-
Lパチスロ かぐや様は告らせたい,299,-235,144,45.6%,-,-,-
アナターのオット！？はーです,445,-235,189,58.6%,-,-,-
L東京喰種,289,-235,"1,481",94.7%,-,-,-
スマスロ新鬼武者3,361,-245,216,62.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-250,"2,252",96.3%,-,-,-
スマスロ モンスターハンターライズ,348,-250,152,45.2%,-,-,-
L東京喰種,296,-250,"1,849",95.5%,-,-,-
ネオアイムジャグラーEX,425,-261,"1,351",93.6%,4,5,1/150
Lパチスロからくりサーカス,301,-261,169,48.5%,-,-,-
吉宗,388,-266,167,46.9%,-,-,-
L絶対衝激IV,275,-276,354,74%,-,-,-
翔べ！ハーレムエース,268,-281,205,54.3%,-,-,-
マイジャグラーV,331,-287,758,87.4%,2,1,1/253
ミスタージャグラー,417,-287,"2,306",95.9%,-,-,-
ネオアイムジャグラーEX,423,-297,507,80.5%,1,1,1/254
SHAKE BONUS TRIGGER,264,-297,"1,310",92.4%,-,-,-
ネオアイムジャグラーEX,427,-334,"2,228",95%,5,11,1/139
ジャグラーガールズSS,384,-344,"2,932",96.1%,-,-,-
スマスロ モンスターハンターライズ,347,-344,242,52.6%,-,-,-
マイジャグラーV,368,-370,"1,565",92.1%,4,2,1/261
ジャグラーガールズSS,385,-370,"4,362",97.2%,-,-,-
マイジャグラーV,363,-375,654,80.9%,1,2,1/218
マイジャグラーV,371,-380,"3,948",96.8%,13,9,1/179
マジカルハロウィン ボーナストリガー,267,-380,476,73.4%,-,-,-
L東京喰種,294,-386,"2,050",93.7%,-,-,-
ファンキージャグラー２ＫＴ,383,-391,"1,241",89.5%,4,1,1/248
Lパチスロ かぐや様は告らせたい,300,-396,742,82.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-396,590,77.6%,-,-,-
ウルトラミラクルジャグラー,416,-401,"1,315",89.8%,-,-,-
マイジャグラーV,334,-412,404,66%,0,0,-
L主役は銭形5,405,-417,"1,454",90.4%,-,-,-
ネオアイムジャグラーEX,428,-438,817,82.1%,2,1,1/272
マイジャグラーV,364,-448,966,84.5%,1,4,1/193
スマスロ化物語,349,-448,"7,824",98.1%,-,-,-
マイジャグラーV,369,-459,"2,626",94.2%,7,8,1/175
スマスロモンキーターンV,441,-485,360,55.1%,-,-,-
ゴーゴージャグラー３,412,-500,730,77.2%,1,2,1/243
スマスロ 東京リベンジャーズ,342,-521,721,75.9%,-,-,-
スマスロモンキーターンV,444,-532,"4,968",96.4%,-,-,-
スマスロ モンスターハンターライズ,346,-537,410,56.3%,-,-,-
Lパチスロからくりサーカス,304,-542,"1,390",87%,-,-,-
マイジャグラーV,337,-547,635,71.3%,1,1,1/318
マイジャグラーV,373,-563,912,79.4%,2,1,1/304
ネオアイムジャグラーEX,430,-568,"2,044",90.7%,5,9,1/146
Lパチスロ革命機ヴァルヴレイヴ2,309,-573,380,49.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-573,396,51.8%,-,-,-
Lアズールレーン THE ANIMATION,394,-584,334,41.7%,-,-,-
マイジャグラーV,372,-594,"1,110",82.2%,3,0,1/370
ファンキージャグラー２ＫＴ,380,-599,"2,611",92.4%,7,8,1/174
スマスロ バイオハザード5,407,-610,"3,328",93.9%,-,-,-
ネオアイムジャグラーEX,422,-620,"3,347",93.8%,9,8,1/197
ミスタージャグラー,418,-625,"1,607",87%,-,-,-
スマスロ スーパーブラックジャック,391,-639,"1,041",79.5%,-,-,-
Lパチスロからくりサーカス,302,-667,623,64.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,-674,716,68.6%,-,-,-
Lパチスロ かぐや様は告らせたい,313,-677,406,44.4%,-,-,-
Lスマスロ北斗の拳,327,-709,"3,298",92.8%,24,8,1/103
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-714,497,52.1%,-,-,-
Lアズールレーン THE ANIMATION,393,-750,407,38.6%,-,-,-
パチスロ　甲鉄城のカバネリ,450,-757,923,72.7%,-,-,-
Lスマスロ北斗の拳,321,-778,551,52.9%,1,1,1/276
スマスロネオプラネット,269,-812,"1,943",86.1%,-,-,-
バーニングエクスプレス,318,-823,939,70.8%,-,-,-
ネオアイムジャグラーEX,432,-847,"2,165",87%,4,7,1/197
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-868,"1,234",76.6%,-,-,-
L東京喰種,287,-889,947,68.7%,-,-,-
アレックス ブライト,272,-931,998,68.9%,-,-,-
スマスロ新鬼武者3,358,-951,935,66.1%,-,-,-
いざ！番長,399,"-1,032",858,59.9%,-,-,-
ネオアイムジャグラーEX,426,"-1,055","4,256",91.7%,10,14,1/177
沖ドキ!ゴージャス 25Φ,461,"-1,105","2,518",85.4%,-,-,-
Lスマスロ北斗の拳,326,"-1,146",825,53.7%,1,1,1/413
L主役は銭形5,404,"-1,167",754,48.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"-1,167","4,516",91.4%,-,-,-
Lスマスロ北斗の拳,324,"-1,230","1,828",77.6%,8,2,1/183
Lパチスロからくりサーカス,303,"-1,240",937,55.9%,-,-,-
プリズムナナ,390,"-1,264","1,594",73.6%,-,-,-
スマスロ 東京リベンジャーズ,340,"-1,347","2,300",80.5%,-,-,-
スマスロ新鬼武者3,357,"-1,553","3,476",85.1%,-,-,-
スマスロ新鬼武者3,359,"-1,653","1,099",49.9%,-,-,-
吉宗,386,"-1,722","1,749",67.2%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-1,771","2,608",77.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"-1,792","4,484",86.7%,-,-,-
バーニングエクスプレス,317,"-1,805","2,619",77%,-,-,-
プリズムナナ,389,"-1,875","3,506",82.2%,-,-,-
スマスロ新鬼武者3,360,"-1,875","2,807",77.7%,-,-,-
吉宗,387,"-1,896","2,734",76.9%,-,-,-
沖ドキ！DUO,465,"-1,979","3,748",82.4%,-,-,-
SHAKE BONUS TRIGGER,263,"-2,208","2,922",74.8%,-,-,-
スマスロ ゴッドイーター リザレクション,433,"-2,271","2,047",63%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-2,312","1,730",55.5%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-2,437","2,375",65.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"-3,094","2,763",62.7%,-,-,-
L東京喰種,290,"-3,125","2,557",59.3%,-,-,-
