機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,363,-448,"1,018",85.3%,4,0,1/255
L咲-Saki-頂上決戦,349,-448,636,76.5%,-,-,-
Lパチスロ炎炎ノ消防隊,434,-459,"5,717",97.3%,-,-,-
マジカルハロウィン ボーナストリガー,267,-495,"3,053",94.6%,-,-,-
マイジャグラーV,365,-526,"1,329",86.8%,3,3,1/222
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-532,"4,306",95.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-535,"4,148",95.7%,-,-,-
ミスタージャグラー,427,-542,"1,090",83.4%,-,-,-
ゴーゴージャグラー３,410,-542,"3,556",94.9%,12,9,1/169
ハッピージャグラーＶＩＩＩ,376,-552,"4,846",96.2%,16,15,1/156
ネオアイムジャグラーEX,421,-568,"3,926",95.2%,12,13,1/157
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-584,"4,523",95.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-589,"1,507",87%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,-599,"1,703",88.3%,-,-,-
スマスロ スーパーブラックジャック,404,-636,"2,445",91.3%,-,-,-
スマスロ新鬼武者3,357,-653,"6,241",96.5%,-,-,-
ネオアイムジャグラーEX,419,-662,"2,970",92.6%,9,7,1/186
SHAKE BONUS TRIGGER,264,-667,"4,147",94.6%,-,-,-
ネオアイムジャグラーEX,430,-674,"1,230",81.7%,2,3,1/246
いざ！番長,401,-680,"2,641",91.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,-729,"2,116",88.5%,-,-,-
ネオアイムジャグラーEX,432,-761,"3,698",93.1%,12,4,1/231
ネオアイムジャグラーEX,416,-771,"3,259",92.1%,12,5,1/192
Lアズールレーン THE ANIMATION,307,-805,"2,697",90.1%,-,-,-
Lパチスロからくりサーカス,312,-826,680,59.5%,-,-,-
マイジャグラーV,331,-833,"5,518",95%,15,21,1/153
沖ドキ!ゴージャス 25Φ,460,-844,"2,423",88.4%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-865,"2,291",87.4%,6,6,1/191
ゴーゴージャグラー３,411,-868,"4,832",94%,13,16,1/167
マイジャグラーV,423,-882,"2,198",86.6%,4,6,1/220
スマスロモンキーターンV,279,-958,"3,148",89.9%,-,-,-
新ハナビ,467,-972,"1,668",80.6%,-,-,-
L東京喰種,294,"-1,000","6,928",95.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-1,000",833,60%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"-1,028","5,492",93.8%,-,-,-
L主役は銭形5,396,"-1,069","8,379",95.7%,-,-,-
マイジャグラーV,362,"-1,084","5,596",93.5%,17,16,1/170
マイジャグラーV,330,"-1,105","3,101",88.1%,10,5,1/207
ハッピージャグラーＶＩＩＩ,374,"-1,115","2,385",84.4%,6,2,1/298
マイジャグラーV,371,"-1,115","2,810",86.8%,9,4,1/216
スマスロ 東京リベンジャーズ,343,"-1,125",889,57.8%,-,-,-
マイジャグラーV,335,"-1,125","3,423",89%,10,5,1/228
Lパチスロ かぐや様は告らせたい,299,"-1,198","1,601",75.1%,-,-,-
スマスロモンキーターンV,280,"-1,209","1,611",75%,-,-,-
Lスマスロ北斗の拳,325,"-1,219","1,192",65.9%,3,2,1/238
Lダーリン・イン・ザ・フランキス,393,"-1,250","2,080",80%,-,-,-
マイジャグラーV,372,"-1,261","3,679",88.6%,10,10,1/184
Lパチスロからくりサーカス,309,"-1,261",875,52%,-,-,-
Lスマスロ北斗の拳,319,"-1,278","4,320",90.1%,30,9,1/111
スマスロ新鬼武者3,358,"-1,292","3,900",89%,-,-,-
ネオアイムジャグラーEX,417,"-1,303","3,646",88.1%,11,6,1/214
Lパチスロ かぐや様は告らせたい,314,"-1,323","1,232",64.2%,-,-,-
スマスロモンキーターンV,275,"-1,438","2,118",77.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"-1,480","2,273",78.3%,-,-,-
沖ドキ！DUO,464,"-1,486","3,393",85.4%,-,-,-
いざ！番長,399,"-1,500","5,583",91%,-,-,-
パチスロ　ディスクアップ２,448,"-1,511","3,290",84.7%,7,7,1/235
スマスロ 東京リベンジャーズ,344,"-1,521","2,575",80.3%,-,-,-
スマスロ モンスターハンターライズ,346,"-1,521","1,592",68.2%,-,-,-
スマスロ モンスターハンターライズ,348,"-1,521","1,949",74%,-,-,-
スマスロ 東京リベンジャーズ,345,"-1,555","2,832",81.7%,-,-,-
ハッピージャグラーＶＩＩＩ,375,"-1,569","2,310",77.4%,3,5,1/289
Lダーリン・イン・ザ・フランキス,392,"-1,625","1,975",72.6%,-,-,-
スマスロ バイオハザード5,406,"-1,653","1,180",53.3%,-,-,-
スマスロモンキーターンV,276,"-1,667","7,128",92.2%,-,-,-
L東京喰種,295,"-1,688","3,567",84.2%,-,-,-
いざ！番長,398,"-1,694","3,751",84.9%,-,-,-
L荒野のコトブキ飛行隊,317,"-1,708","6,567",91.3%,-,-,-
沖ドキ！ＧＯＬＤ,462,"-1,771","3,914",84.9%,-,-,-
吉宗,387,"-1,819","1,194",49.2%,-,-,-
押忍！番長ＺＥＲＯ,447,"-1,819","3,011",79.9%,-,-,-
いざ！番長,400,"-1,833","2,428",74.8%,-,-,-
吉宗,388,"-1,861","1,285",51.7%,-,-,-
マイジャグラーV,373,"-1,875","5,119",87.8%,12,13,1/205
スマスロモンキーターンV,278,"-1,875","3,302",81.1%,-,-,-
パチスロ 転生したら剣でした,441,"-1,889","2,980",78.9%,-,-,-
L麻雀物語,443,"-1,986","2,054",67.8%,-,-,-
吉宗,386,"-2,028","4,236",84%,-,-,-
Lスマスロ北斗の拳,323,"-2,042","4,065",83.3%,21,6,1/151
スマスロ ゴッドイーター リザレクション,282,"-2,055","1,521",55%,-,-,-
スマスロ バイオハザード5,407,"-2,083","2,941",76.4%,-,-,-
スマスロ新鬼武者3,360,"-2,125","4,980",85.8%,-,-,-
スマスロ 東京リベンジャーズ,342,"-2,282","5,559",86.3%,-,-,-
沖ドキ!ゴージャス 25Φ,461,"-2,312","3,182",75.8%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-2,354","6,658",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-2,354","4,209",81.4%,-,-,-
L東京喰種,286,"-2,417","4,803",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-2,521","3,358",75%,-,-,-
L東京喰種,289,"-2,594","5,116",83.1%,-,-,-
いざ！番長,397,"-2,750","4,293",78.6%,-,-,-
Lパチスロからくりサーカス,301,"-2,938","3,050",67.9%,-,-,-
Lスマスロ北斗の拳,322,"-3,042","3,422",70.4%,12,6,1/190
Lパチスロからくりサーカス,303,"-3,094","6,124",83.2%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"-3,188","4,576",76.8%,-,-,-
吉宗,390,"-3,438","3,029",62.2%,-,-,-
スマスロ新鬼武者3,361,"-3,907","5,896",77.9%,-,-,-
Lアズールレーン THE ANIMATION,308,"-4,000","4,391",69.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"-4,666","5,264",70.5%,-,-,-
