機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ対エヴァンゲリオン,408,15,702,100.7%,-,-,-
スマスロ モンスターハンターライズ,348,0,0,-,-,-,-
パチスロ ガメラ2,422,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,0,0,-,-,-,-
ミスタージャグラー,432,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,0,0,-,-,-,-
Lスーパービンゴネオ,395,0,0,-,-,-,-
スマスロ モンスターハンターライズ,344,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,399,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,316,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,0,0,-,-,-,-
Lスーパービンゴネオ,396,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,-5,435,99.6%,-,-,-
新ハナビ,455,-11,716,99.5%,-,-,-
L東京喰種,290,-16,180,97%,-,-,-
新ハナビ,457,-16,"1,352",99.6%,-,-,-
スマスロ シャーマンキング,409,-42,23,-,-,-,-
マイジャグラーV,367,-73,995,97.6%,4,0,1/249
LBプレミアムうまい棒,265,-89,"1,565",98.1%,-,-,-
吉宗,388,-105,"1,770",98%,-,-,-
スマスロ モンスターハンターライズ,347,-130,335,87.1%,-,-,-
マイジャグラーV,338,-136,133,65.9%,0,0,-
マイジャグラーV,365,-141,"1,521",96.9%,6,2,1/190
Lパチスロからくりサーカス,304,-146,"1,200",95.9%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-151,562,91%,2,1,1/187
L東京喰種,293,-157,"1,359",96.1%,-,-,-
スマスロモンキーターンV,277,-177,187,68.4%,-,-,-
ファンキージャグラー２ＫＴ,383,-183,744,91.8%,2,2,1/186
スマスロ モンスターハンターライズ,346,-193,130,50.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,-198,383,82.8%,-,-,-
スマスロモンキーターンV,276,-198,212,68.9%,-,-,-
Lスマスロ北斗の拳,323,-250,"1,846",95.5%,13,2,1/123
マイジャグラーV,372,-255,"1,283",93.4%,4,3,1/183
スマスロ バイオハザード5,340,-287,622,84.6%,-,-,-
マイジャグラーV,371,-297,"3,794",97.4%,12,13,1/152
スマスロ ゴッドイーター リザレクション,281,-299,637,84.4%,-,-,-
押忍！番長ＺＥＲＯ,459,-318,246,56.9%,-,-,-
ファンキージャグラー２ＫＴ,380,-318,"1,124",90.6%,3,3,1/187
スマスロ ゴッドイーター リザレクション,283,-318,"1,587",93.3%,-,-,-
L麻雀物語,318,-323,290,62.9%,-,-,-
吉宗,389,-323,198,45.6%,-,-,-
マイジャグラーV,330,-326,"4,241",97.4%,12,17,1/146
パチスロ　ナイツ,425,-328,220,50.3%,-,-,-
マイジャグラーV,336,-334,292,61.9%,0,0,-
マイジャグラーV,370,-334,278,60%,0,0,-
チバリヨ2,443,-339,265,57.4%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-344,298,61.5%,0,0,-
マイジャグラーV,363,-344,"4,569",97.5%,15,16,1/147
マイジャグラーV,334,-354,"1,123",89.5%,2,4,1/187
ハッピージャグラーＶＩＩＩ,376,-370,"2,278",94.6%,7,6,1/175
SアイムジャグラーＥＸ,415,-370,523,76.4%,1,1,1/262
ハッピージャグラーＶＩＩＩ,374,-380,"1,911",93.4%,7,3,1/191
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-380,"4,693",97.3%,-,-,-
ファンキージャグラー２ＫＴ,381,-386,335,61.6%,0,0,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-401,"1,342",90%,-,-,-
ゴーゴージャグラー３,411,-401,652,79.5%,1,1,1/326
沖ドキ！DUO,464,-406,"1,883",92.8%,-,-,-
吉宗,390,-406,327,58.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,-412,815,83.1%,-,-,-
L東京喰種,292,-427,"1,284",88.9%,-,-,-
ゴーゴージャグラー３,413,-438,"1,350",89.2%,3,5,1/169
マイジャグラーV,328,-458,"3,506",95.6%,11,10,1/167
スマスロモンキーターンV,274,-474,"1,777",91.1%,-,-,-
スマスロモンキーターンV,280,-485,468,65.5%,-,-,-
Lスマスロ北斗の拳,326,-493,"2,320",92.9%,16,4,1/116
マタドールⅢ,267,-500,397,58%,-,-,-
アレックス ブライト,273,-500,"2,570",93.5%,-,-,-
ミスタージャグラー,431,-505,"1,993",91.6%,-,-,-
アナターのオット！？はーです,445,-521,770,77.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,-521,"2,782",93.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-526,339,48.3%,-,-,-
Lパチスロ かぐや様は告らせたい,297,-537,654,72.6%,-,-,-
L東京喰種,287,-542,"3,140",94.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-542,"6,052",97%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-542,797,77.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,-553,"6,776",97.3%,21,19,1/169
パチスロ　ディスクアップ２,453,-558,460,59.6%,0,1,1/460
スマスロ スーパーブラックジャック,359,-568,654,71%,-,-,-
ウルトラミラクルジャグラー,429,-573,465,58.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,-583,655,70.3%,-,-,-
マイジャグラーV,364,-604,999,79.8%,2,2,1/250
いざ！番長,433,-604,939,78.6%,-,-,-
マイジャグラーV,332,-618,"2,453",91.6%,8,6,1/175
沖ドキ!ゴージャス 25Φ,466,-656,441,50.4%,-,-,-
SアイムジャグラーＥＸ,417,-656,572,61.8%,0,1,1/572
ハッピージャグラーＶＩＩＩ,378,-724,"4,030",94%,12,15,1/149
マイジャグラーV,333,-750,"1,548",83.9%,3,3,1/258
Lスマスロ北斗の拳,324,-785,"5,415",95.2%,40,13,1/102
SアイムジャグラーＥＸ,416,-792,"2,461",89.3%,5,9,1/176
Lパチスロからくりサーカス,301,-805,"2,679",90%,-,-,-
ゴーゴージャグラー３,410,-806,"3,728",92.8%,12,14,1/143
Lパチスロからくりサーカス,311,-813,"3,748",92.8%,-,-,-
沖ドキ！ＧＯＬＤ,460,-813,"4,396",93.8%,-,-,-
マイジャグラーV,362,-834,"3,076",91%,9,7,1/192
SアイムジャグラーＥＸ,418,-840,"3,011",90.7%,11,6,1/177
Lパチスロ かぐや様は告らせたい,313,-847,"1,878",85%,-,-,-
Lパチスロ炎炎ノ消防隊,401,-889,"1,175",74.8%,-,-,-
ファンキージャグラー２ＫＴ,384,-910,"1,125",73%,1,3,1/281
ファンキージャグラー２ＫＴ,385,-937,"1,402",77.7%,1,4,1/280
ファンキージャグラー２ＫＴ,382,-972,"1,392",76.7%,2,1,1/464
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,-986,"2,129",84.6%,-,-,-
L東京喰種,288,"-1,084","1,469",75.4%,-,-,-
スマスロ スーパーブラックジャック,357,"-1,136","1,786",78.8%,-,-,-
スマスロ モンスターハンターライズ,345,"-1,157",781,50.6%,-,-,-
ニューパルサーSP4 with 太鼓の達人,424,"-1,167","1,774",78.1%,-,-,-
スマスロ スーパーブラックジャック,358,"-1,188",823,51.9%,-,-,-
マイジャグラーV,366,"-1,188","4,178",90.5%,10,13,1/182
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,"-1,261","1,422",70.4%,-,-,-
L東京喰種,294,"-1,365","2,769",83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-1,375","1,217",62.3%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"-1,386","1,129",59.1%,-,-,-
L東京喰種,295,"-1,528","2,115",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-1,532","1,855",72.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"-1,555","1,682",69.2%,-,-,-
スマスロモンキーターンV,275,"-1,597","2,068",74.3%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-1,604","1,846",71%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"-1,667","3,367",83.5%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"-1,708","1,892",69.9%,-,-,-
パチスロ炎炎ノ消防隊,447,"-1,750","1,349",56.8%,-,-,-
Lスマスロ北斗の拳,319,"-1,812","3,088",80.4%,15,6,1/147
L東京喰種,296,"-1,854","2,507",75.3%,-,-,-
沖ドキ!ゴージャス 25Φ,467,"-1,875","5,205",88%,-,-,-
Lスマスロ北斗の拳,322,"-1,937","2,318",72.1%,8,3,1/211
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-1,972","1,730",62%,-,-,-
押忍！番長ＺＥＲＯ,458,"-2,042","1,905",64.3%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-2,208","2,570",71.4%,-,-,-
L東京喰種,286,"-2,229","5,894",87.4%,-,-,-
スマスロモンキーターンV,279,"-2,229","2,111",64.8%,-,-,-
いざ！番長,436,"-2,719","3,836",76.4%,-,-,-
Lパチスロからくりサーカス,302,"-3,313","2,193",49.6%,-,-,-
