機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,342,635,"6,235",103.4%,-,-,-
ゴーゴージャグラー３,412,562,"5,085",103.7%,23,15,1/134
SHAKE BONUS TRIGGER,263,531,"3,060",105.8%,-,-,-
新ハナビ,467,484,"1,844",108.7%,-,-,-
ネオアイムジャグラーEX,418,396,"2,696",104.9%,12,7,1/142
Lスマスロ北斗の拳,321,370,"1,972",106.3%,18,5,1/86
新ハナビ,466,364,"3,428",103.5%,-,-,-
SHAKE BONUS TRIGGER,264,328,"2,552",104.3%,-,-,-
ネオアイムジャグラーEX,432,318,"6,228",101.7%,25,16,1/152
マイジャグラーV,372,291,"4,623",102.1%,23,5,1/165
ファンキージャグラー２ＫＴ,383,255,"2,053",104.1%,9,4,1/158
スマスロ バベル,436,224,700,110.7%,-,-,-
アレックス ブライト,272,208,"7,083",101%,-,-,-
吉宗,386,187,"2,120",102.9%,-,-,-
マイジャグラーV,330,166,966,105.7%,5,1,1/161
マイジャグラーV,368,166,"3,380",101.6%,12,10,1/154
ジャグラーガールズSS,385,151,"5,181",101%,-,-,-
吉宗,388,140,581,108%,-,-,-
L咲-Saki-頂上決戦,349,125,"1,411",103%,-,-,-
ハッピージャグラーＶＩＩＩ,378,104,"3,847",100.9%,15,9,1/160
パチスロ　バイオハザード　ＲＥ：２,452,90,"5,561",100.5%,-,-,-
スマスロ ゴッドイーター リザレクション,281,78,"1,777",101.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,76,"3,634",100.7%,-,-,-
Lパチスロからくりサーカス,306,73,"3,282",100.7%,-,-,-
いざ！番長,398,56,"2,344",100.8%,-,-,-
スマスロ ゴッドイーター リザレクション,283,21,"1,628",100.4%,-,-,-
マイジャグラーV,334,15,"4,443",100.1%,18,6,1/185
ゴーゴージャグラー３,413,0,"1,042",100%,5,2,1/149
沖ドキ！ＧＯＬＤ,463,-11,"1,762",99.8%,-,-,-
マイジャグラーV,371,-21,"2,011",99.7%,9,3,1/168
L絶対衝激IV,269,-69,"3,759",99.4%,-,-,-
Lスマスロ北斗の拳,319,-99,"2,126",98.4%,16,5,1/101
スマスロ 東京リベンジャーズ,343,-111,"5,628",99.3%,-,-,-
L麻雀物語,443,-167,"1,091",94.9%,-,-,-
マイジャグラーV,337,-172,"1,235",95.4%,5,1,1/206
マイジャグラーV,422,-177,"2,074",97.2%,8,3,1/189
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-183,905,93.3%,-,-,-
翔べ！ハーレムエース,268,-188,119,47.3%,-,-,-
スマスロ モンスターハンターライズ,346,-193,"1,833",96.5%,-,-,-
パチスロ　甲鉄城のカバネリ,449,-208,"4,758",98.5%,-,-,-
スマスロモンキーターンV,278,-271,"2,057",95.6%,-,-,-
マイジャグラーV,424,-271,"1,012",91.1%,3,2,1/202
A-SLOT+ ディスクアップ ULTRAREMIX,440,-281,"2,158",95.7%,7,3,1/216
吉宗,387,-287,197,51.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,439,-344,399,71.3%,-,-,-
L咲-Saki-頂上決戦,350,-354,967,87.8%,-,-,-
マイジャグラーV,332,-365,"3,137",96.1%,11,6,1/185
沖ドキ！DUO,464,-389,"3,299",96.1%,-,-,-
Lスマスロ北斗の拳,322,-417,"3,930",96.5%,30,10,1/98
ファンキージャグラー２ＫＴ,381,-417,"3,650",96.2%,11,11,1/166
ゴーゴージャグラー３,411,-422,"1,839",92.4%,7,5,1/153
ハッピージャグラーＶＩＩＩ,376,-427,"4,102",96.5%,14,10,1/171
沖ドキ!ゴージャス 25Φ,461,-427,577,75.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-438,"1,455",90%,-,-,-
マジカルハロウィン ボーナストリガー,267,-458,"2,887",94.7%,-,-,-
吉宗,390,-464,804,80.8%,-,-,-
ジャグラーガールズSS,384,-479,"3,668",95.6%,-,-,-
アレックス ブライト,273,-490,882,81.5%,-,-,-
ウルトラミラクルジャグラー,425,-500,"2,108",92.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-505,"1,585",89.4%,-,-,-
ゴーゴージャグラー３,414,-511,"4,828",96.5%,18,13,1/156
マイジャグラーV,366,-516,"1,292",86.7%,3,3,1/215
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-521,"2,285",92.4%,-,-,-
ゴーゴージャグラー３,410,-537,"4,800",96.3%,19,11,1/160
L東京喰種,293,-542,"2,833",93.6%,-,-,-
スマスロモンキーターンV,277,-552,902,79.6%,-,-,-
スマスロ スーパーブラックジャック,391,-558,"1,368",86.4%,-,-,-
パチスロ　ディスクアップ２,448,-568,"2,716",93%,8,3,1/247
ネオアイムジャグラーEX,415,-578,"2,095",90.8%,5,8,1/161
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-611,"1,007",79.8%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-625,"4,430",95.3%,15,11,1/170
スマスロ新鬼武者3,359,-693,956,75.8%,-,-,-
Lスマスロ北斗の拳,327,-730,"2,815",91.4%,18,5,1/122
ミスタージャグラー,427,-740,"1,895",87%,-,-,-
いざ！番長,397,-743,"6,326",96.1%,-,-,-
Lパチスロ かぐや様は告らせたい,297,-771,"3,375",92.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-778,"3,038",91.5%,-,-,-
ウルトラミラクルジャグラー,426,-799,"5,283",95%,-,-,-
ネオアイムジャグラーEX,431,-799,"2,138",87.5%,4,7,1/194
Lスマスロ北斗の拳,325,-823,"3,050",91%,20,6,1/117
L東京喰種,291,-826,"1,373",79.9%,-,-,-
スマスロ モンスターハンターライズ,347,-855,"1,570",81.8%,-,-,-
Lスマスロ北斗の拳,320,-896,"3,474",91.4%,25,9,1/102
ネオアイムジャグラーEX,419,-938,"3,697",91.5%,10,10,1/185
L東京喰種,295,-944,"4,329",92.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-979,"2,918",88.8%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-979,"1,138",71.3%,1,2,1/379
マイジャグラーV,369,-990,"2,646",87.5%,6,8,1/189
吉宗,389,-990,"1,190",72.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,-990,"1,707",80.7%,-,-,-
L東京喰種,292,"-1,011","2,853",88.2%,-,-,-
押忍！番長ＺＥＲＯ,446,"-1,011","2,389",85.9%,-,-,-
Lスマスロ北斗の拳,326,"-1,014","2,911",88.4%,21,5,1/112
ネオアイムジャグラーEX,429,"-1,021","6,544",94.8%,21,21,1/156
L ToLOVEるダークネス TRANCE ver.8.7,433,"-1,028","1,386",75.3%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"-1,032","2,025",83%,-,-,-
ネオアイムジャグラーEX,430,"-1,053","2,143",83.6%,5,5,1/214
A-SLOT+ ディスクアップ ULTRAREMIX,442,"-1,053","2,307",84.8%,6,4,1/231
ミスタージャグラー,428,"-1,063","2,798",87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"-1,073",788,54.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-1,083","3,526",89.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-1,139","3,832",90.1%,-,-,-
マイジャグラーV,339,"-1,153","3,894",90.1%,8,12,1/195
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-1,157","5,620",93.1%,-,-,-
マイジャグラーV,370,"-1,178","4,271",90.8%,13,10,1/186
L荒野のコトブキ飛行隊,317,"-1,188","1,401",71.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-1,261","1,387",69.7%,-,-,-
マイジャグラーV,338,"-1,261","5,032",91.6%,16,9,1/201
マイジャグラーV,364,"-1,292","2,034",78.8%,4,4,1/254
スマスロ新鬼武者3,358,"-1,355","2,423",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-1,396","3,593",87%,-,-,-
Lスマスロ北斗の拳,323,"-1,407","4,720",90.1%,33,7,1/118
スマスロ 七つの魔剣が支配する,435,"-1,438","2,273",78.9%,-,-,-
マイジャグラーV,373,"-1,472","4,416",88.9%,12,11,1/192
スマスロモンキーターンV,275,"-1,521","2,858",82.3%,-,-,-
沖ドキ！DUO,465,"-1,521","2,205",77%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"-1,528","1,862",72.6%,-,-,-
スマスロモンキーターンV,274,"-1,542","2,641",80.5%,-,-,-
スマスロとある科学の超電磁砲2,395,"-1,555","7,276",92.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"-1,583","1,567",66.3%,-,-,-
Lパチスロからくりサーカス,305,"-1,583","1,338",60.6%,-,-,-
L東京喰種,294,"-1,639","3,226",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-1,680","2,951",81%,-,-,-
L東京喰種,289,"-1,708","2,008",71.6%,-,-,-
いざ！番長,399,"-1,764","2,150",72.7%,-,-,-
マイジャグラーV,367,"-1,805","6,770",91.1%,18,19,1/183
L東京喰種,296,"-1,812","4,527",86.7%,-,-,-
マイジャグラーV,365,"-1,930","6,762",90.5%,15,27,1/161
スマスロ新鬼武者3,361,"-1,937","4,178",84.5%,-,-,-
L主役は銭形5,403,"-2,104","2,109",66.7%,-,-,-
マイジャグラーV,328,"-2,125","3,067",76.9%,5,3,1/383
スマスロ ゴッドイーター リザレクション,284,"-2,396","3,046",73.8%,-,-,-
L主役は銭形5,405,"-2,396","2,053",61.1%,-,-,-
スマスロ バイオハザード5,407,"-2,458","3,219",74.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"-2,583","3,772",77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,"-2,625","3,804",77%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-2,812","3,782",75.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"-2,813","7,827",88%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,"-3,157","8,923",88.2%,-,-,-
L東京喰種,290,"-3,250","4,498",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-3,313","3,953",72.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,"-3,500","5,695",79.5%,-,-,-
スマスロとある科学の超電磁砲2,396,"-3,583","7,366",83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-3,657","4,278",71.5%,-,-,-
L東京喰種,288,"-4,833","3,860",58.3%,-,-,-
Lパチスロからくりサーカス,301,"-4,958","7,305",77.4%,-,-,-
