機種,台番,差枚,G数,出率,BB,RB,合成
回胴黙示録カイジ 狂宴,437,791,"2,089",112.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,745,"3,778",106.6%,-,-,-
マイジャグラーV,371,739,"2,775",108.9%,14,7,1/132
スマスロ バイオハザード5,406,734,"1,600",115.3%,-,-,-
マイジャグラーV,333,674,"5,474",104.1%,21,21,1/130
スマスロ ゴッドイーター リザレクション,282,672,"1,457",115.4%,-,-,-
マイジャグラーV,373,672,"3,711",106%,17,8,1/148
スマスロモンキーターンV,276,660,"2,490",108.8%,-,-,-
沖ドキ!ゴージャス 25Φ,461,645,"3,261",106.6%,-,-,-
スマスロ ドルアーガの塔,439,640,855,125%,-,-,-
マイジャグラーV,332,620,"4,374",104.7%,19,12,1/141
マイジャグラーV,367,609,"3,047",106.7%,14,9,1/132
マイジャグラーV,338,599,"5,345",103.7%,22,19,1/130
スマスロモンキーターンV,277,588,888,122.1%,-,-,-
L東京喰種,286,583,"6,178",103.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,568,"1,351",114%,-,-,-
Lスマスロ北斗の拳,321,521,"1,419",112.2%,18,1,1/75
スマスロ ゴッドイーター リザレクション,283,521,442,139.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,521,"1,234",114.1%,5,5,1/123
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,500,"4,111",104.1%,-,-,-
Lパチスロ炎炎ノ消防隊,434,500,"5,347",103.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,474,"1,110",114.2%,-,-,-
Lスマスロ北斗の拳,327,437,"3,594",104.1%,32,6,1/95
マイジャグラーV,335,432,"4,496",103.2%,20,9,1/155
ハッピージャグラーＶＩＩＩ,377,422,"1,654",108.5%,9,1,1/165
Lパチスロからくりサーカス,311,416,237,158.5%,-,-,-
マイジャグラーV,370,347,"6,045",101.9%,24,19,1/141
ハッピージャグラーＶＩＩＩ,378,344,"3,759",103.1%,16,11,1/139
ネオアイムジャグラーEX,429,328,"4,152",102.6%,16,15,1/134
ウルトラミラクルジャグラー,426,291,"4,982",101.9%,-,-,-
ジャグラーガールズSS,385,281,"6,771",101.4%,-,-,-
スマスロ 七つの魔剣が支配する,435,281,"4,912",101.9%,-,-,-
Lスマスロ北斗の拳,320,265,"1,434",106.2%,14,4,1/80
ハッピージャグラーＶＩＩＩ,375,198,"5,102",101.3%,15,25,1/128
マイジャグラーV,365,182,"4,097",101.5%,16,9,1/164
スマスロモンキーターンV,278,156,859,106.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,140,185,125.2%,-,-,-
ファンキージャグラー２ＫＴ,383,140,"2,377",102%,11,3,1/170
ファンキージャグラー２ＫＴ,380,104,"3,994",100.9%,15,10,1/160
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,88,482,106.1%,-,-,-
アレックス ブライト,273,88,"3,197",100.9%,-,-,-
アレックス ブライト,272,83,"2,159",101.3%,-,-,-
L東京喰種,290,31,"3,483",100.3%,-,-,-
L咲-Saki-頂上決戦,350,0,"1,862",100%,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
ネオアイムジャグラーEX,421,-37,"5,885",99.8%,19,23,1/140
スマスロ モンスターハンターライズ,348,-52,604,97.1%,-,-,-
ネオアイムジャグラーEX,417,-63,"3,412",99.4%,11,14,1/136
マイジャグラーV,363,-68,"1,984",98.9%,8,4,1/165
ハッピージャグラーＶＩＩＩ,379,-78,"2,362",98.9%,9,5,1/169
スマスロモンキーターンV,275,-104,"1,811",98.1%,-,-,-
Lパチスロからくりサーカス,301,-139,"3,810",98.8%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-141,"3,918",98.8%,15,10,1/157
Lパチスロ かぐや様は告らせたい,315,-153,"8,079",99.4%,-,-,-
スマスロモンキーターンV,280,-162,"1,734",96.9%,-,-,-
ネオアイムジャグラーEX,430,-167,"1,475",96.2%,5,5,1/148
Lパチスロ かぐや様は告らせたい,300,-167,"4,146",98.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-209,565,87.7%,-,-,-
パチスロ　甲鉄城のカバネリ,450,-224,521,85.7%,-,-,-
マイジャグラーV,368,-235,"5,226",98.5%,18,14,1/163
マイジャグラーV,364,-240,"5,645",98.6%,22,13,1/161
ゴーゴージャグラー３,412,-240,"4,566",98.2%,15,20,1/130
いざ！番長,399,-250,"2,146",96.1%,-,-,-
マイジャグラーV,422,-278,"3,342",97.2%,11,10,1/159
Lスマスロ北斗の拳,325,-287,922,89.6%,8,2,1/92
スマスロ ゴッドイーター リザレクション,285,-292,"2,245",95.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-312,"2,492",95.8%,-,-,-
マイジャグラーV,424,-339,"2,844",96%,11,6,1/167
パチスロ　ディスクアップ２,448,-375,"2,851",95.6%,10,5,1/190
沖ドキ！DUO,465,-386,"1,508",91.5%,-,-,-
L麻雀物語,443,-391,313,58.4%,-,-,-
吉宗,389,-391,253,48.5%,-,-,-
ネオアイムジャグラーEX,415,-396,"3,020",95.6%,11,8,1/159
Lスマスロ北斗の拳,322,-403,744,81.9%,6,1,1/106
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-427,394,63.9%,-,-,-
吉宗,388,-448,"2,072",92.8%,-,-,-
ゴーゴージャグラー３,413,-464,"3,708",95.8%,13,12,1/148
マイジャグラーV,328,-493,"4,977",96.7%,18,11,1/172
吉宗,386,-500,363,54.1%,-,-,-
マイジャグラーV,423,-505,"4,781",96.5%,15,16,1/154
Lダーリン・イン・ザ・フランキス,392,-507,789,78.6%,-,-,-
スマスロ 東京リベンジャーズ,342,-514,"3,208",94.7%,-,-,-
マイジャグラーV,330,-521,996,82.6%,3,1,1/249
ハッピージャグラーＶＩＩＩ,374,-562,"4,098",95.4%,14,10,1/171
スマスロ ゴッドイーター リザレクション,284,-563,895,79%,-,-,-
マイジャグラーV,337,-568,"5,941",96.8%,19,20,1/152
沖ドキ！DUO,464,-576,"3,787",94.9%,-,-,-
ゴーゴージャグラー３,410,-583,"1,985",90.2%,6,7,1/153
A-SLOT+ ディスクアップ ULTRAREMIX,440,-594,"1,519",87%,4,5,1/169
ウルトラミラクルジャグラー,425,-594,"1,006",80.3%,-,-,-
スマスロ モンスターハンターライズ,347,-636,"1,489",85.8%,-,-,-
ネオアイムジャグラーEX,416,-646,"1,843",88.3%,5,4,1/205
スマスロモンキーターンV,279,-646,896,76%,-,-,-
沖ドキ！ＧＯＬＤ,463,-667,"2,435",90.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-667,626,64.5%,-,-,-
Lパチスロ かぐや様は告らせたい,299,-693,667,65.4%,-,-,-
ネオアイムジャグラーEX,418,-750,920,72.8%,1,1,1/460
Lパチスロからくりサーカス,310,-764,599,57.5%,-,-,-
マイジャグラーV,336,-778,"3,868",93.3%,11,11,1/176
スマスロ スーパーブラックジャック,403,-785,684,61.7%,-,-,-
新ハナビ,467,-785,"3,349",92.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,-819,790,65.4%,-,-,-
L荒野のコトブキ飛行隊,317,-826,"1,796",84.7%,-,-,-
L東京喰種,291,-833,"2,886",90.4%,-,-,-
マイジャグラーV,369,-854,"2,444",88.4%,6,7,1/188
ファンキージャグラー２ＫＴ,381,-868,"2,344",87.7%,6,6,1/195
ジャグラーガールズSS,384,-875,"1,435",79.7%,-,-,-
スマスロ スーパーブラックジャック,405,-896,753,60.3%,-,-,-
いざ！番長,398,-924,"2,518",87.8%,-,-,-
吉宗,390,-931,616,49.6%,-,-,-
スマスロ新鬼武者3,359,-958,"2,958",89.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-965,710,54.7%,-,-,-
翔べ！ハーレムエース,268,"-1,007","1,139",70.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"-1,011","2,876",88.3%,-,-,-
スマスロ 東京リベンジャーズ,341,"-1,032","3,004",88.5%,-,-,-
ミスタージャグラー,427,"-1,053","2,629",86.6%,-,-,-
ミスタージャグラー,428,"-1,073","1,260",71.6%,-,-,-
L主役は銭形5,395,"-1,084","1,085",66.7%,-,-,-
吉宗,391,"-1,094","1,305",72.1%,-,-,-
スマスロ 東京リベンジャーズ,343,"-1,105","1,971",81.3%,-,-,-
新ハナビ,466,"-1,115","1,638",77.3%,-,-,-
マイジャグラーV,329,"-1,178","1,631",75.9%,2,3,1/326
スマスロモンキーターンV,274,"-1,178","3,864",89.8%,-,-,-
L東京喰種,293,"-1,187","3,796",89.6%,-,-,-
スマスロ バベル,436,"-1,230","1,316",68.8%,-,-,-
L主役は銭形5,394,"-1,261","1,159",63.7%,-,-,-
L咲-Saki-頂上決戦,349,"-1,282","1,095",61%,-,-,-
スマスロ 東京リベンジャーズ,345,"-1,292","1,024",57.9%,-,-,-
スマスロ モンスターハンターライズ,346,"-1,292","1,546",72.1%,-,-,-
マイジャグラーV,339,"-1,303","2,040",78.7%,4,1,1/408
Lパチスロからくりサーカス,303,"-1,333","3,690",88%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-1,334",834,46.7%,-,-,-
スマスロ スーパーブラックジャック,404,"-1,344","1,229",63.5%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-1,355","5,604",91.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-1,459","1,371",64.5%,-,-,-
L東京喰種,294,"-1,480","2,589",80.9%,-,-,-
いざ！番長,401,"-1,875","2,850",78.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"-1,889","1,672",62.3%,-,-,-
スマスロ 東京リベンジャーズ,344,"-1,979","5,077",87%,-,-,-
いざ！番長,397,"-2,014","2,273",70.5%,-,-,-
Lアズールレーン THE ANIMATION,307,"-2,083","3,455",79.9%,-,-,-
Lスマスロ北斗の拳,319,"-2,125","2,138",66.9%,8,4,1/178
スマスロ ゴッドイーター リザレクション,281,"-2,167","2,174",66.8%,-,-,-
スマスロ新鬼武者3,361,"-2,187","2,756",73.5%,-,-,-
スマスロ 東京リベンジャーズ,340,"-2,229","2,151",65.5%,-,-,-
Lパチスロからくりサーカス,304,"-2,417","1,792",55%,-,-,-
L東京喰種,296,"-2,562","5,900",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-2,687","2,059",56.5%,-,-,-
いざ！番長,400,"-2,708","4,241",78.7%,-,-,-
スマスロ新鬼武者3,357,"-2,708","2,346",61.5%,-,-,-
SHAKE BONUS TRIGGER,263,"-2,750","3,867",76.3%,-,-,-
L東京喰種,289,"-2,792","2,889",67.8%,-,-,-
Lパチスロからくりサーカス,312,"-3,000","6,041",83.4%,-,-,-
マジカルハロウィン ボーナストリガー,267,"-3,042","2,514",59.7%,-,-,-
L東京喰種,292,"-3,083","3,799",72.9%,-,-,-
スマスロ バイオハザード5,407,"-3,657","3,568",65.8%,-,-,-
L主役は銭形5,396,"-5,958","5,081",60.9%,-,-,-
