機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,376,364,"4,623",102.6%,18,16,1/136
マイジャグラーV,331,344,"3,622",103.2%,18,5,1/157
新ハナビ,432,276,"3,811",102.4%,-,-,-
L咲-Saki-頂上決戦,350,243,"1,951",104.2%,-,-,-
L東京喰種,289,239,"3,369",102.4%,-,-,-
ネオアイムジャグラーEX,419,208,"2,432",102.9%,11,3,1/174
マイジャグラーV,370,174,"5,075",101.1%,17,20,1/137
L咲-Saki-頂上決戦,349,151,"1,757",102.9%,-,-,-
ファンキージャグラー２ＫＴ,380,146,"3,645",101.3%,16,7,1/158
マイジャグラーV,369,132,"1,913",102.3%,9,2,1/174
スマスロ 東京リベンジャーズ,344,125,"5,273",100.8%,-,-,-
翔べ！ハーレムエース,268,120,"6,458",100.6%,-,-,-
Lスマスロ北斗の拳,325,120,860,104.7%,9,2,1/78
ミスタージャグラー,427,73,"3,829",100.6%,-,-,-
アレックス ブライト,273,62,"4,340",100.5%,-,-,-
ハッピージャグラーＶＩＩＩ,374,47,"4,922",100.3%,20,13,1/149
新ハナビ,431,47,"1,621",101%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,41,318,104.3%,-,-,-
マイジャグラーV,337,31,"3,540",100.3%,11,18,1/122
押忍！番長4,405,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,382,0,"2,802",100%,11,7,1/156
パチスロ　バイオハザード　ＲＥ：２,452,-5,"4,780",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-28,"2,085",99.6%,-,-,-
スマスロ モンスターハンターライズ,346,-47,870,98.2%,-,-,-
吉宗,389,-52,"1,295",98.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-63,"4,529",99.5%,-,-,-
マイジャグラーV,330,-73,"2,984",99.2%,12,7,1/157
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-89,"1,511",98%,-,-,-
マイジャグラーV,329,-110,"8,708",99.6%,33,20,1/164
パチスロ　ディスクアップ２,467,-125,"2,033",98%,7,5,1/169
沖ドキ!ゴージャス 25Φ,460,-125,"1,603",97.4%,-,-,-
マイジャグラーV,367,-162,461,88.3%,1,1,1/231
ハッピージャグラーＶＩＩＩ,375,-188,"3,302",98.1%,12,11,1/144
Lパチスロからくりサーカス,309,-188,118,46.9%,-,-,-
ゴーゴージャグラー３,411,-188,"4,031",98.4%,15,11,1/155
スマスロ ゴッドイーター リザレクション,282,-203,278,75.7%,-,-,-
沖ドキ!ゴージャス 25Φ,461,-209,877,92.1%,-,-,-
スマスロモンキーターンV,278,-224,296,74.8%,-,-,-
ネオアイムジャグラーEX,418,-235,"5,892",98.7%,21,15,1/164
スマスロ聖戦士ダンバイン,400,-240,690,88.4%,-,-,-
Lダーリン・イン・ザ・フランキス,392,-240,826,90.3%,-,-,-
SアイムジャグラーＥＸ,415,-243,"4,768",98.3%,16,15,1/154
マイジャグラーV,372,-271,"3,932",97.7%,14,11,1/157
マイジャグラーV,424,-287,462,79.3%,1,0,1/462
スマスロニューパルサーBT,264,-297,206,51.9%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-313,"1,971",94.7%,7,5,1/164
Lパチスロからくりサーカス,311,-313,213,51%,-,-,-
スマスロ ゴッドイーター リザレクション,285,-323,"1,541",93%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-323,"1,792",94%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,-344,"4,344",97.4%,15,5,1/217
ファンキージャグラー２ＫＴ,384,-365,947,87.2%,3,0,1/316
ゴーゴージャグラー３,410,-406,"4,319",96.9%,17,10,1/160
マイジャグラーV,333,-412,"3,663",96.3%,12,10,1/167
ハッピージャグラーＶＩＩＩ,379,-422,"2,601",94.6%,7,11,1/145
Lパチスロ革命機ヴァルヴレイヴ,306,-443,408,63.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-448,367,59.3%,-,-,-
スマスロモンキーターンV,277,-479,522,69.4%,-,-,-
スマスロニューパルサーBT,263,-495,383,56.9%,-,-,-
ゴーゴージャグラー３,414,-514,"1,460",88.3%,5,2,1/209
パチスロ　バイオハザード　ＲＥ：２,451,-521,702,75.3%,-,-,-
回胴黙示録カイジ 狂宴,437,-526,"1,487",88.2%,-,-,-
L東京喰種,295,-528,"3,446",94.9%,-,-,-
マイジャグラーV,363,-573,"1,535",87.6%,4,3,1/219
パチスロ　ハードボイルド,429,-578,"1,829",89.5%,-,-,-
マイジャグラーV,373,-583,"3,952",95.1%,13,10,1/172
スマスロ スーパーブラックジャック,359,-597,"1,056",81.2%,-,-,-
ウルトラミラクルジャグラー,425,-599,"1,530",86.9%,-,-,-
沖ドキ！DUO,464,-610,566,64.1%,-,-,-
吉宗,391,-620,433,52.3%,-,-,-
マイジャグラーV,366,-630,"2,731",92.3%,8,7,1/182
スマスロモンキーターンV,280,-646,689,68.7%,-,-,-
L東京喰種,290,-646,"5,097",95.8%,-,-,-
ミスタージャグラー,428,-688,"4,457",94.9%,-,-,-
マイジャグラーV,334,-694,"4,000",94.2%,12,11,1/174
スマスロ 東京リベンジャーズ,343,-709,"4,718",95%,-,-,-
スマスロ スーパーブラックジャック,357,-724,744,67.6%,-,-,-
Lスマスロ北斗の拳,321,-740,"5,557",95.6%,47,10,1/97
SアイムジャグラーＥＸ,416,-745,"1,335",81.4%,3,2,1/267
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-750,"2,908",91.4%,-,-,-
いざ！番長,436,-750,"4,725",94.7%,-,-,-
Lスマスロ北斗の拳,327,-792,"1,501",82.4%,8,3,1/136
マイジャグラーV,422,-833,982,71.7%,1,1,1/491
Lスマスロ北斗の拳,319,-847,751,62.4%,1,1,1/376
沖ドキ！ＧＯＬＤ,463,-861,"1,839",84.4%,-,-,-
ゴーゴージャグラー３,413,-868,"1,075",73.1%,1,2,1/358
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-875,"4,895",94%,-,-,-
吉宗,388,-875,"2,529",88.5%,-,-,-
ファンキージャグラー２ＫＴ,381,-875,"1,733",83.2%,4,2,1/289
Lルパン三世 大航海者の秘宝,399,-903,844,64.3%,-,-,-
Lパチスロ炎炎ノ消防隊,401,-948,"1,574",79.9%,-,-,-
パチスロ わたしの幸せな結婚,404,-972,"1,170",72.3%,-,-,-
アレックス ブライト,272,"-1,014","2,376",85.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-1,053","1,506",76.7%,-,-,-
Lパチスロからくりサーカス,312,"-1,053",644,45.5%,-,-,-
Lアズールレーン THE ANIMATION,360,"-1,097","2,074",82.4%,-,-,-
スマスロ 東京リベンジャーズ,342,"-1,167","7,654",94.9%,-,-,-
Lスーパービンゴネオ,396,"-1,178",973,59.6%,-,-,-
マジカルハロウィン ボーナストリガー,438,"-1,187","4,285",90.8%,-,-,-
Lスマスロ北斗の拳,323,"-1,230","1,176",65.1%,3,1,1/294
Lパチスロからくりサーカス,301,"-1,319","2,637",83.3%,-,-,-
アナターのオット！？はーです,445,"-1,355","1,668",72.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,"-1,365",829,45.1%,-,-,-
スマスロ スーパーブラックジャック,358,"-1,386","1,476",68.7%,-,-,-
ネオアイムジャグラーEX,421,"-1,396","4,237",89%,13,7,1/212
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,"-1,396","2,353",80.2%,-,-,-
Lダーリン・イン・ザ・フランキス,394,"-1,403","1,474",68.3%,-,-,-
スマスロ バイオハザード5,407,"-1,430","1,531",68.9%,-,-,-
L麻雀物語,318,"-1,511","4,595",89%,-,-,-
L東京喰種,294,"-1,532","5,077",89.9%,-,-,-
マイジャグラーV,335,"-1,542","2,619",80.4%,7,4,1/238
Lパチスロ かぐや様は告らせたい,315,"-1,583","1,269",58.4%,-,-,-
ファンキージャグラー２ＫＴ,385,"-1,583","3,747",85.9%,6,16,1/170
パチスロ炎炎ノ消防隊,448,"-1,611","2,436",78%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-1,694","1,858",69.6%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-1,694","4,239",86.7%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-1,805","1,432",58%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"-1,833","1,555",60.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,"-1,847","3,571",82.8%,-,-,-
スマスロモンキーターンV,274,"-1,917","5,207",87.7%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-1,937","3,783",82.9%,-,-,-
L東京喰種,292,"-2,055","2,915",76.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,"-2,062","1,658",58.5%,-,-,-
スマスロ シャーマンキング,443,"-2,229","1,963",62.1%,-,-,-
スマスロ 東京リベンジャーズ,345,"-2,250","3,078",75.6%,-,-,-
L東京喰種,293,"-2,437","6,729",87.9%,-,-,-
L東京喰種,296,"-2,458","4,163",80.3%,-,-,-
Lパチスロからくりサーカス,303,"-2,521","4,151",79.8%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"-2,792","2,836",67.2%,-,-,-
スマスロ バイオハザード5,406,"-3,021","5,366",81.2%,-,-,-
Lスーパービンゴネオ,395,"-3,469","3,010",61.6%,-,-,-
L東京喰種,288,"-3,532","4,456",73.6%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-3,594","3,292",63.6%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-3,719","7,355",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-3,782","6,333",80.1%,-,-,-
