機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,428,-118,"6,330",99.4%,23,20,1/147
ファンキージャグラー２ＫＴ,383,-136,715,93.7%,3,1,1/179
マイジャグラーV,332,-136,"2,268",98%,10,2,1/189
ハッピージャグラーＶＩＩＩ,378,-141,"1,333",96.5%,5,2,1/190
Lパチスロからくりサーカス,306,-141,93,-,-,-,-
パチスロ　ディスクアップ２,467,-156,"2,877",98.2%,10,1,1/262
ネオアイムジャグラーEX,422,-162,"4,344",98.8%,15,13,1/155
Lパチスロからくりサーカス,304,-162,95,-,-,-,-
Lパチスロ炎炎ノ消防隊,284,-183,122,50%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-224,"4,819",98.5%,16,18,1/142
沖ドキ!ゴージャス 25Φ,461,-229,876,91.3%,-,-,-
いざ！番長,398,-240,136,41.2%,-,-,-
マイジャグラーV,419,-245,960,91.5%,3,1,1/240
スマスロ バイオハザード5,406,-250,564,85.2%,-,-,-
沖ドキ！DUO,465,-278,"3,459",97.3%,-,-,-
ミスタージャグラー,417,-281,"2,459",96.2%,-,-,-
スマスロ スーパーブラックジャック,391,-281,400,76.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-292,"2,156",95.5%,-,-,-
いざ！番長,402,-297,388,74.5%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-318,"1,930",94.5%,6,7,1/148
ファンキージャグラー２ＫＴ,380,-339,"1,476",92.3%,5,2,1/211
パチスロ　バイオハザード　ＲＥ：２,452,-370,369,66.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-375,"1,420",91.2%,-,-,-
マイジャグラーV,370,-401,"1,481",91%,3,5,1/185
新ハナビ,448,-427,833,82.9%,-,-,-
ネオアイムジャグラーEX,431,-433,615,76.5%,0,2,1/308
スマスロ スーパーブラックジャック,392,-433,441,67.3%,-,-,-
マイジャグラーV,330,-490,907,82%,3,1,1/227
沖ドキ！DUO,464,-511,"1,485",88.5%,-,-,-
マイジャグラーV,329,-516,"1,973",91.3%,5,9,1/141
ネオアイムジャグラーEX,423,-521,602,71.2%,1,0,1/602
スマスロモンキーターンV,437,-531,547,67.6%,-,-,-
マイジャグラーV,367,-531,430,58.8%,0,0,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,280,-552,"1,311",86%,-,-,-
ネオアイムジャグラーEX,426,-552,508,63.8%,0,0,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-563,418,55.1%,-,-,-
Lパチスロからくりサーカス,305,-589,349,43.7%,-,-,-
ゴーゴージャグラー３,411,-589,"4,825",95.9%,18,15,1/146
マイジャグラーV,331,-590,"3,331",94.1%,11,9,1/167
ハッピージャグラーＶＩＩＩ,379,-604,"1,302",84.5%,4,3,1/186
SHAKE BONUS TRIGGER,264,-610,911,77.7%,-,-,-
ゴーゴージャグラー３,414,-630,700,70%,0,2,1/350
Lスマスロ北斗の拳,321,-641,"7,362",97.1%,54,16,1/105
ゴーゴージャグラー３,412,-651,"2,522",91.4%,8,6,1/180
スマスロ 東京リベンジャーズ,343,-660,628,65%,-,-,-
マイジャグラーV,333,-662,"2,066",89.3%,6,3,1/230
マイジャグラーV,337,-677,836,73%,1,1,1/418
パチスロ 転生したら剣でした,277,-687,890,74.3%,-,-,-
ウルトラミラクルジャグラー,415,-693,"1,358",83%,-,-,-
ウルトラミラクルジャグラー,416,-693,"4,032",94.3%,-,-,-
マイジャグラーV,372,-698,860,72.9%,1,2,1/287
バーニングエクスプレス,317,-698,"1,703",86.3%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-703,"2,438",90.4%,6,7,1/188
L東京喰種,292,-709,885,73.3%,-,-,-
スマスロモンキーターンV,438,-709,"1,795",86.8%,-,-,-
沖ドキ!ゴージャス 25Φ,460,-724,440,45.2%,-,-,-
吉宗,387,-729,553,56.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-730,"1,382",82.4%,-,-,-
アレックス ブライト,273,-740,"1,959",87.4%,-,-,-
スマスロ 東京リベンジャーズ,340,-764,"1,184",78.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,-771,477,46.1%,-,-,-
ミスタージャグラー,418,-785,"1,039",74.8%,-,-,-
マイジャグラーV,336,-806,"3,892",93.1%,11,12,1/169
Lパチスロ革命機ヴァルヴレイヴ2,307,-806,566,52.5%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-840,905,69.1%,1,1,1/453
L東京喰種,290,-861,"3,549",91.9%,-,-,-
L東京喰種,287,-861,"2,576",88.9%,-,-,-
マイジャグラーV,362,-861,"1,278",77.5%,1,3,1/320
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-896,"1,989",85%,-,-,-
ネオアイムジャグラーEX,425,-903,"1,039",71%,1,0,1/1039
新ハナビ,466,-944,"1,766",82.2%,-,-,-
沖ドキ！ＧＯＬＤ,462,-958,"3,006",89.4%,-,-,-
L主役は銭形5,404,-959,"1,330",76%,-,-,-
スマスロモンキーターンV,444,"-1,028","5,006",93.2%,-,-,-
スマスロネオプラネット,269,"-1,028","1,118",69.4%,-,-,-
マイジャグラーV,364,"-1,042","1,063",67.3%,1,1,1/532
吉宗,388,"-1,055","1,911",81.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"-1,073",686,47.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,274,"-1,125",914,59%,-,-,-
Lスマスロ北斗の拳,319,"-1,136","6,959",94.6%,57,15,1/97
Lパチスロ かぐや様は告らせたい,316,"-1,136",711,46.7%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-1,167","1,502",74.1%,-,-,-
スマスロ 七つの魔剣が支配する,283,"-1,188",847,53.2%,-,-,-
マイジャグラーV,338,"-1,188","2,146",81.5%,4,3,1/307
スマスロ モンスターハンターライズ,346,"-1,209","1,829",78%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,"-1,219","1,762",76.9%,-,-,-
いざ！番長,399,"-1,271","2,422",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-1,292","1,744",75.3%,-,-,-
マイジャグラーV,421,"-1,303","4,823",91%,12,16,1/172
いざ！番長,397,"-1,334","1,349",67%,-,-,-
ネオアイムジャグラーEX,424,"-1,344","4,910",90.9%,12,18,1/164
スマスロ新鬼武者3,359,"-1,417","1,051",55.1%,-,-,-
L絶対衝激IV,275,"-1,428","1,200",60.3%,-,-,-
ネオアイムジャグラーEX,429,"-1,500","3,147",84.1%,9,5,1/225
吉宗,386,"-1,562","6,383",91.8%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-1,569","2,095",75%,-,-,-
L主役は銭形5,403,"-1,604","3,939",86.4%,-,-,-
スマスロ新鬼武者3,358,"-1,639","1,494",63.4%,-,-,-
L東京喰種,286,"-1,694","1,832",69.2%,-,-,-
スマスロ ゴッドイーター リザレクション,435,"-1,708","1,946",70.7%,-,-,-
スマスロ新鬼武者3,357,"-1,722","3,100",81.5%,-,-,-
Lパチスロからくりサーカス,301,"-1,722","1,800",68.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,"-1,819","1,369",55.7%,-,-,-
L東京喰種,294,"-1,819","2,676",77.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-1,854","2,272",72.8%,-,-,-
プリズムナナ,389,"-1,903","1,724",63.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-2,032","5,141",86.8%,-,-,-
スマスロ ゴッドイーター リザレクション,433,"-2,042","1,488",54.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"-2,146","2,741",73.9%,-,-,-
スマスロとある科学の超電磁砲2,396,"-2,354","3,572",78%,-,-,-
スマスロ モンスターハンターライズ,347,"-2,437","3,137",74.1%,-,-,-
スマスロ化物語,349,"-2,813","6,258",85%,-,-,-
スマスロ新鬼武者3,361,"-2,833","4,519",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-3,021","2,554",60.6%,-,-,-
プリズムナナ,390,"-3,188","2,402",55.8%,-,-,-
Lスマスロ北斗の拳,327,"-3,407","5,976",81%,30,10,1/149
L主役は銭形5,405,"-4,125","4,391",68.7%,-,-,-
L東京喰種,295,"-4,250","5,443",74%,-,-,-
