機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,347,-276,805,88.6%,-,-,-
マイジャグラーV,337,-292,"1,900",94.9%,6,6,1/158
スマスロ モンスターハンターライズ,459,-305,"4,294",97.6%,-,-,-
マイジャグラーV,336,-308,"2,669",96.2%,9,9,1/148
マイジャグラーV,367,-318,"4,466",97.6%,15,14,1/154
吉宗,390,-319,"2,216",95.2%,-,-,-
マイジャグラーV,366,-323,469,77%,1,0,1/469
ファンキージャグラー２ＫＴ,383,-328,"1,542",92.9%,4,4,1/193
マイジャグラーV,331,-334,"2,559",95.6%,8,8,1/160
マイジャグラーV,372,-344,"2,278",95%,8,2,1/228
マイジャグラーV,335,-344,"1,369",91.6%,5,2,1/196
Lルパン三世 大航海者の秘宝,399,-355,"1,952",93.9%,-,-,-
マイジャグラーV,330,-360,"5,582",97.9%,22,14,1/155
L咲-Saki-頂上決戦,349,-368,902,86.4%,-,-,-
スマスロモンキーターンV,274,-375,"4,258",97.1%,-,-,-
吉宗,387,-386,239,46.2%,-,-,-
ゴーゴージャグラー３,410,-391,"4,576",97.2%,15,18,1/139
押忍！番長ＺＥＲＯ,446,-422,"2,499",94.4%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-469,"1,093",85.7%,3,2,1/219
Lスーパービンゴネオ,395,-474,365,56.7%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-500,494,66.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,-500,403,58.6%,-,-,-
吉宗,391,-511,"3,513",95.2%,-,-,-
スマスロ ゴッドイーター リザレクション,284,-516,334,48.5%,-,-,-
Lスマスロ北斗の拳,320,-521,"4,208",95.9%,30,11,1/103
Lパチスロ かぐや様は告らせたい,314,-521,579,70%,-,-,-
パチスロ　ハードボイルド,428,-526,340,48.4%,-,-,-
マタドールⅢ,454,-535,"1,880",90.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,-542,"2,413",92.5%,-,-,-
Lスマスロ北斗の拳,325,-573,818,76.7%,5,2,1/117
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-584,"1,250",84.4%,-,-,-
Lスマスロ北斗の拳,321,-584,513,62.1%,2,1,1/171
アレックス ブライト,273,-597,"1,917",89.6%,-,-,-
いざ！番長,435,-599,"2,193",90.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-610,521,61%,-,-,-
ファンキージャグラー２ＫＴ,381,-625,917,77.3%,1,2,1/306
L少女☆歌劇 レヴュースタァライト -The SLOT-,455,-636,"2,387",91.1%,-,-,-
パチスロ 転生したら剣でした,441,-636,"2,910",92.7%,-,-,-
マイジャグラーV,362,-688,"1,412",83.8%,3,4,1/202
スマスロ聖戦士ダンバイン,400,-722,"1,153",79.1%,-,-,-
ネオアイムジャグラーEX,418,-724,"1,222",80.3%,3,1,1/306
Lスマスロ北斗の拳,324,-755,547,54%,1,1,1/274
スマスロ スーパーブラックジャック,358,-806,816,67.1%,-,-,-
ネオアイムジャグラーEX,421,-812,"5,357",94.9%,16,11,1/198
押忍！番長ＺＥＲＯ,447,-819,"1,699",83.9%,-,-,-
マイジャグラーV,332,-826,"3,482",92.1%,9,12,1/166
Lダーリン・イン・ザ・フランキス,393,-840,893,68.6%,-,-,-
Lスマスロ北斗の拳,322,-840,818,65.8%,2,2,1/205
マイジャグラーV,371,-861,"1,057",72.8%,1,2,1/352
ネオアイムジャグラーEX,420,-875,"1,647",82.3%,4,3,1/235
沖ドキ！DUO,465,-875,"1,644",82.3%,-,-,-
吉宗,388,-910,635,52.2%,-,-,-
スマスロ モンスターハンターライズ,348,-910,"2,641",88.5%,-,-,-
沖ドキ!ゴージャス 25Φ,467,-910,"4,966",93.9%,-,-,-
Lパチスロからくりサーカス,310,-951,711,55.4%,-,-,-
マイジャグラーV,370,-958,"1,562",79.6%,3,4,1/223
マイジャグラーV,334,-958,"1,575",79.7%,4,2,1/263
Lスマスロ北斗の拳,327,-979,824,60.4%,1,1,1/412
マイジャグラーV,329,"-1,053","1,266",72.3%,1,3,1/317
スマスロモンキーターンV,275,"-1,055","1,816",80.6%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"-1,084","1,497",75.9%,-,-,-
Lスマスロ北斗の拳,319,"-1,097","4,185",91.3%,29,8,1/113
ハッピージャグラーＶＩＩＩ,377,"-1,136","1,295",70.8%,1,2,1/432
L東京喰種,293,"-1,136","1,907",80.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,157",799,51.7%,-,-,-
アレックス ブライト,272,"-1,157","3,499",89%,-,-,-
L麻雀物語,317,"-1,178","1,700",76.9%,-,-,-
スマスロ スーパーブラックジャック,359,"-1,209","1,159",65.2%,-,-,-
Lパチスロからくりサーカス,309,"-1,240","2,023",79.6%,-,-,-
Lパチスロからくりサーカス,312,"-1,365","1,490",69.5%,-,-,-
Lダーリン・イン・ザ・フランキス,394,"-1,469","1,531",68%,-,-,-
Lスーパービンゴネオ,396,"-1,500","1,209",58.6%,-,-,-
スマスロ ドルアーガの塔,439,"-1,542","4,610",88.9%,-,-,-
スマスロ モンスターハンターライズ,346,"-1,611","1,962",72.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,453,"-1,680","1,739",67.8%,-,-,-
スマスロ 七つの魔剣が支配する,403,"-1,722","1,870",69.3%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"-1,736","2,420",76.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"-1,750","2,808",79.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,"-1,917","1,815",64.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,"-1,979","1,745",62.2%,-,-,-
L東京喰種,288,"-2,000","4,534",85.3%,-,-,-
L東京喰種,296,"-2,208","4,501",83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-2,229","1,707",56.5%,-,-,-
スマスロ バイオハザード5,407,"-2,229","8,209",90.9%,-,-,-
Lアズールレーン THE ANIMATION,360,"-2,229","2,166",65.7%,-,-,-
パチスロ わたしの幸せな結婚,404,"-2,396","2,695",70.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-2,396","4,596",82.6%,-,-,-
Lパチスロからくりサーカス,304,"-2,479","5,004",83.5%,-,-,-
スマスロ バイオハザード5,406,"-2,625","4,720",81.5%,-,-,-
L東京喰種,291,"-2,667","4,780",81.4%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-2,708","2,492",63.8%,-,-,-
スマスロ 東京リベンジャーズ,344,"-2,750","6,021",84.8%,-,-,-
スマスロモンキーターンV,279,"-2,854","2,409",60.5%,-,-,-
スマスロモンキーターンV,280,"-2,907","6,446",85%,-,-,-
スマスロ 東京リベンジャーズ,341,"-3,094","4,626",77.7%,-,-,-
L東京喰種,289,"-3,375","4,195",73.2%,-,-,-
Lパチスロからくりサーカス,303,"-3,625","3,905",69.1%,-,-,-
Lスマスロ北斗の拳,323,"-3,813","4,332",70.7%,17,8,1/173
Lパチスロからくりサーカス,311,"-5,458","7,458",75.6%,-,-,-
