機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,375,-464,"3,407",95.5%,11,9,1/170
マイジャグラーV,336,-469,"5,256",97%,17,18,1/150
沖ドキ！ＧＯＬＤ,460,-472,"2,365",93.3%,-,-,-
パチスロ　ディスクアップ２,454,-493,"2,485",93.4%,7,7,1/178
ゴーゴージャグラー３,413,-495,"1,442",88.6%,4,2,1/240
スマスロ聖戦士ダンバイン,400,-500,322,48.2%,-,-,-
Lスマスロ北斗の拳,325,-505,494,65.9%,1,1,1/247
マイジャグラーV,333,-505,"7,199",97.7%,23,24,1/153
マイジャグラーV,369,-516,"2,377",92.8%,8,4,1/198
Lスマスロ北斗の拳,321,-562,"5,064",96.3%,39,11,1/101
パチスロ　ナイツ,425,-578,"1,047",81.6%,-,-,-
マイジャグラーV,339,-584,"5,200",96.3%,17,16,1/158
沖ドキ!ゴージャス 25Φ,467,-604,"1,320",84.7%,-,-,-
沖ドキ！ＧＯＬＤ,462,-611,"1,596",87.2%,-,-,-
新ハナビ,456,-636,701,69.8%,-,-,-
Lスマスロ北斗の拳,319,-656,"1,343",83.7%,6,3,1/149
マイジャグラーV,332,-674,"1,689",86.7%,5,1,1/282
マイジャグラーV,334,-677,"1,625",86.1%,4,4,1/203
Lルパン三世 大航海者の秘宝,399,-698,806,71.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,-719,"4,759",95%,-,-,-
SアイムジャグラーＥＸ,416,-729,"1,466",83.4%,3,3,1/244
Lアズールレーン THE ANIMATION,361,-736,"3,874",93.7%,-,-,-
マタドールⅢ,266,-740,751,67.2%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-745,936,73.5%,1,2,1/312
マイジャグラーV,337,-750,"2,432",89.7%,7,6,1/187
SアイムジャグラーＥＸ,418,-750,979,74.5%,1,3,1/245
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,-755,"2,139",88.2%,-,-,-
マイジャグラーV,362,-761,"3,270",92.2%,10,8,1/182
L ToLOVEるダークネス TRANCE ver.8.7,398,-764,"2,792",90.9%,-,-,-
マイジャグラーV,364,-803,"7,070",96.2%,18,26,1/161
マイジャグラーV,371,-806,950,71.7%,1,2,1/317
スマスロ 七つの魔剣が支配する,403,-854,"1,253",77.3%,-,-,-
ゴーゴージャグラー３,411,-875,"3,636",92%,10,12,1/165
吉宗,386,-889,609,51.3%,-,-,-
Lゴジラ対エヴァンゲリオン,408,-917,"2,234",86.3%,-,-,-
スマスロ バイオハザード5,340,-993,"2,186",84.9%,-,-,-
ゴーゴージャグラー３,410,-993,"2,530",86.9%,7,5,1/211
沖ドキ！DUO,464,"-1,007",996,66.3%,-,-,-
L咲-Saki-頂上決戦,350,"-1,063","2,802",87.4%,-,-,-
マイジャグラーV,370,"-1,105","1,490",75.3%,2,1,1/497
Lパチスロ かぐや様は告らせたい,299,"-1,136","1,063",64.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,"-1,157","1,435",73.1%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-1,236","3,834",89.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,"-1,282",875,51.2%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"-1,323","2,432",81.9%,-,-,-
ウルトラミラクルジャグラー,430,"-1,355","3,493",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-1,355",952,52.6%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-1,396","7,111",93.5%,-,-,-
吉宗,390,"-1,417",988,52.2%,-,-,-
マイジャグラーV,338,"-1,469","3,329",85.3%,8,6,1/238
Lスマスロ北斗の拳,327,"-1,472","3,648",86.5%,19,7,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-1,500","5,686",91.2%,-,-,-
翔べ！ハーレムエース,268,"-1,583","2,259",76.6%,-,-,-
スマスロモンキーターンV,280,"-1,708","2,236",74.5%,-,-,-
Lパチスロからくりサーカス,302,"-1,812","3,159",80.9%,-,-,-
スマスロ モンスターハンターライズ,345,"-1,833","4,981",87.7%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"-1,833","3,278",81.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-1,896","4,885",87.1%,-,-,-
いざ！番長,434,"-1,896","7,728",91.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-1,958","9,139",92.9%,-,-,-
いざ！番長,433,"-1,979","5,794",88.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,"-2,028","1,549",56.4%,-,-,-
L東京喰種,289,"-2,062","6,853",90%,-,-,-
スマスロ モンスターハンターライズ,347,"-2,125","2,208",67.9%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-2,146","2,173",67.1%,-,-,-
L東京喰種,295,"-2,292","4,365",82.5%,-,-,-
Lアズールレーン THE ANIMATION,360,"-2,333","3,250",76.1%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"-2,354","2,389",67.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,"-2,479","4,359",81%,-,-,-
吉宗,391,"-2,594","5,625",84.6%,-,-,-
スマスロモンキーターンV,277,"-2,667","5,429",83.6%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"-2,782","5,970",84.5%,-,-,-
スマスロ モンスターハンターライズ,344,"-3,062","2,864",64.4%,-,-,-
L東京喰種,290,"-3,125","3,443",69.7%,-,-,-
Lパチスロからくりサーカス,311,"-3,219","5,238",79.5%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"-3,782","4,256",70.4%,-,-,-
いざ！番長,435,"-3,813","5,763",77.9%,-,-,-
L東京喰種,292,"-3,907","8,247",84.2%,-,-,-
スマスロ モンスターハンターライズ,348,"-3,969","7,233",81.7%,-,-,-
吉宗,388,"-4,416","5,525",73.4%,-,-,-
