機種,台番,差枚,G数,出率,BB,RB,合成
新ハナビ,432,-219,"1,277",94.3%,-,-,-
ファンキージャグラー２ＫＴ,380,-255,"1,100",92.3%,4,2,1/183
スマスロ ゴッドイーター リザレクション,282,-261,303,71.3%,-,-,-
ネオアイムジャグラーEX,417,-281,"1,334",93%,6,0,1/222
Lパチスロからくりサーカス,311,-297,165,40%,-,-,-
吉宗,388,-318,202,47.5%,-,-,-
マイジャグラーV,424,-323,872,87.7%,2,2,1/218
いざ！番長,401,-328,564,80.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-328,500,78.1%,-,-,-
ゴーゴージャグラー３,410,-347,"3,122",96.3%,11,7,1/173
吉宗,390,-375,233,46.4%,-,-,-
ウルトラミラクルジャグラー,426,-375,"2,623",95.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-380,300,57.8%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-380,"2,286",94.5%,7,7,1/163
マイジャグラーV,370,-386,"3,168",95.9%,11,8,1/167
沖ドキ！DUO,464,-396,678,80.5%,-,-,-
吉宗,387,-396,347,62%,-,-,-
スマスロモンキーターンV,278,-396,603,78.1%,-,-,-
パチスロ　ディスクアップ２,466,-422,704,80%,2,2,1/176
翔べ！ハーレムエース,268,-422,997,85.9%,-,-,-
スマスロ スーパーブラックジャック,404,-424,976,85.5%,-,-,-
マイジャグラーV,422,-438,"1,479",90.1%,5,2,1/211
マイジャグラーV,371,-448,"1,456",89.7%,4,3,1/208
マイジャグラーV,372,-464,"1,467",89.5%,3,4,1/210
マイジャグラーV,365,-479,586,72.8%,0,2,1/293
いざ！番長,402,-480,"3,972",96%,-,-,-
スマスロニューパルサーBT,264,-490,"1,089",85%,-,-,-
Lパチスロからくりサーカス,310,-505,326,48.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-516,599,71.3%,-,-,-
吉宗,389,-526,336,47.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,-531,650,72.8%,-,-,-
パチスロ　甲鉄城のカバネリ,449,-535,"1,363",86.9%,-,-,-
ウルトラミラクルジャグラー,425,-547,576,68.3%,-,-,-
スマスロ 東京リベンジャーズ,342,-578,"1,272",84.9%,-,-,-
マイジャグラーV,331,-599,"3,872",94.8%,12,11,1/168
L東京喰種,286,-639,"6,724",96.8%,-,-,-
Lパチスロ かぐや様は告らせたい,297,-662,762,71%,-,-,-
新ハナビ,430,-714,"1,484",84%,-,-,-
Lアズールレーン THE ANIMATION,308,-722,"2,625",90.8%,-,-,-
マイジャグラーV,339,-729,"1,362",82.2%,4,0,1/341
マイジャグラーV,336,-729,"1,270",80.9%,3,2,1/254
ネオアイムジャグラーEX,418,-799,"1,570",83%,4,3,1/224
L麻雀物語,317,-805,"2,270",88.2%,-,-,-
ファンキージャグラー２ＫＴ,384,-806,"1,767",84.8%,3,9,1/147
スマスロ モンスターハンターライズ,347,-812,"1,583",82.9%,-,-,-
スマスロ モンスターハンターライズ,348,-834,"3,603",92.3%,-,-,-
マイジャグラーV,368,-882,878,66.5%,0,1,1/878
ファンキージャグラー２ＫＴ,381,-910,"1,487",79.6%,3,1,1/372
Lアズールレーン THE ANIMATION,307,-917,"3,206",90.5%,-,-,-
L東京喰種,294,-917,"1,354",77.4%,-,-,-
マイジャグラーV,332,-965,"1,404",77.1%,2,2,1/351
スマスロ ゴッドイーター リザレクション,285,-979,765,57.3%,-,-,-
マイジャグラーV,333,"-1,000","1,867",82.1%,4,2,1/311
ミスタージャグラー,428,"-1,000","1,922",82.7%,-,-,-
いざ！番長,398,"-1,007","3,045",89%,-,-,-
マイジャグラーV,338,"-1,053","1,222",71.3%,1,3,1/306
スマスロ 東京リベンジャーズ,341,"-1,063","1,819",80.5%,-,-,-
ネオアイムジャグラーEX,416,"-1,094","1,121",67.5%,1,1,1/561
Lパチスロ かぐや様は告らせたい,316,"-1,282",832,48.6%,-,-,-
吉宗,391,"-1,292","1,346",68%,-,-,-
L東京喰種,288,"-1,375","4,888",90.6%,-,-,-
Lパチスロからくりサーカス,301,"-1,396","1,097",57.6%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-1,417","3,569",86.8%,-,-,-
SアイムジャグラーＥＸ,415,"-1,417","3,496",86.5%,10,8,1/194
Lパチスロ かぐや様は告らせたい,300,"-1,448","1,031",53.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,"-1,448","1,851",73.9%,-,-,-
Lスマスロ北斗の拳,326,"-1,458","6,589",92.6%,51,12,1/105
A-SLOT+ ディスクアップ ULTRAREMIX,442,"-1,514","4,981",89.9%,12,10,1/226
マイジャグラーV,373,"-1,680","6,656",91.6%,18,24,1/158
L東京喰種,291,"-1,687","3,004",81.3%,-,-,-
スマスロモンキーターンV,280,"-1,708","2,627",78.3%,-,-,-
いざ！番長,400,"-1,729","2,756",79.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-1,750","2,501",76.7%,-,-,-
スマスロ新鬼武者3,361,"-1,750","7,754",92.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-1,972","2,927",77.5%,-,-,-
L東京喰種,292,"-2,104","3,175",77.9%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"-2,250","3,990",81.2%,-,-,-
L主役は銭形5,394,"-2,417","3,216",74.9%,-,-,-
スマスロ バベル,263,"-2,458","2,419",66.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,"-2,479","1,857",55.5%,-,-,-
Lスマスロ北斗の拳,319,"-2,542","6,233",86.4%,41,12,1/118
L東京喰種,289,"-2,583","2,220",61.2%,-,-,-
L東京喰種,290,"-2,604","3,547",75.5%,-,-,-
スマスロ シャーマンキング,443,"-2,708","2,491",63.8%,-,-,-
L東京喰種,295,"-2,750","3,851",76.2%,-,-,-
スマスロ新鬼武者3,358,"-2,938","7,324",86.6%,-,-,-
いざ！番長,399,"-3,094","2,391",56.9%,-,-,-
スマスロ新鬼武者3,357,"-3,313","3,694",70.1%,-,-,-
L東京喰種,296,"-3,532","3,036",61.2%,-,-,-
L主役は銭形5,395,"-3,782","3,401",62.9%,-,-,-
L主役は銭形5,396,"-5,291","7,873",77.6%,-,-,-
