機種,台番,差枚,G数,出率,BB,RB,合成
マタドールⅢ,267,989,539,161.2%,-,-,-
ゴーゴージャグラー３,410,910,"4,539",106.7%,24,10,1/134
吉宗,389,885,"1,128",126.2%,-,-,-
スマスロモンキーターンV,279,778,"3,202",108.1%,-,-,-
スマスロ バイオハザード5,407,770,"1,756",114.6%,-,-,-
L東京喰種,294,743,"6,307",103.9%,-,-,-
ネオアイムジャグラーEX,421,672,"3,342",106.7%,15,8,1/145
ハッピージャグラーＶＩＩＩ,377,661,"2,705",108.1%,13,8,1/129
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,620,753,127.4%,-,-,-
スマスロ 東京リベンジャーズ,344,604,724,127.8%,-,-,-
押忍！番長ＺＥＲＯ,447,526,"2,768",106.3%,-,-,-
スマスロ 東京リベンジャーズ,341,515,"3,554",104.8%,-,-,-
マイジャグラーV,335,515,"4,903",103.5%,18,21,1/126
沖ドキ!ゴージャス 25Φ,461,514,"3,361",105.1%,-,-,-
マイジャグラーV,364,505,"2,746",106.1%,12,7,1/145
ゴーゴージャグラー３,412,489,"1,652",109.9%,9,4,1/127
ファンキージャグラー２ＫＴ,382,484,"3,667",104.4%,13,16,1/126
マイジャグラーV,371,458,"2,159",107.1%,10,5,1/144
ウルトラミラクルジャグラー,426,448,"1,347",111.1%,-,-,-
マイジャグラーV,333,443,"4,341",103.4%,16,18,1/128
マイジャグラーV,366,432,"5,385",102.7%,20,23,1/125
ゴーゴージャグラー３,411,427,"5,857",102.4%,23,20,1/136
いざ！番長,433,416,"1,454",109.5%,-,-,-
スマスロ ゴッドイーター リザレクション,284,403,938,114.3%,-,-,-
L麻雀物語,318,385,"1,916",106.7%,-,-,-
パチスロ　甲鉄城のカバネリ,450,364,363,133.4%,-,-,-
ネオアイムジャグラーEX,420,302,"3,664",102.7%,16,11,1/136
スマスロ スーパーブラックジャック,359,299,"1,057",109.4%,-,-,-
ファンキージャグラー２ＫＴ,381,286,997,109.6%,4,4,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,250,"2,097",104%,-,-,-
スマスロ 東京リベンジャーズ,345,222,"6,295",101.2%,-,-,-
スマスロ 東京リベンジャーズ,343,213,"1,824",103.9%,-,-,-
マイジャグラーV,331,193,"3,916",101.6%,14,10,1/163
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,177,"2,116",102.8%,-,-,-
Lパチスロ炎炎ノ消防隊,401,172,"1,265",104.5%,-,-,-
ファンキージャグラー２ＫＴ,384,120,"2,156",101.9%,9,4,1/166
アレックス ブライト,272,83,453,106.1%,-,-,-
SアイムジャグラーＥＸ,417,73,"1,744",101.4%,6,6,1/145
新ハナビ,432,68,"1,957",101.2%,-,-,-
スマスロ シャーマンキング,443,63,"1,116",101.9%,-,-,-
新ハナビ,431,62,"4,758",100.4%,-,-,-
ファンキージャグラー２ＫＴ,383,36,"2,223",100.5%,10,3,1/171
いざ！番長,436,21,"1,442",100.5%,-,-,-
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
スマスロ スーパーブラックジャック,358,0,0,-,-,-,-
Lスーパービンゴネオ,395,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,0,2,-,-,-,-
L咲-Saki-頂上決戦,349,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,0,0,-,-,-,-
Lパチスロからくりサーカス,304,-11,259,98.6%,-,-,-
ウルトラミラクルジャグラー,425,-26,"6,322",99.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,-42,"1,540",99.1%,-,-,-
スマスロニューパルサーBT,263,-58,635,97%,-,-,-
ミスタージャグラー,427,-63,"2,073",99%,-,-,-
沖ドキ！DUO,465,-94,63,-,-,-,-
Lパチスロからくりサーカス,312,-94,73,-,-,-,-
ハッピージャグラーＶＩＩＩ,378,-94,213,85.3%,1,0,1/213
Lパチスロからくりサーカス,309,-104,82,-,-,-,-
Lスマスロ北斗の拳,324,-105,"3,963",99.1%,31,7,1/104
L東京喰種,292,-125,"3,461",98.8%,-,-,-
Lパチスロからくりサーカス,302,-130,92,-,-,-,-
Lスーパービンゴネオ,396,-146,"2,182",97.8%,-,-,-
マイジャグラーV,424,-151,"1,273",96%,4,5,1/141
回胴黙示録カイジ 狂宴,437,-151,679,92.6%,-,-,-
沖ドキ!ゴージャス 25Φ,460,-167,370,85%,-,-,-
Lスマスロ北斗の拳,322,-183,361,83.1%,2,1,1/120
スマスロ ゴッドイーター リザレクション,283,-188,140,55.2%,-,-,-
マイジャグラーV,422,-219,"3,670",98%,16,5,1/175
マイジャグラーV,336,-240,"1,447",94.5%,5,3,1/181
ハッピージャグラーＶＩＩＩ,376,-281,446,79%,1,2,1/149
いざ！番長,434,-285,"2,360",96%,-,-,-
吉宗,386,-287,184,48%,-,-,-
スマスロ スーパーブラックジャック,357,-297,389,74.6%,-,-,-
マイジャグラーV,365,-339,634,82.2%,2,0,1/317
沖ドキ！ＧＯＬＤ,462,-349,214,45.6%,-,-,-
押忍！番長ＺＥＲＯ,446,-349,262,55.6%,-,-,-
アナターのオット！？はーです,445,-349,391,70.2%,-,-,-
スマスロモンキーターンV,280,-349,470,75.2%,-,-,-
Lスマスロ北斗の拳,323,-360,"4,157",97.1%,32,10,1/99
ミスタージャグラー,428,-360,"2,583",95.4%,-,-,-
沖ドキ！ＧＯＬＤ,463,-360,217,44.7%,-,-,-
パチスロ炎炎ノ消防隊,448,-370,470,73.8%,-,-,-
パチスロ　ハードボイルド,429,-375,"2,521",95%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-375,"3,591",96.5%,-,-,-
スマスロモンキーターンV,278,-375,353,64.6%,-,-,-
パチスロ　ディスクアップ２,467,-380,"1,720",92.6%,5,2,1/246
L咲-Saki-頂上決戦,350,-401,713,81.3%,-,-,-
ゴーゴージャグラー３,413,-422,"5,141",97.3%,17,21,1/135
スマスロニューパルサーBT,264,-433,414,65.1%,-,-,-
スマスロ ゴッドイーター リザレクション,282,-448,855,82.5%,-,-,-
スマスロ 七つの魔剣が支配する,403,-453,430,64.9%,-,-,-
翔べ！ハーレムエース,268,-469,"1,798",91.3%,-,-,-
Lスマスロ北斗の拳,320,-479,"2,291",93%,17,4,1/109
ハッピージャグラーＶＩＩＩ,379,-485,"2,493",93.5%,6,12,1/139
スマスロ モンスターハンターライズ,347,-485,627,74.2%,-,-,-
スマスロ ゴッドイーター リザレクション,285,-490,554,70.5%,-,-,-
新ハナビ,430,-493,"2,871",94.3%,-,-,-
マイジャグラーV,334,-495,"1,513",89.1%,4,3,1/216
ハッピージャグラーＶＩＩＩ,374,-516,943,81.8%,2,1,1/314
パチスロ 転生したら剣でした,441,-532,"1,836",90.3%,-,-,-
ネオアイムジャグラーEX,418,-537,"3,307",94.6%,11,11,1/150
マイジャグラーV,370,-537,798,77.6%,2,0,1/399
ネオアイムジャグラーEX,419,-552,"1,181",84.4%,2,3,1/236
マイジャグラーV,362,-584,502,61.2%,0,0,-
スマスロ モンスターハンターライズ,348,-594,495,60%,-,-,-
Lスマスロ北斗の拳,326,-610,486,58.2%,2,1,1/162
マイジャグラーV,338,-636,"3,779",94.4%,13,9,1/172
Lダーリン・イン・ザ・フランキス,394,-651,684,68.3%,-,-,-
スマスロモンキーターンV,277,-656,446,51%,-,-,-
ファンキージャグラー２ＫＴ,385,-656,"2,135",89.8%,5,4,1/237
L東京喰種,295,-667,"1,762",87.4%,-,-,-
スマスロ モンスターハンターライズ,346,-703,632,62.9%,-,-,-
Lパチスロ かぐや様は告らせたい,298,-709,474,50.1%,-,-,-
パチスロ　甲鉄城のカバネリ,449,-709,"3,269",92.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,-715,"3,515",93.2%,11,4,1/234
L麻雀物語,317,-729,554,56.1%,-,-,-
マイジャグラーV,330,-735,"3,455",92.9%,9,10,1/182
マイジャグラーV,373,-743,"1,505",83.5%,3,5,1/188
スマスロ ゴッドイーター リザレクション,281,-761,762,66.7%,-,-,-
スマスロ聖戦士ダンバイン,400,-771,487,47.2%,-,-,-
マジカルハロウィン ボーナストリガー,438,-778,"6,078",95.7%,-,-,-
マイジャグラーV,367,-799,"1,616",83.5%,3,5,1/202
マイジャグラーV,337,-799,"2,526",89.5%,7,4,1/230
A-SLOT+ ディスクアップ ULTRAREMIX,440,-806,575,53.3%,0,1,1/575
マイジャグラーV,423,-840,"1,198",76.6%,2,1,1/399
SアイムジャグラーＥＸ,415,-854,"1,067",73.3%,0,3,1/356
ゴーゴージャグラー３,414,-861,"1,302",78%,2,4,1/217
スマスロモンキーターンV,275,-865,"2,276",87.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-875,687,57.5%,-,-,-
L東京喰種,288,-889,"1,347",78%,-,-,-
スマスロモンキーターンV,274,-910,759,60%,-,-,-
マイジャグラーV,332,-910,"2,040",85.1%,5,5,1/204
Lスマスロ北斗の拳,327,-917,"2,460",87.6%,15,6,1/117
いざ！番長,435,-931,"1,550",80%,-,-,-
L東京喰種,291,-951,989,67.9%,-,-,-
パチスロ わたしの幸せな結婚,404,-986,"1,209",72.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-986,673,51.2%,-,-,-
Lパチスロからくりサーカス,301,"-1,000",603,44.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,"-1,007","1,202",72.1%,-,-,-
パチスロ　ディスクアップ２,466,"-1,014",828,59.2%,0,2,1/414
沖ドキ！DUO,464,"-1,021","6,898",95.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,"-1,032","1,423",75.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-1,053","1,794",80.4%,-,-,-
マイジャグラーV,329,"-1,053","1,010",65.2%,0,2,1/505
Lダーリン・イン・ザ・フランキス,392,"-1,094","1,247",70.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"-1,146","3,680",89.6%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-1,157",996,61.3%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-1,261","1,124",62.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"-1,271","1,672",74.7%,-,-,-
L東京喰種,293,"-1,313","1,232",64.5%,-,-,-
マイジャグラーV,328,"-1,333","3,255",86.3%,8,8,1/203
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-1,355",902,49.9%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-1,396","1,697",72.6%,-,-,-
L東京喰種,296,"-1,458","3,995",87.8%,-,-,-
吉宗,388,"-1,528","2,218",77%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,"-1,542","1,283",59.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"-1,597","3,726",85.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,"-1,625","5,119",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-1,625","1,944",72.1%,-,-,-
吉宗,387,"-1,657","4,308",87.2%,-,-,-
吉宗,391,"-1,687","3,008",81.3%,-,-,-
押忍！番長4,405,"-1,722","1,377",58.3%,-,-,-
SアイムジャグラーＥＸ,416,"-1,736","3,303",82.5%,4,13,1/194
Lパチスロ かぐや様は告らせたい,300,"-1,847","1,200",48.7%,-,-,-
スマスロ 東京リベンジャーズ,340,"-1,930","5,466",88.2%,-,-,-
マイジャグラーV,368,"-2,014","3,651",81.6%,6,9,1/243
スマスロモンキーターンV,276,"-2,375","2,366",66.5%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-2,771","4,646",80.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-2,917","3,646",73.3%,-,-,-
Lパチスロからくりサーカス,311,"-3,782","2,599",51.5%,-,-,-
