機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,280,"-2,208","5,320",86.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,"-2,208","2,692",72.7%,-,-,-
スマスロ モンスターハンターライズ,348,"-2,312","4,528",83%,-,-,-
L東京喰種,292,"-2,354","2,966",73.5%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"-2,354","3,739",79%,-,-,-
Lスマスロ北斗の拳,325,"-2,375","3,760",78.9%,18,8,1/145
スマスロモンキーターンV,275,"-2,479","7,266",88.6%,-,-,-
L東京喰種,290,"-2,500","5,014",83.4%,-,-,-
L麻雀物語,396,"-2,521","3,068",72.6%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-2,521","3,014",72.1%,-,-,-
沖ドキ！ＧＯＬＤ,461,"-2,625","2,330",62.4%,-,-,-
L東京喰種,287,"-2,625","7,045",87.6%,-,-,-
Lパチスロからくりサーカス,311,"-2,687","2,156",58.5%,-,-,-
マイジャグラーV,364,"-2,917","4,690",79.3%,6,13,1/247
Lダーリン・イン・ザ・フランキス,392,"-3,344","2,641",57.8%,-,-,-
沖ドキ！ＧＯＬＤ,460,"-3,594","3,424",65%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,"-3,594","3,448",65.3%,-,-,-
いざ！番長,318,"-3,875","5,802",77.7%,-,-,-
L東京喰種,288,"-4,032","6,777",80.2%,-,-,-
L東京喰種,293,"-4,157","6,190",77.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-4,875","4,385",62.9%,-,-,-
L東京喰種,296,"-5,416","4,867",62.9%,-,-,-
L東京喰種,286,"-5,791","5,282",63.5%,-,-,-
