機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,393,"1,187","6,115",106.5%,-,-,-
ネオアイムジャグラーEX,420,"1,182","4,391",109%,22,9,1/142
スマスロ スーパーブラックジャック,358,"1,177","2,783",114.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,"1,139","5,474",106.9%,-,-,-
マイジャグラーV,423,"1,135","6,268",106%,25,21,1/136
マイジャグラーV,329,"1,097","8,494",104.3%,36,27,1/135
スマスロ ドルアーガの塔,439,"1,097","4,172",108.8%,-,-,-
ネオアイムジャグラーEX,419,"1,083","8,268",104.4%,33,28,1/136
マイジャグラーV,328,"1,073","6,320",105.7%,28,18,1/137
マイジャグラーV,369,"1,070","7,187",105%,32,20,1/138
Lスーパービンゴネオ,396,"1,000","6,846",104.9%,-,-,-
いざ！番長,434,979,"6,771",104.8%,-,-,-
アナターのオット！？はーです,445,945,"3,993",107.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,931,"6,441",104.8%,-,-,-
マイジャグラーV,339,911,"9,298",103.3%,34,40,1/126
沖ドキ！ＧＯＬＤ,463,895,"2,133",114%,-,-,-
スマスロ 東京リベンジャーズ,341,889,"7,514",103.9%,-,-,-
スマスロ 東京リベンジャーズ,343,875,"7,288",104%,-,-,-
マイジャグラーV,371,791,"4,158",106.3%,21,5,1/160
沖ドキ！DUO,464,771,"5,045",105.1%,-,-,-
ファンキージャグラー２ＫＴ,382,750,"5,024",105%,23,13,1/140
マジカルハロウィン ボーナストリガー,438,536,"5,647",103.2%,-,-,-
スマスロ 東京リベンジャーズ,342,528,"7,843",102.2%,-,-,-
スマスロ 七つの魔剣が支配する,403,505,"6,487",102.6%,-,-,-
新ハナビ,430,410,"4,553",103%,-,-,-
マイジャグラーV,367,396,"5,658",102.3%,23,14,1/153
マイジャグラーV,333,156,"4,505",101.2%,19,9,1/161
Lスマスロ北斗の拳,321,146,"4,817",101%,36,7,1/112
Lスマスロ北斗の拳,325,35,"6,483",100.2%,54,13,1/97
ハッピージャグラーＶＩＩＩ,377,20,"5,259",100.1%,20,13,1/159
スマスロモンキーターンV,277,15,"4,744",100.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,0,"8,192",100%,-,-,-
Lスマスロ北斗の拳,327,-14,"6,385",99.9%,55,11,1/97
パチスロ　ディスクアップ２,466,-76,"3,555",99.3%,12,8,1/178
マイジャグラーV,336,-104,"6,948",99.5%,24,23,1/148
Lパチスロ革命機ヴァルヴレイヴ,307,-153,"2,127",97.6%,-,-,-
マイジャグラーV,422,-162,"5,403",99%,19,17,1/150
マイジャグラーV,330,-167,"7,746",99.3%,30,14,1/176
マイジャグラーV,338,-172,"3,102",98.2%,10,8,1/172
スマスロモンキーターンV,279,-209,"3,517",98%,-,-,-
マイジャグラーV,373,-250,"7,508",98.9%,24,24,1/156
翔べ！ハーレムエース,268,-281,"1,018",90.8%,-,-,-
沖ドキ！DUO,465,-281,429,78.2%,-,-,-
マタドールⅢ,267,-287,"1,334",92.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-292,"6,636",98.5%,-,-,-
ファンキージャグラー２ＫＴ,381,-328,"2,516",95.7%,7,6,1/194
マイジャグラーV,370,-339,"4,291",97.4%,15,13,1/153
ネオアイムジャグラーEX,418,-375,"2,554",95.1%,7,9,1/160
ゴーゴージャグラー３,410,-396,"6,099",97.8%,24,18,1/145
マイジャグラーV,364,-443,"6,327",97.7%,22,19,1/154
スマスロ バイオハザード5,406,-444,"6,752",97.8%,-,-,-
スマスロモンキーターンV,278,-459,"2,118",92.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-479,"4,884",96.7%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-516,"5,677",97%,19,17,1/158
ファンキージャグラー２ＫＴ,383,-535,"2,521",92.9%,8,8,1/158
吉宗,386,-542,"5,758",96.9%,-,-,-
ミスタージャグラー,427,-562,"1,404",86.7%,-,-,-
スマスロニューパルサーBT,264,-573,572,66.6%,-,-,-
ゴーゴージャグラー３,414,-578,"3,669",94.7%,12,10,1/167
いざ！番長,436,-583,"4,884",96%,-,-,-
マイジャグラーV,424,-610,"1,669",87.8%,6,1,1/238
Lパチスロ かぐや様は告らせたい,315,-625,"7,077",97.1%,-,-,-
ゴーゴージャグラー３,412,-651,"4,278",94.9%,14,12,1/165
マイジャグラーV,365,-657,"3,858",94.3%,13,7,1/193
沖ドキ!ゴージャス 25Φ,461,-674,"1,757",87.2%,-,-,-
ファンキージャグラー２ＫＴ,384,-719,"2,080",88.5%,6,3,1/231
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-724,"3,144",92.3%,-,-,-
スマスロ モンスターハンターライズ,348,-755,"4,029",93.8%,-,-,-
L咲-Saki-頂上決戦,349,-761,"1,919",86.8%,-,-,-
ファンキージャグラー２ＫＴ,380,-823,"3,990",93.1%,11,13,1/166
スマスロ 東京リベンジャーズ,345,-844,"6,817",95.9%,-,-,-
パチスロ　甲鉄城のカバネリ,450,-847,"4,374",93.5%,-,-,-
ウルトラミラクルジャグラー,425,-896,"4,532",93.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,-917,"3,860",92.1%,-,-,-
押忍！番長ＺＥＲＯ,446,-931,"4,073",92.4%,-,-,-
スマスロモンキーターンV,274,-938,"5,795",94.6%,-,-,-
L東京喰種,286,-958,"6,734",95.3%,-,-,-
L東京喰種,296,"-1,000","7,296",95.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"-1,000","6,141",94.6%,19,10,1/212
ゴーゴージャグラー３,413,"-1,007","3,667",90.8%,10,10,1/183
マイジャグラーV,368,"-1,014","3,300",89.8%,10,7,1/194
スマスロ モンスターハンターライズ,347,"-1,014","2,468",86.3%,-,-,-
マイジャグラーV,372,"-1,021","5,511",93.8%,15,19,1/162
Lスマスロ北斗の拳,324,"-1,042","4,361",92%,29,10,1/112
マイジャグラーV,332,"-1,042","4,359",92%,12,11,1/190
新ハナビ,431,"-1,053","4,128",91.5%,-,-,-
Lルパン三世 大航海者の秘宝,399,"-1,062","3,516",89.9%,-,-,-
SアイムジャグラーＥＸ,415,"-1,063","3,010",88.2%,8,7,1/201
マイジャグラーV,362,"-1,115","4,787",92.2%,15,12,1/177
ネオアイムジャグラーEX,417,"-1,125","2,440",84.6%,5,5,1/244
ミスタージャグラー,428,"-1,136","2,665",85.8%,-,-,-
ハッピージャグラーＶＩＩＩ,374,"-1,209","4,186",90.4%,13,11,1/174
マイジャグラーV,366,"-1,209","6,695",94%,19,22,1/163
Lパチスロからくりサーカス,304,"-1,236","4,333",90.5%,-,-,-
Lスーパービンゴネオ,395,"-1,240","2,693",84.7%,-,-,-
Lスマスロ北斗の拳,323,"-1,261","2,720",84.5%,16,4,1/136
パチスロ　バイオハザード　ＲＥ：２,451,"-1,264","4,020",89.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"-1,323","3,146",86%,-,-,-
マイジャグラーV,337,"-1,386","6,670",93.1%,20,19,1/171
パチスロ　ハードボイルド,429,"-1,403","3,132",85.1%,-,-,-
スマスロモンキーターンV,276,"-1,407","3,032",84.5%,-,-,-
スマスロ聖戦士ダンバイン,400,"-1,437","2,801",82.9%,-,-,-
L東京喰種,288,"-1,458","4,120",88.2%,-,-,-
ハッピージャグラーＶＩＩＩ,379,"-1,511","6,016",91.6%,16,21,1/163
Lパチスロ革命機ヴァルヴレイヴ,305,"-1,569","2,318",77.4%,-,-,-
いざ！番長,435,"-1,667","5,547",90%,-,-,-
パチスロ わたしの幸せな結婚,404,"-1,722","2,236",74.3%,-,-,-
Lスマスロ北斗の拳,319,"-1,729","4,379",86.8%,24,11,1/125
Lパチスロからくりサーカス,302,"-1,729","3,335",82.7%,-,-,-
スマスロ スーパーブラックジャック,357,"-1,750","2,002",70.9%,-,-,-
マイジャグラーV,363,"-1,792","3,462",82.7%,8,6,1/247
マイジャグラーV,331,"-1,861","4,167",85.1%,8,12,1/208
吉宗,390,"-1,917","3,659",82.5%,-,-,-
吉宗,388,"-1,972","4,472",85.3%,-,-,-
新ハナビ,432,"-1,986","5,715",88.4%,-,-,-
押忍！番長4,405,"-2,000","2,576",74.1%,-,-,-
回胴黙示録カイジ 狂宴,437,"-2,028","2,684",74.8%,-,-,-
L東京喰種,293,"-2,083","5,680",87.8%,-,-,-
パチスロ 転生したら剣でした,441,"-2,208","4,893",85%,-,-,-
マイジャグラーV,335,"-2,229","3,701",79.9%,7,5,1/308
パチスロ　ディスクアップ２,467,"-2,229","5,421",86.3%,14,10,1/226
アレックス ブライト,272,"-2,250","3,825",80.4%,-,-,-
ハッピージャグラーＶＩＩＩ,376,"-2,271","6,110",87.6%,16,14,1/204
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"-2,312","3,246",76.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"-2,333","3,700",79%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-2,396","5,359",85.1%,-,-,-
Lパチスロからくりサーカス,301,"-2,438","4,279",81%,-,-,-
L東京喰種,290,"-2,458","2,859",71.3%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"-2,657","6,500",86.4%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"-2,688","3,805",76.5%,-,-,-
Lスマスロ北斗の拳,326,"-2,708","2,543",64.5%,6,4,1/254
L東京喰種,287,"-2,719","6,008",84.9%,-,-,-
パチスロ炎炎ノ消防隊,448,"-2,719","3,094",70.7%,-,-,-
スマスロ シャーマンキング,443,"-2,833","5,402",82.5%,-,-,-
Lパチスロからくりサーカス,303,"-2,875","3,121",69.3%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"-2,937","7,902",87.6%,-,-,-
Lアズールレーン THE ANIMATION,360,"-2,958","3,003",67.2%,-,-,-
吉宗,389,"-3,000","6,435",84.5%,-,-,-
吉宗,391,"-3,125","3,966",73.7%,-,-,-
いざ！番長,433,"-3,219","3,573",70%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"-3,219","4,451",75.9%,-,-,-
Lパチスロからくりサーカス,309,"-3,282","3,950",72.3%,-,-,-
Lスマスロ北斗の拳,322,"-3,344","3,099",64%,7,5,1/258
Lパチスロ かぐや様は告らせたい,313,"-3,344","6,763",83.5%,-,-,-
Lパチスロからくりサーカス,311,"-3,344","6,187",82%,-,-,-
L麻雀物語,318,"-3,532","3,426",65.6%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-4,594","6,138",75.1%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-4,625","6,749",77.2%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-4,916","5,297",69.1%,-,-,-
L東京喰種,289,"-5,208","4,598",62.2%,-,-,-
Lアズールレーン THE ANIMATION,361,"-5,834","6,507",70.1%,-,-,-
