機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！DUO,465,0,976,100%,-,-,-
パチスロ　ディスクアップ２,448,-11,"2,151",99.8%,8,1,1/239
いざ！番長,400,-14,"1,679",99.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-37,609,98%,-,-,-
L東京喰種,290,-37,"1,513",99.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-58,"1,050",98.2%,-,-,-
マイジャグラーV,339,-62,"4,365",99.5%,15,15,1/146
マイジャグラーV,329,-63,"4,275",99.5%,17,11,1/153
いざ！番長,401,-68,143,84.1%,-,-,-
L咲-Saki-頂上決戦,349,-84,497,94.4%,-,-,-
マイジャグラーV,336,-89,"5,515",99.5%,17,19,1/153
L麻雀物語,443,-104,62,-,-,-,-
ネオアイムジャグラーEX,417,-110,"2,103",98.3%,10,2,1/175
Lパチスロ かぐや様は告らせたい,315,-136,82,-,-,-,-
スマスロ ゴッドイーター リザレクション,283,-146,"2,051",97.6%,-,-,-
ゴーゴージャグラー３,410,-162,"6,414",99.2%,28,15,1/149
マイジャグラーV,423,-167,"1,378",96%,4,5,1/153
マイジャグラーV,337,-193,"4,126",98.4%,14,14,1/147
Lパチスロ革命機ヴァルヴレイヴ2,312,-208,"4,063",98.3%,-,-,-
スマスロ モンスターハンターライズ,346,-219,583,87.5%,-,-,-
吉宗,387,-235,140,44%,-,-,-
L主役は銭形5,405,-250,"2,207",96.2%,-,-,-
ファンキージャグラー２ＫＴ,382,-261,"1,342",93.5%,4,4,1/168
Lパチスロ炎炎ノ消防隊,434,-285,"1,369",93.1%,-,-,-
L咲-Saki-頂上決戦,350,-287,355,73.1%,-,-,-
Lパチスロ かぐや様は告らせたい,316,-297,728,86.4%,-,-,-
スマスロ新鬼武者3,361,-302,"2,972",96.6%,-,-,-
Lパチスロからくりサーカス,304,-313,195,46.5%,-,-,-
L東京喰種,287,-328,422,74.1%,-,-,-
マジカルハロウィン ボーナストリガー,267,-339,288,60.8%,-,-,-
スマスロ バイオハザード5,406,-340,"1,486",92.4%,-,-,-
いざ！番長,398,-347,754,84.7%,-,-,-
沖ドキ！DUO,464,-349,800,85.5%,-,-,-
ゴーゴージャグラー３,414,-349,"2,137",94.6%,7,5,1/178
ハッピージャグラーＶＩＩＩ,374,-354,"3,723",96.8%,13,12,1/149
いざ！番長,402,-360,"1,901",93.7%,-,-,-
沖ドキ！ＧＯＬＤ,462,-380,226,44%,-,-,-
翔べ！ハーレムエース,268,-380,"1,085",88.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-389,"3,405",96.2%,-,-,-
L荒野のコトブキ飛行隊,318,-412,373,63.2%,-,-,-
スマスロ 東京リベンジャーズ,343,-422,747,81.2%,-,-,-
ミスタージャグラー,427,-422,"7,156",98%,-,-,-
アレックス ブライト,273,-427,"1,170",87.8%,-,-,-
スマスロ ゴッドイーター リザレクション,282,-428,998,85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,297,-438,922,84.2%,-,-,-
Lパチスロ かぐや様は告らせたい,298,-459,317,51.7%,-,-,-
ゴーゴージャグラー３,411,-474,714,77.9%,1,2,1/238
Lパチスロ かぐや様は告らせたい,314,-474,"1,500",89.5%,-,-,-
スマスロ スーパーブラックジャック,391,-490,946,82.7%,-,-,-
アレックス ブライト,272,-490,445,63.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-495,"3,901",95.8%,-,-,-
マイジャグラーV,330,-505,717,76.5%,2,0,1/359
吉宗,388,-511,338,49.6%,-,-,-
マイジャグラーV,335,-526,"2,449",92.8%,7,7,1/175
スマスロ 東京リベンジャーズ,341,-535,"1,722",89.6%,-,-,-
マイジャグラーV,331,-537,935,80.9%,1,2,1/312
ネオアイムジャグラーEX,420,-547,721,74.7%,1,1,1/361
押忍！番長ＺＥＲＯ,446,-573,"1,947",90.2%,-,-,-
ファンキージャグラー２ＫＴ,380,-605,"2,998",93.3%,7,11,1/167
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-615,404,49.3%,-,-,-
ゴーゴージャグラー３,413,-615,"2,413",91.5%,7,5,1/201
ハッピージャグラーＶＩＩＩ,376,-620,"2,708",92.4%,8,9,1/159
マイジャグラーV,367,-620,"1,361",84.8%,3,1,1/340
ネオアイムジャグラーEX,419,-620,"1,106",81.3%,3,1,1/277
L主役は銭形5,404,-625,437,52.3%,-,-,-
マイジャグラーV,364,-630,"4,131",94.9%,14,11,1/165
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-646,444,51.5%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-651,"2,979",92.7%,8,9,1/175
マイジャグラーV,369,-651,"1,400",84.5%,3,3,1/233
ネオアイムジャグラーEX,432,-656,"1,170",81.3%,2,1,1/390
Lアズールレーン THE ANIMATION,393,-688,412,44.3%,-,-,-
Lパチスロからくりサーカス,301,-709,"1,143",79.3%,-,-,-
マイジャグラーV,422,-724,"2,491",90.3%,6,8,1/178
ハッピージャグラーＶＩＩＩ,378,-729,875,72.2%,2,0,1/438
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-740,"2,696",90.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,439,-755,529,52.4%,-,-,-
ファンキージャグラー２ＫＴ,383,-766,"1,611",84.2%,4,1,1/322
ネオアイムジャグラーEX,430,-771,806,68.1%,0,4,1/202
スマスロ新鬼武者3,360,-823,"2,845",90.4%,-,-,-
Lスマスロ北斗の拳,323,-847,"1,262",77.6%,5,2,1/180
マイジャグラーV,328,-854,"2,143",86.7%,6,3,1/238
L ToLOVEるダークネス TRANCE ver.8.7,433,-855,722,60.5%,-,-,-
ネオアイムジャグラーEX,431,-861,"1,632",82.4%,3,3,1/272
マイジャグラーV,338,-861,779,63.2%,0,1,1/779
マイジャグラーV,363,-865,"2,284",87.4%,6,5,1/208
マイジャグラーV,371,-868,"2,252",87.2%,5,6,1/205
マイジャグラーV,372,-875,"3,661",92%,14,4,1/203
Lパチスロからくりサーカス,302,-875,"2,005",85.5%,-,-,-
L東京喰種,288,-889,"3,598",91.8%,-,-,-
スマスロ スーパーブラックジャック,392,-889,749,60.4%,-,-,-
ウルトラミラクルジャグラー,426,-896,"2,882",89.6%,-,-,-
スマスロモンキーターンV,274,-917,"4,322",92.9%,-,-,-
吉宗,389,-959,"2,400",86.7%,-,-,-
Lパチスロからくりサーカス,306,-969,"1,743",81.5%,-,-,-
ネオアイムジャグラーEX,418,"-1,014","2,764",87.8%,6,7,1/213
L東京喰種,295,"-1,146","1,166",67.2%,-,-,-
Lスマスロ北斗の拳,321,"-1,188","1,084",63.5%,1,1,1/542
スマスロ新鬼武者3,357,"-1,194","2,411",83.5%,-,-,-
スマスロモンキーターンV,276,"-1,208","3,206",87.4%,-,-,-
スマスロ バベル,436,"-1,209","1,313",69.3%,-,-,-
スマスロ バイオハザード5,407,"-1,209",924,56.4%,-,-,-
マイジャグラーV,373,"-1,230","1,716",76.1%,2,3,1/343
マイジャグラーV,362,"-1,230","1,804",77.3%,3,0,1/601
L東京喰種,294,"-1,250","2,210",81.1%,-,-,-
スマスロ 東京リベンジャーズ,342,"-1,264","2,599",83.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,"-1,389","3,712",87.5%,11,2,1/286
パチスロ　バイオハザード　ＲＥ：２,452,"-1,407","1,050",55.3%,-,-,-
スマスロ 東京リベンジャーズ,345,"-1,417","1,845",74.4%,-,-,-
Lスマスロ北斗の拳,327,"-1,444","4,339",88.9%,25,8,1/131
スマスロモンキーターンV,277,"-1,521","2,855",82.2%,-,-,-
ハッピージャグラーＶＩＩＩ,375,"-1,639","3,781",85.6%,8,11,1/199
パチスロ　バイオハザード　ＲＥ：２,451,"-1,708","2,954",80.7%,-,-,-
ハッピージャグラーＶＩＩＩ,377,"-1,736","3,609",84%,9,7,1/226
Lスマスロ北斗の拳,320,"-1,833","5,933",89.7%,39,11,1/119
パチスロ　甲鉄城のカバネリ,450,"-1,861","2,115",70.7%,-,-,-
Lパチスロからくりサーカス,303,"-1,875","1,190",47.5%,-,-,-
スマスロ 東京リベンジャーズ,344,"-1,903","2,792",77.3%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-1,937","2,118",69.5%,-,-,-
スマスロモンキーターンV,279,"-2,042","2,111",67.8%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-2,167","1,995",63.8%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"-2,208","3,851",80.9%,-,-,-
スマスロモンキーターンV,275,"-2,375","6,457",87.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-2,542","3,646",76.8%,-,-,-
L絶対衝激IV,269,"-2,583","2,234",61.5%,-,-,-
スマスロ 東京リベンジャーズ,340,"-2,907","6,096",84.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"-2,979","3,438",71.1%,-,-,-
いざ！番長,397,"-2,979","2,588",61.6%,-,-,-
スマスロ 七つの魔剣が支配する,435,"-3,188","2,975",64.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"-3,594","7,263",83.5%,-,-,-
Lダーリン・イン・ザ・フランキス,437,"-4,166","3,786",63.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,"-4,958","6,584",74.9%,-,-,-
