機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,346,597,"3,034",106.6%,-,-,-
マイジャグラーV,363,594,"3,326",106%,15,8,1/145
スマスロモンキーターンV,276,573,"1,741",111%,-,-,-
Lパチスロからくりサーカス,304,541,250,172.1%,-,-,-
Lパチスロからくりサーカス,312,484,684,123.6%,-,-,-
新ハナビ,467,443,"3,591",104.1%,-,-,-
ネオアイムジャグラーEX,416,416,"4,477",103.1%,17,13,1/149
Lパチスロ かぐや様は告らせたい,313,396,910,114.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,385,272,147.2%,-,-,-
Lスマスロ北斗の拳,324,370,713,117.3%,8,1,1/79
スマスロ ゴッドイーター リザレクション,284,344,"1,032",111.1%,-,-,-
ファンキージャグラー２ＫＴ,383,340,"3,019",103.8%,14,7,1/144
マイジャグラーV,334,313,"6,223",101.7%,22,22,1/141
沖ドキ！DUO,464,312,"1,719",106.1%,-,-,-
Lパチスロからくりサーカス,311,291,"1,261",107.7%,-,-,-
マイジャグラーV,372,281,"2,516",103.7%,10,7,1/148
ネオアイムジャグラーEX,420,276,"2,571",103.6%,10,8,1/143
L主役は銭形5,395,255,"2,108",104%,-,-,-
マイジャグラーV,368,245,"3,696",102.2%,15,11,1/142
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,161,541,109.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,161,"2,996",101.8%,10,7,1/176
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,135,"1,062",104.2%,-,-,-
沖ドキ！ＧＯＬＤ,462,125,"1,647",102.5%,-,-,-
L東京喰種,294,104,928,103.7%,-,-,-
Lアズールレーン THE ANIMATION,308,62,"3,141",100.7%,-,-,-
ゴーゴージャグラー３,412,57,"2,415",100.8%,10,7,1/142
マイジャグラーV,422,31,"1,886",100.5%,6,6,1/157
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,21,"1,086",100.6%,-,-,-
スマスロ 東京リベンジャーズ,343,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
スマスロ スーパーブラックジャック,405,0,0,-,-,-,-
スマスロ バベル,436,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,437,-63,"1,457",98.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-78,722,96.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-89,"1,064",97.2%,-,-,-
L荒野のコトブキ飛行隊,318,-89,452,93.4%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-104,"1,184",97.1%,5,1,1/197
マイジャグラーV,329,-104,"5,404",99.4%,19,20,1/139
ネオアイムジャグラーEX,421,-125,"2,304",98.2%,9,6,1/154
アレックス ブライト,273,-132,"3,399",98.7%,-,-,-
Lパチスロからくりサーカス,303,-146,90,-,-,-,-
ネオアイムジャグラーEX,417,-151,"3,591",98.6%,14,7,1/171
スマスロモンキーターンV,280,-151,218,76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,315,-172,471,87.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-203,887,92.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-209,774,91%,-,-,-
吉宗,391,-219,"1,884",96.1%,-,-,-
いざ！番長,399,-219,312,76.6%,-,-,-
ネオアイムジャグラーEX,432,-219,595,87.7%,2,2,1/149
スマスロモンキーターンV,274,-219,248,70.6%,-,-,-
マイジャグラーV,365,-229,"3,946",98.1%,15,13,1/141
マイジャグラーV,331,-229,"4,016",98.1%,12,16,1/143
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-240,"3,378",97.6%,-,-,-
スマスロ モンスターハンターライズ,347,-240,"2,623",97%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-250,"3,016",97.2%,-,-,-
L麻雀物語,443,-255,821,89.6%,-,-,-
翔べ！ハーレムエース,268,-266,"1,969",95.5%,-,-,-
沖ドキ!ゴージャス 25Φ,461,-266,612,85.5%,-,-,-
吉宗,389,-266,171,48.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-271,932,90.3%,-,-,-
マイジャグラーV,367,-271,"3,990",97.7%,13,14,1/148
吉宗,386,-276,186,50.5%,-,-,-
ジャグラーガールズSS,384,-276,"4,071",97.7%,-,-,-
Lパチスロからくりサーカス,301,-281,194,51.7%,-,-,-
マイジャグラーV,335,-282,"2,495",96.2%,7,10,1/147
マイジャグラーV,338,-297,608,83.7%,2,0,1/304
マイジャグラーV,370,-349,484,76%,1,1,1/242
マイジャグラーV,333,-354,"1,908",93.8%,6,2,1/239
パチスロ　バイオハザード　ＲＥ：２,451,-354,604,80.5%,-,-,-
ネオアイムジャグラーEX,430,-360,492,75.6%,1,0,1/492
ゴーゴージャグラー３,411,-370,"2,866",95.7%,11,7,1/159
スマスロ モンスターハンターライズ,348,-389,803,83.9%,-,-,-
Lパチスロからくりサーカス,310,-391,243,46.4%,-,-,-
ウルトラミラクルジャグラー,426,-391,393,66.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,-406,"1,621",91.7%,-,-,-
新ハナビ,466,-417,"2,465",94.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,-417,977,85.8%,-,-,-
いざ！番長,402,-422,474,70.3%,-,-,-
スマスロ 東京リベンジャーズ,344,-427,"2,023",93%,-,-,-
ミスタージャグラー,427,-448,"2,849",94.8%,-,-,-
スマスロ新鬼武者3,361,-469,"4,886",96.8%,-,-,-
吉宗,388,-474,374,57.8%,-,-,-
L東京喰種,291,-479,503,68.3%,-,-,-
Lスマスロ北斗の拳,327,-490,639,74.4%,3,2,1/128
アレックス ブライト,272,-500,"1,452",88.5%,-,-,-
押忍！番長ＺＥＲＯ,446,-505,850,80.2%,-,-,-
マイジャグラーV,366,-505,844,80.1%,2,1,1/281
ミスタージャグラー,428,-511,"3,618",95.3%,-,-,-
ネオアイムジャグラーEX,429,-516,755,77.2%,2,0,1/378
Lパチスロ かぐや様は告らせたい,314,-542,"1,490",87.9%,-,-,-
ネオアイムジャグラーEX,415,-542,938,80.7%,1,4,1/188
L主役は銭形5,396,-563,"2,645",92.9%,-,-,-
スマスロ 七つの魔剣が支配する,435,-568,"1,751",89.2%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-568,"2,596",92.7%,8,4,1/216
ネオアイムジャグラーEX,418,-568,"1,736",89.1%,4,4,1/217
ファンキージャグラー２ＫＴ,380,-599,"1,048",80.9%,2,1,1/349
スマスロ バイオハザード5,406,-604,819,75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,316,-646,541,60.2%,-,-,-
ファンキージャグラー２ＫＴ,382,-646,"2,716",92.1%,8,6,1/194
パチスロ 転生したら剣でした,441,-656,843,74.1%,-,-,-
ファンキージャグラー２ＫＴ,381,-660,"1,905",88.5%,5,6,1/173
スマスロ スーパーブラックジャック,404,-681,812,72%,-,-,-
Lパチスロ かぐや様は告らせたい,299,-703,461,49.2%,-,-,-
マイジャグラーV,332,-724,"1,682",85.7%,4,3,1/240
L東京喰種,289,-729,"1,392",82.5%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-740,"2,964",91.7%,9,8,1/174
パチスロ　甲鉄城のカバネリ,449,-743,"1,938",87.2%,-,-,-
パチスロ　甲鉄城のカバネリ,450,-750,"1,483",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,297,-750,819,69.5%,-,-,-
L東京喰種,296,-750,833,70%,-,-,-
ネオアイムジャグラーEX,419,-766,"2,046",87.5%,5,5,1/205
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-771,"1,704",84.9%,-,-,-
マイジャグラーV,423,-771,"1,198",78.5%,1,3,1/300
スマスロ スーパーブラックジャック,403,-792,782,66.2%,-,-,-
スマスロ 東京リベンジャーズ,342,-792,"2,506",89.5%,-,-,-
マイジャグラーV,369,-799,"1,108",76%,2,1,1/369
L咲-Saki-頂上決戦,349,-826,656,58%,-,-,-
いざ！番長,401,-840,648,56.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-847,"2,363",88.1%,-,-,-
押忍！番長ＺＥＲＯ,447,-847,684,58.7%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-854,"2,237",87.3%,6,4,1/224
マイジャグラーV,330,-861,"1,436",80%,2,4,1/239
いざ！番長,400,-875,"4,851",94%,-,-,-
Lアズールレーン THE ANIMATION,307,-903,938,67.9%,-,-,-
マイジャグラーV,362,-917,"2,870",89.3%,8,8,1/179
マジカルハロウィン ボーナストリガー,267,-937,"1,705",81.7%,-,-,-
スマスロ 東京リベンジャーズ,345,-948,893,64.6%,-,-,-
L東京喰種,293,-972,"2,002",83.8%,-,-,-
アナターのオット！？はーです,445,-986,925,64.5%,-,-,-
スマスロモンキーターンV,275,-986,"1,709",80.8%,-,-,-
Lスマスロ北斗の拳,320,"-1,000","1,309",74.5%,6,3,1/145
L東京喰種,295,"-1,000","1,849",82%,-,-,-
Lスマスロ北斗の拳,321,"-1,000","2,117",84.3%,10,3,1/163
Lダーリン・イン・ザ・フランキス,392,"-1,007",894,62.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,"-1,007",842,60.1%,-,-,-
スマスロ 東京リベンジャーズ,340,"-1,007","1,534",78.1%,-,-,-
ゴーゴージャグラー３,410,"-1,063","3,871",90.8%,11,13,1/161
L東京喰種,286,"-1,084","2,597",86.1%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"-1,094",991,63.2%,-,-,-
SHAKE BONUS TRIGGER,264,"-1,094","4,747",92.3%,-,-,-
Lスマスロ北斗の拳,322,"-1,240","1,302",68.3%,5,4,1/145
L ToLOVEるダークネス TRANCE ver.8.7,433,"-1,250","2,166",80.8%,-,-,-
ジャグラーガールズSS,385,"-1,292","2,500",82.8%,-,-,-
L東京喰種,287,"-1,323","1,758",74.9%,-,-,-
Lスマスロ北斗の拳,326,"-1,344","2,383",81.2%,13,7,1/119
L咲-Saki-頂上決戦,350,"-1,448","1,153",58.1%,-,-,-
マイジャグラーV,328,"-1,944","2,238",71%,2,6,1/280
スマスロ ドルアーガの塔,439,"-1,986","2,589",74.4%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"-2,000","2,036",67.3%,-,-,-
L荒野のコトブキ飛行隊,317,"-2,146","1,850",61.3%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"-2,521","4,859",82.7%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-2,688","6,184",85.5%,-,-,-
Lパチスロ炎炎ノ消防隊,434,"-2,896","3,282",70.6%,-,-,-
L東京喰種,292,"-3,125","2,707",61.5%,-,-,-
スマスロ新鬼武者3,359,"-3,625","3,391",64.4%,-,-,-
