機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,362,-486,"6,922",97.7%,24,18,1/165
ネオアイムジャグラーEX,425,-505,"1,832",90.8%,5,5,1/183
ウルトラミラクルジャグラー,416,-505,576,70.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-505,"1,749",90.4%,-,-,-
吉宗,386,-511,"2,899",94.1%,-,-,-
新ハナビ,448,-526,"3,777",95.4%,-,-,-
ネオアイムジャグラーEX,431,-535,"1,852",90.4%,5,6,1/168
マイジャグラーV,419,-556,"1,990",90.7%,5,6,1/181
Lスマスロ北斗の拳,324,-558,501,62.9%,1,1,1/251
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-558,"2,096",91.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,-578,"1,551",87.6%,-,-,-
ファンキージャグラー２ＫＴ,383,-594,"2,206",91%,6,8,1/158
ファンキージャグラー２ＫＴ,380,-610,"1,801",88.7%,4,5,1/200
Lパチスロ かぐや様は告らせたい,316,-636,"3,260",93.5%,-,-,-
Lダーリン・イン・ザ・フランキス,281,-662,769,71.3%,-,-,-
SHAKE BONUS TRIGGER,263,-667,"2,803",92.1%,-,-,-
ネオアイムジャグラーEX,430,-667,"1,351",83.5%,4,2,1/225
L東京喰種,293,-678,946,76.1%,-,-,-
スマスロモンキーターンV,443,-703,500,53.1%,-,-,-
マイジャグラーV,420,-715,"1,903",87.5%,6,3,1/211
Lアズールレーン THE ANIMATION,393,-740,"1,883",86.9%,-,-,-
マイジャグラーV,367,-750,"3,143",92%,9,7,1/196
Lパチスロからくりサーカス,303,-750,583,57.1%,-,-,-
吉宗,387,-755,469,46.3%,-,-,-
スマスロ ゴッドイーター リザレクション,435,-755,"1,921",86.9%,-,-,-
ゴーゴージャグラー３,412,-755,"2,417",89.6%,7,7,1/173
L東京喰種,286,-761,"1,748",85.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-792,"2,837",90.7%,-,-,-
スマスロ化物語,349,-792,"8,909",97%,-,-,-
ネオアイムジャグラーEX,429,-812,981,72.4%,1,1,1/491
Lパチスロ かぐや様は告らせたい,313,-834,"1,279",78.3%,-,-,-
いざ！番長,399,-844,"1,370",79.5%,-,-,-
スマスロとある科学の超電磁砲2,396,-847,"8,429",96.7%,-,-,-
ネオアイムジャグラーEX,432,-896,"4,232",92.9%,13,11,1/176
マイジャグラーV,331,-924,"1,717",82.1%,2,5,1/245
Lパチスロ革命機ヴァルヴレイヴ2,309,-937,615,49.2%,-,-,-
スマスロ 七つの魔剣が支配する,283,-951,831,61.9%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-972,"1,635",80.2%,3,3,1/273
ゴーゴージャグラー３,413,"-1,007","2,451",86.3%,6,6,1/204
スマスロ 東京リベンジャーズ,345,"-1,014","2,733",87.6%,-,-,-
スマスロモンキーターンV,439,"-1,063","1,283",72.4%,-,-,-
Lゴジラ,282,"-1,063","7,021",95%,-,-,-
Lスマスロ北斗の拳,327,"-1,083","4,092",91.2%,29,9,1/108
Lパチスロ かぐや様は告らせたい,299,"-1,105",979,62.4%,-,-,-
マイジャグラーV,421,"-1,105","3,176",88.4%,9,4,1/244
Lスマスロ北斗の拳,326,"-1,125",964,61.1%,2,1,1/321
スマスロモンキーターンV,441,"-1,125","1,384",72.9%,-,-,-
Lパチスロからくりサーカス,301,"-1,125","4,295",91.3%,-,-,-
スマスロ スーパーブラックジャック,391,"-1,136",775,51.1%,-,-,-
マイジャグラーV,336,"-1,136","1,886",79.9%,3,4,1/269
Lスマスロ北斗の拳,323,"-1,146","2,841",86.6%,17,5,1/129
マイジャグラーV,337,"-1,146","2,856",86.6%,6,8,1/204
スマスロ 東京リベンジャーズ,340,"-1,157","1,153",66.6%,-,-,-
マイジャグラーV,366,"-1,167","1,548",74.9%,2,3,1/310
マイジャグラーV,339,"-1,167","2,512",84.5%,5,8,1/193
スマスロモンキーターンV,442,"-1,178","4,643",91.5%,-,-,-
マイジャグラーV,329,"-1,178","1,473",73.3%,2,3,1/295
パチスロ　バイオハザード　ＲＥ：２,451,"-1,198","3,769",89.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,285,"-1,208","2,255",82.1%,-,-,-
スマスロ 東京リベンジャーズ,344,"-1,250","2,629",84.2%,-,-,-
パチスロ 転生したら剣でした,277,"-1,282","1,198",64.3%,-,-,-
スマスロ ゴッドイーター リザレクション,434,"-1,292",903,52.3%,-,-,-
スマスロ ゴッドイーター リザレクション,433,"-1,347","5,444",91.8%,-,-,-
マイジャグラーV,371,"-1,396","4,785",90.3%,11,14,1/191
アレックス ブライト,273,"-1,469","4,802",89.8%,-,-,-
L東京喰種,289,"-1,480","3,803",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,"-1,511","1,895",73.4%,-,-,-
ファンキージャグラー２ＫＴ,382,"-1,569","5,014",89.6%,13,16,1/173
ジャグラーガールズSS,384,"-1,625","4,624",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-1,694","1,243",54.6%,-,-,-
スマスロとある科学の超電磁砲2,395,"-1,694","1,856",69.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,274,"-1,750","4,819",87.9%,-,-,-
スマスロ 東京リベンジャーズ,341,"-2,021","3,650",81.5%,-,-,-
いざ！番長,397,"-2,042","4,066",83.3%,-,-,-
Lスマスロ北斗の拳,322,"-2,292","2,226",65.7%,6,2,1/278
スマスロ新鬼武者3,358,"-2,292","2,379",67.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"-2,354","1,623",51.7%,-,-,-
L主役は銭形5,403,"-2,354","2,108",62.8%,-,-,-
L主役は銭形5,404,"-2,375","3,807",79.2%,-,-,-
L東京喰種,288,"-2,417","6,392",87.4%,-,-,-
L主役は銭形5,405,"-2,542","2,707",68.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,280,"-2,583","3,448",75%,-,-,-
スマスロ化物語,350,"-2,782","7,919",88.3%,-,-,-
Lスマスロ北斗の拳,325,"-2,812","5,940",84.2%,35,13,1/124
パチスロ　甲鉄城のカバネリ,450,"-2,917","3,606",73%,-,-,-
プリズムナナ,389,"-3,438","4,726",75.8%,-,-,-
スマスロ新鬼武者3,360,"-3,625","2,931",58.8%,-,-,-
沖ドキ！ＧＯＬＤ,463,"-3,750","4,162",70%,-,-,-
L東京喰種,296,"-4,188","4,540",69.3%,-,-,-
プリズムナナ,390,"-4,500","5,445",72.5%,-,-,-
