機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,3081,"1,818","5,265",111.5%,-,-,-
キングハナハナ-30,2169,"1,810","7,316",108.2%,-,-,-
スマスロモンキーターンV,3112,"1,803","3,438",117.5%,-,-,-
Lソードアート・オンライン,3025,"1,799","4,402",113.6%,-,-,-
L麻雀物語,3085,"1,698","1,834",130.9%,-,-,-
マタドールⅢ,2032,"1,697","6,490",108.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"1,696","6,530",108.7%,-,-,-
SアイムジャグラーＥＸ,2026,"1,610","7,699",107%,34,28,1/124
マイジャグラーV,2004,"1,610","8,525",106.3%,36,31,1/127
ファンキージャグラー２ＫＴ,2105,"1,606","9,296",105.8%,40,29,1/135
L東京喰種,3043,"1,604","6,690",108%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"1,514","4,940",110.2%,-,-,-
マイジャグラーV,2099,"1,514","8,512",105.9%,38,29,1/127
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"1,509","6,469",107.8%,-,-,-
ゴーゴージャグラー３,2086,"1,505","7,897",106.4%,33,34,1/118
SアイムジャグラーＥＸ,2059,"1,417","8,606",105.5%,36,32,1/127
ハッピージャグラーＶＩＩＩ,2021,"1,402","7,068",106.6%,29,27,1/126
マイジャグラーV,2015,"1,402","7,029",106.6%,31,26,1/123
スマスロモンキーターンV,3183,"1,209","5,108",107.9%,-,-,-
マイジャグラーV,2125,"1,206","8,354",104.8%,32,33,1/129
沖ドキ！BLACK,2140,"1,204","6,880",105.8%,-,-,-
SアイムジャグラーＥＸ,2063,"1,203","8,216",104.9%,32,28,1/137
ファンキージャグラー２ＫＴ,2104,"1,103","8,530",104.3%,32,32,1/133
Lパチスロからくりサーカス,3052,"1,103",394,193.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,"1,102","6,215",105.9%,26,20,1/135
マタドールⅢ,2031,"1,101","6,029",106.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"1,100","3,824",109.6%,-,-,-
キングハナハナ-30,2166,"1,097","7,958",104.6%,-,-,-
SアイムジャグラーＥＸ,2070,"1,096","8,359",104.4%,36,26,1/135
SアイムジャグラーＥＸ,2066,"1,095","9,478",103.9%,34,34,1/139
L咲-Saki-頂上決戦,3138,"1,015","5,825",105.8%,-,-,-
マイジャグラーV,2093,"1,012","8,053",104.2%,34,23,1/141
ハッピージャグラーＶＩＩＩ,2023,"1,011","8,819",103.8%,33,33,1/134
マイジャグラーV,2002,"1,010","6,982",104.8%,29,23,1/134
沖ドキ！ＧＯＬＤ-30,2159,"1,010","2,113",115.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"1,008","2,113",115.9%,-,-,-
ゴーゴージャグラー３,2087,"1,007","9,063",103.7%,32,41,1/124
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"1,006","1,738",119.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,915,"1,252",124.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,909,588,151.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,908,"8,044",103.8%,-,-,-
キングハナハナ-30,2144,905,"7,297",104.1%,-,-,-
ゴーゴージャグラー３,2080,905,"8,733",103.5%,31,38,1/127
沖ドキ!ゴージャス 30Φ,2134,904,"5,942",105.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,901,"6,441",104.7%,-,-,-
マイジャグラーV,2115,810,"6,592",104.1%,30,11,1/161
アレックス ブライト,2035,808,"6,737",104%,-,-,-
SアイムジャグラーＥＸ,2024,802,"9,068",102.9%,32,41,1/124
バーサスリヴァイズ,2047,801,"3,271",108.2%,-,-,-
SアイムジャグラーＥＸ,2027,797,"8,553",103.1%,31,34,1/132
SアイムジャグラーＥＸ,2058,715,"8,091",102.9%,31,30,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,2030,714,"3,114",107.6%,12,7,1/164
マイジャグラーV,2009,714,"6,847",103.5%,26,21,1/146
ウルトラミラクルジャグラー,2111,712,"6,944",103.4%,-,-,-
新ハナビ,2043,711,"5,746",104.1%,-,-,-
吉宗,3034,711,"5,380",104.4%,-,-,-
バーサスリヴァイズ,2046,608,"1,701",111.9%,-,-,-
Lソードアート・オンライン,3023,607,"1,703",111.9%,-,-,-
ファンキージャグラー２ＫＴ,2108,605,"7,696",102.6%,29,28,1/135
マイジャグラーV,2006,510,"7,068",102.4%,25,27,1/136
ウルトラミラクルジャグラー,2112,510,"8,024",102.1%,-,-,-
ジャグラーガールズSS,2075,503,"9,085",101.8%,-,-,-
沖ドキ！ＧＯＬＤ,2042,497,"2,762",106%,-,-,-
マイジャグラーV,2014,497,"6,705",102.5%,29,11,1/168
ミスタージャグラー,2091,495,"8,896",101.9%,-,-,-
スマスロモンキーターンV,3113,409,"3,194",104.3%,-,-,-
キングハナハナ-30,2145,402,"7,421",101.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,316,"1,546",106.8%,-,-,-
マイジャグラーV,2117,314,"6,634",101.6%,25,23,1/138
スマスロ バイオハザード5,3071,313,"3,027",103.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,311,"3,417",103%,-,-,-
Lスマスロ北斗の拳,3114,310,"4,215",102.5%,37,6,1/98
スマート沖スロ スターハナハナ,2182,310,"7,538",101.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,309,"3,038",103.4%,-,-,-
スマスロモンキーターンV,3109,308,"4,043",102.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,303,"4,089",102.5%,-,-,-
スマスロ モンスターハンターライズ,3080,302,"3,890",102.6%,-,-,-
SアイムジャグラーＥＸ,2055,205,"7,660",100.9%,24,35,1/130
Lスマスロ北斗の拳,3007,205,"2,861",102.4%,22,6,1/102
スマスロ真・北斗無双,3168,204,"2,113",103.2%,13,0,1/163
ミスタージャグラー,2090,203,"8,250",100.8%,-,-,-
スターハナハナ-30,2141,202,"6,041",101.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3153,201,396,116.9%,-,-,-
ゴーゴージャグラー３,2081,201,"8,158",100.8%,30,32,1/132
沖ドキ！ＧＯＬＤ-30,2162,200,"3,667",101.8%,-,-,-
SアイムジャグラーＥＸ,2068,198,"9,178",100.7%,31,36,1/137
SアイムジャグラーＥＸ,2056,195,"8,066",100.8%,27,32,1/137
SアイムジャグラーＥＸ,2054,116,"7,109",100.5%,24,29,1/134
L ToLOVEるダークネス TRANCE ver.8.7,3091,114,818,104.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,113,"6,635",100.6%,-,-,-
L麻雀物語,3087,111,883,104.2%,-,-,-
マイジャグラーV,2098,109,"5,999",100.6%,26,9,1/171
マイジャグラーV,2128,109,"6,578",100.6%,26,16,1/157
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,108,"3,419",101.1%,-,-,-
マイジャグラーV,2017,107,"8,593",100.4%,30,31,1/141
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,107,744,104.8%,-,-,-
Lスマスロ北斗の拳,3008,107,"2,100",101.7%,19,2,1/100
L島娘,2153,100,"3,535",100.9%,-,-,-
吉宗,3030,97,"4,441",100.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,"1,321",100%,-,-,-
スロット ゾンビランドサガ,3160,0,"1,605",100%,-,-,-
マイジャグラーV,2094,0,"7,105",100%,27,19,1/154
スマスロ モンスターハンターライズ,3076,0,"1,881",100%,-,-,-
ジャグラーガールズSS,2073,0,"6,622",100%,-,-,-
Lスマスロ北斗の拳,3003,0,"1,228",100%,9,1,1/123
Lパチスロ炎炎ノ消防隊,3069,0,"1,180",100%,-,-,-
スマスロ ギルティクラウン2,3188,0,65,-,-,-,-
ウルトラミラクルジャグラー,2114,0,"6,975",100%,-,-,-
L主役は銭形４,3148,0,43,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,0,"3,709",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,-81,"5,766",99.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-91,"6,611",99.5%,-,-,-
新ハナビ,2044,-96,"5,752",99.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-96,894,96.4%,-,-,-
キングハナハナ-30,2147,-98,"8,892",99.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,-100,"1,888",98.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-101,506,93.3%,2,1,1/169
マイジャグラーV,2100,-102,"5,641",99.4%,22,14,1/157
L ToLOVEるダークネス TRANCE ver.8.7,3090,-102,"1,792",98.1%,-,-,-
L主役は銭形４,3147,-102,345,90.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,-103,631,94.6%,-,-,-
Lスマスロ北斗の拳,3119,-105,"4,109",99.1%,36,10,1/89
マイジャグラーV,2012,-188,"6,950",99.1%,25,24,1/142
SアイムジャグラーＥＸ,2069,-188,"8,070",99.2%,27,31,1/139
Lスマスロ北斗の拳,3115,-188,923,93.2%,8,1,1/103
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,-189,"2,400",97.4%,-,-,-
キングハナハナ-30,2148,-190,"6,405",99%,-,-,-
マイジャグラーV,2102,-190,"7,032",99.1%,26,18,1/160
ファンキージャグラー２ＫＴ,2106,-195,"9,066",99.3%,30,29,1/154
Lソードアート・オンライン,3024,-195,"1,468",95.6%,-,-,-
マイジャグラーV,2127,-196,"6,502",99%,24,16,1/163
SアイムジャグラーＥＸ,2053,-197,"7,794",99.2%,25,31,1/139
沖ドキ！ＧＯＬＤ-30,2171,-211,"6,862",99%,-,-,-
Lスマスロ北斗の拳,3002,-295,"3,790",97.4%,36,9,1/84
ハッピージャグラーＶＩＩＩ,2020,-296,"6,553",98.5%,22,20,1/156
Lラブ嬢3～Wご指名はいかがですか?～,3171,-297,326,69.6%,-,-,-
L咲-Saki-頂上決戦,3139,-299,"4,830",97.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-301,"4,332",97.7%,13,13,1/167
マイジャグラーV,2118,-302,"5,191",98.1%,20,14,1/153
スマスロ モンスターハンターライズ,3077,-302,978,89.7%,-,-,-
マイジャグラーV,2097,-302,"8,326",98.8%,25,32,1/146
スマスロニューパルサーBT,2033,-303,"1,655",93.9%,-,-,-
ゴーゴージャグラー３,2079,-303,"8,120",98.8%,27,32,1/138
沖ドキ！BLACK,2139,-314,"8,138",98.7%,-,-,-
マイジャグラーV,2003,-391,"8,618",98.5%,33,20,1/163
マイジャグラーV,2010,-392,"6,772",98.1%,24,19,1/157
キングハナハナ-30,2146,-393,"5,021",97.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,-394,893,85.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-395,"1,913",93.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-395,"1,896",93.1%,-,-,-
マイジャグラーV,2123,-396,"7,937",98.3%,28,20,1/165
沖ドキ！ＧＯＬＤ-30,2165,-396,"5,100",97.4%,-,-,-
マイジャグラーV,2013,-399,"6,081",97.8%,23,12,1/174
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,-403,"1,250",89.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-488,"1,566",89.6%,-,-,-
Lスマスロ北斗の拳,3011,-493,"4,786",96.6%,35,11,1/104
スマスロ バイオハザード5,3072,-498,"2,046",91.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-500,"1,710",90.3%,-,-,-
スマスロモンキーターンV,3111,-503,"3,286",94.9%,-,-,-
SアイムジャグラーＥＸ,2025,-504,"8,477",98%,28,27,1/154
スロット ゾンビランドサガ,3161,-504,763,78%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-505,"5,065",96.7%,-,-,-
Lスマスロ北斗の拳,3006,-590,"4,741",95.9%,36,8,1/108
Lスマスロ北斗の拳,3117,-591,"3,121",93.7%,24,6,1/104
L真・一騎当千,3145,-593,411,51.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,-594,"5,559",96.4%,-,-,-
マイジャグラーV,2120,-594,"6,418",96.9%,20,18,1/169
回胴黙示録カイジ 狂宴,3158,-597,924,78.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3185,-598,761,73.8%,-,-,-
スマスロニューパルサーBT,2034,-696,"1,198",80.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-701,937,75.1%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-784,"2,817",90.7%,-,-,-
スマスロ モンスターハンターライズ,3074,-789,"2,081",87.4%,-,-,-
スターハナハナ-30,2142,-790,"3,032",91.3%,-,-,-
パチスロ 転生したら剣でした,3179,-791,"3,882",93.2%,-,-,-
マイジャグラーV,2001,-791,"5,547",95.2%,18,14,1/173
スマスロ ゴッドイーター リザレクション,3102,-791,"2,642",90%,-,-,-
スマスロ ギルティクラウン2,3187,-796,"1,267",79.1%,-,-,-
L ToLOVEるダークネス,3020,-892,"1,353",78%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-893,"1,844",83.9%,-,-,-
ゴーゴージャグラー３,2076,-894,"7,391",96%,21,32,1/139
スマスロ モンスターハンターライズ,3078,-896,"2,402",87.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-896,"2,844",89.5%,-,-,-
押忍！番長4,3026,-897,"1,281",76.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-898,"1,244",75.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,-900,"3,380",91.1%,-,-,-
マイジャグラーV,2116,-903,"5,606",94.6%,17,16,1/170
マイジャグラーV,2008,-904,"5,215",94.2%,20,5,1/209
L麻雀物語,3086,-904,"1,524",80.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,-993,918,63.9%,-,-,-
スマート沖スロ スターハナハナ,2181,-994,"4,297",92.3%,-,-,-
L ToLOVEるダークネス,3022,-998,"1,118",70.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,-998,"2,660",87.5%,-,-,-
スマスロ真・北斗無双,3167,"-1,002","1,621",79.4%,7,0,1/232
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,003","2,879",88.4%,-,-,-
マイジャグラーV,2103,"-1,003","6,468",94.8%,18,23,1/158
L東京喰種,3181,"-1,007","7,442",95.5%,-,-,-
翔べ！ハーレムエース,3163,"-1,084","1,274",71.6%,-,-,-
SアイムジャグラーＥＸ,2051,"-1,084","7,709",95.3%,22,27,1/157
Lラブ嬢3～Wご指名はいかがですか?～,3172,"-1,085","2,622",86.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-1,086","4,890",92.6%,-,-,-
パチスロ 転生したら剣でした,3178,"-1,086","3,544",89.8%,-,-,-
キングハナハナ-30,2170,"-1,087","7,225",95%,-,-,-
キングハナハナ-30,2168,"-1,087","4,618",92.2%,-,-,-
翔べ！ハーレムエース,3162,"-1,087","1,559",76.8%,-,-,-
マイジャグラーV,2095,"-1,087","5,893",93.9%,18,15,1/179
回胴黙示録カイジ 狂宴,3157,"-1,089","1,461",75.2%,-,-,-
L東京喰種,3040,"-1,091","6,898",94.7%,-,-,-
SアイムジャグラーＥＸ,2177,"-1,091","8,014",95.5%,24,28,1/154
スマスロ バイオハザード5,3070,"-1,092","2,069",82.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"-1,092","4,776",92.4%,14,5,1/251
スマスロモンキーターンV,3108,"-1,093","4,123",91.2%,-,-,-
SアイムジャグラーＥＸ,2057,"-1,093","5,882",93.8%,16,22,1/155
Lゴジラ,3170,"-1,093","1,508",75.8%,-,-,-
チバリヨ2,2156,"-1,101","3,560",89.7%,-,-,-
回胴黙示録カイジ 狂宴,3159,"-1,191","3,228",87.7%,-,-,-
Lスマスロ北斗の拳,3118,"-1,192","4,415",91%,32,9,1/108
バーサスリヴァイズ,2048,"-1,194","3,232",87.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,198","4,023",90.1%,-,-,-
Lスマスロ北斗の拳,3009,"-1,198","2,648",84.9%,17,5,1/120
Lルパン三世 大航海者の秘宝,3046,"-1,199","2,017",80.2%,-,-,-
L東京喰種,3045,"-1,288","7,478",94.3%,-,-,-
L ToLOVEるダークネス,3021,"-1,297","1,210",64.3%,-,-,-
スターハナハナ-30,2143,"-1,297","3,041",85.8%,-,-,-
マイジャグラーV,2126,"-1,298","5,829",92.6%,18,18,1/162
いざ！番長,3035,"-1,299","3,215",86.5%,-,-,-
マイジャグラーV,2122,"-1,299","7,569",94.3%,21,28,1/154
Lスマスロ北斗の拳,3123,"-1,299","4,909",91.2%,32,12,1/112
キングハナハナ-30,2167,"-1,305","2,526",82.8%,-,-,-
スマスロ スーパーブラックジャック,3095,"-1,387","2,751",83.2%,-,-,-
マイジャグラーV,2119,"-1,392","7,479",93.8%,24,17,1/182
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,491","1,323",62.4%,-,-,-
Lスマスロ北斗の拳,3005,"-1,491","1,460",66%,2,2,1/365
マイジャグラーV,2101,"-1,491","7,214",93.1%,19,26,1/160
ジャグラーガールズSS,2072,"-1,491","7,315",93.2%,-,-,-
アレックス ブライト,2036,"-1,492","2,819",82.4%,-,-,-
スマスロ ギルティクラウン2,3189,"-1,599","2,331",77.1%,-,-,-
スマスロ スーパーブラックジャック,3093,"-1,603","3,131",82.9%,-,-,-
Lスマスロ北斗の拳,3121,"-1,685","2,401",76.6%,12,5,1/141
新ハナビ,2045,"-1,687","2,681",79%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"-1,688","1,690",66.7%,-,-,-
Lスマスロ北斗の拳,3004,"-1,689","6,949",91.9%,48,14,1/112
吉宗,3033,"-1,689","2,395",76.5%,-,-,-
スマスロモンキーターンV,3018,"-1,691","2,846",80.2%,-,-,-
Lスマスロ北斗の拳,3184,"-1,691","4,215",86.6%,27,7,1/124
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-1,789","4,551",86.9%,-,-,-
押忍！番長4,3029,"-1,791","3,189",81.3%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,797","2,150",72.1%,-,-,-
マイジャグラーV,2005,"-1,898","6,246",89.9%,16,17,1/189
スマスロ モンスターハンターライズ,3079,"-1,901","2,112",70%,-,-,-
スマスロモンキーターンV,3110,"-1,986","2,122",68.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,"-1,988","4,963",86.6%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,993","5,874",88.7%,-,-,-
Lパチスロからくりサーカス,3182,"-1,993","1,782",62.7%,-,-,-
Lスマスロ北斗の拳,3010,"-2,085","3,167",78.1%,13,6,1/167
スマスロ ゴッドイーター リザレクション,3100,"-2,089","1,943",64.2%,-,-,-
Lパチスロからくりサーカス,3054,"-2,093","3,395",79.5%,-,-,-
L主役は銭形４,3149,"-2,093","2,443",71.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3088,"-2,203","2,722",73%,-,-,-
Lアズールレーン THE ANIMATION,3126,"-2,207","4,971",85.2%,-,-,-
マイジャグラーV,2121,"-2,208","6,602",88.9%,15,19,1/194
Lパチスロからくりサーカス,3053,"-2,209","4,019",81.7%,-,-,-
押忍！番長4,3028,"-2,298","3,949",80.6%,-,-,-
Lスマスロ北斗の拳,3122,"-2,299","2,828",72.9%,9,4,1/218
沖ドキ！ＧＯＬＤ,2176,"-2,300","4,805",84%,-,-,-
Lゴジラ,3169,"-2,304","3,512",78.1%,-,-,-
マイジャグラーV,2011,"-2,304","6,436",88.1%,14,18,1/201
スマスロモンキーターンV,3019,"-2,484","4,325",80.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3083,"-2,487","3,086",73.1%,-,-,-
スマスロモンキーターンV,3105,"-2,488","3,521",76.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-2,492","6,382",87%,-,-,-
スマスロモンキーターンV,3107,"-2,492","3,275",74.6%,-,-,-
チバリヨ2,2155,"-2,493","1,771",53.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-2,584","6,455",86.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-2,606","2,204",60.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3082,"-2,701","2,468",63.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-2,886","5,343",82%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-2,888","3,869",75.1%,-,-,-
Lスマスロ北斗の拳,3124,"-2,889","5,319",81.9%,27,9,1/148
スマスロモンキーターンV,3106,"-2,903","4,159",76.7%,-,-,-
スマスロモンキーターンV,3103,"-2,907","3,818",74.6%,-,-,-
パチスロ わたしの幸せな結婚,3186,"-2,993","4,378",77.2%,-,-,-
Lパチスロからくりサーカス,3056,"-2,999","5,634",82.3%,-,-,-
マイジャグラーV,2124,"-3,004","5,931",83.1%,12,10,1/270
沖ドキ！ＧＯＬＤ-30,2161,"-3,078","6,134",83.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,"-3,086","2,617",60.7%,-,-,-
Lスマスロ北斗の拳,3120,"-3,196","5,535",80.8%,29,12,1/135
Lパチスロからくりサーカス,3058,"-3,198","2,899",63.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-3,289","2,678",59.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-3,582","3,217",62.9%,-,-,-
L咲-Saki-頂上決戦,3140,"-3,583","4,092",70.8%,-,-,-
沖ドキ！BLACK,2137,"-3,696","5,977",79.4%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-3,987","5,429",75.5%,-,-,-
L東京喰種,3042,"-4,408","6,561",77.6%,-,-,-
スマスロ シャーマンキング,3154,"-4,509","3,663",59%,-,-,-
スマスロ スーパーブラックジャック,3094,"-4,586","3,830",60.1%,-,-,-
スマスロ シャーマンキング,3156,"-4,898","4,616",64.6%,-,-,-
Lパチスロからくりサーカス,3055,"-5,784","5,471",64.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-6,203","7,865",73.7%,-,-,-
