機種,台番,差枚,G数,出率,BB,RB,合成
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,605,851,123.7%,-,-,-
スマスロ新鬼武者3,3097,604,"6,055",103.3%,-,-,-
SアイムジャグラーＥＸ,2024,602,"5,399",103.7%,24,13,1/146
新ハナビ,2043,601,"4,520",104.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,516,800,121.5%,-,-,-
L咲-Saki-頂上決戦,3151,515,998,117.2%,-,-,-
Lスマスロ北斗の拳,3122,512,"1,330",112.8%,14,3,1/78
キングハナハナ-30,2166,497,"3,219",105.1%,-,-,-
マイジャグラーV,2103,495,"6,557",102.5%,28,14,1/156
SアイムジャグラーＥＸ,2023,416,"5,817",102.4%,21,18,1/149
Lソードアート・オンライン,3025,410,197,169.4%,-,-,-
Lスマスロ北斗の拳,3115,409,"1,292",110.6%,13,2,1/86
ネオアイムジャグラーEX,2056,408,"3,877",103.5%,15,10,1/155
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,408,"1,697",108%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,408,"1,663",108.2%,-,-,-
L東京喰種,3042,406,736,118.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,405,714,118.9%,3,3,1/119
スターハナハナ-30,2143,403,"1,089",112.3%,-,-,-
ファンキージャグラー２ＫＴ,2108,315,"1,453",107.2%,7,2,1/161
ファンキージャグラー２ＫＴ,2105,315,"4,819",102.2%,21,11,1/151
スマスロモンキーターンV,3016,314,"2,022",105.2%,-,-,-
アレックス ブライト,2034,312,"2,645",103.9%,-,-,-
Lスマスロ北斗の拳,3114,311,338,130.7%,3,1,1/85
Lダーリン・イン・ザ・フランキス,3047,310,"2,195",104.7%,-,-,-
SアイムジャグラーＥＸ,2026,308,"2,855",103.6%,11,11,1/130
SアイムジャグラーＥＸ,2061,307,"1,862",105.5%,9,1,1/186
沖ドキ！ＧＯＬＤ-30,2149,220,"4,520",101.6%,-,-,-
沖ドキ！BLACK,2139,210,"1,399",105%,-,-,-
Lスマスロ北斗の拳,3006,209,"1,694",104.1%,13,6,1/89
沖ドキ！ＧＯＬＤ-30,2160,208,"1,192",105.8%,-,-,-
沖ドキ！ＧＯＬＤ,2042,207,723,109.5%,-,-,-
ゴーゴージャグラー３,2076,205,"2,127",103.2%,10,7,1/125
スマスロ バイオハザード5,3155,205,515,113.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,203,"1,779",103.8%,-,-,-
マイジャグラーV,2002,203,"5,810",101.2%,22,16,1/153
ファンキージャグラー２ＫＴ,2109,201,"3,384",102%,14,10,1/141
Lラブ嬢3～Wご指名はいかがですか?～,3161,198,"2,381",102.8%,-,-,-
スマスロ モンスターハンターライズ,3077,116,305,112.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,116,41,-,-,-,-
Lスマスロとある魔術の禁書目録,3149,114,334,111.4%,-,-,-
Lスマスロ北斗の拳,3002,113,"1,052",103.6%,8,3,1/96
Lスマスロ北斗の拳,3004,112,522,107.2%,5,2,1/75
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,112,"1,471",102.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,112,"1,270",102.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,109,50,-,-,-,-
押忍！番長4,3028,109,414,108.8%,-,-,-
スマスロ バベル,3139,108,"2,299",101.6%,-,-,-
吉宗,3033,108,552,106.5%,-,-,-
スマスロ新鬼武者3,3099,103,"7,004",100.5%,-,-,-
ゴーゴージャグラー３,2084,0,"2,304",100%,9,7,1/144
スマスロ シャーマンキング,3153,0,0,-,-,-,-
マイジャグラーV,2133,0,387,100%,2,0,1/194
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3169,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
マジカルハロウィン ボーナストリガー,3186,0,"1,061",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,0,"1,227",100%,5,1,1/205
Lスマスロとある魔術の禁書目録,3148,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
Lスマスロとある魔術の禁書目録,3147,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,0,0,-,-,-,-
マイジャグラーV,2132,0,"4,750",100%,14,22,1/132
いざ！番長,3035,0,"2,134",100%,-,-,-
マイジャグラーV,2123,0,"2,975",100%,12,6,1/165
Lアズールレーン THE ANIMATION,3127,0,"1,717",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3134,0,782,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,0,203,100%,-,-,-
バーサスリヴァイズ,2046,0,"2,847",100%,-,-,-
ネオアイムジャグラーEX,2060,0,"6,929",100%,26,19,1/154
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
ネオアイムジャグラーEX,2057,0,"1,258",100%,5,2,1/180
Lパチスロからくりサーカス,3057,0,94,-,-,-,-
バーサスリヴァイズ,2047,0,557,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
Lパチスロからくりサーカス,3056,0,76,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,0,103,100%,-,-,-
Lスマスロ北斗の拳,3120,0,878,100%,5,1,1/146
SアイムジャグラーＥＸ,2022,0,"1,073",100%,5,1,1/179
スマスロ モンスターハンターライズ,3076,0,31,-,-,-,-
ネオアイムジャグラーEX,2058,0,"2,977",100%,11,9,1/149
スマスロ新鬼武者3,3096,-86,"5,305",99.5%,-,-,-
L ToLOVEるダークネス,3090,-96,851,96.2%,-,-,-
SアイムジャグラーＥＸ,2062,-96,"1,645",98.1%,6,3,1/183
沖ドキ！ＧＯＬＤ-30,2175,-96,"2,886",98.9%,-,-,-
Lパチスロからくりサーカス,3058,-96,90,-,-,-,-
ネオアイムジャグラーEX,2050,-97,"5,152",99.4%,20,12,1/161
バーサスリヴァイズ,2048,-97,"1,676",98.1%,-,-,-
スマスロモンキーターンV,3112,-97,854,96.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-98,164,80.1%,-,-,-
チバリヨ2,2156,-98,144,77.3%,-,-,-
マイジャグラーV,2102,-99,"3,717",99.1%,13,12,1/149
スターハナハナ-30,2142,-99,413,92%,-,-,-
Lソードアート・オンライン,3023,-99,201,83.6%,-,-,-
マイジャグラーV,2129,-100,541,93.8%,2,0,1/271
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,-100,159,79%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,-100,140,76.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,-100,58,-,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-101,63,-,-,-,-
ウルトラミラクルジャグラー,2113,-101,"1,176",97.1%,-,-,-
スターハナハナ-30,2141,-101,"2,213",98.5%,-,-,-
パチスロ 転生したら剣でした,3179,-102,784,95.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-103,"1,087",96.8%,5,0,1/217
スマスロ バイオハザード5,3157,-104,251,86.2%,-,-,-
ミスタージャグラー,2091,-105,333,89.5%,-,-,-
Lパチスロからくりサーカス,3054,-105,89,-,-,-,-
スマスロ モンスターハンターライズ,3079,-105,107,67.3%,-,-,-
SアイムジャグラーＥＸ,2027,-190,630,89.9%,1,1,1/315
マイジャグラーV,2007,-190,"4,664",98.6%,17,10,1/173
Lスマスロ北斗の拳,3009,-191,330,80.7%,1,1,1/165
スマスロモンキーターンV,3103,-191,"2,177",97.1%,-,-,-
沖ドキ！BLACK,2137,-191,"2,446",97.4%,-,-,-
ウルトラミラクルジャグラー,2112,-192,"2,430",97.4%,-,-,-
スマスロモンキーターンV,3113,-193,"4,895",98.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,-194,242,73.3%,-,-,-
マタドールⅢ,2032,-194,"1,419",95.4%,-,-,-
ウルトラミラクルジャグラー,2114,-195,"2,157",97%,-,-,-
Lスマスロ北斗の拳,3118,-195,294,77.9%,1,1,1/147
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,-195,465,86%,-,-,-
マイジャグラーV,2126,-195,"2,208",97.1%,7,9,1/138
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-196,"2,018",96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-196,436,85%,1,1,1/218
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-196,554,88.2%,-,-,-
Lスマスロ北斗の拳,3001,-197,295,77.7%,1,1,1/148
マイジャグラーV,2095,-197,"3,566",98.2%,11,11,1/162
ジャグラーガールズSS,2072,-198,"1,501",95.6%,-,-,-
Lソードアート・オンライン,3024,-199,152,56.4%,-,-,-
L東京喰種,3044,-292,"3,845",97.5%,-,-,-
ネオアイムジャグラーEX,2053,-296,"4,876",98%,15,17,1/152
マイジャグラーV,2131,-296,816,87.9%,2,2,1/204
マイジャグラーV,2130,-297,"1,784",94.5%,4,8,1/149
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-297,634,84.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-298,182,45.4%,-,-,-
マイジャグラーV,2124,-298,"3,118",96.8%,11,8,1/164
マイジャグラーV,2127,-298,255,61%,0,0,-
Lルパン三世 大航海者の秘宝,3158,-298,203,51.1%,-,-,-
吉宗,3031,-298,185,46.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-298,"4,550",97.8%,-,-,-
新ハナビ,2044,-299,"1,960",94.9%,-,-,-
ゴーゴージャグラー３,2080,-299,503,80.2%,1,0,1/503
Lスマスロ北斗の拳,3116,-300,820,87.8%,5,2,1/117
スマスロ スーパーブラックジャック,3095,-301,518,80.6%,-,-,-
キングハナハナ-30,2147,-302,738,86.4%,-,-,-
Lスマスロ北斗の拳,3124,-303,527,80.8%,3,1,1/132
ゴーゴージャグラー３,2079,-303,975,89.6%,3,1,1/244
マイジャグラーV,2003,-303,"2,512",96%,8,7,1/167
マイジャグラーV,2010,-303,"4,552",97.8%,15,12,1/169
ファンキージャグラー２ＫＴ,2106,-304,"1,014",90%,2,4,1/169
キングハナハナ-30,2167,-304,"2,573",96.1%,-,-,-
キングハナハナ-30,2169,-304,"1,864",94.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-304,"5,124",98%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-305,"1,916",94.7%,-,-,-
スマスロ バイオハザード5,3156,-390,821,84.2%,-,-,-
押忍！番長4,3027,-390,607,78.6%,-,-,-
スマート沖スロ スターハナハナ,2181,-391,867,85%,-,-,-
SアイムジャグラーＥＸ,2069,-391,"2,106",93.8%,8,2,1/211
Lスマスロ北斗の拳,3119,-391,496,73.7%,2,2,1/124
スマート沖スロ スターハナハナ,2182,-392,445,70.6%,-,-,-
Lルパン三世 大航海者の秘宝,3159,-392,374,65.1%,-,-,-
ウルトラミラクルジャグラー,2111,-392,822,84.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,-392,349,62.6%,-,-,-
ゴーゴージャグラー３,2086,-392,"1,399",90.7%,6,0,1/233
キングハナハナ-30,2168,-394,"1,586",91.7%,-,-,-
吉宗,3029,-395,775,83%,-,-,-
SアイムジャグラーＥＸ,2067,-395,353,62.7%,0,0,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-396,"1,425",90.7%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-396,"3,084",95.7%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-397,699,81.1%,-,-,-
ミスタージャグラー,2092,-397,"2,873",95.4%,-,-,-
ネオアイムジャグラーEX,2054,-398,"4,639",97.1%,16,13,1/160
マイジャグラーV,2094,-398,"4,062",96.7%,10,17,1/150
ファンキージャグラー２ＫＴ,2104,-399,"1,027",87%,3,1,1/257
吉宗,3030,-399,258,48.4%,-,-,-
ゴーゴージャグラー３,2088,-399,"2,018",93.4%,6,6,1/168
チバリヨ2,2155,-486,"3,623",95.5%,-,-,-
いざ！番長,3036,-487,"2,703",94%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-488,"3,478",95.3%,-,-,-
L主役は銭形5,3070,-488,"6,461",97.5%,-,-,-
Lスマスロ北斗の拳,3011,-496,"3,275",95%,22,8,1/109
SアイムジャグラーＥＸ,2025,-496,830,80.1%,1,1,1/415
スマスロ 東京リベンジャーズ,3083,-497,716,76.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-497,509,67.5%,-,-,-
ゴーゴージャグラー３,2078,-499,859,80.6%,2,1,1/286
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-499,635,73.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-500,637,73.8%,-,-,-
ゴーゴージャグラー３,2087,-502,"1,255",86.7%,4,1,1/251
スマスロ バベル,3138,-502,"1,197",86%,-,-,-
ファンキージャグラー２ＫＴ,2110,-503,"1,051",84%,2,3,1/210
マイジャグラーV,2097,-504,"1,420",88.2%,4,0,1/355
ゴーゴージャグラー３,2083,-590,"1,249",84.3%,2,4,1/208
スマスロ スーパーブラックジャック,3094,-590,612,67.9%,-,-,-
L ToLOVEるダークネス,3091,-591,"1,307",84.9%,-,-,-
スマスロ ドルアーガの塔,3185,-591,726,72.9%,-,-,-
キングハナハナ-30,2144,-592,"2,050",90.4%,-,-,-
マイジャグラーV,2115,-593,"5,189",96.2%,16,15,1/167
SアイムジャグラーＥＸ,2070,-593,"2,942",93.3%,8,8,1/184
押忍！番長4,3026,-595,510,61.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,-596,"1,208",83.6%,3,2,1/242
L東京喰種,3045,-596,"4,277",95.4%,-,-,-
スマスロ 東京リベンジャーズ,3081,-596,"3,101",93.6%,-,-,-
SアイムジャグラーＥＸ,2065,-597,"1,189",83.3%,3,2,1/238
SアイムジャグラーＥＸ,2021,-597,"3,295",94%,10,10,1/165
ハッピージャグラーＶＩＩＩ,2017,-597,"1,273",84.4%,4,1,1/255
ジャグラーガールズSS,2071,-598,"3,252",93.9%,-,-,-
スマスロ モンスターハンターライズ,3078,-598,"3,692",94.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,-598,653,69.5%,1,0,1/653
キングハナハナ-30,2145,-599,"1,239",83.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-697,"1,065",78.2%,-,-,-
マイジャグラーV,2120,-698,"9,086",97.4%,27,37,1/142
パチスロ 転生したら剣でした,3178,-698,676,65.6%,-,-,-
SアイムジャグラーＥＸ,2063,-698,835,72.1%,1,0,1/835
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-699,564,58.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-700,713,67.3%,1,0,1/713
スマスロ 東京リベンジャーズ,3089,-701,"2,562",90.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-702,908,74.2%,2,0,1/454
Lダーリン・イン・ザ・フランキス,3046,-702,475,50.7%,-,-,-
アレックス ブライト,2035,-702,"2,618",91.1%,-,-,-
ゴーゴージャグラー３,2089,-703,"1,547",84.9%,2,7,1/172
スマスロモンキーターンV,3104,-703,"1,141",79.5%,-,-,-
Lスマスロ北斗の拳,3184,-703,"2,235",89.5%,15,3,1/124
ジャグラーガールズSS,2073,-703,"1,056",77.8%,-,-,-
L東京喰種,3043,-705,"3,911",94%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-705,"2,108",88.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-784,"5,608",95.3%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-791,597,55.8%,-,-,-
キングハナハナ-30,2148,-795,"2,436",89.1%,-,-,-
スマスロモンキーターンV,3111,-796,"3,441",92.3%,-,-,-
パチスロ 転生したら剣でした,3180,-796,676,60.7%,-,-,-
マイジャグラーV,2013,-796,"2,519",89.5%,7,4,1/229
Lスマスロ北斗の拳,3008,-797,"3,034",91.2%,20,8,1/108
ファンキージャグラー２ＫＴ,2107,-798,581,54.2%,0,0,-
スマスロ 東京リベンジャーズ,3085,-891,"1,137",73.9%,-,-,-
スマスロモンキーターンV,3108,-896,"1,529",80.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,-897,"1,601",81.3%,-,-,-
マイジャグラーV,2093,-898,"4,688",93.6%,13,13,1/180
Lダーリン・イン・ザ・フランキス,3048,-899,946,68.3%,-,-,-
マイジャグラーV,2011,-901,"7,099",95.8%,26,16,1/169
マイジャグラーV,2098,-901,"4,663",93.6%,12,14,1/179
マイジャグラーV,2099,-902,"2,811",89.3%,7,7,1/201
マイジャグラーV,2004,-903,"1,511",80.1%,4,1,1/302
マイジャグラーV,2101,-990,"1,947",83.1%,4,4,1/243
キングハナハナ-30,2170,-993,"3,264",89.9%,-,-,-
SアイムジャグラーＥＸ,2068,-993,"1,462",77.4%,2,2,1/366
スマスロモンキーターンV,3106,-994,833,60.2%,-,-,-
Lスマスロ北斗の拳,3117,-994,"2,261",85.3%,13,5,1/126
Lパチスロからくりサーカス,3182,-994,640,48.2%,-,-,-
マイジャグラーV,2008,-995,"1,621",79.5%,2,3,1/324
スマスロ 東京リベンジャーズ,3086,-997,"1,232",73%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,-999,"5,072",93.4%,-,-,-
ゴーゴージャグラー３,2077,"-1,001","4,794",93%,17,10,1/178
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"-1,005","1,342",75%,-,-,-
マイジャグラーV,2100,"-1,085","2,885",87.5%,7,6,1/222
沖ドキ！ＧＯＬＤ-30,2172,"-1,088","1,561",76.8%,-,-,-
スマスロモンキーターンV,3015,"-1,088","2,625",86.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-1,091","1,716",78.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3017,"-1,091",870,58.2%,-,-,-
マイジャグラーV,2121,"-1,192","3,998",90.1%,11,10,1/190
スマスロ 東京リベンジャーズ,3087,"-1,193","3,630",89%,-,-,-
ゴーゴージャグラー３,2085,"-1,194","1,355",70.6%,1,3,1/339
Lパチスロからくりサーカス,3055,"-1,198","1,053",62.1%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,389","1,033",55.2%,-,-,-
スマスロ 東京リベンジャーズ,3084,"-1,390","3,996",88.4%,-,-,-
いざ！番長,3034,"-1,390","1,860",75.1%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,390","1,335",65.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,404","5,478",91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,490","2,567",80.7%,-,-,-
いざ！番長,3038,"-1,492","2,230",77.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,"-1,492","5,727",91.3%,-,-,-
スマスロモンキーターンV,3183,"-1,495","1,424",65%,-,-,-
Lスマスロ北斗の拳,3010,"-1,495","4,178",88.1%,26,9,1/119
スマスロ モンスターハンターライズ,3074,"-1,497","2,097",76.2%,-,-,-
マイジャグラーV,2118,"-1,597","6,547",91.9%,15,23,1/172
スマスロ シャーマンキング,3154,"-1,600","1,285",58.5%,-,-,-
L東京喰種,3039,"-1,601","1,533",65.2%,-,-,-
マイジャグラーV,2009,"-1,604","5,737",90.7%,16,13,1/198
マイジャグラーV,2116,"-1,684","5,522",89.8%,11,22,1/167
スマスロ新鬼武者3,3101,"-1,684","6,871",91.8%,-,-,-
L東京喰種,3041,"-1,688","2,660",78.8%,-,-,-
ネオアイムジャグラーEX,2055,"-1,692","5,085",88.9%,11,20,1/164
Lパチスロ炎炎ノ消防隊,3069,"-1,792","2,620",77.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3018,"-2,087","2,413",71.2%,-,-,-
マイジャグラーV,2096,"-2,090","3,555",80.4%,6,9,1/237
L ToLOVEるダークネス TRANCE ver.8.7,3170,"-2,204","2,245",67.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"-2,296","2,487",69.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,298","3,428",77.7%,-,-,-
スマスロ バベル,3140,"-2,304","2,792",72.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,"-2,487","1,842",55%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3172,"-2,492","1,639",49.3%,-,-,-
吉宗,3032,"-2,602","2,515",65.5%,-,-,-
沖ドキ！BLACK,2140,"-2,885","3,724",74.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-3,292","4,998",78%,-,-,-
沖ドキ！BLACK,2138,"-3,498","4,363",73.3%,-,-,-
スマスロ新鬼武者3,3098,"-4,088","6,095",77.6%,-,-,-
スマスロ新鬼武者3,3100,"-4,405","6,633",77.9%,-,-,-
L主役は銭形5,3072,"-4,977","6,156",73.1%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-4,978","5,483",69.7%,-,-,-
