機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,2019,904,"4,087",107.4%,16,21,1/110
キングハナハナ-30,2146,902,"3,903",107.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,896,"5,333",105.6%,-,-,-
スマスロ新鬼武者3,3098,810,"3,638",107.4%,-,-,-
いざ！番長,3036,810,"2,224",112.1%,-,-,-
Lパチスロからくりサーカス,3057,803,399,167.1%,-,-,-
Lスマスロ北斗の拳,3123,802,482,155.5%,9,1,1/48
キングハナハナ-30,2168,802,"3,879",106.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,802,"2,567",110.4%,-,-,-
マイジャグラーV,2128,802,"8,780",103%,35,22,1/154
沖ドキ！ＧＯＬＤ-30,2172,798,"3,606",107.4%,-,-,-
スマスロ 東京リベンジャーズ,3083,796,"5,891",104.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,715,"1,127",121.1%,-,-,-
SアイムジャグラーＥＸ,2069,715,"4,211",105.7%,21,7,1/150
マイジャグラーV,2004,714,"3,990",106%,21,5,1/153
Lスマスロ北斗の拳,3184,713,"1,422",116.7%,16,1,1/84
ネオアイムジャグラーEX,2058,713,"4,229",105.6%,18,12,1/141
ゴーゴージャグラー３,2079,713,"5,084",104.7%,23,15,1/134
スマスロモンキーターンV,3015,710,"3,330",107.1%,-,-,-
マイジャグラーV,2012,710,"5,722",104.1%,20,26,1/124
SアイムジャグラーＥＸ,2022,709,"1,865",112.7%,9,4,1/143
マイジャグラーV,2006,707,"7,507",103.1%,30,27,1/132
キングハナハナ-30,2170,610,"7,869",102.6%,-,-,-
マイジャグラーV,2130,610,"3,445",105.9%,14,11,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,2028,609,"2,717",107.5%,10,6,1/170
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,608,953,121.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3018,606,"1,997",110.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,603,779,125.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,601,"1,442",113.9%,-,-,-
マイジャグラーV,2001,516,"3,059",105.6%,14,7,1/146
スマスロモンキーターンV,3109,515,319,153.8%,-,-,-
ゴーゴージャグラー３,2088,515,"4,412",103.9%,20,15,1/126
スマスロ バベル,3138,513,256,166.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,512,845,120.2%,5,2,1/121
Lスマスロ北斗の拳,3124,512,243,170.2%,5,1,1/41
L東京喰種,3041,509,"1,021",116.6%,-,-,-
ウルトラミラクルジャグラー,2112,509,"1,266",113.4%,-,-,-
スマスロ 東京リベンジャーズ,3084,415,"4,132",103.3%,-,-,-
マイジャグラーV,2120,412,"4,625",103%,19,12,1/149
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,410,"2,762",104.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,409,"1,809",107.5%,-,-,-
沖ドキ！ＧＯＬＤ,2041,409,"2,132",106.4%,-,-,-
ウルトラミラクルジャグラー,2113,408,"3,681",103.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,408,957,114.2%,-,-,-
ゴーゴージャグラー３,2086,408,"1,522",108.9%,7,5,1/127
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,403,"1,414",109.5%,-,-,-
マイジャグラーV,2094,402,"8,224",101.6%,27,33,1/137
ネオアイムジャグラーEX,2050,314,"5,141",102%,20,18,1/135
Lパチスロガールズ＆パンツァー 最終章,3165,314,"1,045",110%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,311,"1,541",106.7%,-,-,-
マイジャグラーV,2005,310,"6,446",101.6%,24,18,1/153
沖ドキ!ゴージャス 30Φ,2136,308,"1,131",109.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,307,"1,815",105.6%,6,5,1/165
新ハナビ,2043,307,"4,630",102.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3172,307,"2,195",104.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,210,765,109.2%,-,-,-
SアイムジャグラーＥＸ,2025,209,"1,817",103.8%,7,3,1/182
マジカルハロウィン ボーナストリガー,3186,209,"1,002",107%,-,-,-
マイジャグラーV,2116,208,"2,837",102.4%,12,9,1/135
アレックス ブライト,2034,208,"1,010",106.9%,-,-,-
バーサスリヴァイズ,2048,207,"2,123",103.3%,-,-,-
スマスロ新鬼武者3,3097,206,"2,023",103.4%,-,-,-
ゴーゴージャグラー３,2087,206,"1,621",104.2%,8,2,1/162
ゴーゴージャグラー３,2077,206,"1,491",104.6%,7,4,1/136
スマスロ バイオハザード5,3156,205,"1,349",105.1%,-,-,-
ファンキージャグラー２ＫＴ,2106,205,"1,782",103.8%,7,6,1/137
Lスマスロとある魔術の禁書目録,3148,204,"1,085",106.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,203,"1,461",104.6%,-,-,-
ミスタージャグラー,2092,203,"1,153",105.9%,-,-,-
ファンキージャグラー２ＫＴ,2109,201,"2,439",102.7%,10,6,1/152
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,114,447,108.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,113,"1,107",103.4%,-,-,-
キングハナハナ-30,2167,113,"6,641",100.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,113,195,119.3%,-,-,-
ゴーゴージャグラー３,2084,112,"1,330",102.8%,6,5,1/121
キングハナハナ-30,2144,112,614,106.1%,-,-,-
ジャグラーガールズSS,2074,112,"3,849",101%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3171,112,27,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,110,28,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,110,"1,472",102.5%,-,-,-
Lスマスロ北斗の拳,3120,109,"1,855",102%,14,5,1/98
マイジャグラーV,2098,108,"4,829",100.7%,17,13,1/161
マイジャグラーV,2126,108,"3,662",101%,13,14,1/136
Lスマスロ北斗の拳,3009,108,165,121.8%,1,1,1/83
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,107,588,106.1%,-,-,-
マイジャグラーV,2101,0,"2,061",100%,7,4,1/187
SアイムジャグラーＥＸ,2067,0,942,100%,4,1,1/188
マイジャグラーV,2096,0,"2,429",100%,9,4,1/187
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lソードアート・オンライン,3024,0,0,-,-,-,-
押忍！番長4,3027,0,69,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,0,"3,401",100%,12,2,1/243
スターハナハナ-30,2143,0,"2,763",100%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
Lパチスロからくりサーカス,3052,0,863,100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,0,278,100%,-,-,-
Lパチスロからくりサーカス,3054,0,84,-,-,-,-
スマスロ バイオハザード5,3157,0,0,-,-,-,-
ネオアイムジャグラーEX,2054,0,"1,063",100%,3,4,1/152
スマスロ モンスターハンターライズ,3077,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3059,0,0,-,-,-,-
ネオアイムジャグラーEX,2056,0,"2,299",100%,8,6,1/164
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
Lソードアート・オンライン,3025,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,3085,0,609,100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3079,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3076,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3074,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
Lスマスロ北斗の拳,3117,0,"1,783",100%,15,3,1/99
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3080,0,0,-,-,-,-
Lパチスロからくりサーカス,3056,0,90,-,-,-,-
マイジャグラーV,2099,0,"3,945",100%,16,9,1/158
ネオアイムジャグラーEX,2177,0,"2,105",100%,8,5,1/162
Lスマスロ北斗の拳,3011,0,286,100%,2,1,1/95
Lスマスロ北斗の拳,3006,0,121,100%,1,1,1/61
ゴーゴージャグラー３,2082,-96,"2,825",98.9%,11,9,1/141
ゴーゴージャグラー３,2083,-96,"3,268",99%,12,9,1/156
Lパチスロ かぐや様は告らせたい,3060,-97,"2,930",98.9%,-,-,-
マイジャグラーV,2133,-97,"6,668",99.5%,23,25,1/139
ハッピージャグラーＶＩＩＩ,2014,-97,"1,330",97.6%,4,5,1/148
Lパチスロからくりサーカス,3053,-98,92,-,-,-,-
ファンキージャグラー２ＫＴ,2108,-98,"1,352",97.6%,5,2,1/193
ネオアイムジャグラーEX,2064,-99,"1,463",97.7%,5,4,1/163
Lスマスロ北斗の拳,3004,-99,471,93%,4,1,1/94
スマスロ 東京リベンジャーズ,3087,-99,"2,066",98.4%,-,-,-
Lスマスロとある魔術の禁書目録,3149,-99,358,90.8%,-,-,-
スマスロ バベル,3139,-100,111,70%,-,-,-
Lスマスロ北斗の拳,3010,-100,391,91.5%,3,1,1/98
Lパチスロ革命機ヴァルヴレイヴ,3064,-100,"3,510",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,-100,100,-,0,0,-
L ToLOVEるダークネス,3090,-101,337,90%,-,-,-
ネオアイムジャグラーEX,2063,-101,"1,936",98.3%,6,7,1/149
Lスマスロ北斗の拳,3115,-101,748,95.5%,6,1,1/107
スマスロモンキーターンV,3106,-101,269,87.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-102,"1,409",97.6%,-,-,-
マイジャグラーV,2095,-103,957,96.4%,4,0,1/239
マイジャグラーV,2007,-103,"4,784",99.3%,19,9,1/171
キングハナハナ-30,2166,-103,"3,258",98.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-103,410,91.6%,-,-,-
ゴーゴージャグラー３,2076,-103,"2,579",98.7%,10,7,1/152
スマスロ ゴッドイーター リザレクション,3021,-103,"2,244",98.5%,-,-,-
Lスマスロ北斗の拳,3116,-103,171,79.9%,1,1,1/86
マイジャグラーV,2097,-104,"3,453",99%,12,12,1/144
ジャグラーガールズSS,2073,-105,"1,046",96.7%,-,-,-
Lスマスロ北斗の拳,3007,-105,"3,060",98.9%,24,4,1/109
SアイムジャグラーＥＸ,2021,-105,579,94%,2,0,1/290
沖ドキ！ＧＯＬＤ-30,2159,-184,"3,996",98.5%,-,-,-
マイジャグラーV,2123,-187,"5,480",98.9%,21,12,1/166
スマスロモンキーターンV,3112,-190,543,88.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,-190,503,87.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,-190,"2,332",97.3%,-,-,-
SアイムジャグラーＥＸ,2026,-190,368,82.8%,0,1,1/368
キングハナハナ-30,2169,-190,382,83.4%,-,-,-
Lスマスロ北斗の拳,3119,-190,233,72.8%,1,1,1/117
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-190,"2,655",97.6%,-,-,-
ゴーゴージャグラー３,2080,-191,906,93%,3,2,1/181
パチスロ 転生したら剣でした,3179,-193,869,92.6%,-,-,-
新ハナビ,2045,-193,"3,850",98.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,-193,216,70.2%,-,-,-
スマスロ 東京リベンジャーズ,3088,-193,"5,628",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-194,"4,195",98.5%,15,14,1/145
スマート沖スロ スターハナハナ,2182,-195,"1,042",93.8%,-,-,-
ネオアイムジャグラーEX,2060,-195,"2,353",97.2%,7,7,1/168
スマスロモンキーターンV,3110,-195,710,90.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-196,152,57%,-,-,-
ネオアイムジャグラーEX,2053,-197,"3,661",98.2%,14,10,1/153
バーサスリヴァイズ,2046,-197,281,76.6%,-,-,-
ミスタージャグラー,2090,-197,"1,366",95.2%,-,-,-
スターハナハナ-30,2142,-197,636,89.7%,-,-,-
スマスロ 東京リベンジャーズ,3082,-198,559,88.2%,-,-,-
マイジャグラーV,2008,-198,"1,207",94.5%,4,4,1/151
マイジャグラーV,2003,-198,"4,569",98.6%,16,11,1/169
スマスロモンキーターンV,3113,-199,208,68.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-296,633,84.4%,1,1,1/317
Lスマスロ北斗の拳,3121,-296,635,84.5%,4,1,1/127
ウルトラミラクルジャグラー,2111,-296,"3,749",97.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,-298,230,56.8%,-,-,-
チバリヨ2,2154,-298,249,60.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,-299,"2,012",95%,-,-,-
ネオアイムジャグラーEX,2062,-299,"1,018",90.2%,4,0,1/255
チバリヨ2,2155,-299,281,64.5%,-,-,-
バーサスリヴァイズ,2047,-299,667,85.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-299,"3,512",97.2%,-,-,-
ゴーゴージャグラー３,2078,-300,"1,020",90.2%,2,4,1/170
ネオアイムジャグラーEX,2055,-300,"4,219",97.6%,16,6,1/192
ジャグラーガールズSS,2071,-300,"2,293",95.6%,-,-,-
マイジャグラーV,2122,-300,871,88.5%,2,2,1/218
吉宗,3033,-300,236,57.6%,-,-,-
マイジャグラーV,2125,-300,"5,098",98%,16,16,1/159
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-302,903,88.9%,-,-,-
Lパチスロからくりサーカス,3058,-302,455,77.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-303,351,71.2%,-,-,-
SアイムジャグラーＥＸ,2023,-304,"1,509",93.3%,3,5,1/189
SアイムジャグラーＥＸ,2066,-390,868,85%,2,1,1/289
マイジャグラーV,2093,-390,"1,107",88.3%,3,1,1/277
L咲-Saki-頂上決戦,3152,-391,852,84.7%,-,-,-
ウルトラミラクルジャグラー,2114,-392,"1,446",91%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,-393,370,64.6%,-,-,-
パチスロ 転生したら剣でした,3180,-393,676,80.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,-395,443,70.3%,-,-,-
Lスマスロ北斗の拳,3118,-396,907,85.4%,6,1,1/130
Lスマスロ北斗の拳,3005,-396,538,75.5%,2,2,1/135
SアイムジャグラーＥＸ,2024,-397,"1,875",92.9%,7,1,1/234
マイジャグラーV,2100,-397,"1,770",92.5%,6,2,1/221
Lアズールレーン THE ANIMATION,3127,-398,278,52.3%,-,-,-
ネオアイムジャグラーEX,2057,-399,724,81.6%,1,3,1/181
スマート沖スロ スターハナハナ,2181,-399,833,84%,-,-,-
マイジャグラーV,2119,-402,"5,733",97.7%,19,16,1/164
沖ドキ！ＧＯＬＤ-30,2164,-486,"1,640",90.1%,-,-,-
スマスロ バイオハザード5,3155,-492,"1,684",90.3%,-,-,-
L主役は銭形5,3072,-492,"4,037",95.9%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-497,346,52.1%,-,-,-
ジャグラーガールズSS,2075,-497,"2,700",93.9%,-,-,-
スマスロ モンスターハンターライズ,3075,-498,400,58.5%,-,-,-
ゴーゴージャグラー３,2089,-498,698,76.2%,1,2,1/233
ゴーゴージャグラー３,2085,-498,"5,551",97%,19,19,1/146
沖ドキ！ＧＯＬＤ-30,2152,-499,917,81.9%,-,-,-
Lアズールレーン THE ANIMATION,3125,-499,557,70.1%,-,-,-
ネオアイムジャグラーEX,2051,-501,429,61.1%,0,0,-
Lマジカルハロウィン8,3160,-501,"1,494",88.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,-503,789,78.7%,-,-,-
SアイムジャグラーＥＸ,2068,-504,"3,867",95.7%,13,9,1/176
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-590,579,66%,-,-,-
マイジャグラーV,2129,-590,"3,423",94.3%,10,10,1/171
沖ドキ！ＧＯＬＤ-30,2161,-591,433,54.5%,-,-,-
SアイムジャグラーＥＸ,2070,-592,"1,232",84%,3,1,1/308
ファンキージャグラー２ＫＴ,2107,-593,"1,906",89.6%,5,4,1/212
沖ドキ！ＧＯＬＤ-30,2039,-593,994,80.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,-595,557,64.4%,-,-,-
ミスタージャグラー,2091,-595,"2,337",91.5%,-,-,-
L咲-Saki-頂上決戦,3151,-596,584,66%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-597,619,67.9%,0,2,1/310
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,-597,437,54.5%,-,-,-
ジャグラーガールズSS,2072,-598,"5,670",96.5%,-,-,-
L東京喰種,3040,-599,919,78.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-696,"1,894",87.8%,5,3,1/237
スマスロ スーパーブラックジャック,3094,-699,"2,790",91.6%,-,-,-
スマスロ スーパーブラックジャック,3092,-699,"2,855",91.8%,-,-,-
キングハナハナ-30,2148,-700,"2,651",91.2%,-,-,-
スマスロモンキーターンV,3108,-701,"1,532",84.7%,-,-,-
マイジャグラーV,2010,-702,"4,453",94.7%,13,14,1/165
Lスマスロ北斗の拳,3114,-702,"3,692",93.7%,26,11,1/100
いざ！番長,3035,-703,820,71.4%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-705,"1,340",82.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-787,"4,932",94.7%,-,-,-
スマスロ スーパーブラックジャック,3093,-790,893,70.5%,-,-,-
ネオアイムジャグラーEX,2065,-792,"2,622",89.9%,6,7,1/202
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-793,994,73.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-794,980,73%,-,-,-
マイジャグラーV,2118,-796,"2,003",86.8%,4,5,1/223
マイジャグラーV,2102,-796,"2,500",89.4%,5,6,1/227
SアイムジャグラーＥＸ,2027,-796,"3,609",92.6%,12,9,1/172
スマスロモンキーターンV,3016,-796,"1,156",77%,-,-,-
ネオアイムジャグラーEX,2052,-797,"3,013",91.2%,9,5,1/215
吉宗,3031,-799,660,59.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-896,579,48.4%,-,-,-
L ToLOVEるダークネス,3091,-898,"1,246",76%,-,-,-
新ハナビ,2044,-898,864,65.4%,-,-,-
スマスロモンキーターンV,3107,-898,"1,659",82%,-,-,-
スマスロモンキーターンV,3111,-900,"1,200",75%,-,-,-
L荒野のコトブキ飛行隊,3134,-991,"1,210",72.7%,-,-,-
パチスロ 転生したら剣でした,3178,-996,820,59.5%,-,-,-
L東京喰種,3045,-996,"1,298",74.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3017,-996,"1,425",76.7%,-,-,-
Lスマスロ北斗の拳,3008,-997,918,63.8%,1,1,1/459
チバリヨ2,2156,-997,"2,597",87.2%,-,-,-
スマスロ シャーマンキング,3153,-997,692,52%,-,-,-
押忍！番長4,3028,-998,"5,928",94.4%,-,-,-
Lスマスロ北斗の拳,3003,-999,780,57.3%,1,1,1/390
スマスロ モンスターハンターライズ,3078,"-1,001","1,538",78.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,084","3,120",88.4%,-,-,-
スマスロモンキーターンV,3104,"-1,089","1,696",78.6%,-,-,-
マイジャグラーV,2002,"-1,093","1,800",79.8%,4,2,1/300
Lパチスロからくりサーカス,3055,"-1,191",982,59.6%,-,-,-
スマスロ新鬼武者3,3100,"-1,193","2,447",83.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-1,297",899,51.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"-1,301","2,385",81.8%,5,5,1/239
スマスロ バベル,3140,"-1,301","1,884",77%,-,-,-
いざ！番長,3034,"-1,304","1,579",72.5%,-,-,-
押忍！番長4,3026,"-1,305","2,854",84.8%,-,-,-
スマスロ シャーマンキング,3154,"-1,386","2,502",81.5%,-,-,-
スマスロモンキーターンV,3103,"-1,388","4,992",90.7%,-,-,-
ゴーゴージャグラー３,2081,"-1,389","1,990",76.7%,2,7,1/221
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"-1,393","6,410",92.8%,-,-,-
L主役は銭形5,3070,"-1,404","4,251",89%,-,-,-
スターハナハナ-30,2141,"-1,498","2,879",82.7%,-,-,-
キングハナハナ-30,2147,"-1,498","2,653",81.2%,-,-,-
いざ！番長,3037,"-1,501","5,356",90.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,"-1,600","2,613",79.6%,-,-,-
吉宗,3030,"-1,600","1,112",52%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,687","2,206",74.5%,-,-,-
スマスロモンキーターンV,3105,"-1,688","2,059",72.7%,-,-,-
スマスロ 東京リベンジャーズ,3086,"-1,690","3,255",82.7%,-,-,-
L東京喰種,3042,"-1,790","3,499",82.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,"-1,796","1,422",57.9%,-,-,-
吉宗,3029,"-1,991","1,466",54.7%,-,-,-
Lパチスロからくりサーカス,3182,"-2,092","1,890",63.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-2,199","4,694",84.4%,-,-,-
沖ドキ！BLACK,2139,"-2,300","1,955",60.8%,-,-,-
スマスロ新鬼武者3,3102,"-2,302","2,256",66%,-,-,-
スマスロ新鬼武者3,3101,"-2,394","2,285",65.1%,-,-,-
スマスロ新鬼武者3,3099,"-2,697","2,516",64.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3170,"-2,700","2,366",62%,-,-,-
Lスマスロ北斗の拳,3122,"-2,798","7,668",87.8%,45,16,1/126
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"-3,009","3,363",70.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"-3,086","2,312",55.5%,-,-,-
沖ドキ！BLACK,2140,"-3,292","7,270",84.9%,-,-,-
沖ドキ！BLACK,2138,"-3,908","5,709",77.2%,-,-,-
Lアズールレーン THE ANIMATION,3126,"-3,910","3,841",66.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-3,996","4,819",72.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-4,973","7,752",78.6%,-,-,-
