機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ真・北斗無双,3156,"1,001","2,281",114.6%,19,0,1/120
Lパチスロからくりサーカス,3055,916,734,141.6%,-,-,-
ファンキージャグラー２ＫＴ,2105,913,"4,230",107.2%,17,18,1/121
沖ドキ！ＧＯＬＤ,2049,913,"1,125",127.1%,-,-,-
ウルトラミラクルジャグラー,2113,910,"3,825",107.9%,-,-,-
スマスロ 七つの魔剣が支配する,3180,909,"1,149",126.4%,-,-,-
沖ドキ！ＧＯＬＤ,2041,810,647,141.7%,-,-,-
ウルトラミラクルジャグラー,2111,808,"3,209",108.4%,-,-,-
回胴黙示録カイジ 狂宴,3139,807,"1,124",123.9%,-,-,-
スマスロモンキーターンV,3105,807,"3,321",108.1%,-,-,-
押忍！番長4,3031,804,"1,816",114.8%,-,-,-
チバリヨ2,2029,803,"3,275",108.2%,-,-,-
押忍！番長4,3029,716,"1,966",112.1%,-,-,-
スマスロ モンスターハンターライズ,3077,711,"3,964",106%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,710,"1,936",112.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,708,"6,512",103.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,708,"2,823",108.4%,-,-,-
ジャグラーガールズSS,2074,706,"2,891",108.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,701,641,136.5%,-,-,-
Lスマスロ北斗の拳,3114,609,274,174.1%,5,1,1/46
Lスマスロ北斗の拳,3003,608,348,158.2%,6,1,1/50
キングハナハナ-30,2170,607,"5,971",103.4%,-,-,-
ミスタージャグラー,2089,604,"1,631",112.3%,-,-,-
スマスロ バイオハザード5,3086,603,"4,353",104.6%,-,-,-
沖ドキ！BLACK,2137,516,"6,065",102.8%,-,-,-
マイジャグラーV,2019,512,"5,441",103.1%,22,14,1/151
スマスロモンキーターンV,3111,510,"1,603",110.6%,-,-,-
Lスマスロ北斗の拳,3005,510,521,132.6%,7,1,1/65
マイジャグラーV,2094,507,"2,628",106.4%,13,6,1/138
ファンキージャグラー２ＫＴ,2106,507,"6,590",102.6%,30,17,1/140
Lスマスロ北斗の拳,3118,507,"2,067",108.2%,22,3,1/83
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,506,"1,315",112.8%,-,-,-
スマスロ スーパーブラックジャック,3081,503,"5,359",103.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,503,190,188.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,410,"3,282",104.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,406,967,114%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,406,694,119.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,406,"4,464",103%,-,-,-
SアイムジャグラーＥＸ,2062,403,"4,018",103.3%,17,11,1/144
L南国育ち,2034,308,585,117.5%,-,-,-
沖ドキ！ＧＯＬＤ,2043,305,"1,261",108.1%,-,-,-
スターハナハナ-30,2164,304,968,110.5%,-,-,-
マイジャグラーV,2005,301,"7,240",101.4%,31,15,1/157
スロット Re:ゼロから始める異世界生活 season2,3158,210,657,110.7%,-,-,-
マイジャグラーV,2010,210,"4,609",101.5%,17,15,1/144
ゴーゴージャグラー３,2081,210,"5,668",101.2%,23,18,1/138
スマスロモンキーターンV,3106,207,"2,174",103.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,207,972,107.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3033,206,997,106.9%,-,-,-
キングハナハナ-30,2144,205,"2,674",102.6%,-,-,-
SアイムジャグラーＥＸ,2025,204,"4,571",101.5%,19,9,1/163
スマスロモンキーターンV,3103,203,"3,260",102.1%,-,-,-
SアイムジャグラーＥＸ,2063,203,"3,896",101.7%,15,10,1/156
Lパチスロ ダンベル何キロ持てる？,3133,202,273,124.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,201,"2,372",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,201,"1,451",104.6%,5,4,1/161
マイジャグラーV,2115,201,"5,059",101.3%,21,11,1/158
沖ドキ！ＧＯＬＤ,2044,197,"3,669",101.8%,-,-,-
沖ドキ！ＧＯＬＤ,2040,113,"2,405",101.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,109,"1,068",103.4%,-,-,-
沖ドキ！ＧＯＬＤ,2046,108,37,-,-,-,-
SアイムジャグラーＥＸ,2057,108,721,105%,3,2,1/144
新ハナビ,2151,107,"2,130",101.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,106,"1,981",101.8%,7,4,1/180
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,106,81,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,105,293,111.9%,-,-,-
スマスロ聖戦士ダンバイン,3046,105,242,114.5%,-,-,-
スマスロ ゴールデンカムイ,3163,105,"3,647",101%,-,-,-
Lゴブリンスレイヤー,3027,102,914,103.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,"1,415",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,"3,307",100%,-,-,-
Lサラリーマン金太郎,3126,0,105,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3154,0,0,-,-,-,-
Lスマスロ北斗の拳,3119,0,610,100%,5,2,1/87
Lゴジラ対エヴァンゲリオン,3050,0,0,-,-,-,-
今日から俺は!! パチスロ編,3168,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2104,0,"2,397",100%,10,6,1/150
L ToLOVEるダークネス,3089,0,690,100%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
ゴーゴージャグラー３,2078,0,"5,620",100%,21,17,1/148
Lパチスロ ダンベル何キロ持てる？,3131,0,"2,145",100%,-,-,-
沖ドキ！ＧＯＬＤ,2047,0,"1,291",100%,-,-,-
スロット ゾンビランドサガ,3172,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
L犬夜叉2,3152,0,0,-,-,-,-
L島娘,2035,0,"4,373",100%,-,-,-
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2110,0,"1,964",100%,9,2,1/179
今日から俺は!! パチスロ編,3167,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,59,-,-,-,-
L犬夜叉2,3151,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3153,0,0,-,-,-,-
Lゴブリンスレイヤー,3028,0,0,-,-,-,-
SアイムジャグラーＥＸ,2060,0,"4,872",100%,17,14,1/157
回胴黙示録カイジ 狂宴,3140,0,"2,756",100%,-,-,-
マイジャグラーV,2016,-90,"4,368",99.3%,18,8,1/168
SアイムジャグラーＥＸ,2066,-90,"6,290",99.5%,23,21,1/143
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-91,147,79.4%,-,-,-
押忍！番長4,3030,-92,130,76.4%,-,-,-
Lスマスロ北斗の拳,3012,-93,363,91.5%,3,1,1/91
Lパチスロ ありふれた職業で世界最強,3134,-93,998,96.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-95,590,94.6%,-,-,-
Lパチスロからくりサーカス,3056,-95,87,-,-,-,-
スターハナハナ-30,2165,-95,"5,029",99.4%,-,-,-
マイジャグラーV,2116,-95,"3,058",99%,9,11,1/153
ミスタージャグラー,2090,-96,"3,499",99.1%,-,-,-
ゴーゴージャグラー３,2084,-96,"2,705",98.8%,12,5,1/159
この素晴らしい世界に祝福を！,3149,-96,616,94.8%,-,-,-
Lスマスロ北斗の拳,3117,-97,"2,098",98.5%,17,7,1/87
Lパチスロ炎炎ノ消防隊,3034,-97,111,70.9%,-,-,-
L南国育ち,2032,-97,218,85.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-99,582,94.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3176,-99,"2,719",98.8%,-,-,-
Lマジカルハロウィン8,3171,-99,78,-,-,-,-
Lパチスロからくりサーカス,3053,-100,"4,445",99.3%,-,-,-
ジャグラーガールズSS,2075,-190,603,89.5%,-,-,-
L主役は銭形４,3074,-191,395,83.9%,-,-,-
Lスマスロ北斗の拳,3122,-192,599,89.3%,4,3,1/86
マイジャグラーV,2117,-193,"1,723",96.3%,6,4,1/172
Lスマスロ北斗の拳,3011,-193,925,93%,9,1,1/93
パチスロ　バイオハザード　ＲＥ：２,3145,-193,280,77%,-,-,-
L ToLOVEるダークネス,3091,-194,577,88.8%,-,-,-
スターハナハナ-30,2162,-195,"1,031",93.7%,-,-,-
スマスロモンキーターンV,3108,-195,437,85.1%,-,-,-
SアイムジャグラーＥＸ,2069,-195,"2,593",97.5%,8,7,1/173
Lパチスロ ありふれた職業で世界最強,3135,-195,466,86.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-197,158,58.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-198,"5,922",98.9%,18,22,1/148
マイジャグラーV,2123,-198,"2,088",96.8%,8,2,1/209
キングハナハナ-30,2145,-199,"2,783",97.6%,-,-,-
ファンキージャグラー２ＫＴ,2109,-290,"3,009",96.8%,12,6,1/167
Lパチスロ ダンベル何キロ持てる？,3130,-290,572,83.1%,-,-,-
クランキークレスト,2159,-290,220,56.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-292,537,81.9%,-,-,-
Lスマスロ北斗の拳,3120,-292,"1,417",93.1%,10,2,1/118
キングハナハナ-30,2146,-292,"1,162",91.6%,-,-,-
マイジャグラーV,2009,-293,"4,012",97.6%,16,7,1/174
L主役は銭形４,3072,-294,309,68.3%,-,-,-
SアイムジャグラーＥＸ,2056,-295,"2,635",96.3%,9,7,1/165
Lスマスロ北斗の拳,3009,-295,494,80.1%,3,1,1/124
スロット Re:ゼロから始める異世界生活 season2,3159,-296,508,80.6%,-,-,-
キングハナハナ-30,2169,-296,315,68.7%,-,-,-
マイジャグラーV,2099,-296,646,84.7%,2,0,1/323
Lゴブリンスレイヤー,3026,-296,556,82.3%,-,-,-
沖ドキ！BLACK,2138,-297,"2,079",95.2%,-,-,-
マイジャグラーV,2018,-298,713,86.1%,1,1,1/357
パチスロハイパーラッシュ,2160,-299,882,88.7%,-,-,-
SアイムジャグラーＥＸ,2065,-299,"2,040",95.1%,6,6,1/170
マイジャグラーV,2004,-299,"2,235",95.5%,6,10,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-303,"3,040",96.7%,-,-,-
ウルトラミラクルジャグラー,2112,-390,"3,345",96.1%,-,-,-
マイジャグラーV,2096,-391,"1,066",87.8%,3,1,1/267
SアイムジャグラーＥＸ,2054,-393,"2,119",93.8%,7,4,1/193
Lスマスロ北斗の拳,3116,-393,"1,997",93.4%,15,5,1/100
マイジャグラーV,2015,-393,"2,088",93.7%,6,6,1/174
ゴーゴージャグラー３,2083,-393,808,83.8%,2,0,1/404
マイジャグラーV,2008,-393,"3,354",96.1%,11,5,1/210
沖ドキ！ＧＯＬＤ,2042,-394,877,85%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-394,256,48.7%,-,-,-
スマスロ聖戦士ダンバイン,3045,-395,603,78.2%,-,-,-
SアイムジャグラーＥＸ,2051,-396,"4,062",96.8%,12,16,1/145
SアイムジャグラーＥＸ,2026,-397,"1,292",89.8%,4,3,1/185
マイジャグラーV,2020,-397,471,71.9%,1,0,1/471
ゴーゴージャグラー３,2080,-397,646,79.5%,1,2,1/215
スマスロ バイオハザード5,3088,-398,"5,912",97.8%,-,-,-
ゴーゴージャグラー３,2087,-398,"6,748",98%,21,28,1/138
L南国育ち,2033,-399,"2,372",94.4%,-,-,-
ゴーゴージャグラー３,2077,-399,"2,134",93.8%,7,8,1/142
沖ドキ！ＧＯＬＤ-30,2132,-403,"2,877",95.3%,-,-,-
Lスマスロ北斗の拳,3123,-490,334,51.1%,1,1,1/167
Sister Quest,3044,-491,"3,079",94.7%,-,-,-
ミスタージャグラー,2088,-491,"1,598",89.8%,-,-,-
マイジャグラーV,2003,-492,"1,832",91%,4,6,1/183
ファンキージャグラー２ＫＴ,2108,-492,"1,858",91.2%,5,6,1/169
ゴーゴージャグラー３,2085,-493,"2,100",92.2%,8,1,1/233
Lラブ嬢3～Wご指名はいかがですか?～,3022,-498,"1,529",89.1%,-,-,-
キングハナハナ-30,2142,-498,860,80.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,-498,365,54.5%,-,-,-
Lスマスロ北斗の拳,3121,-504,"1,496",88.8%,9,2,1/136
マイジャグラーV,2124,-504,"4,769",96.5%,14,14,1/170
ジャグラーガールズSS,2073,-590,"1,800",89.1%,-,-,-
スマスロ シャーマンキング,3127,-591,616,68%,-,-,-
SアイムジャグラーＥＸ,2067,-591,640,69.2%,0,2,1/320
スマスロ ゴールデンカムイ,3162,-591,555,64.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-592,795,75.2%,-,-,-
沖ドキ！ＧＯＬＤ,2048,-592,"5,361",96.3%,-,-,-
SアイムジャグラーＥＸ,2059,-593,"2,643",92.5%,8,6,1/189
マイジャグラーV,2120,-593,"7,882",97.5%,26,21,1/168
キングハナハナ-30,2168,-594,"2,528",92.2%,-,-,-
マイジャグラーV,2021,-596,"5,245",96.2%,17,15,1/164
マイジャグラーV,2012,-597,"2,765",92.8%,9,7,1/173
マイジャグラーV,2098,-598,"1,392",85.7%,2,5,1/199
キングハナハナ-30,2166,-598,708,71.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-598,987,79.8%,2,2,1/247
キングハナハナ-30,2147,-690,"1,010",77.2%,-,-,-
マイジャグラーV,2014,-691,"2,466",90.7%,8,5,1/190
キングハナハナ-30,2143,-691,"1,906",87.9%,-,-,-
ジャグラーガールズSS,2072,-694,"2,031",88.6%,-,-,-
SアイムジャグラーＥＸ,2052,-695,"2,170",89.3%,4,8,1/181
マイジャグラーV,2103,-696,"2,915",92%,9,5,1/208
スマスロ頭文字D 2nd,3048,-696,567,59.1%,-,-,-
スマスロモンキーターンV,3107,-697,"3,785",93.9%,-,-,-
黄門ちゃま喝２,3143,-697,"2,108",89%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,-697,"2,395",90.3%,-,-,-
マイジャグラーV,2007,-699,"4,397",94.7%,15,8,1/191
沖ドキ！ＧＯＬＤ-30,2038,-700,"3,161",92.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,-701,"1,592",85.3%,-,-,-
マイジャグラーV,2017,-701,"7,008",96.7%,21,25,1/152
Lスマスロ北斗の拳,3008,-703,"4,778",95.1%,35,11,1/104
Sister Quest,3043,-704,"1,342",82.5%,-,-,-
スマスロ バイオハザード5,3085,-705,"5,777",95.9%,-,-,-
スマスロ モンスターハンターライズ,3078,-790,"2,280",88.5%,-,-,-
マイジャグラーV,2095,-791,"1,986",86.7%,7,1,1/248
マイジャグラーV,2122,-792,"2,563",89.7%,7,7,1/183
SアイムジャグラーＥＸ,2024,-792,"1,826",85.5%,5,3,1/228
スマスロ頭文字D 2nd,3047,-793,"1,008",73.8%,-,-,-
マイジャグラーV,2001,-793,"3,220",91.8%,10,6,1/201
Lサラリーマン金太郎,3125,-794,569,53.5%,-,-,-
Lスマスロ北斗の拳,3124,-795,681,61.1%,1,1,1/341
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-795,"2,395",88.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-796,"2,709",90.2%,-,-,-
SアイムジャグラーＥＸ,2064,-797,653,59.3%,0,0,-
マイジャグラーV,2002,-798,"5,130",94.8%,15,13,1/183
新ハナビ,2150,-799,947,71.9%,-,-,-
スマスロモンキーターンV,3112,-892,928,68%,-,-,-
マイジャグラーV,2101,-894,"4,691",93.6%,11,20,1/151
SアイムジャグラーＥＸ,2053,-895,"2,644",88.7%,6,8,1/189
ファンキージャグラー２ＫＴ,2107,-896,"1,714",82.6%,3,6,1/190
Lスマスロ北斗の拳,3001,-896,"1,762",83%,8,4,1/147
Sister Quest,3042,-897,"1,328",77.5%,-,-,-
Lスマスロ北斗の拳,3007,-897,732,59.2%,1,1,1/366
Lルパン三世 大航海者の秘宝,3038,-899,715,58.1%,-,-,-
キングハナハナ-30,2141,-899,"1,331",77.5%,-,-,-
SアイムジャグラーＥＸ,2058,-899,"1,694",82.3%,3,3,1/282
SアイムジャグラーＥＸ,2061,-991,"1,222",73%,1,4,1/244
Lスマスロ北斗の拳,3004,-992,"2,947",88.8%,19,8,1/109
Lパチスロ かぐや様は告らせたい,3061,-992,"1,869",82.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-993,628,47.3%,-,-,-
L ToLOVEるダークネス,3070,-993,"1,626",79.6%,-,-,-
押忍！番長4,3032,-995,"1,194",72.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,-996,"1,235",73.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-997,"2,645",87.4%,-,-,-
マイジャグラーV,2011,-997,"2,791",88.1%,7,4,1/254
Lラブ嬢3～Wご指名はいかがですか?～,3021,-998,854,61%,-,-,-
マイジャグラーV,2013,-998,"4,492",92.6%,15,5,1/225
スマスロ モンスターハンターライズ,3080,"-1,096","2,751",86.7%,-,-,-
スマスロ シャーマンキング,3129,"-1,098","1,375",73.4%,-,-,-
マイジャグラーV,2100,"-1,098","7,592",95.2%,19,30,1/155
L真・一騎当千,3092,"-1,098","2,601",85.9%,-,-,-
ゴーゴージャグラー３,2086,"-1,101","2,523",85.5%,6,7,1/194
マイジャグラーV,2097,"-1,102","7,037",94.8%,20,20,1/176
SアイムジャグラーＥＸ,2050,"-1,102","2,906",87.4%,6,10,1/182
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"-1,103","1,333",72.4%,-,-,-
スマスロ スーパーブラックジャック,3084,"-1,105","3,190",88.5%,-,-,-
L真・一騎当千,3093,"-1,191","1,570",74.7%,-,-,-
ジャグラーガールズSS,2071,"-1,191","3,101",87.2%,-,-,-
スマスロモンキーターンV,3113,"-1,195","3,214",87.6%,-,-,-
ゴーゴージャグラー３,2076,"-1,197","4,618",91.4%,13,15,1/165
Lパチスロからくりサーカス,3057,"-1,198",777,48.6%,-,-,-
新ハナビ,2149,"-1,199","3,237",87.7%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-1,296","3,606",88%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-1,301","3,793",88.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"-1,389","2,083",77.8%,-,-,-
スマスロ バイオハザード5,3087,"-1,391","2,575",82%,-,-,-
スマスロモンキーターンV,3110,"-1,393","1,385",66.5%,-,-,-
SアイムジャグラーＥＸ,2177,"-1,394","4,207",89%,12,9,1/200
スマスロモンキーターンV,3104,"-1,395","2,288",79.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,"-1,490","3,527",85.9%,6,13,1/186
L東京喰種,3040,"-1,498","2,066",75.8%,-,-,-
チバリヨ2,2031,"-1,498","1,463",65.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"-1,499","1,726",71.1%,-,-,-
Lスマスロ北斗の拳,3002,"-1,501","1,650",69.7%,4,2,1/275
SアイムジャグラーＥＸ,2068,"-1,502","2,910",82.8%,6,6,1/243
スマスロ モンスターハンターライズ,3079,"-1,593","3,819",86.1%,-,-,-
Lにゃんこ大戦争 超神速,3175,"-1,595","1,686",68.5%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,595","3,516",84.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,"-1,596","1,503",64.6%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,597","2,949",81.9%,-,-,-
この素晴らしい世界に祝福を！,3148,"-1,602","2,386",77.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,700","2,070",72.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-1,700","1,806",68.6%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-1,701","2,880",80.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,"-1,704","2,270",75%,2,6,1/284
パチスロ　甲鉄城のカバネリ,3146,"-1,791","1,638",63.6%,-,-,-
マイジャグラーV,2125,"-1,793","4,555",86.9%,9,17,1/175
沖ドキ!ゴージャス 30Φ,2134,"-1,795","2,679",77.7%,-,-,-
マイジャグラーV,2093,"-1,797","4,978",88%,13,10,1/216
沖ドキ！ＧＯＬＤ-30,2133,"-1,809","6,650",90.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,905","2,889",78%,-,-,-
L東京喰種,3041,"-1,985","5,133",87.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-1,987","4,146",84%,9,14,1/180
Lパチスロ革命機ヴァルヴレイヴ,3023,"-1,993","1,677",60.4%,-,-,-
スマスロ モンスターハンターライズ,3075,"-2,094","3,691",81.1%,-,-,-
Lパチスロからくりサーカス,3052,"-2,204","2,638",72.2%,-,-,-
スマスロ スーパーブラックジャック,3082,"-2,205","3,859",81%,-,-,-
Lスマスロ北斗の拳,3013,"-2,205","5,217",85.9%,28,10,1/137
沖ドキ！BLACK,2140,"-2,289","4,866",84.3%,-,-,-
L東京喰種,3181,"-2,302","4,704",83.7%,-,-,-
L ToLOVEるダークネス,3071,"-2,394","2,336",65.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,"-2,584","2,917",70.5%,-,-,-
チバリヨ2,2028,"-2,587","2,742",68.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-2,587","4,145",79.2%,-,-,-
L主役は銭形４,3073,"-2,696","3,756",76.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-2,799","3,275",71.5%,-,-,-
沖ドキ！BLACK,2139,"-2,800","6,757",86.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-2,888","2,306",58.3%,-,-,-
Lパチスロからくりサーカス,3054,"-3,004","2,447",59.1%,-,-,-
L東京喰種,3039,"-3,098","3,673",71.9%,-,-,-
チバリヨ2,2030,"-3,690","2,340",47.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"-4,903","6,700",75.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-5,291","4,649",62.1%,-,-,-
