機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2051,-994,"4,143",92%,11,12,1/180
沖ドキ！BLACK,2138,-995,"3,162",89.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,-996,"1,141",70.9%,-,-,-
いざ！番長,3036,-997,"1,849",82%,-,-,-
SアイムジャグラーＥＸ,2069,-998,"1,555",78.6%,2,3,1/311
Lスマスロ北斗の拳,3002,-998,"3,926",91.5%,25,6,1/127
ハッピージャグラーＶＩＩＩ,2015,"-1,000","1,248",73.3%,1,2,1/416
ゴーゴージャグラー３,2081,"-1,002","3,629",90.8%,13,7,1/181
マイジャグラーV,2098,"-1,003","2,910",88.5%,6,8,1/208
スマスロモンキーターンV,3108,"-1,005","2,989",88.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"-1,005","4,982",93.3%,-,-,-
ネオアイムジャグラーEX,2057,"-1,085","5,351",93.2%,16,11,1/198
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,"-1,086","2,809",87.1%,-,-,-
スマスロ真・北斗無双,3168,"-1,089",791,54.1%,1,0,1/791
スマスロ 七つの魔剣が支配する,3135,"-1,089","2,179",83.3%,-,-,-
いざ！番長,3035,"-1,091",829,56.1%,-,-,-
マタドールⅢ,2031,"-1,092","1,177",69.1%,-,-,-
スマスロモンキーターンV,3104,"-1,101","2,831",87%,-,-,-
スマスロ 東京リベンジャーズ,3086,"-1,190","6,166",93.6%,-,-,-
吉宗,3031,"-1,190","1,439",72.4%,-,-,-
ファンキージャグラー２ＫＴ,2107,"-1,191","5,034",92.1%,12,18,1/168
ゴーゴージャグラー３,2080,"-1,191","5,455",92.7%,16,17,1/165
押忍！番長4,3028,"-1,192","1,993",80.1%,-,-,-
押忍！番長4,3027,"-1,196","2,630",84.8%,-,-,-
SアイムジャグラーＥＸ,2050,"-1,198","4,316",90.7%,11,12,1/188
Lパチスロからくりサーカス,3057,"-1,297",957,54.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,298","2,002",78.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,298","1,469",70.5%,-,-,-
ファンキージャグラー２ＫＴ,2109,"-1,300","3,645",88.1%,9,4,1/280
パチスロ わたしの幸せな結婚,3169,"-1,302","1,218",64.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,"-1,302","2,492",82.6%,4,7,1/227
ネオアイムジャグラーEX,2054,"-1,304","4,961",91.2%,15,11,1/191
スマスロモンキーターンV,3106,"-1,384","1,106",58.3%,-,-,-
Lスマスロ北斗の拳,3120,"-1,389","4,215",89%,27,6,1/128
Lパチスロ かぐや様は告らせたい,3059,"-1,390","1,470",68.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,"-1,390","2,523",81.6%,-,-,-
Lスマスロ北斗の拳,3116,"-1,393","4,302",89.2%,27,9,1/120
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"-1,402","3,331",86%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,402","2,876",83.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,"-1,410","3,251",85.5%,-,-,-
ゴーゴージャグラー３,2089,"-1,490","4,579",89.2%,13,11,1/191
ミスタージャグラー,2092,"-1,490","3,744",86.7%,-,-,-
パチスロ 転生したら剣でした,3178,"-1,494","2,963",83.2%,-,-,-
SアイムジャグラーＥＸ,2027,"-1,495","4,840",89.7%,14,9,1/210
マイジャグラーV,2093,"-1,497","6,348",92.1%,17,20,1/172
スターハナハナ-30,2143,"-1,498","1,611",69%,-,-,-
いざ！番長,3038,"-1,596","2,979",82.1%,-,-,-
Lスマスロ北斗の拳,3114,"-1,597","1,370",61.1%,3,2,1/274
マイジャグラーV,2097,"-1,598","3,289",83.8%,6,9,1/219
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"-1,598","1,867",71.5%,-,-,-
押忍！番長4,3029,"-1,602","1,398",61.8%,-,-,-
マイジャグラーV,2102,"-1,605","4,426",87.9%,12,9,1/211
Lスマスロ北斗の拳,3005,"-1,685","1,831",69.3%,5,3,1/229
パチスロ 転生したら剣でした,3179,"-1,685","3,333",83.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"-1,686","4,869",88.5%,11,11,1/221
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"-1,690","6,181",90.9%,-,-,-
SアイムジャグラーＥＸ,2068,"-1,691","2,914",80.7%,5,5,1/291
マイジャグラーV,2115,"-1,691","5,765",90.2%,13,22,1/165
沖ドキ！BLACK,2137,"-1,692","4,341",87%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-1,693","3,255",82.7%,6,7,1/250
スマスロ モンスターハンターライズ,3075,"-1,790","5,167",88.5%,-,-,-
Lパチスロからくりサーカス,3052,"-1,790","2,264",73.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,"-1,791","2,283",73.9%,-,-,-
スマスロ スーパーブラックジャック,3095,"-1,792","1,957",69.5%,-,-,-
マイジャグラーV,2013,"-1,793","5,189",88.5%,16,9,1/208
ゴーゴージャグラー３,2087,"-1,797","3,766",84.1%,6,15,1/179
キングハナハナ-30,2145,"-1,799","4,092",85.3%,-,-,-
L東京喰種,3042,"-1,810","2,784",78.3%,-,-,-
スマスロモンキーターンV,3113,"-1,899","4,722",86.6%,-,-,-
Lスマスロ北斗の拳,3124,"-2,085","5,447",87.2%,33,11,1/124
Lパチスロガールズ＆パンツァー 最終章,3164,"-2,093","2,369",70.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3022,"-2,110","7,096",90.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"-2,208","2,364",68.9%,-,-,-
スマスロモンキーターンV,3183,"-2,297","5,118",85%,-,-,-
Lスマスロ北斗の拳,3009,"-2,303","2,425",68.3%,8,4,1/202
Lゴジラ対エヴァンゲリオン,3049,"-2,304","3,144",75.6%,-,-,-
チバリヨ2,2155,"-2,305","1,832",58.1%,-,-,-
吉宗,3030,"-2,393","7,076",88.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-2,396","3,986",80%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-2,398","4,115",80.6%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-2,408","3,989",79.9%,-,-,-
スマスロ スーパーブラックジャック,3093,"-2,485","3,086",73.2%,-,-,-
スマスロ スーパーブラックジャック,3092,"-2,486","1,977",58.1%,-,-,-
スマスロ シャーマンキング,3153,"-2,493","2,828",70.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-2,503","7,155",88.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-2,584","5,520",84.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3021,"-2,606","3,010",71.1%,-,-,-
マイジャグラーV,2003,"-2,606","5,454",84.1%,13,6,1/287
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-2,607","4,360",80.1%,-,-,-
スマスロ モンスターハンターライズ,3078,"-2,609","2,898",70%,-,-,-
L ToLOVEるダークネス,3090,"-2,700","2,930",69.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-2,704","4,877",81.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-2,705","2,476",63.6%,-,-,-
Lスマスロ北斗の拳,3119,"-2,793","7,286",87.2%,41,16,1/128
Lスマスロ北斗の拳,3001,"-2,793","5,355",82.6%,31,9,1/134
沖ドキ！ＧＯＬＤ-30,2038,"-2,796","4,751",80.4%,-,-,-
Lスマスロ北斗の拳,3118,"-2,886","4,153",76.8%,15,6,1/198
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-2,907","4,964",80.5%,-,-,-
Lスマスロ北斗の拳,3122,"-2,998","4,302",76.8%,17,7,1/179
L ToLOVEるダークネス,3091,"-3,099","3,837",73.1%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"-3,203","3,777",71.7%,-,-,-
SアイムジャグラーＥＸ,2070,"-3,205","6,873",84.5%,14,22,1/191
Lルパン三世 大航海者の秘宝,3158,"-3,407","2,616",56.6%,-,-,-
スマスロ 東京リベンジャーズ,3085,"-3,411","6,358",82.1%,-,-,-
L東京喰種,3044,"-3,586","6,443",81.4%,-,-,-
Lアズールレーン THE ANIMATION,3126,"-3,700","4,995",75.3%,-,-,-
吉宗,3034,"-3,704","4,485",72.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,"-3,788","4,213",70%,-,-,-
L東京喰種,3041,"-4,199","5,852",76.1%,-,-,-
スマスロ バイオハザード5,3073,"-4,297","6,822",79%,-,-,-
スマスロ 東京リベンジャーズ,3089,"-4,300","8,242",82.6%,-,-,-
スマスロ 東京リベンジャーズ,3084,"-4,301","7,269",80.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3020,"-4,403","4,628",68.3%,-,-,-
チバリヨ2,2154,"-5,214","7,799",77.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-5,678","6,365",70.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-6,395","6,014",64.6%,-,-,-
