機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"1,506","3,996",112.6%,-,-,-
新ハナビ,2044,"1,503","3,882",112.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"1,503","5,214",109.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"1,316","1,294",133.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"1,315",940,146.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,"1,307","1,774",124.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"1,303","1,190",136.5%,-,-,-
スマスロモンキーターンV,3108,"1,297","2,145",120.2%,-,-,-
L ToLOVEるダークネス,3022,"1,210","1,128",135.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,"1,209","8,474",104.8%,33,31,1/132
ネオアイムジャグラーEX,2058,"1,205","8,253",104.9%,36,23,1/140
SアイムジャグラーＥＸ,2057,"1,205","2,588",115.5%,14,9,1/113
ジャグラーガールズSS,2072,"1,202","7,686",105.2%,-,-,-
ファンキージャグラー２ＫＴ,2107,"1,101","7,885",104.7%,36,20,1/141
Lダーリン・イン・ザ・フランキス,3083,"1,100",158,332.1%,-,-,-
ミスタージャグラー,2090,"1,100","7,765",104.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"1,098","3,191",111.5%,-,-,-
いざ！番長,3036,"1,015","4,383",107.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"1,014","2,758",112.3%,-,-,-
ファンキージャグラー２ＫＴ,2105,"1,013","6,535",105.2%,26,17,1/152
マイジャグラーV,2101,"1,008","6,512",105.2%,28,20,1/136
マイジャグラーV,2005,"1,007","8,780",103.8%,33,31,1/137
L ToLOVEるダークネス TRANCE ver.8.7,3089,"1,005",887,137.8%,-,-,-
新ハナビ,2043,915,"5,463",105.6%,-,-,-
マイジャグラーV,2132,915,"3,743",108.1%,17,13,1/125
マイジャグラーV,2001,914,"5,974",105.1%,25,18,1/139
沖ドキ！BLACK,2140,909,"3,775",108%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,908,"1,812",116.7%,-,-,-
スマスロモンキーターンV,3019,902,"1,332",122.6%,-,-,-
ジャグラーガールズSS,2075,901,"6,965",104.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,810,"1,267",121.3%,-,-,-
Lスマスロ北斗の拳,3011,809,"1,348",120%,16,3,1/71
L東京喰種,3181,808,"6,742",104%,-,-,-
Lパチスロからくりサーカス,3052,806,"1,557",117.3%,-,-,-
Lスマスロ北斗の拳,3115,715,556,142.9%,12,1,1/43
Lパチスロ かぐや様は告らせたい,3063,714,"2,305",110.3%,-,-,-
ウルトラミラクルジャグラー,2112,714,"6,884",103.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,711,"3,214",107.4%,-,-,-
ファンキージャグラー２ＫＴ,2104,710,"7,377",103.2%,30,20,1/148
SアイムジャグラーＥＸ,2069,708,"6,117",103.9%,26,16,1/146
Lスマスロ北斗の拳,3120,708,847,127.9%,9,3,1/71
回胴黙示録カイジ 狂宴,3158,609,"1,599",112.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,607,"6,828",103%,28,19,1/145
Lルパン三世 大航海者の秘宝,3048,607,711,128.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,602,"3,754",105.3%,17,7,1/156
パチスロ わたしの幸せな結婚,3186,602,474,142.3%,-,-,-
キングハナハナ-30,2144,602,"5,176",103.9%,-,-,-
キングハナハナ-30,2169,515,"1,775",109.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,513,"2,527",106.8%,10,2,1/211
スマート沖スロ ドラゴンハナハナ～閃光～,2179,511,"3,547",104.8%,-,-,-
チバリヨ2,2154,510,"2,180",107.8%,-,-,-
キングハナハナ-30,2145,508,"3,568",104.7%,-,-,-
SアイムジャグラーＥＸ,2053,507,"3,361",105%,14,12,1/129
スロット ゾンビランドサガ,3161,507,629,126.9%,-,-,-
Lスマスロ北斗の拳,3124,507,"1,920",108.8%,18,2,1/96
Lスマスロ北斗の拳,3123,502,"1,630",110.3%,18,2,1/82
マイジャグラーV,2122,498,"7,784",102.1%,30,29,1/132
ハッピージャグラーＶＩＩＩ,2015,498,"6,990",102.4%,25,27,1/134
SアイムジャグラーＥＸ,2023,409,"6,060",102.2%,24,19,1/141
ゴーゴージャグラー３,2083,408,"2,633",105.2%,12,6,1/146
Lスマスロ北斗の拳,3118,408,384,135.4%,6,1,1/55
スマスロニューパルサーBT,2034,407,955,114.2%,-,-,-
Lスマスロ北斗の拳,3184,407,759,117.9%,9,1,1/76
マイジャグラーV,2003,406,"7,985",101.7%,33,26,1/135
押忍！番長4,3028,406,"1,754",107.7%,-,-,-
ゴーゴージャグラー３,2077,405,"6,089",102.2%,24,22,1/132
SアイムジャグラーＥＸ,2025,405,"5,351",102.5%,18,23,1/131
マイジャグラーV,2103,404,"7,475",101.8%,30,20,1/150
沖ドキ！ＧＯＬＤ-30,2160,401,"1,655",108.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3081,316,"1,091",109.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,316,331,131.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,313,816,112.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3164,312,854,112.2%,-,-,-
キングハナハナ-30,2167,310,"3,568",102.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,309,"1,366",107.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,309,"1,216",108.5%,-,-,-
スターハナハナ-30,2143,308,"3,991",102.6%,-,-,-
SアイムジャグラーＥＸ,2052,308,"3,607",102.8%,15,9,1/150
Lゴジラ対エヴァンゲリオン,3051,307,509,120.1%,-,-,-
Lスマスロ北斗の拳,3004,207,498,113.9%,5,1,1/83
Lスマスロ北斗の拳,3117,207,685,110.1%,5,1,1/114
Lダーリン・イン・ザ・フランキス,3082,205,227,130.1%,-,-,-
パチスロ 転生したら剣でした,3179,203,955,107.1%,-,-,-
Lスマスロ北斗の拳,3008,202,557,112.1%,5,1,1/93
沖ドキ！ＧＯＬＤ-30,2159,196,"2,826",102.3%,-,-,-
SアイムジャグラーＥＸ,2027,195,"8,779",100.7%,26,44,1/125
ハッピージャグラーＶＩＩＩ,2016,116,"2,147",101.8%,7,10,1/126
マイジャグラーV,2130,115,"7,161",100.5%,29,17,1/156
Lスマスロ北斗の拳,3006,114,"1,178",103.2%,10,2,1/98
SアイムジャグラーＥＸ,2026,114,"3,055",101.2%,10,15,1/122
新ハナビ,2045,113,"2,350",101.6%,-,-,-
Lスマスロ北斗の拳,3007,113,529,107.1%,4,1,1/106
マイジャグラーV,2012,112,"6,119",100.6%,22,23,1/136
アレックス ブライト,2035,111,"1,627",102.3%,-,-,-
翔べ！ハーレムエース,3163,108,"1,272",102.8%,-,-,-
スマスロモンキーターンV,3018,107,"3,505",101%,-,-,-
スマスロ真・北斗無双,3167,107,24,-,0,0,-
Lパチスロからくりサーカス,3056,0,88,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3088,0,0,-,-,-,-
マイジャグラーV,2125,0,"4,861",100%,15,20,1/139
Lソードアート・オンライン,3024,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3101,0,0,-,-,-,-
スマスロモンキーターンV,3107,0,507,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3134,0,0,-,-,-,-
L麻雀物語,3085,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,0,-,-,-,-
スターハナハナ-30,2141,0,"4,541",100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,0,"2,688",100%,-,-,-
マイジャグラーV,2008,0,"6,217",100%,21,19,1/155
押忍！番長4,3026,0,0,-,-,-,-
Lスマスロ北斗の拳,3122,0,486,100%,3,1,1/122
スマスロ スーパーブラックジャック,3093,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,0,"2,027",100%,-,-,-
L主役は銭形４,3148,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,0,735,100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,0,"1,879",100%,-,-,-
L麻雀物語,3086,0,0,-,-,-,-
スロット ゾンビランドサガ,3160,0,242,100%,-,-,-
Lスマスロ北斗の拳,3002,0,276,100%,2,1,1/92
L ToLOVEるダークネス,3021,0,0,-,-,-,-
スマスロ バイオハザード5,3071,0,598,100%,-,-,-
Lパチスロからくりサーカス,3058,0,76,-,-,-,-
スマート沖スロ スターハナハナ,2181,0,"6,619",100%,-,-,-
スマスロ モンスターハンターライズ,3074,0,0,-,-,-,-
スマスロ バイオハザード5,3073,0,"1,300",100%,-,-,-
スマスロ モンスターハンターライズ,3076,0,175,100%,-,-,-
スマスロ モンスターハンターライズ,3078,0,0,-,-,-,-
Lパチスロからくりサーカス,3055,-97,96,-,-,-,-
翔べ！ハーレムエース,3162,-97,613,94.7%,-,-,-
マイジャグラーV,2100,-97,"4,056",99.2%,14,13,1/150
押忍！番長4,3029,-98,"2,001",98.4%,-,-,-
Lルパン三世 大航海者の秘宝,3047,-98,440,92.6%,-,-,-
スマスロ モンスターハンターライズ,3080,-99,422,92.2%,-,-,-
マイジャグラーV,2013,-99,"4,509",99.3%,16,11,1/167
マイジャグラーV,2119,-100,"6,546",99.5%,26,13,1/168
マイジャグラーV,2123,-100,"5,094",99.3%,17,16,1/154
SアイムジャグラーＥＸ,2024,-101,"6,072",99.4%,20,24,1/138
L主役は銭形４,3147,-101,226,85.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-101,94,-,-,-,-
吉宗,3031,-102,146,76.7%,-,-,-
Lスマスロ北斗の拳,3119,-103,356,90.4%,2,1,1/119
沖ドキ！ＧＯＬＤ-30,2037,-103,762,95.5%,-,-,-
L真・一騎当千,3185,-104,393,91.2%,-,-,-
マイジャグラーV,2124,-105,"4,749",99.3%,19,10,1/164
スマート沖スロ スターハナハナ,2182,-105,332,89.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-190,"5,719",98.9%,20,18,1/151
キングハナハナ-30,2146,-191,"1,479",95.7%,-,-,-
押忍！番長4,3027,-191,169,62.3%,-,-,-
スマスロニューパルサーBT,2033,-192,161,60.2%,-,-,-
Lパチスロからくりサーカス,3054,-193,"1,912",96.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,-194,124,47.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,-195,273,76.2%,-,-,-
スマスロ モンスターハンターライズ,3079,-195,707,90.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-197,829,92.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-197,659,90%,-,-,-
SアイムジャグラーＥＸ,2062,-197,"1,228",94.7%,4,0,1/307
Lパチスロ革命機ヴァルヴレイヴ,3066,-198,"1,883",96.5%,-,-,-
バーサスリヴァイズ,2046,-198,"2,208",97%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-199,"1,534",95.7%,-,-,-
マイジャグラーV,2121,-199,"3,745",98.2%,14,7,1/178
沖ドキ！ＧＯＬＤ-30,2153,-199,525,87.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,-199,471,85.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-291,"5,760",98.3%,-,-,-
マイジャグラーV,2131,-294,"5,803",98.3%,18,17,1/166
マイジャグラーV,2096,-296,"4,622",97.9%,15,18,1/140
スマスロモンキーターンV,3106,-298,"3,656",97.3%,-,-,-
マイジャグラーV,2007,-298,"6,114",98.4%,22,14,1/170
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-300,244,59%,-,-,-
Lソードアート・オンライン,3025,-300,597,83.2%,-,-,-
SアイムジャグラーＥＸ,2022,-300,"1,570",93.6%,6,1,1/224
マイジャグラーV,2004,-301,"5,554",98.2%,17,22,1/142
マイジャグラーV,2097,-301,"4,912",98%,18,10,1/175
マイジャグラーV,2006,-302,"4,157",97.6%,14,14,1/148
パチスロ 転生したら剣でした,3178,-302,850,88.2%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-302,211,52.3%,-,-,-
ゴーゴージャグラー３,2084,-303,"1,563",93.5%,6,2,1/195
マイジャグラーV,2011,-303,"7,658",98.7%,28,21,1/156
ゴーゴージャグラー３,2076,-304,"3,402",97%,13,10,1/148
Lゴジラ,3169,-305,"2,104",95.2%,-,-,-
マイジャグラーV,2102,-390,"3,729",96.5%,11,11,1/170
スマスロ スーパーブラックジャック,3094,-390,679,80.9%,-,-,-
マイジャグラーV,2126,-391,"6,265",97.9%,21,20,1/153
ハッピージャグラーＶＩＩＩ,2018,-391,"2,784",95.3%,8,10,1/155
SアイムジャグラーＥＸ,2070,-392,"5,620",97.7%,18,16,1/165
SアイムジャグラーＥＸ,2065,-393,"3,759",96.5%,13,11,1/157
ファンキージャグラー２ＫＴ,2109,-393,"3,687",96.4%,12,9,1/176
スマスロ シャーマンキング,3154,-394,420,68.7%,-,-,-
Lスマスロ北斗の拳,3121,-395,617,78.7%,3,2,1/123
Lゴジラ対エヴァンゲリオン,3050,-397,729,81.8%,-,-,-
スマスロ スーパーブラックジャック,3096,-398,853,84.4%,-,-,-
マタドールⅢ,2032,-399,"3,076",95.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,-400,"2,965",95.5%,-,-,-
ネオアイムジャグラーEX,2059,-404,"5,828",97.7%,21,13,1/171
キングハナハナ-30,2148,-490,"1,977",91.7%,-,-,-
L麻雀物語,3087,-498,917,81.9%,-,-,-
L主役は銭形４,3149,-499,412,59.6%,-,-,-
スターハナハナ-30,2142,-500,330,49.5%,-,-,-
マイジャグラーV,2117,-500,"4,013",95.8%,13,8,1/191
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-500,648,74.3%,1,2,1/216
マイジャグラーV,2127,-502,"2,783",94%,7,11,1/155
SアイムジャグラーＥＸ,2021,-503,"6,656",97.5%,21,24,1/148
マイジャグラーV,2128,-503,"2,348",92.9%,6,7,1/181
Lスマスロ北斗の拳,3010,-503,"1,822",90.8%,10,4,1/130
バーサスリヴァイズ,2048,-504,"2,325",92.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-504,471,64.3%,-,-,-
ゴーゴージャグラー３,2086,-505,795,78.8%,1,1,1/398
Lダーリン・イン・ザ・フランキス,3084,-593,827,76.1%,-,-,-
Lスマスロ北斗の拳,3005,-594,964,79.5%,6,1,1/138
沖ドキ！ＧＯＬＤ-30,2172,-594,"2,854",93.1%,-,-,-
マタドールⅢ,2031,-597,"1,479",86.5%,-,-,-
ミスタージャグラー,2092,-598,"6,153",96.8%,-,-,-
バーサスリヴァイズ,2047,-599,"1,617",87.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-606,"4,370",95.4%,-,-,-
Lスマスロ北斗の拳,3116,-697,"1,163",80%,7,2,1/129
スマスロモンキーターンV,3105,-697,750,69%,-,-,-
ゴーゴージャグラー３,2081,-699,"7,847",97%,28,26,1/145
Lパチスロ革命機ヴァルヴレイヴ,3064,-699,687,66.1%,-,-,-
SアイムジャグラーＥＸ,2051,-701,"2,736",91.5%,8,7,1/182
吉宗,3033,-701,997,76.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,-702,528,55.7%,-,-,-
スマスロ バイオハザード5,3070,-702,918,74.5%,-,-,-
キングハナハナ-30,2166,-704,"3,526",93.3%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-705,"5,864",96%,-,-,-
マイジャグラーV,2094,-705,"2,129",89%,5,5,1/213
回胴黙示録カイジ 狂宴,3159,-785,"1,879",86.1%,-,-,-
L ToLOVEるダークネス,3020,-786,"1,428",81.7%,-,-,-
ウルトラミラクルジャグラー,2113,-787,"5,140",94.9%,-,-,-
ゴーゴージャグラー３,2089,-789,"3,908",93.3%,10,15,1/156
Lパチスロ炎炎ノ消防隊,3068,-792,591,55.3%,-,-,-
マイジャグラーV,2120,-792,"4,092",93.5%,11,12,1/178
SアイムジャグラーＥＸ,2060,-792,"4,337",93.9%,12,13,1/173
ファンキージャグラー２ＫＴ,2108,-793,"3,474",92.4%,9,9,1/193
スマスロ モンスターハンターライズ,3075,-793,"1,241",78.7%,-,-,-
L咲-Saki-頂上決戦,3138,-793,891,70.3%,-,-,-
SアイムジャグラーＥＸ,2056,-795,"5,805",95.4%,17,18,1/166
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-798,"2,517",89.4%,-,-,-
スマスロモンキーターンV,3111,-799,615,56.7%,-,-,-
Lアズールレーン THE ANIMATION,3125,-891,"2,986",90.1%,-,-,-
SアイムジャグラーＥＸ,2055,-894,"8,670",96.6%,24,37,1/142
Lスマスロ北斗の拳,3114,-895,"3,027",90.1%,20,9,1/104
Lソードアート・オンライン,3023,-896,951,68.6%,-,-,-
スマスロ ギルティクラウン2,3156,-897,"1,921",84.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-897,906,67%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-898,"2,116",85.9%,4,8,1/176
Lパチスロからくりサーカス,3053,-898,752,60.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-899,863,65.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-900,660,54.5%,-,-,-
キングハナハナ-30,2170,-900,"1,130",73.5%,-,-,-
キングハナハナ-30,2147,-901,"2,621",88.5%,-,-,-
スマスロ バイオハザード5,3072,-902,816,63.2%,-,-,-
ゴーゴージャグラー３,2079,-902,"1,503",80%,3,2,1/301
ゴーゴージャグラー３,2078,-903,"4,967",93.9%,16,16,1/155
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-903,"1,033",70.9%,-,-,-
マイジャグラーV,2133,-904,"2,697",88.8%,7,7,1/193
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,-905,"1,543",80.4%,-,-,-
スマスロ シャーマンキング,3155,-991,760,56.5%,-,-,-
Lパチスロからくりサーカス,3057,-993,"2,074",84%,-,-,-
Lゴジラ,3170,-995,856,61.3%,-,-,-
スマスロ スーパーブラックジャック,3095,-996,752,55.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,-996,"2,755",87.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-997,"2,407",86.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-999,"3,542",90.6%,-,-,-
マイジャグラーV,2098,"-1,001","3,420",90.2%,8,11,1/180
マイジャグラーV,2093,"-1,005","6,027",94.4%,14,28,1/144
Lスマスロ北斗の拳,3009,"-1,088","2,963",87.8%,18,4,1/135
キングハナハナ-30,2168,"-1,089","6,215",94.2%,-,-,-
ゴーゴージャグラー３,2088,"-1,090","5,616",93.5%,16,20,1/156
L咲-Saki-頂上決戦,3140,"-1,090","1,203",69.8%,-,-,-
パチスロ 転生したら剣でした,3180,"-1,092","1,294",71.9%,-,-,-
スマスロ ギルティクラウン2,3157,"-1,092","1,386",73.7%,-,-,-
SアイムジャグラーＥＸ,2068,"-1,092","2,734",86.7%,4,9,1/210
吉宗,3032,"-1,097","4,194",91.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,"-1,193","1,022",61.1%,-,-,-
ゴーゴージャグラー３,2080,"-1,195","2,904",86.3%,8,5,1/223
Lラブ嬢3～Wご指名はいかがですか?～,3172,"-1,196","4,928",91.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"-1,196","1,702",76.6%,3,5,1/213
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,296","1,657",73.9%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"-1,300","1,152",62.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,302","3,402",87.2%,-,-,-
スマスロモンキーターンV,3104,"-1,303","1,979",78.1%,-,-,-
スマスロモンキーターンV,3113,"-1,304","2,102",79.3%,-,-,-
SアイムジャグラーＥＸ,2064,"-1,384","6,581",93%,16,28,1/150
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,"-1,384","1,227",62.4%,-,-,-
マイジャグラーV,2099,"-1,389","4,254",89.1%,8,14,1/193
Lスマスロ北斗の拳,3001,"-1,390","2,251",79.4%,12,6,1/125
沖ドキ！ＧＯＬＤ-30,2175,"-1,408","4,890",90.4%,-,-,-
スマスロモンキーターンV,3110,"-1,491","2,510",80.2%,-,-,-
ミスタージャグラー,2091,"-1,495","6,484",92.3%,-,-,-
スマスロ シャーマンキング,3153,"-1,499","1,029",51.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,"-1,686","3,759",85%,9,6,1/251
Lパチスロ かぐや様は告らせたい,3060,"-1,689","1,163",51.6%,-,-,-
Lアズールレーン THE ANIMATION,3127,"-1,693","4,102",86.2%,-,-,-
スマスロモンキーターンV,3103,"-1,796","2,578",76.8%,-,-,-
吉宗,3030,"-1,803","1,914",68.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-1,811","3,274",81.6%,-,-,-
吉宗,3034,"-1,902","2,011",68.5%,-,-,-
マイジャグラーV,2118,"-1,905","3,372",81.2%,6,7,1/259
Lパチスロ かぐや様は告らせたい,3059,"-1,987","1,911",65.3%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,989","3,136",78.9%,-,-,-
SアイムジャグラーＥＸ,2061,"-2,090","2,937",76.3%,4,5,1/326
ネオアイムジャグラーEX,2177,"-2,203","6,994",89.5%,18,17,1/200
沖ドキ！BLACK,2137,"-2,297","6,989",89%,-,-,-
Lアズールレーン THE ANIMATION,3126,"-2,305","2,906",73.6%,-,-,-
L東京喰種,3040,"-2,393","4,526",82.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-2,398","6,089",86.9%,-,-,-
チバリヨ2,2155,"-2,486","1,607",48.4%,-,-,-
L東京喰種,3044,"-2,604","3,275",73.5%,-,-,-
チバリヨ2,2156,"-2,794","2,179",57.3%,-,-,-
いざ！番長,3038,"-2,887","4,127",76.7%,-,-,-
L東京喰種,3041,"-2,891","2,923",67%,-,-,-
L東京喰種,3045,"-2,909","5,425",82.1%,-,-,-
L東京喰種,3039,"-2,992","4,013",75.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-3,081","3,836",73.2%,-,-,-
L東京喰種,3043,"-3,086","4,907",79%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-3,292","5,618",80.5%,-,-,-
スマスロ真・北斗無双,3168,"-3,406","2,415",53%,4,0,1/604
沖ドキ！BLACK,2139,"-3,699","6,235",80.2%,-,-,-
いざ！番長,3035,"-3,905","4,313",69.8%,-,-,-
いざ！番長,3037,"-6,007","6,309",68.3%,-,-,-
