機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3115,"2,009","4,857",113.8%,54,7,1/80
キングハナハナ-30,2168,"2,001","6,632",110.1%,-,-,-
マイジャグラーV,2122,"1,998","6,268",110.6%,31,16,1/133
L東京喰種,3042,"1,909","3,443",118.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"1,808","5,097",111.8%,21,15,1/142
SアイムジャグラーＥＸ,2063,"1,808","7,263",108.3%,29,28,1/127
マイジャグラーV,2015,"1,806","6,669",109%,31,18,1/136
ゴーゴージャグラー３,2077,"1,802","6,767",108.9%,33,19,1/130
沖ドキ！ＧＯＬＤ-30,2033,"1,801","1,037",157.9%,-,-,-
吉宗,3033,"1,796","5,817",110.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"1,715","1,592",135.9%,-,-,-
SアイムジャグラーＥＸ,2026,"1,711","6,471",108.8%,29,24,1/122
SアイムジャグラーＥＸ,2070,"1,708","6,281",109.1%,31,19,1/126
マイジャグラーV,2123,"1,708","6,400",108.9%,34,9,1/149
スマスロ モンスターハンターライズ,3079,"1,703","4,301",113.2%,-,-,-
マイジャグラーV,2096,"1,613","8,551",106.3%,36,27,1/136
SアイムジャグラーＥＸ,2061,"1,610","8,608",106.2%,35,34,1/125
スマスロ モンスターハンターライズ,3078,"1,608","7,810",106.9%,-,-,-
SアイムジャグラーＥＸ,2059,"1,608","4,912",110.9%,24,16,1/123
SアイムジャグラーＥＸ,2055,"1,606","6,641",108.1%,30,21,1/130
スマスロ スーパーブラックジャック,3081,"1,603","5,998",108.9%,-,-,-
新ハナビ,2152,"1,603","4,421",112.1%,-,-,-
マイジャグラーV,2013,"1,512","6,680",107.5%,32,19,1/131
キングハナハナ-30,2169,"1,405","5,278",108.9%,-,-,-
L東京喰種,3044,"1,395","5,673",108.2%,-,-,-
スマスロモンキーターンV,3103,"1,395","3,913",111.9%,-,-,-
この素晴らしい世界に祝福を！,3148,"1,313","1,366",132%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"1,312",781,156%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"1,207","2,455",116.4%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"1,205","3,692",110.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"1,201","2,902",113.8%,-,-,-
沖ドキ！BLACK,2138,"1,201","3,400",111.8%,-,-,-
吉宗,3034,"1,201","8,322",104.8%,-,-,-
ゴーゴージャグラー３,2083,"1,111","3,715",110%,18,11,1/128
沖ドキ！BLACK,2139,"1,109","3,558",110.4%,-,-,-
回胴黙示録カイジ 狂宴,3140,"1,108","3,299",111.2%,-,-,-
吉宗,3032,"1,015","5,840",105.8%,-,-,-
スマスロモンキーターンV,3108,"1,010","1,791",118.8%,-,-,-
ファンキージャグラー２ＫＴ,2106,"1,010","5,277",106.4%,24,14,1/139
スターハナハナ-30,2163,"1,001","5,506",106.1%,-,-,-
スマスロ モンスターハンターライズ,3076,913,"3,039",110%,-,-,-
Lパチスロからくりサーカス,3053,909,"2,968",110.2%,-,-,-
マイジャグラーV,2124,902,"5,063",105.9%,20,22,1/121
SアイムジャグラーＥＸ,2060,810,"7,917",103.4%,32,22,1/147
マイジャグラーV,2097,809,"5,304",105.1%,22,18,1/133
スターハナハナ-30,2165,808,"3,490",107.7%,-,-,-
SアイムジャグラーＥＸ,2052,808,"2,855",109.4%,15,4,1/150
チバリヨ2,2029,716,"1,090",121.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,714,"1,941",112.3%,-,-,-
スマスロ バイオハザード5,3088,710,"5,626",104.2%,-,-,-
マイジャグラーV,2128,710,"4,331",105.5%,17,15,1/135
ゴーゴージャグラー３,2086,709,"6,582",103.6%,26,23,1/134
Lスマスロ北斗の拳,3005,708,"1,707",113.8%,20,2,1/78
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,705,"6,629",103.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,619,"5,035",104.1%,-,-,-
マイジャグラーV,2016,608,"3,252",106.2%,16,7,1/141
キングハナハナ-30,2170,605,"7,622",102.6%,-,-,-
黄門ちゃま喝２,3143,605,"3,166",106.4%,-,-,-
スマスロモンキーターンV,3105,604,"2,711",107.4%,-,-,-
マイジャグラーV,2093,603,"7,791",102.6%,25,36,1/128
沖ドキ！ＧＯＬＤ-30,2034,603,"1,118",118%,-,-,-
バーサスリヴァイズ,2159,603,"3,269",106.1%,-,-,-
マイジャグラーV,2001,510,"5,668",103%,22,18,1/142
ファンキージャグラー２ＫＴ,2104,507,"8,799",101.9%,37,23,1/147
沖ドキ！ＧＯＬＤ,2047,506,"5,458",103.1%,-,-,-
Lパチスロからくりサーカス,3055,504,"1,002",116.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,504,"1,137",114.8%,-,-,-
沖ドキ！ＧＯＬＤ,2046,501,"1,654",110.1%,-,-,-
Lスマスロ北斗の拳,3012,498,"3,797",104.4%,36,6,1/90
スマスロモンキーターンV,3113,414,"4,140",103.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,410,290,147.1%,-,-,-
ジャグラーガールズSS,2074,408,"3,368",104%,-,-,-
キングハナハナ-30,2145,407,"6,113",102.2%,-,-,-
ファンキージャグラー２ＫＴ,2107,406,"3,997",103.4%,18,9,1/148
マイジャグラーV,2125,405,"6,177",102.2%,22,19,1/151
Lスマスロ北斗の拳,3011,404,"1,606",108.4%,18,2,1/80
マイジャグラーV,2008,403,"3,760",103.6%,15,10,1/150
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,403,"1,343",110%,-,-,-
SアイムジャグラーＥＸ,2062,402,"5,214",102.6%,22,13,1/149
マイジャグラーV,2126,312,"6,975",101.5%,27,15,1/166
キングハナハナ-30,2167,312,"5,702",101.8%,-,-,-
SアイムジャグラーＥＸ,2064,312,"7,671",101.4%,29,20,1/157
ウルトラミラクルジャグラー,2111,311,"3,807",102.7%,-,-,-
SアイムジャグラーＥＸ,2053,310,"5,967",101.7%,24,17,1/146
マイジャグラーV,2012,307,"5,065",102%,20,14,1/149
Lパチスロからくりサーカス,3056,306,286,135.7%,-,-,-
Lスマスロ北斗の拳,3117,305,"1,206",108.4%,11,2,1/93
SアイムジャグラーＥＸ,2058,302,"5,493",101.8%,20,19,1/141
Lラブ嬢3～Wご指名はいかがですか?～,3020,210,162,143.2%,-,-,-
沖ドキ！ＧＯＬＤ,2048,209,"1,991",103.5%,-,-,-
スマスロ シャーマンキング,3155,208,419,116.5%,-,-,-
マイジャグラーV,2098,208,"7,301",100.9%,24,28,1/140
マイジャグラーV,2014,208,"5,074",101.4%,19,14,1/154
Sister Quest,3159,207,607,111.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,207,351,119.7%,-,-,-
SアイムジャグラーＥＸ,2050,206,"5,332",101.3%,21,16,1/144
スマスロモンキーターンV,3112,206,"2,755",102.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,205,332,120.6%,-,-,-
マイジャグラーV,2121,205,"4,319",101.6%,16,13,1/149
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,203,203,133.3%,-,-,-
ゴーゴージャグラー３,2084,201,"3,462",101.9%,15,9,1/144
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,199,"5,159",101.3%,-,-,-
L真・一騎当千,3092,195,"2,570",102.5%,-,-,-
ゴーゴージャグラー３,2078,114,"4,488",100.8%,19,13,1/140
沖ドキ！ＧＯＬＤ-30,2131,111,"6,201",100.6%,-,-,-
この素晴らしい世界に祝福を！,3150,109,"1,360",102.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,108,22,-,-,-,-
沖ドキ!ゴージャス 30Φ,2134,108,"2,641",101.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,107,"3,302",101.1%,11,10,1/157
Lパチスロ かぐや様は告らせたい,3062,106,23,-,-,-,-
ハッピージャグラーＶＩＩＩ,2022,106,"3,721",100.9%,17,5,1/169
L ToLOVEるダークネス,3091,105,32,-,-,-,-
SアイムジャグラーＥＸ,2068,105,"5,811",100.6%,20,19,1/149
チバリヨ2,2030,105,345,110.1%,-,-,-
Lゴジラ,3177,104,605,105.7%,-,-,-
この素晴らしい世界に祝福を！,3149,103,779,104.4%,-,-,-
マイジャグラーV,2003,101,"5,503",100.6%,22,9,1/178
スマスロ 七つの魔剣が支配する,3134,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
マイジャグラーV,2101,0,"2,930",100%,12,7,1/154
回胴黙示録カイジ 狂宴,3139,0,57,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3171,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2109,0,"4,498",100%,17,10,1/167
パチスロ　甲鉄城のカバネリ,3145,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3147,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3163,0,0,-,-,-,-
L ToLOVEるダークネス,3072,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3162,0,0,-,-,-,-
スマスロ シャーマンキング,3156,0,0,-,-,-,-
マイジャグラーV,2115,0,"5,929",100%,22,16,1/156
Sister Quest,3158,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,33,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,0,0,-,-,-,-
Lスマスロ北斗の拳,3010,0,192,100%,1,1,1/96
沖ドキ！ＧＯＬＤ-30,2175,0,"2,542",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,23,-,-,-,-
スマスロ ゴッドイーター リザレクション,3101,0,"3,400",100%,-,-,-
押忍！番長4,3026,0,0,-,-,-,-
SアイムジャグラーＥＸ,2065,0,"5,692",100%,20,18,1/150
L ToLOVEるダークネス,3090,0,0,-,-,-,-
Lスマスロ北斗の拳,3008,0,"1,080",100%,8,2,1/108
Lパチスロ ありふれた職業で世界最強,3169,-91,274,88.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,-92,"1,884",98.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3178,-96,"1,057",97%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-98,"2,199",98.5%,-,-,-
マイジャグラーV,2099,-99,"4,067",99.2%,16,7,1/177
押忍！番長4,3029,-99,141,76.6%,-,-,-
マイジャグラーV,2102,-100,"6,167",99.5%,20,21,1/150
スマスロ モンスターハンターライズ,3077,-104,"4,619",99.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-190,166,61.8%,-,-,-
新ハナビ,2150,-191,"1,395",95.4%,-,-,-
Sister Quest,3157,-191,511,87.5%,-,-,-
マイジャグラーV,2103,-191,"5,643",98.9%,23,11,1/166
Lスマスロ北斗の拳,3114,-192,281,77.2%,1,1,1/141
Lスマスロ北斗の拳,3013,-192,616,89.6%,5,1,1/103
マイジャグラーV,2011,-193,"2,211",97.1%,7,7,1/158
ハッピージャグラーＶＩＩＩ,2018,-194,"5,591",98.8%,19,21,1/140
ハッピージャグラーＶＩＩＩ,2023,-195,"5,397",98.8%,22,10,1/169
Lスマスロ北斗の拳,3123,-196,352,81.4%,2,1,1/117
SアイムジャグラーＥＸ,2057,-196,"5,892",98.9%,17,27,1/134
黄門ちゃま喝２,3144,-197,"3,487",98.1%,-,-,-
チバリヨ2,2028,-197,706,90.7%,-,-,-
Lルパン三世 大航海者の秘宝,3045,-197,117,43.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-198,"3,983",98.3%,15,9,1/166
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-199,561,88.2%,-,-,-
マイジャグラーV,2005,-199,"2,627",97.5%,9,8,1/155
キングハナハナ-30,2143,-199,"2,193",97%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-204,"3,913",98.3%,-,-,-
ゴーゴージャグラー３,2087,-292,"1,516",93.6%,6,2,1/190
沖ドキ！ＧＯＬＤ-30,2035,-292,"1,790",94.6%,-,-,-
ゴーゴージャグラー３,2079,-292,"3,872",97.5%,12,15,1/143
キングハナハナ-30,2144,-295,"2,757",96.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-295,817,88%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-295,210,53.2%,-,-,-
ゴーゴージャグラー３,2089,-296,"3,486",97.2%,13,10,1/152
L東京喰種,3043,-297,"2,078",95.2%,-,-,-
キングハナハナ-30,2147,-298,"6,493",98.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,-299,218,54.3%,-,-,-
Lパチスロからくりサーカス,3058,-300,"1,352",92.6%,-,-,-
Lスマスロ北斗の拳,3006,-390,629,79.3%,4,1,1/126
スマスロ バイオハザード5,3086,-391,364,64.2%,-,-,-
スマスロ バイオハザード5,3087,-391,"2,841",95.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-391,"1,242",89.5%,-,-,-
ウルトラミラクルジャグラー,2114,-391,"5,218",97.5%,-,-,-
SアイムジャグラーＥＸ,2066,-392,"3,629",96.4%,12,8,1/181
ウルトラミラクルジャグラー,2112,-392,"1,728",92.4%,-,-,-
キングハナハナ-30,2142,-393,"2,208",94.1%,-,-,-
Lうしおととら 白面決戦,3128,-394,832,84.2%,-,-,-
Lスマスロ北斗の拳,3121,-394,"2,004",93.4%,11,4,1/134
Lパチスロ ダンベル何キロ持てる？,3151,-395,683,80.7%,-,-,-
キングハナハナ-30,2141,-395,"4,107",96.8%,-,-,-
ファンキージャグラー２ＫＴ,2105,-396,"1,228",89.3%,4,3,1/175
スターハナハナ-30,2164,-396,"4,607",97.1%,-,-,-
ゴーゴージャグラー３,2085,-397,"4,953",97.3%,13,24,1/134
Lパチスロ革命機ヴァルヴレイヴ,3067,-397,685,80.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-398,394,66.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-398,721,81.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-490,510,68%,-,-,-
Lパチスロからくりサーカス,3054,-492,"3,489",95.3%,-,-,-
ジャグラーガールズSS,2072,-493,"4,547",96.4%,-,-,-
Lサラリーマン金太郎,3126,-494,749,78%,-,-,-
ウルトラミラクルジャグラー,2113,-494,"7,141",97.7%,-,-,-
ファンキージャグラー２ＫＴ,2110,-496,"2,002",91.7%,6,5,1/182
スマスロモンキーターンV,3106,-497,560,70.4%,-,-,-
SアイムジャグラーＥＸ,2069,-498,"7,168",97.7%,23,25,1/149
Lスマスロ北斗の拳,3002,-498,506,67.2%,1,1,1/253
沖ドキ！ＧＯＬＤ,2040,-499,631,73.6%,-,-,-
L真・一騎当千,3093,-500,737,77.4%,-,-,-
L ToLOVEるダークネス,3071,-500,"1,313",87.3%,-,-,-
Lパチスロからくりサーカス,3057,-502,"1,450",88.5%,-,-,-
SアイムジャグラーＥＸ,2177,-504,"5,809",97.1%,20,12,1/182
ファンキージャグラー２ＫＴ,2108,-590,"1,433",86.3%,3,4,1/205
A-SLOT+ ディスクアップ ULTRAREMIX,2154,-592,"4,781",95.9%,16,9,1/191
マイジャグラーV,2118,-594,"2,024",90.2%,6,4,1/202
Lスマスロ北斗の拳,3120,-597,879,77.4%,4,1,1/176
押忍！番長4,3030,-597,"3,312",94%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-598,"1,132",82.4%,2,2,1/283
バーサスリヴァイズ,2160,-598,451,55.8%,-,-,-
バーサスリヴァイズ,2161,-693,"2,427",90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-695,910,74.5%,-,-,-
マイジャグラーV,2119,-695,"6,840",96.6%,23,20,1/159
キングハナハナ-30,2166,-697,"4,651",95%,-,-,-
L ToLOVEるダークネス,3073,-697,552,57.9%,-,-,-
Lルパン三世 大航海者の秘宝,3046,-698,753,69.1%,-,-,-
スマスロモンキーターンV,3109,-698,596,61%,-,-,-
沖ドキ！BLACK,2137,-699,"2,691",91.3%,-,-,-
SアイムジャグラーＥＸ,2027,-699,"6,918",96.6%,18,31,1/141
マイジャグラーV,2100,-700,"4,813",95.2%,14,17,1/155
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-704,"1,763",86.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-790,"3,236",91.9%,-,-,-
L東京喰種,3040,-790,"2,611",89.9%,-,-,-
Lスマスロ北斗の拳,3122,-791,"1,223",78.4%,4,2,1/204
Lパチスロ炎炎ノ消防隊,3161,-791,773,65.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,-794,665,60.2%,-,-,-
マイジャグラーV,2010,-795,"5,911",95.5%,20,14,1/174
SアイムジャグラーＥＸ,2054,-796,"6,173",95.7%,20,16,1/171
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3180,-798,"2,153",87.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3179,-798,780,65.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2032,-893,807,63.1%,-,-,-
SアイムジャグラーＥＸ,2025,-894,"2,305",87.1%,5,7,1/192
スマスロ ゴッドイーター リザレクション,3099,-898,"3,888",92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,-900,"1,314",77.2%,-,-,-
SアイムジャグラーＥＸ,2056,-903,"6,123",95.1%,19,16,1/175
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-904,"1,581",80.9%,-,-,-
ジャグラーガールズSS,2073,-905,"3,508",91.4%,-,-,-
スターハナハナ-30,2162,-990,"1,863",82.3%,-,-,-
Lパチスロからくりサーカス,3052,-991,693,52.3%,-,-,-
ゴーゴージャグラー３,2088,-994,"4,318",92.3%,14,7,1/206
Lサラリーマン金太郎,3125,-994,"1,628",79.6%,-,-,-
ゴーゴージャグラー３,2082,-996,"6,440",94.8%,18,24,1/153
Lルパン三世 大航海者の秘宝,3048,-997,"1,177",71.8%,-,-,-
マイジャグラーV,2094,-997,"9,002",96.3%,26,35,1/148
沖ドキ！ＧＯＬＤ-30,2130,"-1,003","4,271",92.2%,-,-,-
ミスタージャグラー,2091,"-1,096","1,646",77.8%,-,-,-
沖ドキ！BLACK,2140,"-1,097","3,715",90.2%,-,-,-
スマスロ真・北斗無双,3168,"-1,097","1,303",71.9%,5,0,1/261
ミスタージャグラー,2090,"-1,098","3,038",88%,-,-,-
SアイムジャグラーＥＸ,2051,"-1,099","6,823",94.6%,21,21,1/162
マイジャグラーV,2129,"-1,101","4,016",90.9%,11,9,1/201
ジャグラーガールズSS,2075,"-1,101","3,856",90.5%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"-1,104",997,63.1%,-,-,-
キングハナハナ-30,2146,"-1,104","5,710",93.6%,-,-,-
ジャグラーガールズSS,2071,"-1,104","2,903",87.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"-1,104","3,264",88.7%,-,-,-
マイジャグラーV,2127,"-1,104","1,751",79%,1,3,1/438
Lパチスロ シン・エヴァンゲリオン,3172,"-1,105","1,878",80.4%,-,-,-
マイジャグラーV,2007,"-1,194","3,027",86.9%,7,5,1/252
回胴黙示録カイジ 狂宴,3138,"-1,197","1,564",74.5%,-,-,-
マイジャグラーV,2095,"-1,199","1,701",76.5%,2,3,1/340
沖ドキ！ＧＯＬＤ-30,2132,"-1,298","6,222",93%,-,-,-
Lスマスロ北斗の拳,3118,"-1,299","2,061",79%,10,5,1/137
マイジャグラーV,2120,"-1,302","2,664",83.7%,6,5,1/242
Lスマスロ北斗の拳,3119,"-1,303","4,199",89.7%,25,9,1/124
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,303","6,143",92.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-1,304","2,091",79.2%,-,-,-
Lスマスロ北斗の拳,3004,"-1,305","7,490",94.2%,53,16,1/109
キングハナハナ-30,2148,"-1,388","3,593",87.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,394","1,822",74.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"-1,396","1,357",65.7%,-,-,-
新ハナビ,2149,"-1,396","2,995",84.5%,-,-,-
ゴーゴージャグラー３,2080,"-1,397","3,558",86.9%,8,13,1/169
Lパチスロ革命機ヴァルヴレイヴ,3024,"-1,398","2,167",78.5%,-,-,-
Lうしおととら 白面決戦,3127,"-1,398","1,278",63.5%,-,-,-
マイジャグラーV,2009,"-1,399","2,658",82.5%,6,2,1/332
沖ドキ！ＧＯＬＤ-30,2171,"-1,502","2,880",82.6%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,502","3,598",86.1%,-,-,-
スマスロモンキーターンV,3104,"-1,597","1,486",64.2%,-,-,-
ミスタージャグラー,2092,"-1,696","3,844",85.3%,-,-,-
マイジャグラーV,2116,"-1,696","7,545",92.5%,25,14,1/193
スマスロ モンスターハンターライズ,3074,"-1,699","5,892",90.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-1,699","2,532",77.6%,-,-,-
吉宗,3031,"-1,699","6,545",91.3%,-,-,-
スマスロ バイオハザード5,3085,"-1,704","3,729",84.8%,-,-,-
L東京喰種,3041,"-1,795","3,040",80.3%,-,-,-
マイジャグラーV,2006,"-1,901","5,201",87.8%,10,14,1/217
吉宗,3035,"-1,985","4,921",86.6%,-,-,-
スマスロ バイオハザード5,3089,"-1,988","3,740",82.3%,-,-,-
スマスロモンキーターンV,3107,"-1,989","4,011",83.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-1,990","1,947",65.9%,-,-,-
Lスマスロ北斗の拳,3009,"-1,992","5,281",87.4%,33,11,1/120
L東京喰種,3181,"-2,284","3,539",78.5%,-,-,-
ゴーゴージャグラー３,2076,"-2,290","3,960",80.7%,6,12,1/220
L麻雀物語,3038,"-2,290","5,647",86.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-2,299","2,362",67.6%,-,-,-
押忍！番長4,3027,"-2,396","3,621",77.9%,-,-,-
L ToLOVEるダークネス,3070,"-2,399","1,843",56.6%,-,-,-
スマスロ真・北斗無双,3167,"-2,699","4,803",81.3%,21,0,1/229
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-2,799","4,944",81.1%,-,-,-
スマスロモンキーターンV,3110,"-3,011","3,215",68.8%,-,-,-
Lスマスロ北斗の拳,3124,"-3,098","3,371",69.4%,9,4,1/259
沖ドキ！ＧＯＬＤ-30,2172,"-3,099","2,642",60.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-3,190","3,789",71.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-3,193","6,284",83.1%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-3,491","5,251",77.8%,-,-,-
スマスロ シャーマンキング,3154,"-3,494","4,274",72.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-3,591","3,726",67.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-3,994","7,519",82.3%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-4,201","4,975",71.9%,-,-,-
スマスロ スーパーブラックジャック,3083,"-4,492","6,542",77.1%,-,-,-
L島娘,2031,"-5,182","3,747",53.9%,-,-,-
