機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2019,108,897,104%,4,1,1/179
スマスロ頭文字D 2nd,3047,106,15,-,-,-,-
スターハナハナ-30,2163,105,321,110.9%,-,-,-
マイジャグラーV,2098,105,369,109.5%,2,0,1/185
Lパチスロ革命機ヴァルヴレイヴ,3023,104,27,-,-,-,-
キングハナハナ-30,2143,104,"1,311",102.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,102,558,106.1%,-,-,-
キングハナハナ-30,2148,101,"1,431",102.4%,-,-,-
ファンキージャグラー２ＫＴ,2108,101,546,106.2%,3,0,1/182
SアイムジャグラーＥＸ,2062,0,392,100%,2,0,1/196
バーサスリヴァイズ,2161,0,52,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,0,0,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,0,449,100%,-,-,-
マイジャグラーV,2096,0,427,100%,2,0,1/214
パチスロ　バイオハザード　ＲＥ：２,3145,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3147,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,0,"1,542",100%,-,-,-
この素晴らしい世界に祝福を！,3148,0,766,100%,-,-,-
Lパチスロ炎炎ノ消防隊,3034,0,0,-,-,-,-
Lゴブリンスレイヤー,3028,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
Lスマスロ北斗の拳,3118,0,627,100%,4,1,1/125
SアイムジャグラーＥＸ,2054,0,"2,126",100%,6,7,1/164
スマスロ 一方通行 とある魔術の禁書目録,3154,0,678,100%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,0,611,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,199,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,0,0,-,-,-,-
スマスロ真・北斗無双,3155,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
スマスロ頭文字D 2nd,3048,0,19,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,0,-,-,-,-
Lパチスロからくりサーカス,3052,0,85,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
Lパチスロからくりサーカス,3058,0,96,-,-,-,-
L主役は銭形４,3073,0,0,-,-,-,-
スマスロ真・北斗無双,3156,0,0,-,0,0,-
SアイムジャグラーＥＸ,2061,0,"1,807",100%,6,4,1/181
パチスロ　バイオハザード　ＲＥ：２,3144,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ,2046,0,"1,602",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,0,0,-,-,-,-
Lゴブリンスレイヤー,3027,0,0,-,-,-,-
Lゴブリンスレイヤー,3026,0,0,-,-,-,-
L主役は銭形４,3072,0,0,-,-,-,-
L真・一騎当千,3093,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2105,-90,457,93.4%,2,0,1/229
Lスマスロ北斗の拳,3002,-90,521,94.2%,4,2,1/87
Lパチスロからくりサーカス,3054,-90,90,-,-,-,-
L ToLOVEるダークネス,3091,-91,268,88.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-91,277,89%,-,-,-
スロット ゾンビランドサガ,3172,-91,57,-,-,-,-
ミスタージャグラー,2088,-92,125,75.5%,-,-,-
ジャグラーガールズSS,2074,-92,684,95.5%,-,-,-
Lスマスロ北斗の拳,3117,-92,"2,311",98.7%,19,3,1/105
マイジャグラーV,2094,-93,591,94.8%,1,2,1/197
Lサラリーマン金太郎,3125,-93,506,93.9%,-,-,-
L真・一騎当千,3092,-93,452,93.1%,-,-,-
L南国育ち,2035,-93,252,87.7%,-,-,-
ゴーゴージャグラー３,2086,-94,115,72.8%,0,0,-
マイジャグラーV,2119,-94,"2,851",98.9%,10,6,1/178
ファンキージャグラー２ＫＴ,2106,-94,648,95.2%,3,0,1/216
スマスロモンキーターンV,3107,-95,438,92.8%,-,-,-
ファンキージャグラー２ＫＴ,2107,-96,"4,105",99.2%,18,7,1/164
ジャグラーガールズSS,2075,-96,750,95.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-97,587,94.5%,-,-,-
L犬夜叉2,3151,-97,194,83.3%,-,-,-
沖ドキ！ＧＯＬＤ,2049,-97,208,84.5%,-,-,-
スマスロ モンスターハンターライズ,3079,-98,387,91.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-98,112,70.8%,-,-,-
Lスマスロ北斗の拳,3123,-99,278,88.1%,1,1,1/139
新ハナビ,2150,-99,"1,853",98.2%,-,-,-
ゴーゴージャグラー３,2083,-100,"3,779",99.1%,14,12,1/145
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-190,167,62.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-190,"1,499",95.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,-190,"4,112",98.5%,13,8,1/196
Lスマスロ北斗の拳,3006,-190,"1,465",95.7%,11,2,1/113
キングハナハナ-30,2145,-190,"1,590",96%,-,-,-
ゴーゴージャグラー３,2077,-191,"3,765",98.3%,13,10,1/164
Lスマスロ北斗の拳,3114,-191,"2,277",97.2%,19,2,1/108
スターハナハナ-30,2164,-191,"8,613",99.3%,-,-,-
Lパチスロからくりサーカス,3053,-191,"1,286",95%,-,-,-
キングハナハナ-30,2141,-191,"1,537",95.9%,-,-,-
キングハナハナ-30,2169,-191,"2,500",97.5%,-,-,-
SアイムジャグラーＥＸ,2026,-192,760,91.6%,2,2,1/190
沖ドキ!ゴージャス 30Φ,2136,-192,206,68.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,-192,"2,830",97.7%,-,-,-
キングハナハナ-30,2170,-193,"1,195",94.6%,-,-,-
マイジャグラーV,2002,-193,"2,442",97.4%,9,5,1/174
SアイムジャグラーＥＸ,2053,-193,204,68.5%,0,0,-
スマスロ バイオハザード5,3085,-193,"2,927",97.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-193,615,89.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,-193,669,90.4%,-,-,-
マイジャグラーV,2017,-193,472,86.4%,1,1,1/236
L南国育ち,2033,-194,277,76.7%,-,-,-
回胴黙示録カイジ 狂宴,3138,-194,"3,921",98.4%,-,-,-
パチスロハイパーラッシュ,2160,-195,199,67.3%,-,-,-
スターハナハナ-30,2162,-195,"1,591",95.9%,-,-,-
マイジャグラーV,2121,-195,777,91.6%,2,1,1/259
Lパチスロ ダンベル何キロ持てる？,3130,-196,418,84.4%,-,-,-
ゴーゴージャグラー３,2080,-196,959,93.2%,3,2,1/192
マイジャグラーV,2014,-196,"1,558",95.8%,5,5,1/156
沖ドキ！ＧＯＬＤ,2047,-196,205,68.1%,-,-,-
押忍！番長4,3031,-197,"1,442",95.4%,-,-,-
SアイムジャグラーＥＸ,2057,-197,172,61.8%,0,0,-
Lにゃんこ大戦争 超神速,3175,-198,"1,241",94.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,-198,"1,267",94.8%,-,-,-
Lパチスロからくりサーカス,3056,-198,118,44.1%,-,-,-
ファンキージャグラー２ＫＴ,2109,-198,745,91.1%,3,0,1/248
SアイムジャグラーＥＸ,2051,-199,120,44.7%,0,0,-
マイジャグラーV,2009,-199,"1,765",96.2%,6,4,1/177
ゴーゴージャグラー３,2079,-199,616,89.2%,2,1,1/205
沖ドキ！ＧＯＬＤ,2042,-290,208,53.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,-291,321,69.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-292,672,85.5%,0,2,1/336
スマスロ ゴールデンカムイ,3162,-293,220,55.6%,-,-,-
ファンキージャグラー２ＫＴ,2110,-293,673,85.5%,2,0,1/337
沖ドキ！BLACK,2137,-293,245,60.1%,-,-,-
ゴーゴージャグラー３,2084,-293,311,68.6%,0,2,1/156
SアイムジャグラーＥＸ,2064,-294,187,47.6%,0,0,-
Lスマスロ北斗の拳,3121,-295,411,76.1%,2,1,1/137
キングハナハナ-30,2168,-295,"1,201",91.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,-296,270,63.5%,-,-,-
L主役は銭形４,3074,-296,242,59.2%,-,-,-
ゴーゴージャグラー３,2078,-297,"1,102",91%,3,3,1/184
押忍！番長4,3030,-297,534,81.5%,-,-,-
SアイムジャグラーＥＸ,2058,-297,"1,007",90.2%,3,1,1/252
SアイムジャグラーＥＸ,2069,-297,501,80.2%,1,1,1/251
Lスマスロ北斗の拳,3119,-298,"3,054",96.7%,26,6,1/95
ミスタージャグラー,2090,-298,446,77.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-299,"1,592",93.7%,-,-,-
新ハナビ,2149,-299,425,76.5%,-,-,-
ウルトラミラクルジャグラー,2113,-299,"1,174",91.5%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-304,"2,385",95.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-390,"1,273",89.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-393,795,83.5%,1,3,1/199
マイジャグラーV,2103,-394,"2,436",94.6%,8,5,1/187
Lサラリーマン金太郎,3126,-395,533,75.3%,-,-,-
沖ドキ！ＧＯＬＤ,2044,-395,"1,575",91.6%,-,-,-
ジャグラーガールズSS,2072,-396,889,85.2%,-,-,-
ミスタージャグラー,2089,-397,"5,508",97.6%,-,-,-
キングハナハナ-30,2147,-397,"1,472",91%,-,-,-
Lスマスロ北斗の拳,3012,-397,458,71.1%,2,1,1/153
SアイムジャグラーＥＸ,2060,-399,"2,113",93.7%,8,4,1/176
沖ドキ！ＧＯＬＤ,2045,-401,"3,046",95.6%,-,-,-
Sister Quest,3043,-490,923,82.3%,-,-,-
ウルトラミラクルジャグラー,2112,-490,693,76.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-493,878,81.3%,1,2,1/293
Lスマスロ北斗の拳,3115,-493,771,78.7%,5,1,1/129
マイジャグラーV,2101,-494,"1,403",88.3%,4,3,1/200
スマスロ モンスターハンターライズ,3076,-495,724,77.2%,-,-,-
ゴーゴージャグラー３,2082,-495,"3,156",94.8%,11,10,1/150
スマスロ ゴッドイーター リザレクション,3099,-495,468,64.7%,-,-,-
SアイムジャグラーＥＸ,2050,-496,"1,499",89%,5,1,1/250
スマスロ聖戦士ダンバイン,3045,-496,840,80.3%,-,-,-
Lスマスロ北斗の拳,3009,-497,681,75.7%,3,2,1/136
SアイムジャグラーＥＸ,2068,-498,"1,020",83.7%,2,2,1/255
キングハナハナ-30,2167,-498,797,79.2%,-,-,-
マイジャグラーV,2005,-499,819,79.7%,1,2,1/273
Lマジカルハロウィン8,3171,-499,407,59.1%,-,-,-
スターハナハナ-30,2165,-503,"7,005",97.6%,-,-,-
新ハナビ,2151,-591,"1,808",89.1%,-,-,-
ジャグラーガールズSS,2073,-591,"3,908",95%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-592,435,54.6%,-,-,-
SアイムジャグラーＥＸ,2059,-592,506,61%,0,0,-
沖ドキ！ＧＯＬＤ-30,2037,-592,"4,875",96%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-593,"2,006",90.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-594,"4,073",95.1%,-,-,-
パチスロ　ディスクアップ２,2152,-594,518,61.8%,0,1,1/518
Lゴジラ対エヴァンゲリオン,3051,-595,478,58.5%,-,-,-
沖ドキ！BLACK,2140,-596,479,58.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-597,"2,128",90.6%,-,-,-
ゴーゴージャグラー３,2076,-598,"1,351",85.2%,3,3,1/225
L南国育ち,2032,-599,599,66.7%,-,-,-
マイジャグラーV,2021,-690,"1,275",82%,2,3,1/255
Lパチスロ かぐや様は告らせたい,3059,-691,471,51.1%,-,-,-
この素晴らしい世界に祝福を！,3150,-691,945,75.6%,-,-,-
マイジャグラーV,2123,-691,"1,054",78.1%,2,1,1/351
キングハナハナ-30,2144,-692,"1,222",81.1%,-,-,-
マイジャグラーV,2124,-693,"1,913",87.9%,5,4,1/213
この素晴らしい世界に祝福を！,3149,-693,"1,370",83.1%,-,-,-
ウルトラミラクルジャグラー,2114,-694,"2,932",92.1%,-,-,-
ゴーゴージャグラー３,2081,-694,"3,594",93.6%,12,9,1/171
Lパチスロ ダンベル何キロ持てる？,3131,-699,"3,649",93.6%,-,-,-
Sister Quest,3042,-703,"3,712",93.7%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-790,"1,673",84.3%,-,-,-
Lスマスロ北斗の拳,3001,-790,"2,620",89.9%,19,4,1/114
Lルパン三世 大航海者の秘宝,3038,-791,"1,417",81.4%,-,-,-
回胴黙示録カイジ 狂宴,3139,-792,"2,113",87.5%,-,-,-
スマスロ ゴールデンカムイ,3163,-792,"1,653",84%,-,-,-
Lスマスロ北斗の拳,3011,-793,"1,290",79.5%,8,2,1/129
Lパチスロ シン・エヴァンゲリオン,3176,-793,"1,348",80.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3033,-795,"1,687",84.3%,-,-,-
スマスロ シャーマンキング,3129,-795,563,52.9%,-,-,-
マイジャグラーV,2012,-798,"1,641",83.8%,4,0,1/410
マイジャグラーV,2122,-799,"1,685",84.2%,3,3,1/281
マイジャグラーV,2006,-799,"1,280",79.2%,3,0,1/427
Lパチスロからくりサーカス,3182,-890,813,63.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-891,883,66.4%,-,-,-
ウルトラミラクルジャグラー,2111,-894,889,66.5%,-,-,-
キングハナハナ-30,2146,-895,976,69.4%,-,-,-
L南国育ち,2034,-896,655,54.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,-896,"2,611",88.6%,-,-,-
マイジャグラーV,2011,-897,"5,673",94.7%,19,18,1/153
キングハナハナ-30,2166,-898,"3,046",90.2%,-,-,-
マイジャグラーV,2100,-898,"1,534",80.5%,2,4,1/256
Sister Quest,3044,-902,"2,318",87%,-,-,-
スマスロモンキーターンV,3106,-991,897,63.2%,-,-,-
SアイムジャグラーＥＸ,2063,-992,"3,031",89.1%,6,10,1/189
スマスロ バイオハザード5,3087,-993,"1,354",75.6%,-,-,-
沖ドキ！BLACK,2139,-994,"2,336",85.8%,-,-,-
マイジャグラーV,2097,-996,"2,127",84.4%,5,2,1/304
今日から俺は!! パチスロ編,3168,-996,"1,276",74%,-,-,-
スマスロ スーパーブラックジャック,3083,"-1,096","2,186",83.3%,-,-,-
スマスロモンキーターンV,3110,"-1,096",827,55.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-1,097",732,50%,-,-,-
マイジャグラーV,2003,"-1,099","4,234",91.3%,11,12,1/184
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-1,099","1,407",74%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-1,100",772,52.5%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,100","2,911",87.4%,-,-,-
チバリヨ2,2031,"-1,103",847,56.6%,-,-,-
L ToLOVEるダークネス,3090,"-1,104","1,205",69.5%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-1,105","2,792",86.8%,7,6,1/215
スマスロモンキーターンV,3109,"-1,190","1,342",70.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-1,191","1,901",79.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-1,191","2,149",81.5%,-,-,-
マイジャグラーV,2010,"-1,199","1,735",77%,2,5,1/248
沖ドキ!ゴージャス 30Φ,2135,"-1,302","4,665",90.7%,-,-,-
SアイムジャグラーＥＸ,2027,"-1,302","3,983",89.1%,12,7,1/210
スマスロ ゴッドイーター リザレクション,3102,"-1,303",990,56.1%,-,-,-
スマスロモンキーターンV,3112,"-1,304","1,580",72.5%,-,-,-
L犬夜叉2,3152,"-1,305","1,041",58.2%,-,-,-
スマスロ 七つの魔剣が支配する,3179,"-1,390","4,256",89.1%,-,-,-
スマスロモンキーターンV,3108,"-1,391","1,476",68.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,395","1,546",69.9%,-,-,-
黄門ちゃま喝２,3143,"-1,395","2,327",80%,-,-,-
Lスマスロ北斗の拳,3008,"-1,397","1,739",73.2%,5,2,1/248
SアイムジャグラーＥＸ,2177,"-1,399","1,580",70.5%,2,0,1/790
Lパチスロからくりサーカス,3057,"-1,491","5,362",90.7%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"-1,599","2,612",79.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,684","3,395",83.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,"-1,685","5,357",89.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"-1,696","2,055",72.5%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"-1,703","4,462",87.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,792","1,220",51%,-,-,-
回胴黙示録カイジ 狂宴,3140,"-1,794","4,978",88%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"-1,795","2,486",75.9%,4,5,1/276
スマスロ バイオハザード5,3086,"-1,798","3,409",82.4%,-,-,-
チバリヨ2,2029,"-1,902","1,509",58%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-1,902","4,835",86.9%,-,-,-
スマスロモンキーターンV,3105,"-1,985","2,378",72.2%,-,-,-
Lスマスロ北斗の拳,3122,"-1,991","3,327",80.1%,16,5,1/158
L東京喰種,3039,"-1,993","3,392",80.4%,-,-,-
Lパチスロからくりサーカス,3055,"-2,090","1,743",60%,-,-,-
Lスマスロ北斗の拳,3004,"-2,090","2,458",71.7%,9,3,1/205
スマスロモンキーターンV,3113,"-2,093","2,554",72.7%,-,-,-
押忍！番長4,3029,"-2,205","3,325",77.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"-2,390","4,102",80.6%,-,-,-
L ToLOVEるダークネス,3071,"-2,486","2,705",69.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-2,497","2,386",65.1%,-,-,-
L東京喰種,3181,"-2,696","6,392",85.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"-2,802","2,899",67.8%,-,-,-
スマスロ スーパーブラックジャック,3081,"-3,194","3,063",65.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-3,696","6,103",79.8%,-,-,-
