機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2088,916,"8,525",103.6%,32,36,1/125
スロット ゾンビランドサガ,3160,909,604,150.2%,-,-,-
SアイムジャグラーＥＸ,2064,909,"6,720",104.5%,30,17,1/143
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,909,"2,141",114.2%,-,-,-
沖ドキ！BLACK,2139,906,"3,027",110%,-,-,-
Lスマスロ北斗の拳,3011,906,"1,605",118.8%,20,3,1/70
Lスマスロ北斗の拳,3114,810,958,128.2%,13,1,1/68
ゴーゴージャグラー３,2079,804,"7,102",103.8%,33,20,1/134
SアイムジャグラーＥＸ,2062,799,"7,481",103.6%,30,23,1/141
マイジャグラーV,2009,797,"7,218",103.7%,28,28,1/129
SアイムジャグラーＥＸ,2065,796,"8,127",103.3%,31,29,1/135
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,715,"1,714",113.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,714,"1,896",112.6%,7,3,1/190
パチスロ 転生したら剣でした,3178,712,"5,444",104.4%,-,-,-
マイジャグラーV,2003,711,"7,400",103.2%,27,28,1/135
SアイムジャグラーＥＸ,2068,708,"8,116",102.9%,31,30,1/133
L東京喰種,3042,620,"5,960",103.5%,-,-,-
L島娘,2153,619,"3,615",105.7%,-,-,-
マイジャグラーV,2115,609,"7,408",102.7%,33,14,1/158
Lスマスロ北斗の拳,3006,608,"1,907",110.6%,23,2,1/76
ファンキージャグラー２ＫＴ,2104,607,"7,467",102.7%,30,23,1/141
マイジャグラーV,2099,606,"6,064",103.3%,26,13,1/155
SアイムジャグラーＥＸ,2069,604,"7,889",102.6%,32,19,1/155
ジャグラーガールズSS,2071,602,"7,504",102.7%,-,-,-
スマスロ モンスターハンターライズ,3079,602,"2,642",107.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,601,"3,059",106.5%,-,-,-
マイジャグラーV,2124,513,"5,793",103%,25,12,1/157
キングハナハナ-30,2146,512,"6,183",102.8%,-,-,-
Lルパン三世 大航海者の秘宝,3047,511,627,127.2%,-,-,-
スマスロモンキーターンV,3103,507,"3,497",104.8%,-,-,-
キングハナハナ-30,2167,500,"8,005",102.1%,-,-,-
スマスロ真・北斗無双,3168,497,"5,653",102.9%,41,0,1/138
スマスロモンキーターンV,3106,496,"5,512",103%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,495,"3,427",104.8%,13,8,1/163
マイジャグラーV,2012,415,"7,004",102%,29,15,1/159
ウルトラミラクルジャグラー,2114,412,"8,567",101.6%,-,-,-
マイジャグラーV,2098,408,"8,281",101.6%,31,28,1/140
ゴーゴージャグラー３,2077,408,"6,233",102.2%,27,20,1/133
L ToLOVEるダークネス TRANCE ver.8.7,3089,408,"2,082",106.5%,-,-,-
Lアズールレーン THE ANIMATION,3126,407,"6,875",102%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,401,"3,000",104.5%,-,-,-
L麻雀物語,3085,315,"1,663",106.3%,-,-,-
新ハナビ,2044,312,"4,502",102.3%,-,-,-
スマスロ モンスターハンターライズ,3074,311,"2,313",104.5%,-,-,-
L主役は銭形４,3147,310,547,118.9%,-,-,-
スマスロ ギルティクラウン2,3187,310,735,114.1%,-,-,-
L咲-Saki-頂上決戦,3139,309,"3,302",103.1%,-,-,-
SアイムジャグラーＥＸ,2066,304,"5,378",101.9%,19,20,1/138
マイジャグラーV,2128,304,"6,954",101.5%,26,23,1/142
マイジャグラーV,2122,303,"6,819",101.5%,21,30,1/134
沖ドキ！ＧＯＬＤ-30,2130,217,"6,270",101.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,210,"1,263",105.5%,4,2,1/211
スマスロ ギルティクラウン2,3188,209,87,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,207,190,136.3%,-,-,-
スマスロモンキーターンV,3018,207,"1,245",105.5%,-,-,-
バーサスリヴァイズ,2048,206,"1,664",104.1%,-,-,-
Lスマスロ北斗の拳,3124,204,"4,314",101.6%,39,7,1/94
Lスマスロ北斗の拳,3184,201,"2,920",102.3%,26,7,1/88
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,116,464,108.3%,-,-,-
スロット ゾンビランドサガ,3161,114,3,-,-,-,-
マイジャグラーV,2127,114,"5,794",100.7%,24,15,1/149
マイジャグラーV,2015,114,"8,342",100.5%,29,30,1/141
スマスロ真・北斗無双,3167,112,841,104.4%,6,0,1/140
ファンキージャグラー２ＫＴ,2109,111,"7,191",100.5%,29,18,1/153
マイジャグラーV,2008,111,"6,912",100.5%,27,16,1/161
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,111,"4,383",100.8%,-,-,-
キングハナハナ-30,2145,108,"2,746",101.3%,-,-,-
Lスマスロ北斗の拳,3120,108,"2,847",101.3%,26,7,1/86
Lパチスロ革命機ヴァルヴレイヴ,3065,107,27,-,-,-,-
ゴーゴージャグラー３,2085,0,"5,001",100%,21,9,1/167
いざ！番長,3035,0,"5,154",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,0,"1,960",100%,-,-,-
SアイムジャグラーＥＸ,2055,0,"5,728",100%,23,13,1/159
L主役は銭形４,3148,0,0,-,-,-,-
Lスマスロ北斗の拳,3001,0,965,100%,6,2,1/121
マイジャグラーV,2013,0,"6,296",100%,25,17,1/150
SアイムジャグラーＥＸ,2054,0,"5,819",100%,22,16,1/153
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3153,0,0,-,-,-,-
バーサスリヴァイズ,2046,-97,368,91.2%,-,-,-
スターハナハナ-30,2142,-98,"1,636",98%,-,-,-
スマスロ ギルティクラウン2,3189,-99,145,77.2%,-,-,-
スマスロ モンスターハンターライズ,3080,-101,"2,056",98.4%,-,-,-
SアイムジャグラーＥＸ,2070,-102,"7,181",99.5%,27,18,1/160
L真・一騎当千,3145,-103,"1,494",97.7%,-,-,-
スターハナハナ-30,2143,-103,"7,376",99.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-104,666,94.8%,-,-,-
Lスマスロ北斗の拳,3118,-104,231,85%,1,1,1/116
沖ドキ！ＧＯＬＤ-30,2175,-184,"4,036",98.5%,-,-,-
沖ドキ！BLACK,2138,-184,"3,599",98.3%,-,-,-
マイジャグラーV,2123,-185,"6,653",99.1%,26,14,1/166
マイジャグラーV,2100,-191,"6,848",99.1%,26,15,1/167
Lスマスロ北斗の拳,3123,-191,"2,726",97.7%,21,8,1/94
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,-193,"2,536",97.5%,-,-,-
Lスマスロ北斗の拳,3122,-193,817,92.1%,7,1,1/102
Lスマスロ北斗の拳,3005,-193,"2,727",97.6%,23,6,1/94
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-195,122,46.7%,-,-,-
Lパチスロからくりサーカス,3054,-195,422,84.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,-197,"1,241",94.7%,-,-,-
スマスロ シャーマンキング,3155,-198,296,77.7%,-,-,-
スマート沖スロ スターハナハナ,2181,-198,"4,450",98.5%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-296,268,63.2%,-,-,-
スマスロニューパルサーBT,2033,-297,"1,509",93.4%,-,-,-
ミスタージャグラー,2090,-298,"6,224",98.4%,-,-,-
バーサスリヴァイズ,2047,-299,"1,950",94.9%,-,-,-
SアイムジャグラーＥＸ,2061,-299,"5,342",98.1%,21,13,1/157
マイジャグラーV,2001,-299,"6,450",98.5%,23,17,1/161
SアイムジャグラーＥＸ,2026,-300,"5,940",98.3%,20,18,1/156
Lパチスロ炎炎ノ消防隊,3067,-301,269,62.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-303,"1,962",94.9%,-,-,-
キングハナハナ-30,2168,-303,"2,779",96.4%,-,-,-
Lパチスロからくりサーカス,3056,-304,224,54.8%,-,-,-
ファンキージャグラー２ＫＴ,2106,-304,"4,227",97.6%,16,8,1/176
スマスロ スーパーブラックジャック,3095,-305,"3,140",96.8%,-,-,-
スマスロ バイオハザード5,3073,-390,698,81.4%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-393,"2,409",94.6%,-,-,-
L麻雀物語,3087,-393,338,61.2%,-,-,-
吉宗,3030,-393,"2,659",95.1%,-,-,-
ウルトラミラクルジャグラー,2112,-393,"6,726",98.1%,-,-,-
新ハナビ,2043,-393,"3,532",96.3%,-,-,-
回胴黙示録カイジ 狂宴,3157,-393,"1,493",91.2%,-,-,-
SアイムジャグラーＥＸ,2060,-396,"6,287",97.9%,21,21,1/150
Lゴジラ,3169,-397,861,84.6%,-,-,-
SアイムジャグラーＥＸ,2052,-400,"6,955",98.1%,24,23,1/148
L主役は銭形４,3149,-405,"6,396",97.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,-484,"3,820",95.8%,-,-,-
マイジャグラーV,2097,-485,"4,848",96.7%,17,11,1/173
SアイムジャグラーＥＸ,2063,-486,"4,648",96.5%,17,9,1/179
SアイムジャグラーＥＸ,2027,-487,"6,977",97.7%,25,16,1/170
Lパチスロ かぐや様は告らせたい,3062,-488,"2,159",92.5%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-489,"2,271",92.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-489,"7,425",97.8%,25,20,1/165
L真・一騎当千,3146,-493,"1,627",89.9%,-,-,-
Lスマスロ北斗の拳,3121,-499,"3,561",95.3%,29,6,1/102
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,-500,521,68%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,-500,"7,261",97.7%,-,-,-
翔べ！ハーレムエース,3162,-500,"1,730",90.4%,-,-,-
翔べ！ハーレムエース,3163,-500,"2,230",92.5%,-,-,-
SアイムジャグラーＥＸ,2067,-500,"6,179",97.3%,21,17,1/163
スマスロ モンスターハンターライズ,3075,-501,577,71.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-590,"2,991",93.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-590,"6,046",96.7%,20,15,1/173
ミスタージャグラー,2092,-590,"6,563",97%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-591,"7,303",97.3%,23,26,1/149
L ToLOVEるダークネス TRANCE ver.8.7,3088,-591,724,72.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-591,"1,449",86.4%,-,-,-
パチスロ わたしの幸せな結婚,3186,-593,622,68.2%,-,-,-
キングハナハナ-30,2166,-594,"1,941",89.8%,-,-,-
L咲-Saki-頂上決戦,3138,-595,"3,857",94.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3185,-595,"1,771",88.8%,-,-,-
スマスロ スーパーブラックジャック,3093,-596,"2,029",90.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-597,487,59.1%,-,-,-
ゴーゴージャグラー３,2087,-599,"7,990",97.5%,28,26,1/148
マイジャグラーV,2101,-696,"5,960",96.1%,20,16,1/166
Lパチスロからくりサーカス,3055,-696,"3,818",93.9%,-,-,-
ウルトラミラクルジャグラー,2113,-696,"4,874",95.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,-696,"4,848",95.2%,-,-,-
Lスマスロ北斗の拳,3115,-697,"6,265",96.3%,44,16,1/104
Lゴジラ対エヴァンゲリオン,3051,-697,543,57.2%,-,-,-
マイジャグラーV,2121,-699,"7,152",96.7%,24,21,1/159
スマスロ ゴッドイーター リザレクション,3097,-699,"2,954",92.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,-699,"4,209",94.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,-701,"1,096",78.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-702,672,65.2%,-,-,-
スマスロ バイオハザード5,3071,-703,942,75.1%,-,-,-
スマスロモンキーターンV,3109,-703,"3,997",94.1%,-,-,-
キングハナハナ-30,2169,-703,"2,371",90.1%,-,-,-
Lルパン三世 大航海者の秘宝,3046,-704,783,70%,-,-,-
Lパチスロからくりサーカス,3052,-704,"1,794",86.9%,-,-,-
ファンキージャグラー２ＫＴ,2105,-704,"6,301",96.3%,22,15,1/170
ジャグラーガールズSS,2074,-789,"6,346",95.9%,-,-,-
ゴーゴージャグラー３,2076,-791,"5,467",95.2%,15,19,1/161
押忍！番長4,3026,-791,"2,439",89.2%,-,-,-
L ToLOVEるダークネス,3020,-793,"1,394",81%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-793,"2,818",90.6%,-,-,-
マイジャグラーV,2094,-795,"5,517",95.2%,16,18,1/162
押忍！番長4,3027,-797,"1,234",78.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-885,"4,474",93.4%,-,-,-
SアイムジャグラーＥＸ,2051,-890,"4,544",93.5%,15,11,1/175
Lラブ嬢3～Wご指名はいかがですか?～,3171,-892,"4,232",93%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-893,"4,038",92.6%,-,-,-
マイジャグラーV,2016,-896,"6,837",95.6%,22,20,1/163
ゴーゴージャグラー３,2083,-896,"4,627",93.5%,16,12,1/165
マイジャグラーV,2006,-897,"5,550",94.6%,17,18,1/159
L ToLOVEるダークネス TRANCE ver.8.7,3090,-897,"1,393",78.5%,-,-,-
スターハナハナ-30,2141,-898,"5,060",94.1%,-,-,-
ゴーゴージャグラー３,2086,-900,"4,560",93.4%,15,13,1/163
吉宗,3034,-997,"2,599",87.2%,-,-,-
ジャグラーガールズSS,2073,-997,"5,542",94%,-,-,-
Lパチスロからくりサーカス,3182,-998,"1,500",77.8%,-,-,-
スマスロ バイオハザード5,3072,-999,818,59.3%,-,-,-
Lソードアート・オンライン,3024,-999,"2,084",84%,-,-,-
マイジャグラーV,2002,"-1,002","6,616",95%,21,17,1/174
スマスロモンキーターンV,3111,"-1,003","3,249",89.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-1,008","3,547",90.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3083,"-1,009","4,351",92.3%,-,-,-
マイジャグラーV,2010,"-1,085","6,786",94.7%,21,15,1/189
Lパチスロからくりサーカス,3058,"-1,085",997,63.7%,-,-,-
押忍！番長4,3029,"-1,086","3,133",88.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,"-1,086","1,423",74.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"-1,087","2,255",83.9%,6,3,1/251
Lパチスロ炎炎ノ消防隊,3069,"-1,088",814,55.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,089","2,132",83%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,089",827,56.1%,-,-,-
Lパチスロからくりサーカス,3057,"-1,090","1,539",76.4%,-,-,-
Lパチスロからくりサーカス,3053,"-1,092",836,56.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,191","1,352",70.6%,-,-,-
キングハナハナ-30,2170,"-1,191","5,202",92.4%,-,-,-
マイジャグラーV,2126,"-1,195","7,975",95%,24,23,1/170
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"-1,196","2,701",85.2%,-,-,-
チバリヨ2,2155,"-1,196",700,43%,-,-,-
Lスマスロ北斗の拳,3116,"-1,198","1,637",75.6%,7,2,1/182
ジャグラーガールズSS,2075,"-1,199","4,525",91.2%,-,-,-
Lスマスロ北斗の拳,3002,"-1,298","4,009",89.2%,28,10,1/106
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,298","7,485",94.2%,-,-,-
キングハナハナ-30,2147,"-1,300","5,060",91.4%,-,-,-
SアイムジャグラーＥＸ,2053,"-1,303","6,822",93.6%,20,20,1/171
沖ドキ！ＧＯＬＤ-30,2163,"-1,305","8,911",95.1%,-,-,-
回胴黙示録カイジ 狂宴,3158,"-1,385","1,191",61.2%,-,-,-
マイジャグラーV,2007,"-1,389","6,647",93%,18,22,1/166
Lゴジラ,3170,"-1,390","1,828",74.7%,-,-,-
ゴーゴージャグラー３,2089,"-1,391","4,732",90.2%,13,11,1/197
マイジャグラーV,2096,"-1,391","5,352",91.3%,14,13,1/198
パチスロ 転生したら剣でした,3179,"-1,391","3,453",86.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,391","1,234",62.4%,-,-,-
Lスマスロ北斗の拳,3010,"-1,393","4,606",89.9%,25,11,1/128
沖ドキ！ＧＯＬＤ-30,2159,"-1,409","6,824",93.1%,-,-,-
スマスロ シャーマンキング,3156,"-1,409","4,160",88.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-1,494","2,054",75.8%,-,-,-
スマスロ スーパーブラックジャック,3092,"-1,495","2,682",81.4%,-,-,-
パチスロ 転生したら剣でした,3180,"-1,498","3,539",85.9%,-,-,-
アレックス ブライト,2035,"-1,499","5,283",90.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,"-1,603","4,499",88.1%,-,-,-
アレックス ブライト,2036,"-1,605","2,581",79.3%,-,-,-
スマスロモンキーターンV,3110,"-1,684","1,428",60.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3084,"-1,686","4,800",88.3%,-,-,-
マイジャグラーV,2014,"-1,689","6,560",91.4%,18,14,1/205
ハッピージャグラーＶＩＩＩ,2019,"-1,689","5,151",89.1%,12,15,1/191
SアイムジャグラーＥＸ,2059,"-1,693","4,122",86.3%,10,12,1/187
スマスロモンキーターンV,3112,"-1,693","3,609",84.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-1,790","6,261",90.5%,-,-,-
スマスロモンキーターンV,3113,"-1,792","4,721",87.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-1,792","1,629",63.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,792","1,485",59.8%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,793","5,796",89.7%,-,-,-
ファンキージャグラー２ＫＴ,2110,"-1,797","4,228",85.8%,10,8,1/235
ゴーゴージャグラー３,2084,"-1,896","5,602",88.7%,13,15,1/200
スマスロモンキーターンV,3107,"-1,898","3,824",83.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,898","2,852",77.8%,-,-,-
マタドールⅢ,2031,"-1,900","3,318",80.9%,-,-,-
スマスロモンキーターンV,3105,"-1,988","2,844",76.7%,-,-,-
キングハナハナ-30,2148,"-1,989","3,563",81.4%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-2,078","4,200",83.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3082,"-2,088","2,783",75%,-,-,-
SアイムジャグラーＥＸ,2025,"-2,088","4,749",85.3%,11,11,1/216
L咲-Saki-頂上決戦,3140,"-2,092","5,842",88.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-2,199","6,120",88%,-,-,-
Lソードアート・オンライン,3025,"-2,208","3,469",78.8%,-,-,-
スマート沖スロ スターハナハナ,2182,"-2,305","4,062",81.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"-2,392","4,865",83.6%,7,17,1/203
L東京喰種,3039,"-2,393","6,120",87%,-,-,-
SアイムジャグラーＥＸ,2057,"-2,394","5,508",85.5%,12,13,1/220
ゴーゴージャグラー３,2081,"-2,484","4,985",83.4%,10,13,1/217
回胴黙示録カイジ 狂宴,3159,"-2,485","3,866",78.6%,-,-,-
スマスロ モンスターハンターライズ,3077,"-2,603","2,986",70.9%,-,-,-
L ToLOVEるダークネス,3021,"-2,603","3,419",74.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"-2,608","2,461",64.7%,-,-,-
ゴーゴージャグラー３,2080,"-2,702","7,815",88.5%,19,25,1/178
いざ！番長,3038,"-2,792","5,374",82.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-2,891","3,757",74.4%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-3,007","4,607",78.2%,-,-,-
吉宗,3032,"-3,081","2,286",55.1%,-,-,-
スマスロモンキーターンV,3183,"-3,084","5,533",81.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-3,101","6,655",84.5%,-,-,-
いざ！番長,3036,"-3,205","7,022",84.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-3,490","5,961",80.5%,-,-,-
吉宗,3033,"-3,494","3,273",64.4%,-,-,-
スマスロ モンスターハンターライズ,3076,"-3,578","4,688",74.6%,-,-,-
チバリヨ2,2154,"-3,910","3,043",57.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-3,917","6,229",79%,-,-,-
スマスロ スーパーブラックジャック,3096,"-4,087","5,463",75.1%,-,-,-
L東京喰種,3040,"-5,009","6,633",74.8%,-,-,-
Lスマスロ北斗の拳,3119,"-5,105","5,524",69.2%,15,9,1/230
いざ！番長,3037,"-5,181","5,159",66.5%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-5,306","6,782",73.9%,-,-,-
L東京喰種,3181,"-6,205","6,918",70.1%,-,-,-
