機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,3069,203,"1,755",103.9%,-,-,-
沖ドキ！ＧＯＬＤ,2040,203,"2,173",103.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,202,"2,004",103.4%,8,5,1/154
マイジャグラーV,2093,201,"2,875",102.3%,11,10,1/137
Lパチスロからくりサーカス,3055,201,138,148.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3164,201,"1,541",104.3%,-,-,-
押忍！番長4,3029,200,"1,507",104.4%,-,-,-
バーサスリヴァイズ,2047,113,315,112%,-,-,-
スマスロ真・北斗無双,3167,112,"1,619",102.3%,10,0,1/162
L主役は銭形４,3149,111,413,109%,-,-,-
ジャグラーガールズSS,2072,111,"2,869",101.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,110,948,103.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,109,390,109.3%,-,-,-
チバリヨ2,2156,101,"5,118",100.7%,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
回胴黙示録カイジ 狂宴,3158,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,0,"1,588",100%,-,-,-
Lスマスロ北斗の拳,3123,0,353,100%,3,2,1/71
スロット ゾンビランドサガ,3161,0,22,-,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,0,"8,647",100%,-,-,-
スマスロ ギルティクラウン2,3188,0,48,-,-,-,-
L主役は銭形４,3147,0,314,100%,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
Lパチスロからくりサーカス,3182,0,91,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,0,0,-,-,-,-
翔べ！ハーレムエース,3163,0,0,-,-,-,-
スマスロ ギルティクラウン2,3189,0,30,-,-,-,-
Lスマスロ北斗の拳,3008,0,233,100%,1,1,1/117
SアイムジャグラーＥＸ,2065,0,"1,318",100%,4,4,1/165
L ToLOVEるダークネス TRANCE ver.8.7,3089,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2107,0,948,100%,4,1,1/190
SアイムジャグラーＥＸ,2063,0,"1,467",100%,6,2,1/183
Lゴジラ対エヴァンゲリオン,3049,0,0,-,-,-,-
チバリヨ2,2154,0,64,-,-,-,-
押忍！番長4,3027,0,0,-,-,-,-
押忍！番長4,3026,0,0,-,-,-,-
Lパチスロからくりサーカス,3054,0,76,-,-,-,-
L ToLOVEるダークネス,3022,0,0,-,-,-,-
Lパチスロからくりサーカス,3056,0,81,-,-,-,-
L ToLOVEるダークネス,3021,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3078,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,"1,108",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,0,"3,573",100%,-,-,-
L ToLOVEるダークネス,3020,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,-88,"3,316",99.1%,-,-,-
Lスマスロ北斗の拳,3122,-96,411,92.2%,3,2,1/82
Lスマスロ北斗の拳,3115,-96,651,95.1%,7,1,1/81
スマスロモンキーターンV,3109,-96,183,82.5%,-,-,-
キングハナハナ-30,2145,-96,"1,570",98%,-,-,-
Lルパン三世 大航海者の秘宝,3047,-97,308,89.5%,-,-,-
Lパチスロからくりサーカス,3053,-98,86,-,-,-,-
スマスロ モンスターハンターライズ,3074,-98,196,83.3%,-,-,-
バーサスリヴァイズ,2046,-99,"1,161",97.2%,-,-,-
ファンキージャグラー２ＫＴ,2106,-100,"2,216",98.5%,9,5,1/158
マイジャグラーV,2127,-100,344,90.3%,1,0,1/344
スマスロモンキーターンV,3104,-101,"3,038",98.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-101,562,94%,-,-,-
ジャグラーガールズSS,2071,-102,"1,376",97.5%,-,-,-
ウルトラミラクルジャグラー,2111,-102,"5,295",99.4%,-,-,-
Lスマスロ北斗の拳,3119,-102,243,86%,1,1,1/122
スマスロ ゴッドイーター リザレクション,3098,-102,897,96.2%,-,-,-
L麻雀物語,3087,-103,555,93.8%,-,-,-
Lパチスロからくりサーカス,3052,-103,66,-,-,-,-
マイジャグラーV,2003,-103,"5,926",99.4%,20,20,1/148
キングハナハナ-30,2168,-103,791,95.7%,-,-,-
ファンキージャグラー２ＫＴ,2108,-104,"4,180",99.2%,18,5,1/182
マイジャグラーV,2011,-104,"1,975",98.2%,8,3,1/180
スマスロモンキーターンV,3110,-104,"1,858",98.1%,-,-,-
SアイムジャグラーＥＸ,2064,-104,"1,265",97.3%,5,2,1/181
Lパチスロからくりサーカス,3058,-104,106,67.3%,-,-,-
SアイムジャグラーＥＸ,2050,-105,"2,967",98.8%,11,7,1/165
沖ドキ！BLACK,2137,-105,"5,603",99.4%,-,-,-
Lスマスロ北斗の拳,3114,-190,655,90.3%,4,3,1/94
ハッピージャグラーＶＩＩＩ,2019,-191,750,91.5%,2,2,1/188
Lスマスロ北斗の拳,3011,-192,"1,253",94.9%,10,1,1/114
アレックス ブライト,2036,-192,"3,096",97.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-192,636,89.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,-193,360,82.1%,-,-,-
Lアズールレーン THE ANIMATION,3126,-193,889,92.8%,-,-,-
キングハナハナ-30,2167,-194,495,86.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-194,504,87.2%,-,-,-
ウルトラミラクルジャグラー,2112,-195,"1,047",93.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-195,143,54.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-196,"1,533",95.7%,-,-,-
Lルパン三世 大航海者の秘宝,3048,-196,786,91.7%,-,-,-
スマスロ ギルティクラウン2,3187,-197,117,43.9%,-,-,-
SアイムジャグラーＥＸ,2026,-197,"3,388",98.1%,9,15,1/141
Lソードアート・オンライン,3023,-197,243,73%,-,-,-
スマスロ スーパーブラックジャック,3092,-197,238,72.4%,-,-,-
スターハナハナ-30,2143,-197,886,92.6%,-,-,-
マイジャグラーV,2098,-198,"3,772",98.3%,13,9,1/171
バーサスリヴァイズ,2048,-198,434,84.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-198,145,54.5%,-,-,-
スマート沖スロ スターハナハナ,2182,-199,246,73%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-206,"4,225",98.4%,-,-,-
Lスマスロ北斗の拳,3184,-290,"1,682",94.3%,14,2,1/105
新ハナビ,2045,-296,930,89.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-297,634,84.4%,1,1,1/317
沖ドキ！ＧＯＬＤ-30,2171,-297,"2,148",95.4%,-,-,-
Lスマスロ北斗の拳,3117,-298,519,80.9%,3,2,1/104
マイジャグラーV,2101,-298,989,90%,2,1,1/330
Lスマスロ北斗の拳,3124,-298,502,80.2%,4,2,1/84
沖ドキ！ＧＯＬＤ,2042,-298,709,86%,-,-,-
回胴黙示録カイジ 狂宴,3159,-299,433,77%,-,-,-
マイジャグラーV,2009,-299,"2,107",95.3%,6,4,1/211
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-300,"1,801",94.4%,-,-,-
ミスタージャグラー,2090,-300,"2,451",95.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-302,244,58.7%,-,-,-
マイジャグラーV,2095,-302,"2,127",95.3%,7,4,1/193
沖ドキ！ＧＯＬＤ,2041,-302,201,49.9%,-,-,-
スマスロモンキーターンV,3112,-304,479,78.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,-305,560,81.8%,-,-,-
SアイムジャグラーＥＸ,2061,-305,"2,696",96.2%,10,7,1/159
マイジャグラーV,2123,-305,"1,307",92.2%,5,2,1/187
ファンキージャグラー２ＫＴ,2104,-394,"3,660",96.4%,14,7,1/174
キングハナハナ-30,2144,-394,"1,805",92.7%,-,-,-
SアイムジャグラーＥＸ,2024,-394,"1,511",91.3%,4,3,1/216
アレックス ブライト,2035,-394,"3,538",96.3%,-,-,-
翔べ！ハーレムエース,3162,-395,843,84.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3088,-395,791,83.4%,-,-,-
マタドールⅢ,2032,-396,"2,035",93.5%,-,-,-
L咲-Saki-頂上決戦,3139,-397,560,76.4%,-,-,-
パチスロ 転生したら剣でした,3179,-397,"2,499",94.7%,-,-,-
ゴーゴージャグラー３,2088,-398,"1,097",87.9%,3,2,1/219
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-486,"1,650",90.2%,-,-,-
マイジャグラーV,2007,-496,"4,199",96.1%,14,9,1/183
ゴーゴージャグラー３,2076,-496,"2,336",92.9%,8,6,1/167
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-496,343,51.8%,-,-,-
SアイムジャグラーＥＸ,2058,-497,639,74.1%,1,0,1/639
Lゴジラ,3169,-497,"2,152",92.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-497,489,66.1%,-,-,-
マイジャグラーV,2094,-497,"6,200",97.3%,20,17,1/168
ファンキージャグラー２ＫＴ,2105,-497,"1,115",85.1%,3,1,1/279
マイジャグラーV,2014,-497,"1,501",89%,3,5,1/188
マイジャグラーV,2120,-498,"2,616",93.7%,9,5,1/187
ゴーゴージャグラー３,2086,-499,"4,348",96.2%,15,12,1/161
沖ドキ！ＧＯＬＤ-30,2160,-499,924,82%,-,-,-
ゴーゴージャグラー３,2084,-500,986,83.1%,3,0,1/329
いざ！番長,3038,-501,"1,844",90.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-502,362,53.8%,0,0,-
SアイムジャグラーＥＸ,2055,-503,814,79.4%,1,2,1/271
ミスタージャグラー,2092,-503,"4,591",96.3%,-,-,-
マイジャグラーV,2015,-504,"1,936",91.3%,5,4,1/215
マイジャグラーV,2096,-504,"1,951",91.4%,5,5,1/195
マイジャグラーV,2002,-505,"1,081",84.4%,3,0,1/360
SアイムジャグラーＥＸ,2066,-505,"6,088",97.2%,18,24,1/145
Lスマスロ北斗の拳,3116,-505,766,78%,5,1,1/128
L東京喰種,3040,-505,"1,543",89.1%,-,-,-
マイジャグラーV,2118,-505,916,81.6%,2,2,1/229
キングハナハナ-30,2170,-590,"1,530",87.1%,-,-,-
ゴーゴージャグラー３,2077,-590,"3,172",93.8%,8,13,1/151
ゴーゴージャグラー３,2078,-592,"4,867",95.9%,16,14,1/162
ゴーゴージャグラー３,2080,-592,"1,057",81.3%,2,3,1/211
Lソードアート・オンライン,3024,-593,962,79.5%,-,-,-
スマスロニューパルサーBT,2033,-593,"2,336",91.5%,-,-,-
SアイムジャグラーＥＸ,2057,-594,"1,614",87.7%,3,5,1/202
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-595,548,63.8%,-,-,-
マイジャグラーV,2099,-595,"1,254",84.2%,3,2,1/251
マイジャグラーV,2010,-595,"5,438",96.4%,15,21,1/151
Lスマスロ北斗の拳,3009,-596,854,76.7%,3,1,1/214
沖ドキ!ゴージャス 30Φ,2134,-596,"6,648",97%,-,-,-
Lアズールレーン THE ANIMATION,3127,-596,"3,068",93.5%,-,-,-
Lスマスロ北斗の拳,3120,-597,983,79.8%,7,2,1/109
SアイムジャグラーＥＸ,2051,-599,"1,013",80.3%,2,1,1/338
パチスロ 転生したら剣でした,3178,-696,807,71.3%,-,-,-
キングハナハナ-30,2146,-697,703,67%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-698,989,76.5%,-,-,-
押忍！番長4,3028,-698,791,70.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-700,"1,980",88.2%,-,-,-
マイジャグラーV,2124,-701,"3,391",93.1%,11,9,1/170
キングハナハナ-30,2148,-703,679,65.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,-703,"3,882",94%,-,-,-
SアイムジャグラーＥＸ,2069,-705,837,71.9%,1,1,1/419
Lダーリン・イン・ザ・フランキス,3084,-705,442,46.8%,-,-,-
スマスロ スーパーブラックジャック,3096,-705,"1,085",78.3%,-,-,-
マイジャグラーV,2016,-786,"2,337",88.8%,6,7,1/180
SアイムジャグラーＥＸ,2177,-790,"2,525",89.6%,7,6,1/194
L ToLOVEるダークネス TRANCE ver.8.7,3091,-791,656,59.8%,-,-,-
キングハナハナ-30,2169,-791,916,71.2%,-,-,-
マイジャグラーV,2128,-791,"2,022",87%,6,3,1/225
スマスロ モンスターハンターライズ,3077,-792,729,63.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,-793,"2,453",89.2%,-,-,-
L麻雀物語,3086,-794,861,69.3%,-,-,-
スマスロ モンスターハンターライズ,3076,-796,730,63.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,-797,"4,568",94.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,-798,"5,886",95.5%,-,-,-
Lソードアート・オンライン,3025,-798,"1,900",86%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-799,"3,581",92.6%,-,-,-
SアイムジャグラーＥＸ,2052,-799,"3,091",91.4%,10,6,1/193
ウルトラミラクルジャグラー,2114,-896,"3,242",90.8%,-,-,-
スマスロニューパルサーBT,2034,-897,"2,681",88.8%,-,-,-
いざ！番長,3035,-897,"2,897",89.7%,-,-,-
ウルトラミラクルジャグラー,2113,-898,985,69.6%,-,-,-
マイジャグラーV,2125,-899,"5,381",94.4%,16,18,1/158
スマスロモンキーターンV,3103,-901,"2,777",89.2%,-,-,-
マイジャグラーV,2122,-902,"4,475",93.3%,12,16,1/160
Lダーリン・イン・ザ・フランキス,3081,-903,844,64.3%,-,-,-
Lルパン三世 大航海者の秘宝,3046,-904,656,54.1%,-,-,-
マイジャグラーV,2119,-905,"1,375",78.1%,3,0,1/458
マイジャグラーV,2116,-905,"1,275",76.3%,2,3,1/255
スマスロ モンスターハンターライズ,3079,-992,873,62.1%,-,-,-
いざ！番長,3037,-993,788,58%,-,-,-
スマスロ スーパーブラックジャック,3095,-995,"1,108",70.1%,-,-,-
ファンキージャグラー２ＫＴ,2110,-995,"1,823",81.8%,5,1,1/304
沖ドキ！BLACK,2140,-996,"4,704",92.9%,-,-,-
Lゴジラ,3170,-997,"1,445",77%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-998,"3,176",89.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-999,"2,838",88.3%,-,-,-
いざ！番長,3036,-999,861,61.3%,-,-,-
Lスマスロ北斗の拳,3002,"-1,003","2,285",85.4%,12,3,1/152
ジャグラーガールズSS,2073,"-1,084","4,628",92.2%,-,-,-
マイジャグラーV,2004,"-1,088","4,561",92%,15,9,1/190
スマスロモンキーターンV,3105,"-1,089","2,134",83%,-,-,-
Lスマスロ北斗の拳,3121,"-1,092","1,965",81.5%,10,4,1/140
吉宗,3033,"-1,194","3,257",87.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"-1,195",872,54.3%,-,-,-
スマスロモンキーターンV,3183,"-1,196","2,770",85.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"-1,197","2,499",84%,6,3,1/278
Lスマスロ北斗の拳,3007,"-1,297","2,195",80.3%,10,3,1/169
ゴーゴージャグラー３,2082,"-1,297","2,958",85.4%,6,9,1/197
ハッピージャグラーＶＩＩＩ,2020,"-1,298","2,401",82%,3,5,1/300
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-1,298","1,148",62.3%,-,-,-
SアイムジャグラーＥＸ,2053,"-1,300","2,349",81.6%,5,5,1/235
沖ドキ！ＧＯＬＤ-30,2153,"-1,304","2,436",82.2%,-,-,-
ゴーゴージャグラー３,2081,"-1,305","4,454",90.2%,11,13,1/186
吉宗,3032,"-1,385","2,860",83.9%,-,-,-
マイジャグラーV,2013,"-1,392","4,776",90.3%,12,11,1/208
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-1,495","1,931",74.2%,3,5,1/241
吉宗,3031,"-1,496","3,027",83.5%,-,-,-
L東京喰種,3041,"-1,592","3,265",83.7%,-,-,-
沖ドキ！BLACK,2139,"-1,594","3,533",85%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,595","2,765",80.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3083,"-1,596","3,399",84.3%,-,-,-
吉宗,3034,"-1,685","1,939",71%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,"-1,686","1,731",67.5%,-,-,-
マイジャグラーV,2006,"-1,687","3,184",82.3%,7,4,1/289
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,"-1,690","2,376",76.3%,-,-,-
L東京喰種,3044,"-1,791","2,617",77.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-1,806","3,371",82.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-1,811","4,498",86.6%,-,-,-
パチスロ わたしの幸せな結婚,3186,"-1,986","3,464",80.9%,-,-,-
L麻雀物語,3085,"-2,209","2,016",63.5%,-,-,-
吉宗,3030,"-2,209","2,079",64.6%,-,-,-
Lスマスロ北斗の拳,3118,"-2,298","2,904",73.6%,15,7,1/132
Lアズールレーン THE ANIMATION,3125,"-2,390","3,096",74.3%,-,-,-
L東京喰種,3043,"-2,492","4,273",80.6%,-,-,-
L東京喰種,3039,"-2,703","2,715",66.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-2,792","5,057",81.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-2,797","3,126",70.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,"-2,991","2,433",59%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-4,512","6,497",76.9%,-,-,-
L東京喰種,3045,"-5,786","6,992",72.4%,-,-,-
