機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,113,53,-,-,-,-
マイジャグラーV,2099,113,"2,375",101.6%,10,6,1/148
スマスロ スーパーブラックジャック,3093,112,15,-,-,-,-
ゴーゴージャグラー３,2076,110,"1,226",103%,5,4,1/136
Lルパン三世 大航海者の秘宝,3048,110,"1,603",102.3%,-,-,-
マイジャグラーV,2115,109,"6,437",100.6%,23,20,1/150
SアイムジャグラーＥＸ,2070,109,"4,546",100.8%,16,12,1/162
Lダーリン・イン・ザ・フランキス,3083,109,"2,262",101.6%,-,-,-
スマスロ バイオハザード5,3070,107,"1,297",102.7%,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,0,-,-,-,-
Lパチスロからくりサーカス,3182,0,100,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,3059,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,0,0,-,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
マイジャグラーV,2004,0,"5,013",100%,20,14,1/147
パチスロ 転生したら剣でした,3179,0,999,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3153,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3157,0,0,-,-,-,-
SアイムジャグラーＥＸ,2061,0,"2,854",100%,11,7,1/159
ゴーゴージャグラー３,2077,0,"2,005",100%,7,9,1/125
L咲-Saki-頂上決戦,3140,0,"6,115",100%,-,-,-
ゴーゴージャグラー３,2088,0,674,100%,3,1,1/169
L真・一騎当千,3146,0,0,-,-,-,-
L真・一騎当千,3145,0,0,-,-,-,-
Lスマスロ北斗の拳,3184,0,"1,245",100%,10,3,1/96
Lゴジラ,3170,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,0,0,-,-,-,-
スマスロ シャーマンキング,3156,0,0,-,-,-,-
スマスロモンキーターンV,3104,0,"3,133",100%,-,-,-
ウルトラミラクルジャグラー,2113,0,"2,743",100%,-,-,-
Lパチスロからくりサーカス,3058,0,98,-,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3076,0,0,-,-,-,-
スマスロ バイオハザード5,3073,0,0,-,-,-,-
吉宗,3032,0,602,100%,-,-,-
L ToLOVEるダークネス,3020,0,"1,028",100%,-,-,-
L ToLOVEるダークネス,3021,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3067,0,0,-,-,-,-
L ToLOVEるダークネス,3022,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,45,-,-,-,-
スマスロ モンスターハンターライズ,3079,0,0,-,-,-,-
押忍！番長4,3027,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3077,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3080,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3094,0,787,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,0,0,-,-,-,-
Lスマスロ北斗の拳,3005,0,170,100%,1,1,1/85
Lパチスロ 機動戦士ガンダムSEED,3069,0,0,-,-,-,-
スマスロ バイオハザード5,3072,0,0,-,-,-,-
Lスマスロ北斗の拳,3011,0,571,100%,3,1,1/143
L ToLOVEるダークネス TRANCE ver.8.7,3089,0,574,100%,-,-,-
スマスロ バイオハザード5,3071,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
L麻雀物語,3085,0,0,-,-,-,-
SアイムジャグラーＥＸ,2058,-96,"2,963",98.9%,10,11,1/141
スマート沖スロ スターハナハナ,2182,-97,"1,837",98.2%,-,-,-
ミスタージャグラー,2092,-97,707,95.4%,-,-,-
Lスマスロ北斗の拳,3116,-97,"1,401",97.7%,11,3,1/100
スマスロ ギルティクラウン2,3189,-98,185,82.3%,-,-,-
キングハナハナ-30,2168,-98,"1,335",97.6%,-,-,-
ジャグラーガールズSS,2075,-99,"4,313",99.2%,-,-,-
マイジャグラーV,2008,-100,"1,438",97.7%,6,1,1/205
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-100,144,76.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-101,386,91.3%,1,1,1/193
スマスロ 七つの魔剣が支配する,3135,-101,145,76.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,-101,338,90%,-,-,-
マイジャグラーV,2123,-101,"4,216",99.2%,15,15,1/141
キングハナハナ-30,2169,-102,"1,037",96.7%,-,-,-
L東京喰種,3181,-103,"6,339",99.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-103,324,89.4%,-,-,-
キングハナハナ-30,2148,-104,"1,865",98.1%,-,-,-
ミスタージャグラー,2090,-104,"3,410",99%,-,-,-
吉宗,3034,-104,569,93.9%,-,-,-
チバリヨ2,2154,-105,170,79.4%,-,-,-
マタドールⅢ,2031,-105,"6,924",99.5%,-,-,-
マタドールⅢ,2032,-105,"1,836",98.1%,-,-,-
ウルトラミラクルジャグラー,2111,-105,655,94.7%,-,-,-
Lパチスロからくりサーカス,3056,-184,"1,234",95%,-,-,-
スマスロ スーパーブラックジャック,3092,-184,"4,284",98.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,-186,"4,134",98.5%,-,-,-
SアイムジャグラーＥＸ,2065,-190,"1,729",96.3%,6,7,1/133
SアイムジャグラーＥＸ,2064,-190,"1,467",95.7%,6,2,1/183
パチスロ 転生したら剣でした,3180,-190,"2,455",97.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-191,118,46%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,-191,289,78%,-,-,-
新ハナビ,2043,-192,"1,821",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-192,"1,999",96.8%,6,4,1/200
L主役は銭形４,3147,-193,264,75.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-193,"3,524",98.2%,13,6,1/185
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-193,152,57.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,-194,227,71.5%,-,-,-
ファンキージャグラー２ＫＴ,2109,-194,422,84.7%,1,0,1/422
マイジャグラーV,2010,-194,"3,947",98.4%,13,12,1/158
Lルパン三世 大航海者の秘宝,3047,-196,354,81.5%,-,-,-
L主役は銭形４,3149,-197,945,93.1%,-,-,-
バーサスリヴァイズ,2048,-197,"1,117",94.1%,-,-,-
スマスロ ギルティクラウン2,3188,-197,206,68.1%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-198,499,86.8%,-,-,-
スマスロ モンスターハンターライズ,3075,-198,535,87.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-198,"1,424",95.4%,5,3,1/178
キングハナハナ-30,2167,-199,858,92.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,-199,563,88.2%,-,-,-
L東京喰種,3044,-205,"5,017",98.6%,-,-,-
沖ドキ！BLACK,2140,-207,"4,808",98.6%,-,-,-
吉宗,3030,-294,"3,139",96.9%,-,-,-
翔べ！ハーレムエース,3162,-297,399,75.2%,-,-,-
マイジャグラーV,2127,-297,"1,542",93.6%,5,4,1/171
沖ドキ!ゴージャス 30Φ,2135,-298,"3,319",97%,-,-,-
スターハナハナ-30,2143,-298,690,85.6%,-,-,-
SアイムジャグラーＥＸ,2055,-298,"3,389",97.1%,11,10,1/161
Lスマスロ北斗の拳,3117,-302,910,88.9%,8,1,1/101
マイジャグラーV,2102,-302,713,85.9%,2,0,1/357
マイジャグラーV,2093,-302,"4,236",97.6%,14,14,1/151
L ToLOVEるダークネス TRANCE ver.8.7,3090,-304,"2,334",95.7%,-,-,-
キングハナハナ-30,2146,-304,750,86.5%,-,-,-
マイジャグラーV,2013,-305,"1,772",94.3%,6,2,1/222
キングハナハナ-30,2170,-390,"1,927",93.3%,-,-,-
バーサスリヴァイズ,2046,-391,"2,594",95%,-,-,-
Lスマスロ北斗の拳,3122,-391,"3,050",95.7%,21,9,1/102
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-392,301,56.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,-393,"1,551",91.6%,-,-,-
SアイムジャグラーＥＸ,2177,-394,"3,064",95.7%,10,6,1/192
Lスマスロ北斗の拳,3004,-394,514,74.4%,2,1,1/171
Lスマスロ北斗の拳,3121,-394,"2,974",95.6%,23,7,1/99
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-395,552,76.1%,1,0,1/552
新ハナビ,2044,-396,"2,278",94.2%,-,-,-
Lスマスロ北斗の拳,3123,-396,584,77.4%,2,1,1/195
SアイムジャグラーＥＸ,2063,-397,"4,650",97.2%,14,16,1/155
SアイムジャグラーＥＸ,2027,-397,"1,372",90.4%,4,1,1/274
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-397,"1,216",89.1%,-,-,-
ファンキージャグラー２ＫＴ,2110,-398,"7,198",98.2%,28,13,1/176
Lルパン三世 大航海者の秘宝,3046,-398,431,69.2%,-,-,-
回胴黙示録カイジ 狂宴,3159,-398,336,60.5%,-,-,-
L麻雀物語,3087,-399,391,66%,-,-,-
スマスロ スーパーブラックジャック,3096,-399,588,77.4%,-,-,-
バーサスリヴァイズ,2047,-399,975,86.4%,-,-,-
Lパチスロからくりサーカス,3057,-405,"1,695",92%,-,-,-
L主役は銭形４,3148,-496,648,74.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-496,359,53.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-496,"1,621",89.8%,4,3,1/232
キングハナハナ-30,2144,-498,"2,955",94.4%,-,-,-
ゴーゴージャグラー３,2078,-499,998,83.3%,3,0,1/333
ゴーゴージャグラー３,2085,-499,"1,039",84%,2,3,1/208
マイジャグラーV,2097,-499,"2,334",92.9%,6,8,1/167
SアイムジャグラーＥＸ,2069,-500,"1,511",89%,4,3,1/216
スマスロモンキーターンV,3107,-501,"4,580",96.4%,-,-,-
スマート沖スロ スターハナハナ,2181,-503,"1,733",90.3%,-,-,-
マイジャグラーV,2005,-504,"4,628",96.4%,15,12,1/171
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-505,"2,318",92.7%,-,-,-
新ハナビ,2045,-505,"1,745",90.4%,-,-,-
マイジャグラーV,2006,-590,"4,684",95.8%,12,17,1/162
Lラブ嬢3～Wご指名はいかがですか?～,3171,-591,634,68.9%,-,-,-
Lスマスロ北斗の拳,3124,-591,511,61.4%,1,1,1/256
L咲-Saki-頂上決戦,3139,-592,"2,627",92.5%,-,-,-
マイジャグラーV,2118,-594,"5,584",96.5%,20,14,1/164
押忍！番長4,3028,-595,"2,487",92%,-,-,-
マイジャグラーV,2100,-595,"1,211",83.6%,3,2,1/242
マイジャグラーV,2122,-596,"3,055",93.5%,10,7,1/180
L島娘,2153,-596,629,68.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-597,466,57.3%,0,0,-
スマスロモンキーターンV,3113,-598,607,67.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-599,490,59.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3088,-696,"1,278",81.8%,-,-,-
いざ！番長,3036,-696,"1,577",85.3%,-,-,-
ウルトラミラクルジャグラー,2112,-696,919,74.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-698,603,61.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-698,"5,513",95.8%,-,-,-
SアイムジャグラーＥＸ,2062,-699,"1,908",87.8%,5,5,1/191
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-699,902,74.2%,-,-,-
Lスマスロ北斗の拳,3003,-700,"6,335",96.3%,48,13,1/104
スマスロ モンスターハンターライズ,3078,-701,"1,416",83.5%,-,-,-
ジャグラーガールズSS,2072,-702,"1,986",88.2%,-,-,-
スマスロモンキーターンV,3112,-702,"1,997",88.3%,-,-,-
Lスマスロ北斗の拳,3009,-702,642,63.6%,2,1,1/214
ファンキージャグラー２ＫＴ,2104,-704,"1,933",87.9%,5,5,1/193
Lパチスロ革命機ヴァルヴレイヴ,3064,-784,"1,570",83.4%,-,-,-
マイジャグラーV,2103,-786,"7,024",96.3%,19,28,1/149
アレックス ブライト,2036,-790,"1,921",86.3%,-,-,-
スマスロモンキーターンV,3106,-791,628,58%,-,-,-
チバリヨ2,2156,-793,465,43.2%,-,-,-
マイジャグラーV,2121,-794,"4,352",93.9%,14,10,1/181
スマスロモンキーターンV,3109,-797,959,72.3%,-,-,-
Lゴジラ,3169,-898,842,64.4%,-,-,-
スマスロニューパルサーBT,2034,-899,882,66%,-,-,-
Lパチスロからくりサーカス,3055,-899,631,52.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-899,"1,339",77.6%,-,-,-
SアイムジャグラーＥＸ,2060,-899,"2,281",86.9%,4,8,1/190
キングハナハナ-30,2145,-902,879,65.8%,-,-,-
マイジャグラーV,2116,-904,"1,942",84.5%,4,4,1/243
Lパチスロからくりサーカス,3053,-904,574,47.5%,-,-,-
スマスロモンキーターンV,3108,-905,"1,201",74.9%,-,-,-
ファンキージャグラー２ＫＴ,2108,-992,"3,325",90.1%,9,6,1/222
マイジャグラーV,2098,-993,"3,932",91.6%,11,14,1/157
ジャグラーガールズSS,2074,-996,952,65.1%,-,-,-
ジャグラーガールズSS,2071,-997,856,61.2%,-,-,-
マイジャグラーV,2124,-997,"2,237",85.1%,6,2,1/280
スマスロ シャーマンキング,3154,-998,780,57.4%,-,-,-
マイジャグラーV,2012,-998,"4,429",92.5%,15,7,1/201
パチスロ 転生したら剣でした,3178,-999,"2,608",87.2%,-,-,-
スマスロモンキーターンV,3110,"-1,001","2,418",86.2%,-,-,-
ジャグラーガールズSS,2073,"-1,084","1,768",79.6%,-,-,-
SアイムジャグラーＥＸ,2066,"-1,084","2,777",87%,7,8,1/185
スマスロモンキーターンV,3111,"-1,085","1,376",73.7%,-,-,-
押忍！番長4,3029,"-1,085","2,290",84.2%,-,-,-
マイジャグラーV,2001,"-1,085","4,294",91.6%,10,17,1/159
マイジャグラーV,2016,"-1,092","3,962",90.8%,10,13,1/172
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-1,092","3,013",87.9%,-,-,-
吉宗,3031,"-1,093","1,427",74.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"-1,190","1,327",70.1%,-,-,-
SアイムジャグラーＥＸ,2067,"-1,191","2,157",81.6%,3,6,1/240
Lスマスロ北斗の拳,3114,"-1,194","1,040",61.7%,1,1,1/520
マイジャグラーV,2007,"-1,195","5,077",92.2%,16,10,1/195
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-1,197","1,617",75.3%,-,-,-
スマスロモンキーターンV,3018,"-1,198","2,244",82.2%,-,-,-
ゴーゴージャグラー３,2086,"-1,198","3,527",88.7%,10,8,1/196
L東京喰種,3042,"-1,199","2,843",85.9%,-,-,-
いざ！番長,3037,"-1,300","1,953",77.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3081,"-1,302","5,161",91.6%,-,-,-
マイジャグラーV,2011,"-1,302","1,693",74.4%,2,3,1/339
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,303","1,078",59.7%,-,-,-
Lパチスロからくりサーカス,3054,"-1,304","1,392",68.8%,-,-,-
L東京喰種,3041,"-1,385","1,881",75.5%,-,-,-
ゴーゴージャグラー３,2082,"-1,385","2,014",77.1%,2,4,1/336
ゴーゴージャグラー３,2080,"-1,385","4,273",89.2%,10,17,1/158
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,390","1,865",75.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"-1,391","3,102",85.1%,-,-,-
Lスマスロ北斗の拳,3008,"-1,405","3,509",86.7%,19,5,1/146
マイジャグラーV,2095,"-1,491","5,261",90.6%,13,15,1/188
沖ドキ！BLACK,2139,"-1,495","2,512",80.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,599","2,782",80.8%,-,-,-
押忍！番長4,3026,"-1,685","2,787",79.8%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,690","3,397",83.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,793","4,177",85.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"-1,990","1,740",61.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,991","1,716",61.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-1,991","3,442",80.7%,-,-,-
スマスロモンキーターンV,3019,"-2,205","2,084",64.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3082,"-2,208","2,584",71.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,297","3,673",79.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-2,302","1,634",53%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-2,392","3,148",74.7%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-2,701","6,779",86.7%,-,-,-
L東京喰種,3040,"-2,794","3,761",75.2%,-,-,-
L東京喰種,3045,"-2,911","5,341",81.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-2,997","4,193",76.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3084,"-3,406","3,147",63.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-3,409","3,196",64.4%,-,-,-
沖ドキ！BLACK,2138,"-3,696","4,208",70.7%,-,-,-
Lアズールレーン THE ANIMATION,3127,"-4,191","4,637",69.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-5,011","6,624",74.8%,-,-,-
