機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,2059,312,"5,998",101.7%,24,15,1/154
SアイムジャグラーＥＸ,2027,310,"3,374",103.1%,16,4,1/169
マイジャグラーV,2132,309,"3,370",103.1%,15,9,1/140
Lスマスロとある魔術の禁書目録,3149,302,"2,920",103.4%,-,-,-
Lアズールレーン THE ANIMATION,3126,301,"3,739",102.7%,-,-,-
スマスロ 東京リベンジャーズ,3085,210,"1,011",106.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,208,924,107.5%,-,-,-
マイジャグラーV,2127,208,"3,017",102.3%,13,8,1/144
Lゴジラ対エヴァンゲリオン,3051,207,"1,409",104.9%,-,-,-
パチスロ 転生したら剣でした,3178,204,413,116.5%,-,-,-
スマスロ モンスターハンターライズ,3074,203,252,126.9%,-,-,-
キングハナハナ-30,2166,203,"5,327",101.3%,-,-,-
キングハナハナ-30,2146,203,"2,035",103.3%,-,-,-
Lスマスロ北斗の拳,3121,201,375,117.9%,4,1,1/75
キングハナハナ-30,2168,201,"2,626",102.6%,-,-,-
マイジャグラーV,2119,199,"5,356",101.2%,20,18,1/141
マイジャグラーV,2005,198,"8,560",100.8%,29,36,1/132
ファンキージャグラー２ＫＴ,2109,196,"5,612",101.2%,23,11,1/165
吉宗,3032,195,"2,783",102.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,112,"2,504",101.5%,8,11,1/132
パチスロ わたしの幸せな結婚,3169,110,4,-,-,-,-
SアイムジャグラーＥＸ,2069,108,"1,683",102.1%,6,5,1/153
Lスマスロ北斗の拳,3184,107,"1,051",103.4%,8,1,1/117
ウルトラミラクルジャグラー,2113,107,"5,648",100.6%,-,-,-
スマスロモンキーターンV,3105,107,"1,382",102.6%,-,-,-
SアイムジャグラーＥＸ,2026,0,"1,878",100%,8,4,1/157
Lスマスロ北斗の拳,3006,0,380,100%,3,1,1/95
スマスロモンキーターンV,3104,0,"1,091",100%,-,-,-
L咲-Saki-頂上決戦,3151,0,0,-,-,-,-
マイジャグラーV,2013,0,"6,201",100%,25,17,1/148
ハッピージャグラーＶＩＩＩ,2019,0,"1,112",100%,4,3,1/159
スマスロ スーパーブラックジャック,3094,0,"1,146",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,0,"2,420",100%,8,5,1/186
Lソードアート・オンライン,3023,0,"1,492",100%,-,-,-
スマスロ 東京リベンジャーズ,3081,0,"5,632",100%,-,-,-
L ToLOVEるダークネス,3090,0,"3,241",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,0,621,100%,-,-,-
キングハナハナ-30,2145,0,"1,773",100%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,0,691,100%,-,-,-
いざ！番長,3034,0,"6,218",100%,-,-,-
押忍！番長4,3028,-96,854,96.3%,-,-,-
SアイムジャグラーＥＸ,2022,-96,"2,201",98.5%,8,5,1/169
スマスロモンキーターンV,3109,-97,"1,530",97.9%,-,-,-
Lパチスロからくりサーカス,3052,-98,90,-,-,-,-
スマスロ バイオハザード5,3157,-98,"2,695",98.8%,-,-,-
マイジャグラーV,2120,-98,"3,231",99%,11,10,1/154
L東京喰種,3044,-101,"5,647",99.4%,-,-,-
スマスロモンキーターンV,3103,-102,921,96.3%,-,-,-
Lルパン三世 大航海者の秘宝,3158,-102,852,96%,-,-,-
マイジャグラーV,2002,-102,"6,658",99.5%,23,21,1/151
Lソードアート・オンライン,3025,-103,57,-,-,-,-
SアイムジャグラーＥＸ,2021,-103,"4,786",99.3%,18,15,1/145
Lスマスロ北斗の拳,3003,-104,"1,372",97.5%,13,2,1/91
L東京喰種,3042,-105,"4,921",99.3%,-,-,-
スマスロモンキーターンV,3111,-190,985,93.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-190,426,85.1%,-,-,-
マイジャグラーV,2007,-191,"6,995",99.1%,25,18,1/163
SアイムジャグラーＥＸ,2024,-192,"2,626",97.6%,11,3,1/188
ゴーゴージャグラー３,2083,-192,"4,252",98.5%,16,14,1/142
Lパチスロからくりサーカス,3182,-195,135,51.9%,-,-,-
バーサスリヴァイズ,2048,-196,502,87%,-,-,-
SアイムジャグラーＥＸ,2066,-197,"5,339",98.8%,18,17,1/153
スマスロモンキーターンV,3113,-198,414,84.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-198,684,90.4%,-,-,-
マタドールⅢ,2032,-199,214,69%,-,-,-
スマスロ モンスターハンターライズ,3076,-294,"2,678",96.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-295,"5,515",98.2%,20,16,1/153
Lパチスロからくりサーカス,3057,-296,"1,839",94.6%,-,-,-
キングハナハナ-30,2170,-296,"2,165",95.4%,-,-,-
スマスロ バベル,3140,-297,698,85.8%,-,-,-
スマスロ モンスターハンターライズ,3078,-299,448,77.8%,-,-,-
マイジャグラーV,2126,-301,"5,193",98.1%,17,17,1/153
キングハナハナ-30,2167,-301,739,86.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,-301,"3,011",96.7%,-,-,-
スマスロモンキーターンV,3015,-301,952,89.5%,-,-,-
スマート沖スロ スターハナハナ,2182,-302,"1,156",91.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-302,439,77.1%,-,-,-
パチスロ 転生したら剣でした,3179,-303,367,72.5%,-,-,-
ファンキージャグラー２ＫＴ,2105,-304,"1,628",93.8%,5,3,1/204
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-305,"1,766",94.2%,6,3,1/196
スマスロモンキーターンV,3112,-391,547,76.2%,-,-,-
ゴーゴージャグラー３,2089,-391,"2,425",94.6%,8,6,1/173
マイジャグラーV,2001,-392,"5,275",97.5%,18,15,1/160
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-394,979,86.6%,3,0,1/326
ゴーゴージャグラー３,2086,-396,"1,305",89.9%,4,1,1/261
ゴーゴージャグラー３,2088,-397,"3,152",95.8%,9,14,1/137
沖ドキ！ＧＯＬＤ-30,2160,-398,932,85.8%,-,-,-
Lスマスロ北斗の拳,3122,-399,"1,731",92.3%,12,3,1/115
Lスマスロ北斗の拳,3005,-399,"1,272",89.5%,9,2,1/116
スマスロ新鬼武者3,3096,-402,"6,165",97.8%,-,-,-
マイジャグラーV,2095,-402,"3,560",96.2%,13,8,1/170
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,-485,"2,395",93.2%,-,-,-
ネオアイムジャグラーEX,2051,-496,"5,706",97.1%,18,19,1/154
Lスマスロ北斗の拳,3115,-496,"1,216",86.4%,6,1,1/174
新ハナビ,2044,-496,"4,727",96.5%,-,-,-
ジャグラーガールズSS,2075,-496,"2,451",93.3%,-,-,-
ファンキージャグラー２ＫＴ,2108,-500,"2,790",94%,12,3,1/186
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,-500,306,45.5%,-,-,-
SアイムジャグラーＥＸ,2065,-504,879,80.9%,2,0,1/440
ファンキージャグラー２ＫＴ,2107,-504,"2,602",93.5%,9,3,1/217
ハッピージャグラーＶＩＩＩ,2020,-505,"3,515",95.2%,11,10,1/167
Lスマスロ北斗の拳,3009,-590,"6,187",96.8%,47,14,1/101
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-590,"3,612",94.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-592,"3,848",94.9%,-,-,-
いざ！番長,3035,-592,"1,999",90.1%,-,-,-
マイジャグラーV,2122,-592,"3,016",93.5%,8,10,1/168
Lダーリン・イン・ザ・フランキス,3048,-593,408,51.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,-593,"1,413",86%,-,-,-
スマスロ ゴッドイーター リザレクション,3017,-593,"1,757",88.7%,-,-,-
マイジャグラーV,2133,-593,"4,848",95.9%,14,17,1/156
パチスロ 転生したら剣でした,3180,-594,670,70.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-594,737,73.1%,1,1,1/369
ジャグラーガールズSS,2071,-595,"2,507",92.1%,-,-,-
スマスロモンキーターンV,3107,-595,842,76.4%,-,-,-
マイジャグラーV,2004,-596,"3,022",93.4%,8,9,1/178
スマート沖スロ スターハナハナ,2181,-596,941,78.9%,-,-,-
ミスタージャグラー,2092,-598,"5,763",96.5%,-,-,-
ウルトラミラクルジャグラー,2112,-598,"4,935",96%,-,-,-
ゴーゴージャグラー３,2080,-598,"3,201",93.8%,11,7,1/178
アレックス ブライト,2034,-598,784,74.6%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-599,"2,515",92.1%,-,-,-
L東京喰種,3041,-611,"8,335",97.6%,-,-,-
Lスマスロ北斗の拳,3114,-696,939,75.3%,6,3,1/104
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-697,693,66.5%,-,-,-
スターハナハナ-30,2143,-697,995,76.6%,-,-,-
SアイムジャグラーＥＸ,2023,-698,"5,437",95.7%,20,9,1/187
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-698,"3,046",92.4%,-,-,-
Lスマスロ北斗の拳,3002,-700,532,56.1%,1,1,1/266
SアイムジャグラーＥＸ,2064,-702,"3,209",92.7%,10,7,1/189
スマスロモンキーターンV,3108,-704,639,63.3%,-,-,-
マイジャグラーV,2094,-705,"6,375",96.3%,22,19,1/155
SアイムジャグラーＥＸ,2068,-705,"5,711",95.9%,18,19,1/154
ゴーゴージャグラー３,2078,-705,"2,172",89.2%,5,6,1/197
スターハナハナ-30,2141,-787,"1,503",82.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-789,"3,352",92.2%,-,-,-
スマスロ バイオハザード5,3155,-789,"3,372",92.2%,-,-,-
マイジャグラーV,2130,-791,"5,864",95.5%,20,14,1/172
スターハナハナ-30,2142,-792,"1,276",79.3%,-,-,-
マイジャグラーV,2128,-793,"2,493",89.4%,6,4,1/249
Lダーリン・イン・ザ・フランキス,3046,-794,"1,208",78.1%,-,-,-
ゴーゴージャグラー３,2082,-795,"3,696",92.8%,13,9,1/168
押忍！番長4,3026,-795,770,65.6%,-,-,-
スマスロ スーパーブラックジャック,3092,-796,789,66.4%,-,-,-
マイジャグラーV,2102,-798,"3,513",92.4%,11,8,1/185
スマスロ モンスターハンターライズ,3077,-798,851,68.7%,-,-,-
Lソードアート・オンライン,3024,-798,696,61.8%,-,-,-
キングハナハナ-30,2169,-798,"2,108",87.4%,-,-,-
新ハナビ,2045,-799,"5,703",95.3%,-,-,-
ファンキージャグラー２ＫＴ,2104,-896,"5,532",94.6%,19,14,1/168
Lラブ嬢3～Wご指名はいかがですか?～,3161,-896,983,69.6%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-896,"2,491",88%,-,-,-
マイジャグラーV,2124,-896,"1,635",81.7%,3,3,1/273
ゴーゴージャグラー３,2087,-897,"3,319",91%,9,8,1/195
Lスマスロ北斗の拳,3007,-897,"2,483",88%,14,4,1/138
Lパチスロ革命機ヴァルヴレイヴ,3064,-898,597,49.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-899,"1,741",82.8%,-,-,-
Lスマスロ北斗の拳,3008,-901,782,61.6%,1,1,1/391
ネオアイムジャグラーEX,2057,-901,"3,818",92.1%,12,8,1/191
Lゴジラ対エヴァンゲリオン,3050,-902,703,57.2%,-,-,-
Lスマスロ北斗の拳,3117,-991,"4,627",92.9%,31,9,1/116
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-991,774,57.3%,-,-,-
ネオアイムジャグラーEX,2055,-992,"1,883",82.4%,3,6,1/209
Lパチスロ かぐや様は告らせたい,3062,-996,"1,744",81%,-,-,-
スマスロモンキーターンV,3016,-996,"3,134",89.4%,-,-,-
スマスロ モンスターハンターライズ,3079,-997,"1,215",72.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-997,"1,628",79.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,-997,"1,144",70.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-997,"1,329",75%,1,1,1/665
キングハナハナ-30,2148,-999,"1,819",81.7%,-,-,-
ゴーゴージャグラー３,2077,"-1,000","2,968",88.8%,9,6,1/198
ゴーゴージャグラー３,2079,"-1,003","2,461",86.4%,6,7,1/189
Lスマスロとある魔術の禁書目録,3148,"-1,084","4,812",92.5%,-,-,-
スマスロ 東京リベンジャーズ,3087,"-1,084","2,214",83.7%,-,-,-
マイジャグラーV,2009,"-1,086","2,561",85.9%,6,4,1/256
ゴーゴージャグラー３,2081,"-1,087","5,267",93.1%,16,16,1/165
ネオアイムジャグラーEX,2050,"-1,090","4,813",92.5%,17,6,1/209
吉宗,3033,"-1,090","1,387",73.8%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,093","2,222",83.6%,-,-,-
ファンキージャグラー２ＫＴ,2110,"-1,093","2,659",86.3%,6,8,1/190
スマスロ新鬼武者3,3102,"-1,101","6,242",94.1%,-,-,-
マジカルハロウィン ボーナストリガー,3186,"-1,190","3,384",88.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-1,190","3,409",88.4%,-,-,-
スマスロモンキーターンV,3183,"-1,192","5,411",92.7%,-,-,-
吉宗,3030,"-1,192","2,055",80.7%,-,-,-
L咲-Saki-頂上決戦,3152,"-1,193","2,718",85.4%,-,-,-
マイジャグラーV,2011,"-1,193","5,277",92.5%,15,18,1/160
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-1,193","2,826",85.9%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,197","2,026",80.3%,-,-,-
スマスロ バベル,3139,"-1,198","1,112",64.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-1,290","3,048",85.9%,-,-,-
Lスマスロ北斗の拳,3001,"-1,297","2,211",80.4%,12,3,1/147
ネオアイムジャグラーEX,2177,"-1,300","5,683",92.4%,17,12,1/196
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"-1,300","1,273",66%,-,-,-
マイジャグラーV,2118,"-1,301","2,575",83.2%,5,6,1/234
ネオアイムジャグラーEX,2060,"-1,302","7,404",94.1%,20,26,1/161
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-1,303","3,035",85.7%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-1,305","3,802",88.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-1,312","7,405",94.1%,-,-,-
マイジャグラーV,2100,"-1,388","2,091",77.9%,4,2,1/349
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"-1,392","1,150",59.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-1,403","5,993",92.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,411","2,723",82.7%,-,-,-
スマスロ 東京リベンジャーズ,3089,"-1,492","5,021",90.1%,-,-,-
マイジャグラーV,2117,"-1,494","3,500",85.8%,9,8,1/206
ネオアイムジャグラーEX,2053,"-1,498","3,855",87%,10,9,1/203
マイジャグラーV,2008,"-1,499","7,820",93.6%,16,32,1/163
スマスロ ゴッドイーター リザレクション,3021,"-1,596","1,987",73.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,597","2,919",81.8%,-,-,-
SアイムジャグラーＥＸ,2025,"-1,598","3,939",86.5%,8,13,1/188
SアイムジャグラーＥＸ,2070,"-1,600","7,479",92.9%,19,28,1/159
マイジャグラーV,2116,"-1,603","3,992",86.6%,10,7,1/235
スマスロ ドルアーガの塔,3185,"-1,605","1,554",65.6%,-,-,-
マイジャグラーV,2123,"-1,684","3,332",83.2%,8,5,1/256
スマスロ真・北斗無双,3168,"-1,686","4,369",87.1%,20,0,1/218
Lパチスロからくりサーカス,3055,"-1,690","1,326",57.5%,-,-,-
マイジャグラーV,2101,"-1,692","5,165",89.1%,11,17,1/184
沖ドキ！ＧＯＬＤ-30,2163,"-1,692","6,747",91.6%,-,-,-
スマスロモンキーターンV,3110,"-1,692","1,712",67.1%,-,-,-
スマスロ スーパーブラックジャック,3093,"-1,692","1,632",65.4%,-,-,-
L東京喰種,3045,"-1,693","6,987",91.9%,-,-,-
マイジャグラーV,2115,"-1,796","6,575",90.9%,14,24,1/173
スマスロ ゴッドイーター リザレクション,3018,"-1,798","1,941",69.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-1,808","1,702",64.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,897","3,466",81.8%,-,-,-
L東京喰種,3043,"-1,901","5,255",87.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,"-1,904","2,216",71.4%,-,-,-
L主役は銭形5,3072,"-1,905","4,819",86.8%,-,-,-
マイジャグラーV,2010,"-1,986","6,674",90.1%,14,26,1/167
スマスロ 東京リベンジャーズ,3088,"-1,991","3,604",81.6%,-,-,-
沖ドキ！BLACK,2138,"-2,084","3,794",81.7%,-,-,-
沖ドキ！BLACK,2140,"-2,088","5,346",87%,-,-,-
Lスマスロ北斗の拳,3120,"-2,090","4,992",86%,26,14,1/125
Lスマスロ北斗の拳,3124,"-2,206","4,168",82.4%,24,10,1/123
Lパチスロ かぐや様は告らせたい,3059,"-2,298","5,033",84.8%,-,-,-
ウルトラミラクルジャグラー,2111,"-2,300","4,050",81.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-2,391","2,289",65.2%,-,-,-
スマスロ シャーマンキング,3153,"-2,392","2,007",60.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"-2,393","3,530",77.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-2,405","3,803",78.9%,-,-,-
スマスロ バイオハザード5,3156,"-2,486","4,026",79.4%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-2,580","6,202",86.1%,-,-,-
いざ！番長,3038,"-2,602","4,905",82.3%,-,-,-
スマスロ 東京リベンジャーズ,3083,"-2,697","4,171",78.4%,-,-,-
スマスロ新鬼武者3,3099,"-2,788","6,205",85%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,993","4,388",77.3%,-,-,-
Lアズールレーン THE ANIMATION,3127,"-2,998","4,183",76.1%,-,-,-
Lスマスロとある魔術の禁書目録,3147,"-3,087","2,706",62%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,200","5,151",79.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3171,"-3,579","7,484",84.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-3,583","4,001",70.1%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-3,586","3,281",63.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,"-3,785","3,909",67.7%,-,-,-
スマスロ新鬼武者3,3100,"-3,913","7,185",81.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-3,917","7,906",83.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-3,917","4,761",72.6%,-,-,-
L主役は銭形5,3070,"-4,086","6,552",79.2%,-,-,-
チバリヨ2,2155,"-5,100","4,922",65.5%,-,-,-
