機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ギルティクラウン2,3187,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,0,0,-,-,-,-
スマスロ ギルティクラウン2,3188,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3098,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
L ToLOVEるダークネス,3022,0,580,100%,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3157,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3047,0,0,-,-,-,-
Lスマスロ北斗の拳,3010,0,235,100%,2,1,1/78
Lスマスロ北斗の拳,3008,0,300,100%,2,1,1/100
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,0,0,-,-,-,-
マイジャグラーV,2129,0,"3,088",100%,11,9,1/154
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,0,0,-,-,-,-
Sister Quest,3163,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3046,0,0,-,-,-,-
キングハナハナ-30,2144,0,342,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
スマスロ バイオハザード5,3070,0,39,-,-,-,-
スマスロ モンスターハンターライズ,3079,0,201,100%,-,-,-
スマスロ モンスターハンターライズ,3077,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,0,438,100%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
Lパチスロからくりサーカス,3053,0,116,100%,-,-,-
ゴーゴージャグラー３,2089,-96,"1,083",97%,4,2,1/181
SアイムジャグラーＥＸ,2025,-96,"3,350",99%,13,6,1/176
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,-97,127,74.5%,-,-,-
バーサスリヴァイズ,2047,-97,330,90.2%,-,-,-
SアイムジャグラーＥＸ,2024,-98,"3,117",99%,10,14,1/130
ハッピージャグラーＶＩＩＩ,2021,-98,"2,140",98.5%,5,11,1/134
ゴーゴージャグラー３,2084,-98,"5,465",99.4%,19,19,1/144
スマート沖スロ スターハナハナ,2182,-100,"2,330",98.6%,-,-,-
Lルパン三世 大航海者の秘宝,3045,-100,299,88.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-100,"3,573",99.1%,13,6,1/188
沖ドキ！BLACK,2038,-100,544,93.9%,-,-,-
スターハナハナ-30,2140,-100,142,76.5%,-,-,-
SアイムジャグラーＥＸ,2064,-101,"1,340",97.5%,5,1,1/223
SアイムジャグラーＥＸ,2067,-102,"1,116",97%,3,4,1/159
マイジャグラーV,2009,-102,"2,563",98.7%,9,7,1/160
ゴーゴージャグラー３,2087,-102,"4,740",99.3%,17,16,1/144
ゴーゴージャグラー３,2085,-103,749,95.4%,3,1,1/187
Lパチスロ ありふれた職業で世界最強,3169,-103,145,76.3%,-,-,-
SアイムジャグラーＥＸ,2062,-103,836,95.9%,4,1,1/167
Sister Quest,3162,-103,376,90.9%,-,-,-
バーサスリヴァイズ,2049,-104,959,96.4%,-,-,-
スターハナハナ-30,2138,-105,299,88.3%,-,-,-
マイジャグラーV,2122,-105,"1,734",98%,8,0,1/217
SアイムジャグラーＥＸ,2052,-105,"1,638",97.9%,6,4,1/164
Lパチスロからくりサーカス,3055,-105,87,-,-,-,-
沖ドキ！BLACK,2037,-185,"1,603",96.2%,-,-,-
Lスマスロ北斗の拳,3120,-191,334,80.9%,3,1,1/84
ファンキージャグラー２ＫＴ,2105,-191,"2,455",97.4%,10,3,1/189
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-191,413,84.6%,-,-,-
ミスタージャグラー,2092,-192,"1,280",95%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,-192,494,87%,-,-,-
マイジャグラーV,2118,-193,"2,400",97.3%,10,2,1/200
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,-193,91,-,-,-,-
Lスマスロ北斗の拳,3012,-193,"1,631",96.1%,12,2,1/117
スマスロモンキーターンV,3110,-195,438,85.2%,-,-,-
キングハナハナ-30,2167,-195,677,90.4%,-,-,-
スマスロ バイオハザード5,3072,-196,576,88.7%,-,-,-
ゴーゴージャグラー３,2079,-198,424,84.4%,1,0,1/424
スマスロモンキーターンV,3106,-198,"1,069",93.8%,-,-,-
Lゴジラ,3138,-198,805,91.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,-296,"5,633",98.2%,-,-,-
ゴーゴージャグラー３,2083,-296,"1,019",90.3%,4,0,1/255
スマスロ モンスターハンターライズ,3074,-297,455,78.2%,-,-,-
スマスロ モンスターハンターライズ,3080,-297,563,82.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-297,"2,763",96.4%,-,-,-
マイジャグラーV,2005,-297,"1,456",93.2%,4,4,1/182
SアイムジャグラーＥＸ,2065,-297,"5,111",98.1%,15,20,1/146
Lスマスロ北斗の拳,3122,-297,507,80.5%,3,1,1/127
翔べ！ハーレムエース,2032,-298,"1,072",90.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-298,281,64.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,-298,230,56.8%,-,-,-
スマスロ スーパーブラックジャック,3083,-298,"2,669",96.3%,-,-,-
マイジャグラーV,2125,-299,"5,950",98.3%,20,17,1/161
ゴーゴージャグラー３,2086,-299,"2,158",95.4%,8,5,1/166
キングハナハナ-30,2142,-300,636,84.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-300,264,62.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-301,601,83.3%,-,-,-
L麻雀物語,3127,-301,796,87.4%,-,-,-
ファンキージャグラー２ＫＴ,2106,-301,"1,729",94.2%,6,2,1/216
ハッピージャグラーＶＩＩＩ,2018,-302,511,80.3%,0,1,1/511
吉宗,3033,-303,238,57.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,-303,287,64.8%,-,-,-
キングハナハナ-30,2146,-304,"1,128",91%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-304,"3,304",96.9%,-,-,-
翔べ！ハーレムエース,2033,-305,"2,429",95.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-305,622,83.7%,-,-,-
ジャグラーガールズSS,2072,-305,868,88.3%,-,-,-
ジャグラーガールズSS,2075,-390,762,82.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-391,527,75.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-391,799,83.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-391,"2,049",93.6%,7,4,1/186
Lスマスロ北斗の拳,3115,-393,403,67.5%,2,1,1/134
Lスマスロ北斗の拳,3003,-393,986,86.7%,6,2,1/123
Lスマスロ北斗の拳,3118,-393,748,82.5%,5,3,1/94
新ハナビ,2044,-393,"3,855",96.6%,-,-,-
ウルトラミラクルジャグラー,2111,-393,"1,136",88.5%,-,-,-
マイジャグラーV,2099,-394,"1,884",93%,7,2,1/209
Lスマスロ北斗の拳,3004,-394,"1,254",89.5%,8,4,1/105
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-394,"2,222",94.1%,7,1,1/278
ハッピージャグラーＶＩＩＩ,2020,-394,"5,306",97.5%,17,18,1/152
キングハナハナ-30,2145,-394,"1,735",92.4%,-,-,-
マイジャグラーV,2127,-395,"3,791",96.5%,10,17,1/140
ハッピージャグラーＶＩＩＩ,2022,-395,"2,564",94.9%,9,7,1/160
ミスタージャグラー,2090,-396,"3,054",95.7%,-,-,-
キングハナハナ-30,2166,-397,698,81%,-,-,-
スマスロ真・北斗無双,3167,-398,643,79.4%,3,0,1/214
ハッピージャグラーＶＩＩＩ,2023,-399,"1,514",91.2%,4,5,1/168
沖ドキ！ＧＯＬＤ-30,2171,-399,264,49.6%,-,-,-
スマスロモンキーターンV,3108,-484,"1,835",91.2%,-,-,-
押忍！番長4,3029,-485,"1,778",90.9%,-,-,-
L ToLOVEるダークネス,3020,-496,351,52.9%,-,-,-
マイジャグラーV,2121,-496,"3,737",95.6%,11,13,1/156
Lうしおととら 白面決戦,3149,-496,586,71.8%,-,-,-
スマスロモンキーターンV,3105,-497,"1,520",89.1%,-,-,-
SアイムジャグラーＥＸ,2068,-498,"7,076",97.7%,22,29,1/139
SアイムジャグラーＥＸ,2058,-498,"2,570",93.5%,8,4,1/214
キングハナハナ-30,2169,-499,"1,046",84.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,-499,940,82.3%,-,-,-
押忍！番長4,3026,-500,858,80.6%,-,-,-
L真・一騎当千,3145,-501,402,58.5%,-,-,-
スマスロ モンスターハンターライズ,3075,-502,493,66.1%,-,-,-
ファンキージャグラー２ＫＴ,2108,-503,"1,551",89.2%,4,2,1/259
ミスタージャグラー,2091,-504,"2,937",94.3%,-,-,-
ウルトラミラクルジャグラー,2113,-504,"2,773",93.9%,-,-,-
Lスマスロ北斗の拳,3002,-504,"1,362",87.7%,8,3,1/124
Lスマスロ北斗の拳,3116,-590,"1,353",85.5%,7,2,1/150
ファンキージャグラー２ＫＴ,2104,-590,"4,696",95.8%,12,17,1/162
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,-590,501,60.7%,-,-,-
マイジャグラーV,2017,-591,"3,676",94.6%,12,10,1/167
Lパチスロからくりサーカス,3182,-592,989,80%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-592,"1,560",87.4%,-,-,-
マイジャグラーV,2124,-592,"2,481",92%,7,7,1/177
Lスマスロ北斗の拳,3005,-592,"1,237",84%,6,2,1/155
ジャグラーガールズSS,2074,-593,"1,679",88.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-593,552,64.2%,0,2,1/276
Lパチスロ炎炎ノ消防隊,3160,-595,"2,009",90.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,-595,761,73.9%,-,-,-
スマスロニューパルサーBT,2034,-596,871,77.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-597,"2,044",90.3%,-,-,-
ファンキージャグラー２ＫＴ,2110,-597,"2,873",93.1%,10,6,1/180
スターハナハナ-30,2137,-598,937,78.7%,-,-,-
SアイムジャグラーＥＸ,2053,-599,833,76%,1,1,1/417
チバリヨ2,2155,-697,504,53.9%,-,-,-
SアイムジャグラーＥＸ,2057,-697,"3,059",92.4%,8,11,1/161
Lラブ嬢3～Wご指名はいかがですか?～,3171,-697,"4,074",94.3%,-,-,-
Lスマスロ北斗の拳,3123,-699,706,67%,1,1,1/353
沖ドキ！ＧＯＬＤ-30,2174,-699,"2,295",89.8%,-,-,-
回胴黙示録カイジ 狂宴,3158,-699,731,68.1%,-,-,-
キングハナハナ-30,2168,-701,"2,722",91.4%,-,-,-
吉宗,3031,-701,546,57.2%,-,-,-
SアイムジャグラーＥＸ,2055,-702,"1,012",76.9%,2,0,1/506
Lスマスロ北斗の拳,3119,-705,919,74.4%,4,2,1/153
SアイムジャグラーＥＸ,2069,-705,"1,455",83.8%,3,4,1/208
チバリヨ2,2156,-784,"3,228",91.9%,-,-,-
ファンキージャグラー２ＫＴ,2109,-791,"2,529",89.6%,5,9,1/181
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,-792,627,57.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,-792,"2,023",87%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,-793,856,69.1%,-,-,-
スマスロモンキーターンV,3104,-793,589,55.1%,-,-,-
スマスロ スーパーブラックジャック,3082,-795,713,62.8%,-,-,-
マイジャグラーV,2120,-795,"1,608",83.5%,4,2,1/268
Lパチスロからくりサーカス,3052,-797,695,61.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-797,750,64.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-798,680,60.9%,-,-,-
Lサラリーマン金太郎,3147,-798,722,63.2%,-,-,-
SアイムジャグラーＥＸ,2060,-799,"3,706",92.8%,11,9,1/185
Lスマスロ北斗の拳,3121,-799,"2,442",89.1%,15,7,1/111
マイジャグラーV,2115,-893,"5,208",94.3%,15,13,1/186
マイジャグラーV,2013,-894,"3,864",92.3%,9,12,1/184
スマスロ ゴッドイーター リザレクション,3099,-895,"1,454",79.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,-896,810,63.1%,-,-,-
Lゴジラ,3139,-896,725,58.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-898,"5,470",94.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,-898,"1,366",78.1%,-,-,-
ウルトラミラクルジャグラー,2114,-898,"5,158",94.2%,-,-,-
スマスロ シャーマンキング,3156,-899,783,61.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,-901,923,67.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,-902,"1,533",80.4%,-,-,-
マイジャグラーV,2117,-905,"1,649",81.7%,3,2,1/330
SアイムジャグラーＥＸ,2059,-990,"1,239",73.4%,1,2,1/413
マイジャグラーV,2011,-997,"3,677",91%,11,8,1/194
沖ドキ!ゴージャス 30Φ,2136,-998,748,55.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-999,820,59.4%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,085","1,947",81.4%,-,-,-
Lパチスロからくりサーカス,3057,"-1,093",968,62.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-1,093","1,245",70.7%,-,-,-
ゴーゴージャグラー３,2081,"-1,190","3,147",87.4%,7,12,1/166
Lサラリーマン金太郎,3148,"-1,191",928,57.2%,-,-,-
マイジャグラーV,2100,"-1,197","2,990",86.7%,8,4,1/249
Lスマスロ北斗の拳,3011,"-1,198","2,477",83.9%,13,4,1/146
スマスロ真・北斗無双,3168,"-1,199","1,422",71.9%,4,0,1/356
沖ドキ！ＧＯＬＤ-30,2159,"-1,292","4,563",90.6%,-,-,-
L絶対衝激～PLATONIC HEART～,3186,"-1,298","2,021",78.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,"-1,298",997,56.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,"-1,301","2,603",83.3%,-,-,-
新ハナビ,2046,"-1,302","2,765",84.3%,-,-,-
スマスロ スーパーブラックジャック,3081,"-1,385","3,061",84.9%,-,-,-
回胴黙示録カイジ 狂宴,3159,"-1,388","1,800",74.3%,-,-,-
SアイムジャグラーＥＸ,2063,"-1,405","4,946",90.5%,14,10,1/206
Lスマスロ北斗の拳,3114,"-1,492","2,996",83.4%,16,5,1/143
新ハナビ,2045,"-1,493","1,571",68.3%,-,-,-
スマスロ バイオハザード5,3073,"-1,504","3,122",83.9%,-,-,-
押忍！番長4,3028,"-1,596","2,197",75.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-1,597","2,218",76%,-,-,-
スマスロ スーパーブラックジャック,3084,"-1,604","2,245",76.2%,-,-,-
Lスマスロ北斗の拳,3007,"-1,689","3,148",82.1%,14,4,1/175
マイジャグラーV,2123,"-1,692","3,182",82.3%,6,5,1/289
L麻雀物語,3126,"-1,692","1,752",67.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-1,805","2,401",74.9%,-,-,-
吉宗,3030,"-1,897","6,515",90.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,900","1,862",66%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,"-1,904","2,100",69.8%,-,-,-
Lパチスロからくりサーカス,3058,"-1,905","1,747",63.7%,-,-,-
L島娘,2153,"-1,993","5,423",87.7%,-,-,-
Lスマスロ北斗の拳,3124,"-2,297","1,894",59.6%,2,2,1/474
沖ドキ！ＧＯＬＤ,2041,"-2,302","3,711",79.3%,-,-,-
L麻雀物語,3128,"-2,304","1,930",60.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-2,407","5,491",85.4%,-,-,-
いざ！番長,3037,"-2,791","4,610",79.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"-2,893","3,170",69.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-2,993","3,656",72.7%,-,-,-
L東京喰種,3040,"-3,084","3,358",69.4%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-3,285","6,739",83.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-3,487","5,355",78.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-3,492","3,342",65.2%,-,-,-
Lゴジラ,3140,"-3,584","7,567",84.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-3,703","3,685",66.5%,-,-,-
いざ！番長,3036,"-3,806","5,194",75.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-4,302","5,420",73.5%,-,-,-
