機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2103,-292,"5,747",98.3%,20,13,1/174
ミスタージャグラー,2090,-293,"2,310",95.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-293,618,84.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-293,"2,616",96.3%,9,7,1/164
SアイムジャグラーＥＸ,2069,-294,"6,191",98.4%,16,28,1/141
スマスロ モンスターハンターライズ,3075,-297,"5,253",98.1%,-,-,-
ゴーゴージャグラー３,2078,-297,"2,578",96.2%,10,4,1/184
ファンキージャグラー２ＫＴ,2109,-298,"2,908",96.6%,10,7,1/171
スマスロ 七つの魔剣が支配する,3134,-298,578,82.8%,-,-,-
ファンキージャグラー２ＫＴ,2107,-299,"1,757",94.3%,6,1,1/251
A-SLOT+ ディスクアップ ULTRAREMIX,2153,-299,"2,572",96.1%,9,7,1/161
Lパチスロ革命機ヴァルヴレイヴ,3069,-299,882,88.7%,-,-,-
マイジャグラーV,2125,-299,"6,101",98.4%,24,13,1/165
この素晴らしい世界に祝福を！,2150,-390,"1,508",91.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-391,"3,050",95.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,-392,460,71.6%,-,-,-
マイジャグラーV,2093,-392,"6,861",98.1%,25,17,1/163
マイジャグラーV,2116,-394,"2,168",93.9%,8,1,1/241
マイジャグラーV,2115,-394,"4,517",97.1%,15,11,1/174
ジャグラーガールズSS,2075,-395,"3,332",96%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-395,792,83.4%,-,-,-
マイジャグラーV,2002,-395,"2,037",93.5%,8,1,1/226
Lうしおととら 白面決戦,3127,-397,243,45.5%,-,-,-
Lルパン三世 大航海者の秘宝,3048,-398,730,81.8%,-,-,-
マイジャグラーV,2011,-398,"4,908",97.3%,17,11,1/175
キングハナハナ-30,2146,-398,"1,604",91.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-399,"4,913",97.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-401,"4,477",97%,-,-,-
Lスマスロ北斗の拳,3004,-491,944,82.7%,5,1,1/157
バーサスリヴァイズ,2160,-491,"1,177",86.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-491,373,56.1%,-,-,-
SアイムジャグラーＥＸ,2065,-492,"5,854",97.2%,20,16,1/163
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-492,389,57.8%,-,-,-
回胴黙示録カイジ 狂宴,3157,-492,679,75.8%,-,-,-
Lスマスロ北斗の拳,3006,-493,"2,074",92.1%,14,5,1/109
ゴーゴージャグラー３,2080,-495,"1,743",90.5%,4,4,1/218
マイジャグラーV,2123,-495,"5,627",97.1%,18,12,1/188
スマスロ バイオハザード5,3086,-495,939,82.4%,-,-,-
SアイムジャグラーＥＸ,2053,-496,"2,802",94.1%,10,6,1/175
Lうしおととら 白面決戦,3128,-496,359,53.9%,-,-,-
スマスロ バイオハザード5,3088,-497,"3,309",95%,-,-,-
沖ドキ！ＧＯＬＤ-30,2034,-498,"2,666",93.8%,-,-,-
SアイムジャグラーＥＸ,2058,-501,"5,631",97%,21,9,1/188
ゴーゴージャグラー３,2081,-503,"7,186",97.7%,27,23,1/144
マイジャグラーV,2121,-504,"3,075",94.5%,10,6,1/192
沖ドキ!ゴージャス 30Φ,2135,-505,"2,488",93.2%,-,-,-
Lスマスロ北斗の拳,3118,-592,893,77.9%,5,1,1/149
スマスロ バイオハザード5,3087,-593,603,67.2%,-,-,-
Lスマスロ北斗の拳,3115,-593,"6,683",97%,55,13,1/98
Lパチスロからくりサーカス,3057,-594,"1,724",88.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-594,"4,823",95.9%,-,-,-
ゴーゴージャグラー３,2077,-594,"2,360",91.6%,8,5,1/182
SアイムジャグラーＥＸ,2025,-594,"3,364",94.1%,10,10,1/168
黄門ちゃま喝２,2152,-594,"1,034",80.9%,-,-,-
マイジャグラーV,2012,-596,"7,558",97.4%,22,27,1/154
ゴーゴージャグラー３,2088,-596,"1,551",87.2%,5,3,1/194
Lパチスロ 機動戦士ガンダムSEED,3180,-597,766,74%,-,-,-
ゴーゴージャグラー３,2084,-598,"2,986",93.3%,11,7,1/166
ジャグラーガールズSS,2074,-598,"2,115",90.6%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-599,"1,942",89.7%,-,-,-
ゴーゴージャグラー３,2082,-691,"4,605",95%,15,13,1/164
Lパチスロ革命機ヴァルヴレイヴ,3067,-693,814,71.6%,-,-,-
Lサラリーマン金太郎,3148,-694,938,75.3%,-,-,-
マイジャグラーV,2004,-695,"7,252",96.8%,22,27,1/148
L ToLOVEるダークネス,3070,-696,"2,548",90.9%,-,-,-
スターハナハナ-30,2140,-696,"4,220",94.5%,-,-,-
Lパチスロからくりサーカス,3054,-698,615,62.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3171,-703,"2,000",88.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-791,"5,315",95%,-,-,-
キングハナハナ-30,2148,-792,"6,853",96.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,-793,967,72.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-794,"7,884",96.6%,-,-,-
Lルパン三世 大航海者の秘宝,3047,-794,665,60.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-795,"8,991",97.1%,-,-,-
ゴーゴージャグラー３,2087,-797,"3,027",91.2%,7,10,1/178
L ToLOVEるダークネス,3071,-798,"1,726",84.6%,-,-,-
ウルトラミラクルジャグラー,2112,-799,"6,254",95.7%,-,-,-
SアイムジャグラーＥＸ,2063,-890,"3,103",90.4%,10,6,1/194
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-891,604,50.8%,-,-,-
沖ドキ！BLACK,2038,-892,"7,156",95.8%,-,-,-
スマスロ スーパーブラックジャック,3082,-893,"5,221",94.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,-895,864,65.5%,-,-,-
マイジャグラーV,2098,-897,"2,390",87.5%,6,5,1/217
マイジャグラーV,2117,-898,"4,489",93.3%,13,11,1/187
スターハナハナ-30,2137,-899,"2,163",86.1%,-,-,-
ミスタージャグラー,2091,-900,"7,995",96.2%,-,-,-
ジャグラーガールズSS,2073,-901,"3,546",91.5%,-,-,-
キングハナハナ-30,2144,-904,"4,934",93.9%,-,-,-
マイジャグラーV,2124,-905,"5,385",94.4%,16,13,1/186
キングハナハナ-30,2143,-991,"2,097",84.2%,-,-,-
SアイムジャグラーＥＸ,2068,-992,"3,490",90.5%,7,12,1/184
沖ドキ！ＧＯＬＤ,2042,-994,"5,433",93.9%,-,-,-
ウルトラミラクルジャグラー,2111,-994,"2,255",85.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,-994,972,65.9%,-,-,-
Lサラリーマン金太郎,3147,-995,875,62.1%,-,-,-
スマスロモンキーターンV,3106,-995,"4,444",92.5%,-,-,-
マイジャグラーV,2015,-996,"5,203",93.6%,16,15,1/168
ウルトラミラクルジャグラー,2114,-996,"3,627",90.8%,-,-,-
L東京喰種,3039,-997,"4,901",93.2%,-,-,-
ファンキージャグラー２ＫＴ,2110,-997,"3,171",89.5%,9,8,1/187
Lゴジラ対エヴァンゲリオン,3049,-998,"1,889",82.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-999,"1,871",82.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,-999,975,65.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3172,"-1,004","1,906",82.4%,-,-,-
Lスマスロ北斗の拳,3116,"-1,097",849,56.9%,1,1,1/425
マイジャグラーV,2008,"-1,099","3,966",90.8%,10,12,1/180
スマスロモンキーターンV,3107,"-1,100","1,756",79.1%,-,-,-
Lパチスロからくりサーカス,3052,"-1,100","1,351",72.9%,-,-,-
マイジャグラーV,2129,"-1,100","1,401",73.8%,1,3,1/350
新ハナビ,2164,"-1,100","6,292",94.2%,-,-,-
Lスマスロ北斗の拳,3114,"-1,100","2,573",85.7%,13,5,1/143
スマスロ シャーマンキング,3154,"-1,101","1,619",77.3%,-,-,-
押忍！番長4,3029,"-1,101","1,988",81.5%,-,-,-
ゴーゴージャグラー３,2089,"-1,104","8,875",95.9%,29,29,1/153
ハッピージャグラーＶＩＩＩ,2021,"-1,105","1,871",80.3%,4,2,1/312
ゴーゴージャグラー３,2085,"-1,105","2,679",86.3%,7,5,1/223
Lパチスロ炎炎ノ消防隊,3160,"-1,193","2,088",81%,-,-,-
マイジャグラーV,2094,"-1,195","1,896",79%,3,3,1/316
マイジャグラーV,2101,"-1,195","5,312",92.5%,11,24,1/152
Lスマスロ北斗の拳,3003,"-1,197","2,652",85%,15,5,1/133
Lパチスロ革命機ヴァルヴレイヴ,3025,"-1,199","1,690",76.4%,-,-,-
マイジャグラーV,2128,"-1,296","4,713",90.8%,10,17,1/175
Lスマスロ北斗の拳,3010,"-1,298","6,720",93.6%,46,16,1/108
L麻雀物語,3037,"-1,300","3,699",88.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3125,"-1,301","3,043",85.7%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-1,303","2,841",84.7%,8,2,1/284
Lゴジラ,3139,"-1,305","1,268",65.7%,-,-,-
ジャグラーガールズSS,2071,"-1,390","4,784",90.3%,-,-,-
ジャグラーガールズSS,2072,"-1,395","2,990",84.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"-1,397","2,707",82.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,399","2,750",83%,-,-,-
沖ドキ！ＧＯＬＤ-30,2033,"-1,490","4,362",88.6%,-,-,-
L東京喰種,3041,"-1,491","5,306",90.6%,-,-,-
Lゴジラ,3138,"-1,500","1,881",73.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-1,501","2,237",77.6%,-,-,-
マイジャグラーV,2009,"-1,501","4,226",88.2%,9,11,1/211
Lスマスロ北斗の拳,3120,"-1,504","3,921",87.2%,23,12,1/112
スマスロ真・北斗無双,3167,"-1,505","1,345",62.7%,3,0,1/448
押忍！番長4,3030,"-1,591","2,428",78.2%,-,-,-
マイジャグラーV,2016,"-1,595","3,685",85.6%,8,6,1/263
沖ドキ！ＧＯＬＤ,2044,"-1,596","3,699",85.6%,-,-,-
スマスロ スーパーブラックジャック,3084,"-1,597","2,928",81.8%,-,-,-
Lパチスロからくりサーカス,3055,"-1,598","1,849",71.2%,-,-,-
Lスマスロ北斗の拳,3011,"-1,684","2,965",81.1%,13,3,1/185
スマスロ モンスターハンターライズ,3076,"-1,684","3,178",82.3%,-,-,-
Lスマスロ北斗の拳,3005,"-1,685","4,152",86.5%,23,8,1/134
Lスマスロ北斗の拳,3002,"-1,688","2,357",76.1%,10,5,1/157
沖ドキ！ＧＯＬＤ-30,2035,"-1,689","6,946",91.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,"-1,697","4,559",87.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2032,"-1,697","6,593",91.4%,-,-,-
押忍！番長4,3028,"-1,698","3,185",82.2%,-,-,-
吉宗,3035,"-1,702","3,973",85.7%,-,-,-
スマスロモンキーターンV,3112,"-1,791","2,244",73.4%,-,-,-
L真・一騎当千,3145,"-1,793","1,582",62.2%,-,-,-
Lスマスロ北斗の拳,3123,"-1,794","2,617",77.1%,13,3,1/164
SアイムジャグラーＥＸ,2051,"-1,796","5,116",88.3%,13,11,1/213
吉宗,3034,"-1,798","3,202",81.3%,-,-,-
マイジャグラーV,2014,"-1,896","2,909",78.3%,6,3,1/323
Lパチスロ ダンベル何キロ持てる？,3152,"-1,898","2,697",76.5%,-,-,-
回胴黙示録カイジ 狂宴,3158,"-1,900","1,809",65%,-,-,-
Sister Quest,3162,"-1,903","2,974",78.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,903","2,349",73%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,984","3,174",79.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-1,988","2,950",77.5%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,990","5,601",88.2%,-,-,-
Lスマスロ北斗の拳,3012,"-1,990","4,100",83.8%,21,10,1/132
マイジャグラーV,2007,"-1,992","6,661",90%,15,21,1/185
Lパチスロ かぐや様は告らせたい,3064,"-1,993","4,624",85.6%,-,-,-
Lスマスロ北斗の拳,3121,"-2,096","1,913",63.5%,3,2,1/383
Lスマスロ北斗の拳,3001,"-2,196","3,211",77.2%,15,6,1/153
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-2,200","2,263",67.6%,3,4,1/323
スマスロ モンスターハンターライズ,3080,"-2,202","2,361",68.9%,-,-,-
スマスロモンキーターンV,3105,"-2,203","2,288",67.9%,-,-,-
Lスマスロ北斗の拳,3124,"-2,204","3,373",78.2%,16,4,1/169
チバリヨ2,2048,"-2,285","1,772",57%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-2,288","4,067",81.2%,-,-,-
吉宗,3032,"-2,289","4,535",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-2,393","5,281",84.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-2,398","2,064",61.3%,-,-,-
押忍！番長4,3026,"-2,399","3,421",76.6%,-,-,-
スマスロモンキーターンV,3113,"-2,503","4,859",82.8%,-,-,-
マイジャグラーV,2120,"-2,591","5,111",83.1%,13,7,1/256
スマスロ ゴッドイーター リザレクション,3102,"-2,691","3,168",71.7%,-,-,-
Lパチスロからくりサーカス,3056,"-2,693","2,083",56.9%,-,-,-
チバリヨ2,2047,"-2,797","2,545",63.4%,-,-,-
Lスマスロ北斗の拳,3122,"-2,805","5,290",82.3%,29,13,1/126
スマスロ真・北斗無双,3168,"-2,888","2,930",67.1%,7,0,1/419
キングハナハナ-30,2141,"-3,008","5,595",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-3,097","3,167",67.4%,-,-,-
吉宗,3031,"-3,285","3,786",71.1%,-,-,-
Lスマスロ北斗の拳,3008,"-3,405","5,525",79.5%,22,12,1/163
L東京喰種,3044,"-3,405","5,717",80.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2029,"-3,407","6,231",81.8%,-,-,-
L ToLOVEるダークネス,3091,"-3,410","5,572",79.6%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-3,597","4,503",73.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2030,"-3,902","5,815",77.6%,-,-,-
沖ドキ！BLACK,2037,"-3,916","5,838",77.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3072,"-4,080","4,099",66.8%,-,-,-
L麻雀物語,3038,"-4,578","6,579",76.8%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-4,903","7,055",76.8%,-,-,-
