機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2017,-300,"3,658",97.3%,12,8,1/183
ハッピージャグラーＶＩＩＩ,2022,-301,662,84.8%,2,0,1/331
ファンキージャグラー２ＫＴ,2109,-302,810,87.6%,1,3,1/203
Lスマスロ北斗の拳,3009,-303,"1,758",94.3%,12,2,1/126
沖ドキ！ＧＯＬＤ-30,2174,-303,249,59.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-303,"1,140",91.1%,3,2,1/228
ジャグラーガールズSS,2072,-303,912,88.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,-304,396,74.4%,-,-,-
ゴーゴージャグラー３,2083,-305,195,47.9%,0,0,-
ハッピージャグラーＶＩＩＩ,2021,-391,"1,506",91.3%,4,5,1/167
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-391,288,54.7%,-,-,-
SアイムジャグラーＥＸ,2061,-392,"1,886",93.1%,6,5,1/171
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-392,"1,113",88.3%,-,-,-
SアイムジャグラーＥＸ,2024,-393,"1,619",91.9%,4,8,1/135
マイジャグラーV,2100,-393,"6,226",97.9%,27,10,1/168
スマスロモンキーターンV,3108,-394,521,74.8%,-,-,-
ファンキージャグラー２ＫＴ,2106,-394,"2,573",94.9%,8,6,1/184
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,-395,398,66.9%,-,-,-
回胴黙示録カイジ 狂宴,3158,-395,560,76.5%,-,-,-
SアイムジャグラーＥＸ,2067,-395,"2,215",94.1%,6,6,1/185
スマスロ バイオハザード5,3070,-396,456,71.1%,-,-,-
SアイムジャグラーＥＸ,2054,-396,952,86.1%,2,2,1/238
SアイムジャグラーＥＸ,2068,-397,841,84.3%,2,0,1/421
ミスタージャグラー,2091,-397,"4,276",96.9%,-,-,-
チバリヨ2,2154,-398,"2,670",95%,-,-,-
ゴーゴージャグラー３,2086,-398,"1,785",92.6%,5,5,1/179
L島娘,2153,-398,292,54.6%,-,-,-
Lパチスロからくりサーカス,3056,-403,"1,831",92.7%,-,-,-
マイジャグラーV,2006,-490,"8,043",98%,29,15,1/183
L絶対衝激～PLATONIC HEART～,3186,-497,"2,930",94.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-498,439,62.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-499,536,69%,-,-,-
新ハナビ,2046,-500,"2,871",94.2%,-,-,-
キングハナハナ-30,2145,-500,916,81.8%,-,-,-
Lスマスロ北斗の拳,3120,-502,885,81.1%,6,1,1/126
Lパチスロ革命機ヴァルヴレイヴ,3069,-502,"1,245",86.6%,-,-,-
スマスロ モンスターハンターライズ,3075,-503,468,64.2%,-,-,-
Lうしおととら 白面決戦,3149,-503,352,52.4%,-,-,-
ジャグラーガールズSS,2074,-504,677,75.2%,-,-,-
翔べ！ハーレムエース,2033,-505,933,82%,-,-,-
SアイムジャグラーＥＸ,2056,-505,"2,252",92.5%,6,7,1/173
スマスロモンキーターンV,3113,-590,"3,271",94%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,-590,812,75.8%,-,-,-
Lスマスロ北斗の拳,3010,-590,"6,004",96.7%,46,16,1/97
SアイムジャグラーＥＸ,2025,-593,"1,904",89.6%,4,6,1/190
ハッピージャグラーＶＩＩＩ,2018,-594,"1,996",90.1%,6,4,1/200
Lパチスロ ダンベル何キロ持てる？,3025,-595,"1,292",84.6%,-,-,-
スマスロニューパルサーBT,2035,-596,"1,550",87.2%,-,-,-
ジャグラーガールズSS,2075,-596,"1,160",82.9%,-,-,-
Lゴジラ,3138,-596,"1,516",86.9%,-,-,-
ジャグラーガールズSS,2071,-597,"4,737",95.8%,-,-,-
押忍！番長4,3027,-597,"3,277",93.9%,-,-,-
キングハナハナ-30,2148,-598,"4,883",95.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-598,456,56.3%,-,-,-
スターハナハナ-30,2139,-599,"1,392",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,-605,"5,454",96.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,-696,641,63.8%,-,-,-
スマスロ ギルティクラウン2,3187,-696,"1,249",81.4%,-,-,-
いざ！番長,3035,-700,"7,225",96.8%,-,-,-
ミスタージャグラー,2090,-700,"5,952",96.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-700,"2,047",88.6%,-,-,-
回胴黙示録カイジ 狂宴,3159,-702,681,65.6%,-,-,-
マイジャグラーV,2126,-703,"1,764",86.7%,4,3,1/252
マイジャグラーV,2121,-703,"1,785",86.9%,5,2,1/255
キングハナハナ-30,2144,-703,"2,062",88.6%,-,-,-
スターハナハナ-30,2138,-704,"1,277",81.6%,-,-,-
SアイムジャグラーＥＸ,2057,-704,523,55.1%,0,1,1/523
新ハナビ,2045,-704,"1,263",81.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,-705,692,66%,-,-,-
SアイムジャグラーＥＸ,2027,-705,"3,144",92.5%,10,6,1/197
Lゴジラ,3139,-784,795,67.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,-789,"2,808",90.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,-791,674,60.9%,-,-,-
キングハナハナ-30,2168,-791,"3,171",91.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,-791,"1,512",82.6%,-,-,-
バーサスリヴァイズ,2048,-792,"2,393",89%,-,-,-
ゴーゴージャグラー３,2076,-795,"2,257",88.3%,5,8,1/174
いざ！番長,3038,-797,"7,133",96.3%,-,-,-
スマスロモンキーターンV,3183,-797,755,64.8%,-,-,-
キングハナハナ-30,2147,-797,"1,213",78.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,-799,985,73%,-,-,-
SアイムジャグラーＥＸ,2026,-799,"1,780",85%,5,1,1/297
L東京喰種,3042,-896,"1,164",74.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-897,"3,260",90.8%,-,-,-
SアイムジャグラーＥＸ,2051,-898,"1,578",81%,2,5,1/225
SアイムジャグラーＥＸ,2060,-899,"2,729",89%,8,3,1/248
ミスタージャグラー,2092,-899,"1,253",76.1%,-,-,-
マイジャグラーV,2005,-900,"2,569",88.3%,7,6,1/198
翔べ！ハーレムエース,2032,-900,"1,621",81.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,-901,949,68.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,-901,"1,077",72.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-903,776,61.2%,-,-,-
ゴーゴージャグラー３,2085,-904,"2,719",88.9%,9,4,1/209
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-996,"1,680",80.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-996,"2,025",83.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-998,"3,228",89.7%,-,-,-
回胴黙示録カイジ 狂宴,3157,-998,757,56.1%,-,-,-
マイジャグラーV,2123,-999,"3,439",90.3%,11,8,1/181
Lパチスロ かぐや様は告らせたい,3060,"-1,000","2,347",85.8%,-,-,-
スマスロ スーパーブラックジャック,3084,"-1,003","1,790",81.3%,-,-,-
SアイムジャグラーＥＸ,2055,"-1,005","2,671",87.5%,7,8,1/178
キングハナハナ-30,2169,"-1,084","1,482",75.6%,-,-,-
スマスロ シャーマンキング,3155,"-1,084",715,49.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,089",879,58.7%,-,-,-
Lパチスロからくりサーカス,3053,"-1,089","3,768",90.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,089","1,496",75.7%,-,-,-
L麻雀物語,3128,"-1,090","1,402",74.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,"-1,090","1,823",80.1%,-,-,-
マイジャグラーV,2009,"-1,091","1,768",79.4%,4,1,1/354
A-SLOT+ ディスクアップ ULTRAREMIX,2031,"-1,092","1,578",76.9%,3,2,1/316
ハッピージャグラーＶＩＩＩ,2020,"-1,093","1,880",80.6%,3,4,1/269
Lパチスロからくりサーカス,3052,"-1,191","1,458",72.8%,-,-,-
マイジャグラーV,2116,"-1,192","1,906",79.2%,4,0,1/477
ファンキージャグラー２ＫＴ,2105,"-1,193","4,125",90.4%,9,15,1/172
スマスロ モンスターハンターライズ,3077,"-1,196","2,412",83.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3089,"-1,298","1,675",74.2%,-,-,-
キングハナハナ-30,2167,"-1,385","2,437",81.1%,-,-,-
ゴーゴージャグラー３,2081,"-1,388","3,420",86.5%,10,5,1/228
マイジャグラーV,2093,"-1,392","6,970",93.3%,19,24,1/162
スマスロ モンスターハンターライズ,3078,"-1,393","3,390",86.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"-1,491","1,121",55.7%,-,-,-
スマスロモンキーターンV,3110,"-1,494","1,136",56.2%,-,-,-
SアイムジャグラーＥＸ,2069,"-1,596","3,335",84%,5,12,1/196
スマスロモンキーターンV,3103,"-1,687","2,164",74%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,691","3,710",84.8%,-,-,-
L東京喰種,3043,"-1,692","2,847",80.2%,-,-,-
マイジャグラーV,2127,"-1,794","5,277",88.7%,15,10,1/211
L麻雀物語,3126,"-1,796","1,632",63.3%,-,-,-
マイジャグラーV,2012,"-1,798","5,045",88.1%,12,13,1/202
マイジャグラーV,2103,"-1,807","3,418",82.4%,6,7,1/263
L東京喰種,3040,"-1,900","1,689",62.5%,-,-,-
L東京喰種,3044,"-1,900","4,882",87%,-,-,-
スマスロモンキーターンV,3104,"-1,902","2,059",69.2%,-,-,-
マイジャグラーV,2001,"-1,903","2,678",76.3%,4,4,1/335
Lパチスロ革命機ヴァルヴレイヴ,3068,"-1,904","1,376",53.9%,-,-,-
L ToLOVEるダークネス,3021,"-1,986","2,217",70.1%,-,-,-
沖ドキ！BLACK,2037,"-1,996","3,387",80.4%,-,-,-
Lスマスロ北斗の拳,3012,"-2,092","5,173",86.5%,29,8,1/140
沖ドキ！ＧＯＬＤ-30,2130,"-2,092","3,146",77.8%,-,-,-
L東京喰種,3041,"-2,203","5,883",87.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-2,203","5,550",86.8%,-,-,-
Lスマスロ北斗の拳,3124,"-2,484","3,678",77.5%,16,5,1/175
L東京喰種,3181,"-2,606","3,814",77.2%,-,-,-
チバリヨ2,2156,"-2,887","4,418",78.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-2,888","4,094",76.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-2,992","4,027",75.2%,-,-,-
いざ！番長,3037,"-3,198","5,646",81.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-3,199","4,464",76.1%,-,-,-
いざ！番長,3036,"-3,205","4,678",77.2%,-,-,-
L東京喰種,3039,"-3,288","4,124",73.4%,-,-,-
Lスマスロ北斗の拳,3002,"-3,404","7,226",84.3%,42,14,1/129
沖ドキ！ＧＯＬＤ-30,2171,"-3,701","3,270",62.3%,-,-,-
